fragment,mass,Intensities
RNA+DEPC-Eth-H2O,8643.148019,0.0259567
,8644.150707,0.085186
,8645.153318,0.149386
,8646.155876,0.184427
,8647.158397,0.178931
,8648.160888,0.144702
,8649.163356,0.101168
,8650.165803,0.062679
,8651.168233,0.035031
,8652.170648,0.0179
,8653.173051,0.008449
,8654.175442,0.003715
,8655.177823,0.001532
RNA+DEPC-G,8556.151039,0.0272332
,8557.153753,0.088007
,8558.156383,0.152338
,8559.158958,0.185934
,8560.161493,0.17855
,8561.163998,0.143048
,8562.166477,0.099152
,8563.168935,0.06094
,8564.171375,0.033804
,8565.173801,0.017151
,8566.176212,0.008042
,8567.178612,0.003514
RNA+DEPC-G-H2O,8538.140474,0.0273064
,8539.143188,0.088227
,8540.145818,0.152638
,8541.148393,0.186159
,8542.150929,0.178603
,8543.153433,0.142941
,8544.155913,0.098964
,8545.158371,0.060749
,8546.160812,0.033655
,8547.163237,0.017052
,8548.165649,0.007984
,8549.16805,0.003484
RNA+DEPC-H2O,8689.189884,0.0253198
,8690.192577,0.083675
,8691.195193,0.147676
,8692.197757,0.183418
,8693.200282,0.178979
,8694.202778,0.145545
,8695.20525,0.102305
,8696.207701,0.063716
,8697.210135,0.035793
,8698.212554,0.018381
,8699.214961,0.008719
,8700.217355,0.003853
,8701.21974,0.001596
RNA-A,8500.124824,0.0282142
,8501.127531,0.090231
,8502.130153,0.154731
,8503.132721,0.18722
,8504.13525,0.17832
,8505.137747,0.141754
,8506.14022,0.097522
,8507.142672,0.059506
,8508.145107,0.032779
,8509.147526,0.016518
,8510.149933,0.007694
,8511.152327,0.00334
RNA-C,8524.136057,0.0277745
,8525.138753,0.08932
,8526.141368,0.153849
,8527.143929,0.186843
,8528.146451,0.178524
,8529.148944,0.142307
,8530.151412,0.098139
,8531.153859,0.06001
,8532.15629,0.033119
,8533.158705,0.016718
,8534.161108,0.007799
,8535.163499,0.00339
RNA-G,8484.129909,0.0282829
,8485.132616,0.09044
,8486.135239,0.155015
,8487.137807,0.187431
,8488.140336,0.178364
,8489.142834,0.141646
,8490.145307,0.097339
,8491.14776,0.059323
,8492.150195,0.032636
,8493.152615,0.016424
,8494.155022,0.007639
,8495.157417,0.003312
RNA-H2O,8617.168755,0.0262985
,8618.171441,0.086018
,8619.174049,0.150349
,8620.176606,0.185017
,8621.179125,0.178933
,8622.181615,0.144248
,8623.18408,0.100535
,8624.186526,0.062094
,8625.188955,0.034597
,8626.191369,0.017623
,8627.19377,0.008293
,8628.19616,0.003636
a01,265.081104,0.8714244
,266.083609,0.11333
,267.085682,0.013977
a01-G,114.031694,0.939713
,115.035102,0.052932
,116.036389,0.006997
a02,610.128539,0.7537734
,611.131053,0.19701
,612.133226,0.041817
,613.135504,0.006444
a02+DEPC,682.149668,0.725784
,683.152286,0.214313
,684.154501,0.049966
,685.156826,0.008525
a02+DEPC-Eth,636.107803,0.744009
,637.110351,0.202678
,638.11253,0.044952
,639.114824,0.007232
a02+DEPC-G,531.100258,0.7826589
,532.103143,0.173406
,533.105234,0.037622
,534.10771,0.005497
a02-G,459.079129,0.812844
,460.081918,0.152523
,461.083955,0.030241
,462.086399,0.003883
a03,915.169825,0.6639429
,916.172426,0.248627
,917.174675,0.069878
,918.176995,0.014545
,919.17924,0.002564
a03+DEPC,987.190955,0.6392855
,988.193623,0.261078
,989.195911,0.078281
,990.198265,0.017454
,991.200539,0.003283
a03+DEPC-Eth,941.14909,0.6553371
,942.151711,0.252645
,943.153968,0.073029
,944.156299,0.015637
,945.15855,0.002836
a03+DEPC-G,836.141545,0.6893827
,837.144401,0.230712
,838.146633,0.064345
,839.149074,0.012919
a03-G,764.120416,0.715967
,765.123208,0.215324
,766.125394,0.0563
,767.127809,0.010438
a04,1260.21726,0.5743003
,1261.21984,0.290472
,1262.222142,0.101525
,1263.224463,0.026579
,1264.226732,0.005811
a04+DEPC,1332.238389,0.5529759
,1333.241022,0.298443
,1334.243359,0.109731
,1335.245708,0.030244
,1336.248001,0.006945
a04+DEPC-Eth,1286.196525,0.5668628
,1287.199121,0.292973
,1288.201431,0.104542
,1289.20376,0.027943
,1290.206035,0.006237
a04+DEPC-G,1181.18898,0.5963098
,1182.191742,0.277868
,1183.194066,0.095197
,1184.196466,0.024246
,1185.198771,0.005222
a04-G,1109.16785,0.6193057
,1110.170561,0.267577
,1111.172848,0.087005
,1112.175222,0.020939
,1113.177501,0.004281
a05,1566.242562,0.506534
,1567.245216,0.311772
,1568.247577,0.128742
,1569.249942,0.039868
,1570.252251,0.010266
,1571.25455,0.002278
a05+DEPC,1638.263692,0.4877216
,1639.266385,0.316736
,1640.268776,0.136338
,1641.271164,0.044011
,1642.273496,0.011789
,1643.275813,0.002721
a05+DEPC-Eth,1592.221827,0.4999745
,1593.224492,0.313258
,1594.22686,0.131501
,1595.229231,0.041398
,1596.231547,0.010835
,1597.23385,0.002444
a05+DEPC-G,1487.214282,0.5259402
,1488.217088,0.302781
,1489.219476,0.122365
,1490.221904,0.036992
,1491.224249,0.009381
a05-G,1415.193153,0.5462273
,1416.19592,0.295933
,1417.198275,0.114588
,1418.200682,0.033123
,1419.203005,0.008059
a06,1871.283849,0.4461602
,1872.286525,0.325075
,1873.288929,0.153473
,1874.291316,0.054295
,1875.293653,0.015879
,1876.295972,0.003997
a06+DEPC,1943.304979,0.4295925
,1944.307687,0.327575
,1945.310118,0.160325
,1946.312526,0.05876
,1947.314882,0.017774
,1948.317218,0.004625
a06+DEPC-Eth,1897.263114,0.4403847
,1898.2658,0.325732
,1899.268209,0.155936
,1900.270603,0.055934
,1901.272944,0.016583
,1902.275268,0.004232
a06+DEPC-G,1792.255569,0.4632604
,1793.258373,0.319094
,1794.26081,0.147308
,1795.263251,0.050998
,1796.265622,0.014688
,1797.267978,0.003648
a06-G,1720.234439,0.4811318
,1721.237212,0.315084
,1722.23962,0.140137
,1723.242042,0.046726
,1724.244393,0.012992
,1725.246733,0.003116
a07,2200.336369,0.3868722
,2201.339021,0.332531
,2202.341448,0.177823
,2203.343841,0.070951
,2204.346189,0.02323
,2205.348516,0.006528
a07+DEPC,2272.357499,0.3724987
,2273.36018,0.332811
,2274.362631,0.183753
,2275.365042,0.075616
,2276.367409,0.025502
,2277.369751,0.007377
a07+DEPC-A,2137.303003,0.4007147
,2138.305763,0.328631
,2139.308225,0.172624
,2140.310661,0.06789
,2141.313041,0.022033
,2142.3154,0.006152
a07+DEPC-Eth,2226.315634,0.3818533
,2227.318295,0.332436
,2228.320727,0.179926
,2229.323125,0.072652
,2230.325478,0.02407
,2231.327809,0.006844
a07+DEPC-G,2121.308089,0.4016902
,2122.310848,0.329278
,2123.313313,0.172094
,2124.315751,0.067314
,2125.318134,0.021707
,2126.320494,0.006021
a07-A,2065.281874,0.41617
,2066.284605,0.32719
,2067.287042,0.16631
,2068.28946,0.063336
,2069.291822,0.019937
,2070.294165,0.005403
a07-G,2049.286959,0.4171831
,2050.28969,0.327828
,2051.292131,0.165734
,2052.29455,0.062754
,2053.296915,0.019622
,2054.299259,0.00528
a08,2505.377656,0.3407551
,2506.380325,0.331433
,2507.382782,0.196639
,2508.385194,0.086741
,2509.387564,0.031282
,2510.389909,0.009665
,2511.392234,0.002637
a08+DEPC,2577.398785,0.3281128
,2578.40148,0.330266
,2579.403958,0.201645
,2580.406388,0.091428
,2581.408773,0.033853
,2582.411133,0.010732
,2583.413471,0.003003
a08+DEPC-A,2442.34429,0.3529607
,2443.347055,0.32939
,2444.349546,0.191925
,2445.351999,0.083483
,2446.354398,0.029827
,2447.356772,0.009152
,2448.359123,0.002485
a08+DEPC-Eth,2531.356921,0.3363522
,2532.359597,0.330866
,2533.362059,0.198403
,2534.364476,0.088444
,2535.36685,0.03223
,2536.369199,0.010061
,2537.371527,0.002773
a08+DEPC-G,2426.349376,0.35382
,2427.352139,0.330056
,2428.354635,0.19154
,2429.357088,0.082935
,2430.35949,0.029475
,2431.361865,0.008993
,2432.364217,0.002427
a08-A,2370.323161,0.3665728
,2371.325901,0.329659
,2372.32837,0.186495
,2373.330805,0.078841
,2374.333189,0.027415
,2375.335548,0.008192
,2376.337885,0.002168
a08-G,2354.328246,0.3674651
,2355.330985,0.330321
,2356.333458,0.186068
,2357.335895,0.078284
,2358.33828,0.02707
,2359.340641,0.008041
,2360.34298,0.002114
a09,2834.430176,0.2954728
,2835.432827,0.326076
,2836.435296,0.214122
,2837.437714,0.103924
,2838.440092,0.041024
,2839.442444,0.013832
,2840.444775,0.004109
a09+DEPC,2906.451305,0.2845037
,2907.45398,0.323621
,2908.456468,0.218103
,2909.458903,0.108512
,2910.461295,0.043869
,2911.46366,0.01514
,2912.466005,0.004601
a09+DEPC-A,2771.39681,0.3060448
,2772.399544,0.325678
,2773.40205,0.210009
,2774.404504,0.100543
,2775.406911,0.039306
,2776.40929,0.013157
,2777.411646,0.003887
a09+DEPC-Eth,2860.409441,0.2916423
,2861.412099,0.325071
,2862.414572,0.215501
,2863.416995,0.105579
,2864.419376,0.042067
,2865.421731,0.014316
,2866.424066,0.004292
a09+DEPC-G,2755.401896,0.3067898
,2756.404629,0.326353
,2757.407137,0.209766
,2758.409593,0.100038
,2759.412001,0.038933
,2760.414381,0.012968
,2761.416739,0.003812
a09-A,2699.375681,0.31785
,2700.378393,0.327459
,2701.380878,0.205572
,2702.383316,0.095931
,2703.385707,0.036596
,2704.388073,0.01196
,2705.390416,0.003452
a09-G,2683.380766,0.3186237
,2684.383477,0.328134
,2685.385965,0.205293
,2686.388405,0.095412
,2687.390798,0.036227
,2688.393164,0.01178
,2689.395509,0.003382
a10,3139.471463,0.2602557
,3140.474128,0.316648
,3141.476618,0.226345
,3142.479054,0.119142
,3143.481449,0.050862
,3144.483816,0.018514
,3145.486163,0.005929
a10+DEPC,3211.492592,0.2505961
,3212.495278,0.313395
,3213.497786,0.229414
,3214.500237,0.12352
,3215.502646,0.053891
,3216.505026,0.020037
,3217.507384,0.006551
,3218.509725,0.001924
a10+DEPC-A,3076.438097,0.2695799
,3077.440837,0.317364
,3078.443364,0.222881
,3079.445834,0.11577
,3080.448256,0.048942
,3081.450649,0.017682
,3082.453018,0.00563
a10+DEPC-Eth,3165.450727,0.2568856
,3166.453398,0.315385
,3167.455893,0.227395
,3168.458333,0.120715
,3169.460732,0.051969
,3170.463102,0.019075
,3171.465452,0.00616
a10+DEPC-G,3060.443182,0.2702361
,3061.445922,0.318034
,3062.448451,0.222748
,3063.450922,0.115314
,3064.453346,0.04856
,3065.45574,0.01747
,3066.45811,0.005538
a10-A,3004.416968,0.2799704
,3005.419688,0.3201
,3006.422196,0.219354
,3007.424651,0.111312
,3008.427059,0.04602
,3009.429439,0.016269
,3010.431797,0.005071
a10-G,2988.422053,0.2806519
,2989.424773,0.320772
,2990.427283,0.219189
,2991.429739,0.11084
,2992.432149,0.045639
,2993.43453,0.016063
,2994.436889,0.004984
a11,3444.51275,0.2292351
,3445.515426,0.304833
,3446.517936,0.235545
,3447.520388,0.13354
,3448.522798,0.061241
,3449.52518,0.023906
,3450.52754,0.0082
,3451.529882,0.002525
a11+DEPC,3516.533879,0.2207275
,3517.536574,0.301007
,3518.5391,0.237753
,3519.541566,0.137629
,3520.543989,0.064393
,3521.546383,0.025631
,3522.548754,0.008961
,3523.551107,0.002812
a11+DEPC-A,3381.479384,0.2374457
,3382.482129,0.306391
,3383.484674,0.232729
,3384.487158,0.130251
,3385.489595,0.059154
,3386.492001,0.022916
,3387.494382,0.007814
,3388.496745,0.002395
a11+DEPC-Eth,3470.492014,0.2262707
,3471.494696,0.303391
,3472.49721,0.236288
,3473.499666,0.135004
,3474.502079,0.062389
,3475.504464,0.024541
,3476.506827,0.008482
,3477.509172,0.002632
a11+DEPC-G,3365.484469,0.2380237
,3366.487214,0.307046
,3367.489761,0.232689
,3368.492246,0.129849
,3369.494684,0.058771
,3370.497091,0.022683
,3371.499474,0.007703
,3372.501838,0.002351
a11-A,3309.458254,0.2466096
,3310.460982,0.309851
,3311.46351,0.23009
,3312.46598,0.126044
,3313.468403,0.056082
,3314.470797,0.021297
,3315.473168,0.007122
,3316.475521,0.002141
a11-G,3293.46334,0.2472099
,3294.466067,0.31051
,3295.468597,0.230025
,3296.471068,0.125625
,3297.473493,0.055698
,3298.475888,0.02107
,3299.47826,0.007016
,3300.480613,0.002101
a12,3750.538052,0.2021893
,3751.540752,0.291051
,3752.543287,0.241679
,3753.545761,0.14686
,3754.548192,0.072055
,3755.550592,0.030057
,3756.55297,0.011007
,3757.555329,0.003616
a12+DEPC,3822.559181,0.1946882
,3823.561898,0.286857
,3824.564448,0.243096
,3825.566936,0.150593
,3826.569378,0.075266
,3827.57179,0.031966
,3828.574178,0.011914
,3829.576547,0.003982
a12+DEPC-A,3687.504686,0.2094265
,3688.507451,0.293213
,3689.51002,0.2395
,3690.512524,0.143727
,3691.51498,0.069845
,3692.517403,0.028913
,3693.519801,0.010524
,3694.52218,0.003441
a12+DEPC-Eth,3776.517316,0.1995638
,3777.520022,0.289477
,3778.522561,0.242125
,3779.525038,0.148182
,3780.527472,0.073217
,3781.529875,0.030755
,3782.532255,0.011341
,3783.534617,0.003752
a12+DEPC-G,3671.509771,0.2099363
,3672.512536,0.293847
,3673.515106,0.239539
,3674.517612,0.143383
,3675.520069,0.069468
,3676.522493,0.028663
,3677.524892,0.010396
,3678.527272,0.003386
a12-A,3615.483557,0.2175038
,3616.486305,0.297145
,3617.488859,0.237679
,3618.49135,0.139841
,3619.493793,0.066683
,3620.496206,0.027102
,3621.498594,0.00969
,3622.500962,0.003113
a12-G,3599.488642,0.2180333
,3600.49139,0.297785
,3601.493945,0.237696
,3602.496438,0.139479
,3603.498882,0.066304
,3604.501296,0.026857
,3605.503685,0.009567
,3606.506055,0.003061
a13,4056.563354,0.1783334
,4057.566075,0.276277
,4058.568633,0.245233
,4059.571127,0.158888
,4060.573576,0.082972
,4061.575994,0.036793
,4062.578388,0.014311
,4063.580762,0.00499
a13+DEPC,4128.584484,0.1717074
,4129.587219,0.271836
,4130.589791,0.245917
,4131.592298,0.162215
,4132.594758,0.086179
,4133.597186,0.038859
,4134.59959,0.015363
,4135.601973,0.005444
,4136.604341,0.001756
a13+DEPC-A,3993.529988,0.1847179
,3994.53277,0.278886
,3995.53536,0.243661
,3996.537883,0.15597
,3997.540356,0.080683
,3998.542796,0.035507
,3999.545209,0.013726
,4000.547602,0.004762
a13+DEPC-Eth,4082.542619,0.1760183
,4083.545344,0.274635
,4084.547905,0.245424
,4085.550403,0.160064
,4086.552855,0.08413
,4087.555275,0.037548
,4088.557671,0.014698
,4089.560048,0.005158
a13+DEPC-G,3977.535074,0.1851676
,3978.537855,0.279494
,3979.540447,0.243767
,3980.542971,0.155683
,3981.545445,0.080319
,3982.547886,0.035243
,3983.5503,0.013581
,3984.552694,0.004696
a13-A,3921.508859,0.1918379
,3922.511626,0.283129
,3923.514202,0.242586
,3924.516713,0.152452
,3925.519174,0.077489
,3926.521604,0.033526
,3927.524007,0.012746
,3928.526391,0.004351
a13-G,3905.513944,0.1923049
,3906.516711,0.283744
,3907.519289,0.242673
,3908.5218,0.152148
,3909.524263,0.077121
,3910.526693,0.033265
,3911.529098,0.012606
,3912.531483,0.004288
a14,4361.604641,0.1570788
,4362.607367,0.261115
,4363.609938,0.246703
,4364.612444,0.169583
,4365.614905,0.093743
,4366.617334,0.043936
,4367.619738,0.018041
,4368.622123,0.006635
,4369.624491,0.002221
a14+DEPC,4433.62577,0.151247
,4434.62851,0.256551
,4435.631094,0.246753
,4436.633612,0.172497
,4437.636083,0.096907
,4438.638522,0.046136
,4439.640936,0.019237
,4440.643329,0.007182
,4441.645706,0.00244
a14+DEPC-A,4298.571275,0.1627019
,4299.574058,0.264049
,4300.57666,0.245691
,4301.579194,0.166912
,4302.581678,0.091413
,4303.584128,0.042521
,4304.586551,0.017352
,4305.588953,0.006349
,4306.591338,0.002116
a14+DEPC-Eth,4387.583906,0.155043
,4388.586636,0.259444
,4389.58921,0.246672
,4390.591719,0.170608
,4391.594182,0.094883
,4392.596614,0.044738
,4393.59902,0.01848
,4394.601407,0.006837
,4395.603778,0.002302
a14+DEPC-G,4282.576361,0.163098
,4283.579143,0.264629
,4284.581747,0.245854
,4285.584281,0.166681
,4286.586766,0.091067
,4287.589217,0.042248
,4288.591641,0.017191
,4289.594044,0.006271
,4290.59643,0.002084
a14-A,4226.550146,0.1689721
,4227.552915,0.268493
,4228.555504,0.245292
,4229.558026,0.163792
,4230.560499,0.088237
,4231.562939,0.040394
,4232.565353,0.016229
,4233.567747,0.005848
,4234.570124,0.00192
a14-G,4210.555231,0.1693834
,4211.558,0.269082
,4212.560591,0.245439
,4213.563113,0.163545
,4214.565588,0.087886
,4215.568029,0.040123
,4216.570444,0.016073
,4217.572838,0.005774
,4218.575216,0.00189
a15,4706.652076,0.1358712
,4707.654787,0.243703
,4708.657357,0.246092
,4709.659864,0.180056
,4710.662327,0.105641
,4711.664758,0.052447
,4712.667164,0.022777
,4713.669552,0.00885
,4714.671923,0.003126
a15+DEPC,4778.673205,0.1308269
,4779.67593,0.239093
,4780.678512,0.245504
,4781.68103,0.182483
,4782.683503,0.1087
,4783.685943,0.054765
,4784.688359,0.024128
,4785.690754,0.009508
,4786.693133,0.003406
a15+DEPC-A,4643.61871,0.1407321
,4644.621473,0.246874
,4645.624074,0.245653
,4646.626607,0.177694
,4647.629092,0.103307
,4648.631543,0.050904
,4649.633968,0.02197
,4650.636372,0.008492
,4651.638759,0.002987
a15+DEPC-Eth,4732.63134,0.1341094
,4733.634055,0.242025
,4734.636629,0.245834
,4735.639138,0.180901
,4736.641604,0.106739
,4737.644037,0.053289
,4738.646446,0.023272
,4739.648835,0.009092
,4740.651208,0.00323
a15+DEPC-G,4627.623795,0.1410747
,4628.626558,0.247421
,4629.62916,0.245867
,4630.631694,0.177524
,4631.63418,0.102986
,4632.636632,0.050624
,4633.639058,0.021793
,4634.641463,0.0084
,4635.643851,0.002946
a15-A,4571.597581,0.1461632
,4572.600331,0.251443
,4573.60292,0.245947
,4574.605441,0.175057
,4575.607916,0.100213
,4576.610358,0.048646
,4577.612774,0.020691
,4578.61517,0.007884
,4579.617549,0.002734
a15-G,4555.602666,0.146519
,4556.605416,0.252
,4557.608006,0.246149
,4558.610528,0.174871
,4559.613004,0.099885
,4560.615447,0.048367
,4561.617864,0.020518
,4562.62026,0.007796
,4563.62264,0.002696
a16,5051.69951,0.1175321
,5052.702209,0.226243
,5053.704778,0.243186
,5054.707286,0.188676
,5055.70975,0.117079
,5056.712183,0.061361
,5057.714593,0.028092
,5058.716982,0.011493
,5059.719356,0.004271
a16+DEPC,5123.72064,0.1131645
,5124.723351,0.221674
,5125.725932,0.242047
,5126.72845,0.190603
,5127.730924,0.119975
,5128.733366,0.063756
,5129.735784,0.029586
,5130.738182,0.012266
,5131.740563,0.004618
a16+DEPC-A,4988.666145,0.1217341
,4989.668891,0.229533
,4990.67149,0.243255
,4991.674023,0.18665
,4992.676509,0.114788
,4993.678962,0.059714
,4994.681388,0.027168
,4995.683795,0.011056
,4996.686184,0.00409
a16+DEPC-Eth,5077.678775,0.1160032
,5078.681477,0.224582
,5079.68405,0.242728
,5080.68656,0.189335
,5081.689027,0.118111
,5082.691462,0.062227
,5083.693874,0.028637
,5084.696265,0.011776
,5085.698641,0.004399
a16+DEPC-G,4972.67123,0.1220305
,4973.673976,0.230045
,4974.676576,0.243509
,4975.67911,0.186539
,4976.681596,0.114496
,4977.68405,0.059433
,4978.686478,0.026976
,4979.688885,0.010951
,4980.691275,0.004041
a16-A,4916.645015,0.1264302
,4917.647749,0.234099
,4918.650337,0.24413
,4919.652859,0.184498
,4920.655335,0.111825
,4921.657779,0.057358
,4922.660197,0.025739
,4923.662595,0.010335
,4924.664976,0.003773
a16-G,4900.650101,0.126738
,4901.652834,0.23462
,4902.655423,0.244374
,4903.657946,0.184372
,4904.660423,0.111526
,4905.662867,0.057077
,4906.665286,0.025551
,4907.667685,0.010233
,4908.670067,0.003726
a17,5396.746945,0.1016625
,5397.749633,0.209045
,5398.752201,0.238321
,5399.754709,0.19542
,5400.757175,0.127853
,5401.75961,0.070524
,5402.762022,0.033936
,5403.764414,0.014577
,5404.766791,0.005683
,5405.769153,0.002036
a17+DEPC,5468.768075,0.0978871
,5469.770774,0.204602
,5470.773353,0.236739
,5471.775871,0.196866
,5472.778347,0.130549
,5473.780791,0.072961
,5474.783211,0.035561
,5475.785611,0.015468
,5476.787995,0.006105
,5477.790364,0.002214
a17+DEPC-A,5333.713579,0.1052957
,5334.716311,0.212364
,5335.718909,0.238832
,5336.721441,0.193744
,5337.723928,0.125647
,5338.726382,0.0688
,5339.728811,0.032901
,5340.731219,0.014058
,5341.73361,0.005456
,5342.735987,0.001947
a17+DEPC-Eth,5422.72621,0.1003453
,5423.728901,0.207445
,5424.731472,0.237719
,5425.733982,0.195913
,5426.736451,0.128815
,5427.738889,0.071406
,5428.741302,0.034529
,5429.743697,0.014904
,5430.746075,0.005839
,5431.748439,0.002102
a17+DEPC-G,5317.718665,0.105552
,5318.721396,0.212841
,5319.723994,0.239116
,5320.726527,0.193687
,5321.729015,0.125388
,5322.73147,0.068522
,5323.7339,0.032698
,5324.736309,0.013939
,5325.7387,0.005397
,5326.741078,0.001921
a17-A,5261.69245,0.1093574
,5262.69517,0.216847
,5263.697756,0.240198
,5264.700278,0.192078
,5265.702756,0.122866
,5266.705201,0.066387
,5267.707622,0.031337
,5268.710022,0.01322
,5269.712406,0.005067
,5270.714776,0.001786
a17-G,5245.697535,0.1096236
,5246.700255,0.217333
,5247.702842,0.240474
,5248.705365,0.192008
,5249.707843,0.122599
,5250.71029,0.066108
,5251.712711,0.031136
,5252.715112,0.013105
,5253.717496,0.00501
,5254.719867,0.001761
a18,5702.772248,0.0896642
,5703.77495,0.194211
,5704.777535,0.232386
,5705.780058,0.199629
,5706.782539,0.136655
,5707.784988,0.078798
,5708.787413,0.039608
,5709.789818,0.017763
,5710.792206,0.007227
,5711.79458,0.002701
a18+DEPC,5774.793377,0.086332
,5775.796091,0.189921
,5776.798686,0.230481
,5777.801219,0.200654
,5778.803708,0.13913
,5779.806166,0.08123
,5780.808598,0.04133
,5781.811011,0.018757
,5782.813406,0.007721
,5783.815787,0.002919
a18+DEPC-A,5639.738882,0.0928739
,5640.741627,0.197501
,5641.74424,0.233241
,5642.746787,0.198282
,5643.749287,0.134571
,5644.751755,0.077037
,5645.754196,0.038486
,5646.756616,0.017168
,5647.759019,0.006953
,5648.761406,0.002588
a18+DEPC-Eth,5728.751512,0.0885018
,5729.754218,0.192671
,5730.756806,0.231673
,5731.759331,0.199971
,5732.761814,0.137536
,5733.764266,0.079676
,5734.766692,0.040236
,5735.769099,0.018127
,5736.771489,0.007409
,5737.773865,0.002781
a18+DEPC-G,5623.743967,0.0931
,5624.746712,0.197947
,5625.749326,0.233543
,5626.751873,0.198269
,5627.754375,0.134344
,5628.756843,0.076767
,5629.759285,0.038274
,5630.761706,0.017038
,5631.764109,0.006885
,5632.766497,0.002557
a18-A,5567.717752,0.0964578
,5568.720487,0.201851
,5569.723089,0.234961
,5570.725626,0.197042
,5571.728118,0.131994
,5572.730577,0.074612
,5573.733011,0.036817
,5574.735423,0.016227
,5575.737819,0.006494
,5576.7402,0.002389
a18-G,5551.722838,0.0966926
,5552.725572,0.202305
,5553.728175,0.235257
,5554.730713,0.197016
,5555.733205,0.131757
,5556.735665,0.074339
,5557.738099,0.036608
,5558.740513,0.016099
,5559.742909,0.006428
,5560.74529,0.002359
a19,6047.819682,0.0775556
,6048.822375,0.178168
