fragment,mass,Intensities
,4576.610358,0.048646
,4577.612774,0.020691
,4578.61517,0.007884
,4579.617549,0.002734
a15-G,4555.602666,0.146519
,4556.605416,0.252
,4557.608006,0.246149
,4558.610528,0.174871
,4559.613004,0.099885
,4560.615447,0.048367
,4561.617864,0.020518
,4562.62026,0.007796
,4563.62264,0.002696
a16,5051.69951,0.1175321
,5052.702209,0.226243
,5053.704778,0.243186
,5054.707286,0.188676
,5055.70975,0.117079
,5056.712183,0.061361
,5057.714593,0.028092
,5058.716982,0.011493
,5059.719356,0.004271
a16+1CMCT,5302.899273,0.0993546
,5303.901995,0.207825
,5304.9046,0.238979
,5305.907142,0.196774
,5306.909641,0.128875
,5307.912106,0.071001
,5308.914547,0.034061
,5309.916966,0.014565
,5310.919368,0.005646
,5311.921756,0.002009
a16+1CMCT-A,5167.844778,0.1068755
,5168.847533,0.215719
,5169.850157,0.240995
,5170.852715,0.193481
,5171.855225,0.123862
,5172.857702,0.066824
,5173.860151,0.031438
,5174.862579,0.013199
,5175.864989,0.005028
,5176.867384,0.00176
a16+1CMCT-G,5151.849863,0.1071357
,5152.852618,0.216203
,5153.855243,0.241279
,5154.857801,0.193416
,5155.860313,0.123595
,5156.86279,0.066542
,5157.865241,0.031235
,5158.86767,0.013083
,5159.870081,0.004971
,5160.872476,0.001735
a16+2CMCT,5554.099035,0.0839828
,5555.101777,0.18968
,5556.104413,0.232577
,5557.106987,0.202763
,5558.109517,0.13991
,5559.112013,0.080907
,5560.114482,0.040622
,5561.11693,0.018137
,5562.119359,0.007326
,5563.121773,0.002712
a16+2CMCT-A,5419.04454,0.0903505
,5420.047314,0.197435
,5421.049969,0.235518
,5422.052558,0.200393
,5423.0551,0.135256
,5424.057607,0.076638
,5425.060086,0.037753
,5426.062543,0.016556
,5427.06498,0.006574
,5428.067402,0.002394
a16+2CMCT-G,5403.049626,0.0905705
,5404.052399,0.197881
,5405.055055,0.23583
,5406.057645,0.200385
,5407.060188,0.135025
,5408.062696,0.076362
,5409.065176,0.037539
,5410.067633,0.016425
,5411.070072,0.006507
,5412.072494,0.002364
a16-A,4916.645015,0.1264302
,4917.647749,0.234099
,4918.650337,0.24413
,4919.652859,0.184498
,4920.655335,0.111825
,4921.657779,0.057358
,4922.660197,0.025739
,4923.662595,0.010335
,4924.664976,0.003773
a16-G,4900.650101,0.126738
,4901.652834,0.23462
,4902.655423,0.244374
,4903.657946,0.184372
,4904.660423,0.111526
,4905.662867,0.057077
,4906.665286,0.025551
,4907.667685,0.010233
,4908.670067,0.003726
a17,5396.746945,0.1016625
,5397.749633,0.209045
,5398.752201,0.238321
,5399.754709,0.19542
,5400.757175,0.127853
,5401.75961,0.070524
,5402.762022,0.033936
,5403.764414,0.014577
,5404.766791,0.005683
,5405.769153,0.002036
a17+1CMCT,5647.946708,0.0859372
,5648.949418,0.191044
,5649.95202,0.232232
,5650.954561,0.201551
,5651.957059,0.138853
,5652.959526,0.080346
,5653.961967,0.040436
,5654.964388,0.018123
,5655.966791,0.007357
,5656.96918,0.00274
a17+1CMCT-A,5512.892212,0.0924448
,5513.894954,0.198731
,5514.897574,0.235024
,5515.900129,0.199103
,5516.90264,0.134202
,5517.905116,0.076107
,5518.907567,0.037591
,5519.909996,0.016552
,5520.912407,0.006608
,5521.914803,0.002422
a17+1CMCT-G,5496.897298,0.0926698
,5497.900039,0.199179
,5498.90266,0.23533
,5499.905216,0.199089
,5500.907727,0.133969
,5501.910205,0.075833
,5502.912656,0.037378
,5503.915086,0.016423
,5504.917498,0.006541
,5505.919895,0.002392
a17+2CMCT,5899.14647,0.072653
,5900.1492,0.173631
,5901.151831,0.224373
,5902.154402,0.205657
,5903.15693,0.148941
,5904.159425,0.090282
,5905.161895,0.047466
,5906.164342,0.022174
,5907.166772,0.009364
,5908.169186,0.003622
a17+2CMCT-A,5764.091975,0.0781463
,5765.094734,0.181028
,5766.097384,0.227876
,5767.09997,0.204063
,5768.10251,0.14469
,5769.105016,0.086005
,5770.107494,0.044397
,5771.109951,0.020385
,5772.112388,0.008469
,5773.11481,0.003225
a17+2CMCT-G,5748.09706,0.0783365
,5749.099819,0.181439
,5750.10247,0.228201
,5751.105056,0.2041
,5752.107597,0.144496
,5753.110104,0.08574
,5754.112583,0.044176
,5755.115041,0.020241
,5756.117479,0.008391
,5757.119901,0.003188
a17-A,5261.69245,0.1093574
,5262.69517,0.216847
,5263.697756,0.240198
,5264.700278,0.192078
,5265.702756,0.122866
,5266.705201,0.066387
,5267.707622,0.031337
,5268.710022,0.01322
,5269.712406,0.005067
,5270.714776,0.001786
a17-G,5245.697535,0.1096236
,5246.700255,0.217333
,5247.702842,0.240474
,5248.705365,0.192008
,5249.707843,0.122599
,5250.71029,0.066108
,5251.712711,0.031136
,5252.715112,0.013105
,5253.717496,0.00501
,5254.719867,0.001761
a18,5702.772248,0.0896642
,5703.77495,0.194211
,5704.777535,0.232386
,5705.780058,0.199629
,5706.782539,0.136655
,5707.784988,0.078798
,5708.787413,0.039608
,5709.789818,0.017763
,5710.792206,0.007227
,5711.79458,0.002701
a18+1CMCT,5953.97201,0.0757921
,5954.974733,0.176807
,5955.977349,0.224962
,5956.979904,0.204066
,5957.982415,0.146793
,5958.984894,0.088626
,5959.987346,0.046512
,5960.989778,0.021728
,5961.992193,0.00919
,5962.994592,0.003565
a18+1CMCT-A,5818.917515,0.0815385
,5819.920268,0.184231
,5820.922902,0.228313
,5821.925471,0.202354
,5822.927994,0.142535
,5823.930482,0.084404
,5824.932944,0.043502
,5825.935384,0.019979
,5826.937806,0.008315
,5827.940212,0.003176
a18+1CMCT-G,5802.9226,0.0817369
,5803.925353,0.184649
,5804.927988,0.228631
,5805.930557,0.20238
,5806.933081,0.142335
,5807.93557,0.084139
,5808.938033,0.043284
,5809.940474,0.019838
,5810.942896,0.008239
,5811.945303,0.00314
a18+2CMCT,6205.171772,0.064078
,6206.174514,0.160169
,6207.177157,0.216095
,6208.17974,0.206573
,6209.182279,0.155908
,6210.184785,0.09843
,6211.187264,0.053875
,6212.189722,0.026191
,6213.192161,0.011508
,6214.194585,0.00463
,6215.196994,0.001723
a18+2CMCT-A,6070.117277,0.0689323
,6071.120047,0.167247
,6072.122709,0.220037
,6073.125306,0.205687
,6074.127857,0.152107
,6075.130373,0.094236
,6076.132862,0.050677
,6077.135328,0.02423
,6078.137775,0.010479
,6079.140205,0.004153
a18+2CMCT-G,6054.122363,0.0691001
,6055.125132,0.167627
,6056.127794,0.220366
,6057.130392,0.205759
,6058.132944,0.151946
,6059.135461,0.093985
,6060.137951,0.050453
,6061.140417,0.024077
,6062.142865,0.010392
,6063.145296,0.00411
a18-A,5567.717752,0.0964578
,5568.720487,0.201851
,5569.723089,0.234961
,5570.725626,0.197042
,5571.728118,0.131994
,5572.730577,0.074612
,5573.733011,0.036817
,5574.735423,0.016227
,5575.737819,0.006494
,5576.7402,0.002389
a18-G,5551.722838,0.0966926
,5552.725572,0.202305
,5553.728175,0.235257
,5554.730713,0.197016
,5555.733205,0.131757
,5556.735665,0.074339
,5557.738099,0.036608
,5558.740513,0.016099
,5559.742909,0.006428
,5560.74529,0.002359
a19,6047.819682,0.0775556
,6048.822375,0.178168
,6049.824958,0.224796
,6050.827481,0.20299
,6051.829963,0.145752
,6052.832414,0.088014
,6053.834841,0.046274
,6054.837247,0.021684
,6055.839638,0.009211
,6056.842014,0.003591
a19+1CMCT,6299.019445,0.0655635
,6300.022158,0.161555
,6301.02477,0.216152
,6302.027323,0.205643
,6303.029834,0.154862
,6304.032313,0.097744
,6305.034767,0.053569
,6306.0372,0.02611
,6307.039615,0.011515
,6308.042016,0.004654
,6309.044403,0.001742
a19+1CMCT-A,6163.96495,0.0705314
,6164.96769,0.168623
,6165.97032,0.219996
,6166.972887,0.204688
,6167.975409,0.151057
,6168.977898,0.093579
,6169.98036,0.0504
,6170.982801,0.024165
,6171.985224,0.010492
,6172.987631,0.004178
a19+1CMCT-G,6147.970035,0.070703
,6148.972775,0.169007
,6149.975406,0.220322
,6150.977973,0.204756
,6151.980496,0.150894
,6152.982986,0.093329
,6153.985449,0.050177
,6154.98789,0.024013
,6155.990314,0.010405
,6156.992722,0.004135
a19+2CMCT,6550.219207,0.0554211
,6551.221938,0.145807
,6552.224576,0.206331
,6553.227156,0.206426
,6554.229694,0.162799
,6555.232199,0.107272
,6556.234678,0.061222
,6557.237136,0.03101
,6558.239576,0.014187
,6559.242,0.00594
,6560.24441,0.0023
a19+2CMCT-A,6415.164712,0.0596198
,6416.167469,0.152481
,6417.170125,0.210638
,6418.172719,0.206254
,6419.175268,0.159501
,6420.177784,0.103205
,6421.180272,0.057906
,6422.182738,0.028862
,6423.185185,0.013004
,6424.187615,0.005365
,6425.190032,0.002048
a19+2CMCT-G,6399.169797,0.0597649
,6400.172554,0.152829
,6401.175211,0.21097
,6402.177805,0.206362
,6403.180355,0.159378
,6404.182871,0.102972
,6405.18536,0.05768
,6406.187827,0.028699
,6407.190275,0.012906
,6408.192706,0.005315
,6409.195124,0.002025
a19-A,5912.765187,0.0834351
,5913.767909,0.185555
,5914.770509,0.228032
,5915.773046,0.201213
,5916.775539,0.141497
,5917.777999,0.083823
,5918.780434,0.043291
,5919.782849,0.019949
,5920.785246,0.00834
,5921.787629,0.003203
a19-G,5896.770272,0.0836382
,5897.772994,0.185975
,5898.775595,0.228344
,5899.778132,0.201234
,5900.780626,0.141296
,5901.783087,0.083561
,5902.785523,0.043075
,5903.787938,0.01981
,5904.790336,0.008264
,5905.79272,0.003167
a20,6376.872202,0.0672544
,6377.874886,0.163309
,6378.877467,0.21653
,6379.879991,0.20481
,6380.882475,0.153694
,6381.884928,0.096836
,6382.887357,0.053051
,6383.889767,0.025877
,6384.89216,0.011431
,6385.894539,0.004632
,6386.896906,0.001739
a20+1CMCT,6628.071965,0.0568509
,6629.074668,0.14753
,6630.077277,0.206921
,6631.07983,0.205801
,6632.082341,0.161703
,6633.084821,0.10633
,6634.087276,0.060641
,6635.089711,0.030727
,6636.092129,0.014076
,6637.094531,0.005906
,6638.096921,0.002293
a20+1CMCT-A,6493.01747,0.061158
,6494.020199,0.154221
,6495.022825,0.211142
,6496.025391,0.205541
,6497.027913,0.158373
,6498.030403,0.102276
,6499.032867,0.057351
,6500.035309,0.028601
,6501.037734,0.012905
,6502.040143,0.005337
,6503.042539,0.002043
a20+1CMCT-G,6477.022555,0.0613068
,6478.025284,0.154573
,6479.027911,0.211471
,6480.030477,0.205643
,6481.033,0.158246
,6482.035491,0.102043
,6483.037955,0.057127
,6484.040398,0.028439
,6485.042823,0.012808
,6486.045233,0.005287
,6487.04763,0.00202
a20+2CMCT,6879.271727,0.0480567
,6880.274448,0.132725
,6881.277082,0.196441
,6882.27966,0.205074
,6883.282197,0.168475
,6884.284702,0.115489
,6885.287182,0.068498
,6886.289641,0.036026
,6887.292082,0.017101
,6888.294507,0.007425
,6889.296918,0.002979
a20+2CMCT-A,6744.217232,0.0516964
,6745.219978,0.138985
,6746.222629,0.201003
,6747.22522,0.205534
,6748.227769,0.16568
,6749.230284,0.111591
,6750.232772,0.065102
,6751.235239,0.033709
,6752.237687,0.015765
,6753.240119,0.006748
,6754.242537,0.002671
a20+2CMCT-G,6728.222317,0.0518222
,6729.225063,0.139304
,6730.227714,0.201333
,6731.230306,0.205671
,6732.232855,0.165592
,6733.235371,0.111377
,6734.237861,0.064878
,6735.240328,0.033537
,6736.242777,0.015658
,6737.245209,0.00669
,6738.247628,0.002643
a20-A,6241.817707,0.0723469
,6242.820418,0.170368
,6243.823016,0.220259
,6244.825553,0.203759
,6245.828048,0.149861
,6246.83051,0.092687
,6247.832948,0.049908
,6248.835365,0.023951
,6249.837765,0.010418
,6250.84015,0.00416
a20-G,6225.822793,0.072523
,6226.825503,0.170755
,6227.828102,0.220582
,6228.830639,0.20382
,6229.833134,0.149695
,6230.835598,0.092437
,6231.838036,0.049687
,6232.840454,0.0238
,6233.842854,0.010332
,6234.84524,0.004117
a21,6705.924723,0.0583142
,6706.927397,0.149235
,6707.929978,0.207467
,6708.932502,0.205146
,6709.934987,0.160598
,6710.937443,0.105391
,6711.939874,0.060063
,6712.942286,0.030447
,6713.944682,0.013966
,6714.947064,0.005872
,6715.949433,0.002286
a21+1CMCT,6957.124485,0.0492978
,6958.127179,0.134384
,6959.129786,0.197178
,6960.132337,0.204637
,6961.134849,0.167472
,6962.13733,0.114541
,6963.139787,0.067869
,6964.142224,0.035697
,6965.144643,0.016961
,6966.147047,0.007377
,6967.149439,0.002967
a21+1CMCT-A,6822.06999,0.0530305
,6823.072709,0.14067
,6824.075332,0.201666
,6825.077896,0.205007
,6826.080419,0.164635
,6827.082909,0.110647
,6828.085374,0.064495
,6829.087818,0.033401
,6830.090245,0.015639
,6831.092656,0.006707
,6832.095054,0.002661
a21+1CMCT-G,6806.075075,0.0531596
,6807.077794,0.140992
,6808.080417,0.201994
,6809.082982,0.20514
,6810.085505,0.164542
,6811.087997,0.110433
,6812.090462,0.064272
,6813.092907,0.033231
,6814.095334,0.015532
,6815.097746,0.006649
,6816.100144,0.002633
a21+2CMCT,7208.324247,0.0416722
,7209.326959,0.120548
,7210.329589,0.186256
,7211.332165,0.202544
,7212.334702,0.173053
,7213.337207,0.123221
,7214.339688,0.075838
,7215.342147,0.041355
,7216.344589,0.02034
,7217.347015,0.009144
,7218.349428,0.003797
a21+2CMCT-A,7073.269752,0.0448283
,7074.272487,0.12639
,7075.275134,0.190987
,7076.277723,0.203576
,7077.280271,0.170773
,7078.282786,0.11954
,7079.285275,0.072403
,7080.287742,0.038888
,7081.290191,0.018852
,7082.292624,0.008359
,7083.295043,0.003426
a21+2CMCT-G,7057.274838,0.0449374
,7058.277572,0.12668
,7059.280219,0.191312
,7060.282809,0.203738
,7061.285357,0.170718
,7062.287873,0.119347
,7063.290363,0.072183
,7064.292831,0.03871
,7065.29528,0.018735
,7066.297714,0.008293
,7067.300134,0.003392
a21-A,6570.870227,0.0627293
,6571.872928,0.155933
,6572.875524,0.211591
,6573.878062,0.204789
,6574.880557,0.157231
,6575.883022,0.101347
,6576.885462,0.056798
,6577.887881,0.02834
,6578.890284,0.012806
,6579.892672,0.005308
,6580.895048,0.002038
a21-G,6554.875313,0.062882
,6555.878013,0.156289
,6556.88061,0.211917
,6557.883148,0.204886
,6558.885644,0.157101
,6559.888109,0.101113
,6560.890549,0.056575
,6561.89297,0.02818
,6562.895373,0.01271
,6563.897762,0.005258
,6564.900138,0.002015
a22,7050.972157,0.0504396
,7051.974825,0.135706
,7052.977403,0.197529
,7053.979928,0.204004
,7054.982414,0.166516
,7055.984871,0.113787
,7056.987304,0.067456
,7057.989718,0.035539
,7058.992116,0.016931
,7059.9945,0.007389
,7060.996871,0.002984
a22+1CMCT,7302.17192,0.0426382
,7303.174606,0.121829
,7304.17721,0.186758
,7305.17976,0.202079
,7306.182272,0.172165
,7307.184754,0.122443
,7308.187211,0.075372
,7309.189649,0.041154
,7310.192069,0.020286
,7311.194475,0.009148
,7312.196868,0.003813
a22+1CMCT-A,7167.117425,0.0458666
,7168.120134,0.127689
,7169.122754,0.191425
,7170.125317,0.203037
,7171.127839,0.169852
,7172.13033,0.118769
,7173.132795,0.071958
,7174.13524,0.038705
,7175.137668,0.018808
,7176.14008,0.008367
,7177.142479,0.003442
a22+1CMCT-G,7151.12251,0.0459782
,7152.125219,0.127983
,7153.127839,0.191748
,7154.130403,0.203195
,7155.132925,0.169795
,7156.135417,0.118577
,7157.137883,0.071739
,7158.140329,0.038528
,7159.142757,0.018692
,7160.145169,0.008301
,7161.147569,0.003409
a22+2CMCT,7553.371682,0.0360422
,7554.374385,0.108994
,7555.377011,0.175589
,7556.379586,0.198743
,7557.382121,0.176514
,7558.384626,0.130518
,7559.387107,0.083351
,7560.389567,0.04713
,7561.392009,0.024022
,7562.394436,0.011187
,7563.39685,0.00481
,7564.399252,0.001925
a22+2CMCT-A,7418.317187,0.0387768
,7419.319913,0.11442
,7420.322554,0.180428
,7421.325141,0.200317
,7422.327687,0.174784
,7423.330202,0.127121
,7424.332691,0.079931
,7425.335158,0.044536
,7426.337607,0.022384
,7427.340041,0.010285
,7428.342461,0.004366
,7429.344869,0.001726
a22+2CMCT-G,7402.322272,0.0388711
,7403.324998,0.114684
,7404.32764,0.180744
,7405.330227,0.2005
,7406.332774,0.174762
,7407.335289,0.126953
,7408.337778,0.079718
,7409.340247,0.044354
,7410.342696,0.022258
,7411.345131,0.010211
,7412.347551,0.004327
,7413.349959,0.001708
a22-A,6915.917662,0.0542641
,6916.920354,0.142016
,6917.922948,0.201963
,6918.925485,0.204323
,6919.927981,0.163674
,6920.930447,0.10992
,6921.932888,0.064114
,6922.93531,0.033265
,6923.937714,0.015618
,6924.940104,0.006722
,6925.942482,0.002679
a22-G,6899.922747,0.0543962
,6900.925439,0.142341
,6901.928033,0.202289
,6902.930571,0.204451
,6903.933068,0.163579
,6904.935534,0.109706
,6905.937976,0.063892
,6906.940398,0.033096
,6907.942803,0.015513
,6908.945194,0.006665
,6909.947572,0.002651
a23,7356.99746,0.0444856
,7358.00014,0.124568
,7359.002731,0.188318
,7360.005269,0.201744
,7361.007767,0.170658
,7362.010235,0.120774
,7363.012679,0.07411
,7364.015104,0.040396
,7365.017512,0.019904
,7366.019906,0.008981
,7367.022287,0.00375
a23+1CMCT,7608.197222,0.0376084
,7609.19992,0.111584
,7610.202535,0.17734
,7611.205097,0.198741
,7612.207619,0.175236
,7613.210111,0.128908
,7614.212579,0.08204
,7615.215026,0.046295
,7616.217456,0.023578
,7617.219871,0.010982
,7618.222273,0.004727
,7619.224663,0.001896
a23+1CMCT-A,7473.142727,0.0404568
,7474.145447,0.117068
,7475.148078,0.18209
,7476.150652,0.20016
,7477.153185,0.173393
,7478.155686,0.125474
,7479.158162,0.078633
,7480.160616,0.04373
,7481.163053,0.021965
,7482.165474,0.010097
,7483.167882,0.004291
,7484.170278,0.0017
a23+1CMCT-G,7457.147812,0.0405553
,7458.150532,0.117337
,7459.153163,0.182405
,7460.155738,0.200336
,7461.158271,0.173364
,7462.160773,0.125302
,7463.163249,0.07842
,7464.165704,0.04355
,7465.168142,0.021841
,7466.170563,0.010023
,7467.172972,0.004253
,7468.175368,0.001682
a23+2CMCT,7859.396984,0.0317938
,7860.399698,0.099635
,7861.402334,0.166137
,7862.404918,0.194478
,7863.407464,0.178528
,7864.409978,0.136379
,7865.412468,0.089944
,7866.414937,0.052507
,7867.417387,0.027623
,7868.419823,0.013274
,7869.422244,0.005888
,7870.424654,0.002431
a23+2CMCT-A,7724.342489,0.0341987
,7725.345224,0.104663
,7726.347876,0.170947
,7727.350473,0.196402
,7728.353029,0.177219
,7729.355553,0.133226
,7730.35805,0.08655
,7731.360526,0.049808
,7732.362984,0.025849
,7733.365426,0.012261
,7734.367854,0.005371
,7735.370269,0.002191
a23+2CMCT-G,7708.347575,0.0342819
,7709.35031,0.104905
,7710.352962,0.171252
,7711.355559,0.196599
,7712.358115,0.177224
,7713.36064,0.133079
,7714.363138,0.086346
,7715.365615,0.049623
,7716.368073,0.025716
,7717.370515,0.012179
,7718.372944,0.005327
,7719.37536,0.00217
a23-A,7221.942964,0.0478582
,7222.945668,0.130502
,7223.948275,0.192911
,7224.950825,0.20258
,7225.953333,0.168278
,7226.95581,0.117102
,7227.958262,0.070734
,7228.960694,0.037987
,7229.963109,0.018455
,7230.965508,0.008216
,7231.967895,0.003386
a23-G,7205.94805,0.0479747
,7206.950753,0.130801
,7207.953361,0.193232
,7208.955911,0.202731
,7209.958419,0.168214
,7210.960897,0.116907
,7211.96335,0.070516
,7212.965782,0.037813
,7213.968197,0.01834
,7214.970598,0.008151
,7215.972985,0.003354
a24,7662.038746,0.0391844
,7663.041431,0.114155
,7664.044029,0.179079
,7665.046574,0.198752
,7666.049079,0.173977
,7667.051555,0.127294
,7668.054006,0.080699
,7669.056438,0.04542
,7670.058853,0.023096
,7671.061253,0.010751
,7672.06364,0.004629
,7673.066017,0.001858
a24+1CMCT,7913.238509,0.0331266
,7914.24121,0.102033
,7915.243831,0.167992
,7916.246399,0.19477
,7917.248928,0.177492
,7918.251426,0.134841
,7919.2539,0.088569
,7920.256353,0.051557
,7921.258789,0.027074
,7922.26121,0.012999
,7923.263618,0.005766
,7924.266014,0.002382
a24+1CMCT-A,7778.184014,0.0356354
,7779.186737,0.107147
,7780.189373,0.172773
,7781.191953,0.196595
,7782.194492,0.176104
,7783.196999,0.131665
,7784.199481,0.085196
,7785.201942,0.048894
,7786.204384,0.025332
,7787.206811,0.012006
,7788.209224,0.00526
,7789.211626,0.002147
a24+1CMCT-G,7762.189099,0.0357221
,7763.191822,0.107394
,7764.194458,0.173079
,7765.197039,0.196787
,7766.199578,0.176102
,7767.202086,0.131515
,7768.204569,0.084991
,7769.20703,0.048711
,7770.209473,0.0252
,7771.2119,0.011926
,7772.214314,0.005216
,7773.216716,0.002126
a24+2CMCT,8164.438271,0.0280047
,8165.440987,0.090928
,8166.443629,0.156829
,8167.446218,0.189676
,8168.448769,0.179747
,8169.451289,0.141653
,8170.453784,0.096325
,8171.456258,0.057953
,8172.458714,0.031409
,8173.461155,0.015545
,8174.463582,0.0071
,8175.465996,0.003018
a24+2CMCT-A,8029.383776,0.0301224
,8030.386513,0.095595
,8031.38917,0.161607
,8032.391771,0.19194
,8033.394332,0.178877
,8034.396862,0.138786
,8035.399365,0.093
,8036.401846,0.055179
,8037.404309,0.029512
,8038.406756,0.014421
,8039.409188,0.006507
,8040.411609,0.002733
a24+2CMCT-G,8013.388861,0.0301957
,8014.391599,0.095816
,8015.394255,0.161902
,8016.396857,0.192148
,8017.399419,0.178906
,8018.401948,0.138661
,8019.404452,0.092806
,8020.406934,0.054993
,8021.409397,0.029372
,8022.411845,0.014332
,8023.414278,0.006457
,8024.416699,0.002708
a24-A,7526.984251,0.0421532
,7527.986959,0.119713
,7528.989572,0.183767
,7529.992129,0.200048
,7530.994644,0.172048
,7531.997128,0.12384
,7532.999588,0.077316
,7534.002026,0.042891
,7535.004447,0.021512
,7536.006854,0.009884
,7537.009247,0.004202
,7538.011629,0.001667
a24-G,7510.989337,0.0422558
,7511.992044,0.119988
,7512.994658,0.184082
,7513.997215,0.200219
,7514.999731,0.172012
,7516.002215,0.123665
,7517.004675,0.077104
,7518.007114,0.042712
,7519.009536,0.02139
,7520.011943,0.009812
,7521.014336,0.004165
,7522.016719,0.001649
a25,8007.086181,0.0338948
,8008.088859,0.103196
,8009.091455,0.168629
,8010.093999,0.194545
,8011.096505,0.176753
,8012.098981,0.134075
,8013.101434,0.088038
,8014.103867,0.051284
,8015.106283,0.026973
,8016.108685,0.01298
,8017.111074,0.005774
,8018.113453,0.002394
a25+1CMCT,8258.285943,0.0286516
,8259.288638,0.092012
,8260.291255,0.157528
,8261.293822,0.189574
,8262.29635,0.179084
,8263.298849,0.140886
,8264.301323,0.095751
,8265.303777,0.057631
,8266.306214,0.031275
,8267.308636,0.015509
,8268.311045,0.007102
,8269.313442,0.003028
a25+1CMCT-A,8123.231448,0.0308233
,8124.234163,0.096726
,8125.236796,0.162301
,8126.239374,0.19181
,8127.241912,0.178203
,8128.24442,0.138036
,8129.246902,0.092455
,8130.249363,0.054885
,8131.251806,0.029396
,8132.254234,0.014395
,8133.256648,0.006513
,8134.259051,0.002745
a25+1CMCT-G,8107.236534,0.0308983
,8108.239248,0.096949
,8109.241881,0.162596
,8110.24446,0.192016
,8111.246999,0.17823
,8112.249506,0.13791
,8113.251989,0.092262
,8114.254451,0.054701
,8115.256894,0.029257
,8116.259323,0.014307
,8117.261738,0.006463
,8118.264141,0.00272
a25+2CMCT,8509.485706,0.0242225
,8510.488415,0.081829
,8511.491052,0.146518
,8512.493639,0.183683
,8513.496189,0.180224
,8514.498708,0.146919
,8515.501203,0.103269
,8516.503677,0.064182
,8517.506134,0.035915
,8518.508575,0.018344
,8519.511002,0.008643
,8520.513418,0.003788
,8521.515823,0.001556
a25+2CMCT-A,8374.431211,0.0260571
,8375.43394,0.086115
,8376.436591,0.151238
,8377.439191,0.186299
,8378.44175,0.17985
,8379.444278,0.144409
,8380.446781,0.100066
,8381.449263,0.061355
,8382.451726,0.033893
,8383.454173,0.017098
,8384.456606,0.007961
,8385.459027,0.00345
a25+2CMCT-G,8358.436296,0.0261206
,8359.439025,0.086315
,8360.441677,0.15152
,8361.444276,0.186517
,8362.446836,0.179906
,8363.449365,0.144309
,8364.451869,0.099886
,8365.45435,0.06117
,8366.456814,0.033747
,8367.459262,0.017001
,8368.461696,0.007904
,8369.464117,0.00342
a25-A,7872.031686,0.0364639
,7873.034385,0.108344
,7874.036996,0.173378
,7875.039552,0.196318
,7876.042067,0.175338
,7877.044552,0.130907
,7878.047013,0.084688
,7879.049452,0.048643
,7880.051875,0.025244
,7881.054283,0.011994
,7882.056678,0.005271
,7883.059062,0.00216
a25-G,7856.036771,0.0365526
,7857.03947,0.108593
,7858.042082,0.173684
,7859.044638,0.196506
,7860.047154,0.175334
,7861.049639,0.130755
,7862.0521,0.084484
,7863.05454,0.048461
,7864.056963,0.025114
,7865.059372,0.011914
,7866.061767,0.005227
,7867.064151,0.002139
a26,8312.127468,0.0298555
,8313.13015,0.094275
,8314.132752,0.159418
,8315.135303,0.190051
,8316.137816,0.178242
,8317.140299,0.139453
,8318.142758,0.094386
,8319.145197,0.056642
,8320.14762,0.030677
,8321.150028,0.015196
,8322.152424,0.006956
,8323.154808,0.002967
a26+1CMCT,8563.32723,0.0252386
,8564.329928,0.083906
,8565.332551,0.14844
,8566.335123,0.18437
,8567.337657,0.179593
,8568.340162,0.145586
,8569.342642,0.101896
,8570.345102,0.06313
,8571.347544,0.035249
,8572.349972,0.017979
,8573.352386,0.008466
,8574.354789,0.003711
,8575.357181,0.001525
a26+1CMCT-A,8428.272735,0.0271516
,8429.275453,0.088274
,8430.27809,0.153153
,8431.280674,0.186903
,8432.283218,0.179133
,8433.285731,0.143035
,8434.288219,0.098698
,8435.290686,0.06033
,8436.293135,0.033257
,8437.295568,0.016756
,8438.297988,0.007798
,8439.300396,0.003379
a26+1CMCT-G,8412.27782,0.0272177
,8413.280538,0.088479
,8414.283176,0.153436
,8415.28576,0.187118
,8416.288304,0.179183
,8417.290818,0.142931
,8418.293306,0.098516
,8419.295774,0.060146
,8420.298223,0.033113
,8421.300657,0.016661
,8422.303077,0.007742
,8423.305485,0.003351
a26+2CMCT,8814.526993,0.0213369
,8815.529704,0.074494
,8816.532346,0.137647
,8817.534938,0.177894
,8818.537493,0.179796
,8819.540017,0.150887
,8820.542518,0.109127
,8821.544997,0.069756
,8822.547458,0.040132
,8823.549905,0.021068
,8824.552337,0.0102
,8825.554757,0.004593
,8826.557167,0.001937
a26+2CMCT-A,8679.472497,0.0229492
,8680.475229,0.07844
,8681.477885,0.142242
,8682.480488,0.180718
,8683.483053,0.17979
,8684.485586,0.14867
,8685.488094,0.106037
,8686.490581,0.066891
,8687.493049,0.038002
,8688.495501,0.01971
,8689.497939,0.009432
,8690.500364,0.0042
,8691.502779,0.001752
a26+2CMCT-G,8663.477583,0.0230051
,8664.480314,0.078622
,8665.48297,0.142511
,8666.485574,0.180942
,8667.488139,0.179866
,8668.490673,0.148592
,8669.493181,0.10587
,8670.495668,0.066709
,8671.498137,0.037852
,8672.500589,0.019607
,8673.503028,0.00937
,8674.505454,0.004166
,8675.507869,0.001736
a26-A,8177.072973,0.0321156
,8178.075676,0.099056
,8179.078292,0.164145
,8180.080855,0.192165
,8181.083377,0.17725
,8182.085868,0.13655
,8183.088335,0.09109
,8184.090781,0.053919
,8185.09321,0.028824
,8186.095624,0.014101
,8187.098025,0.006378
,8188.100414,0.002689
a26-G,8161.078058,0.0321938
,8162.080761,0.099285
