fragment,mass,Intensities
,4157.537225,0.037867
,4158.539615,0.014912
,4159.541986,0.005269
c13+DEPC+H2O-CO-G,4047.517055,0.1857592
,4048.519833,0.27864
,4049.522417,0.243072
,4050.524933,0.155624
,4051.5274,0.080623
,4052.529834,0.035565
,4053.532242,0.01379
,4054.53463,0.004802
c13-G,3985.480275,0.1908931
,3986.483043,0.281902
,3987.485617,0.242422
,3988.488125,0.15307
,3989.490585,0.078233
,3990.493012,0.034053
,3991.495414,0.013031
,3992.497796,0.004478
c14,4441.570972,0.155921
,4442.573699,0.259388
,4443.576267,0.246172
,4444.578771,0.170239
,4445.581229,0.094776
,4446.583655,0.044771
,4447.586057,0.01854
,4448.588439,0.00688
,4449.590805,0.002325
c14+DEPC+H2O-CO,4503.607751,0.1517315
,4504.610489,0.255946
,4505.613066,0.246073
,4506.615577,0.172324
,4507.618042,0.097125
,4508.620474,0.046441
,4509.622882,0.019464
,4510.62527,0.00731
,4511.627641,0.002499
c14+DEPC+H2O-CO-Eth,4457.565886,0.1555424
,4458.568614,0.258817
,4459.571181,0.245992
,4460.573684,0.17045
,4461.576141,0.095114
,4462.578566,0.045047
,4463.580967,0.018706
,4464.583348,0.006962
,4465.585713,0.00236
c14+DEPC+H2O-CO-G,4352.558341,0.1636237
,4353.561121,0.263943
,4354.563718,0.245174
,4355.566245,0.166551
,4356.568723,0.091318
,4357.571168,0.04256
,4358.573586,0.017413
,4359.575983,0.006391
,4360.578364,0.002138
c14-G,4290.521562,0.1681366
,4291.524332,0.267313
,4292.526919,0.245004
,4293.529439,0.164294
,4294.53191,0.088948
,4295.534348,0.040942
,4296.536761,0.016546
,4297.539152,0.006
,4298.541528,0.001983
c15,4786.618407,0.1348678
,4787.621119,0.242074
,4788.623687,0.245411
,4789.626191,0.180524
,4790.628651,0.106594
,4791.63108,0.053297
,4792.633484,0.023325
,4793.635869,0.009136
,4794.638238,0.003255
c15+DEPC+H2O-CO,4848.655186,0.1312425
,4849.657908,0.238619
,4850.660485,0.24485
,4851.662996,0.18224
,4852.665463,0.108853
,4853.667898,0.055047
,4854.670308,0.024363
,4855.672698,0.00965
,4856.675072,0.003476
c15+DEPC+H2O-CO-Eth,4802.613321,0.1345403
,4803.616034,0.241537
,4804.618601,0.245183
,4805.621104,0.180675
,4806.623564,0.106906
,4807.625992,0.053577
,4808.628395,0.023506
,4809.630779,0.009232
,4810.633147,0.003299
c15+DEPC+H2O-CO-G,4697.605776,0.1415337
,4698.608537,0.246895
,4699.611132,0.245219
,4700.61366,0.177328
,4701.616139,0.103177
,4702.618586,0.050921
,4703.621006,0.022025
,4704.623406,0.008536
,4705.625788,0.003011
c15-G,4635.568997,0.1454414
,4636.571748,0.25033
,4637.574335,0.245549
,4638.576855,0.175435
,4639.579328,0.100877
,4640.581768,0.04921
,4641.584182,0.021042
,4642.586577,0.008062
,4643.588954,0.002812
c16,5131.665841,0.116666
,5132.668541,0.224723
,5133.671108,0.242396
,5134.673613,0.188974
,5135.676076,0.117942
,5136.678507,0.062212
,5137.680914,0.028681
,5138.683301,0.011821
,5139.685673,0.004428
c16+DEPC+H2O-CO,5193.702621,0.1135206
,5194.70533,0.221304
,5195.707905,0.241429
,5196.710417,0.190305
,5197.712886,0.120063
,5198.715323,0.06401
,5199.717736,0.029822
,5200.720129,0.012421
,5201.722505,0.004701
c16+DEPC+H2O-CO-Eth,5147.660756,0.1163827
,5148.663456,0.224222
,5149.666023,0.242132
,5150.668527,0.189067
,5151.670988,0.118224
,5152.673419,0.062493
,5153.675825,0.028877
,5154.678212,0.011931
,5155.680583,0.00448
c16+DEPC+H2O-CO-G,5042.653211,0.122427
,5043.655955,0.229641
,5044.658549,0.242897
,5045.661076,0.186285
,5046.663558,0.114625
,5047.666006,0.059705
,5048.668428,0.027214
,5049.67083,0.011101
,5050.673215,0.004118
c16-G,4980.616432,0.1257985
,4981.619166,0.23304
,4982.621753,0.243631
,4983.624273,0.184746
,4984.626747,0.112426
,4985.62919,0.057925
,4986.631606,0.026119
,4987.634003,0.010541
,4988.636383,0.003869
c17,5476.713276,0.1009098
,5477.715965,0.207624
,5478.718531,0.23744
,5479.721037,0.19555
,5480.723501,0.12861
,5481.725935,0.071361
,5482.728344,0.034558
,5483.730735,0.014946
,5484.733109,0.005869
,5485.73547,0.002118
c17+DEPC+H2O-CO,5538.750056,0.0981995
,5539.752753,0.204331
,5540.755327,0.236179
,5541.75784,0.19654
,5542.76031,0.130584
,5543.762749,0.073187
,5544.765164,0.035797
,5545.76756,0.015635
,5546.769939,0.006199
,5547.772305,0.002259
c17+DEPC+H2O-CO-Eth,5492.708191,0.1006648
,5493.710879,0.207159
,5494.713446,0.237149
,5495.715951,0.19559
,5496.718414,0.128858
,5497.720847,0.071637
,5498.723256,0.034765
,5499.725646,0.015069
,5500.728019,0.005931
,5501.730379,0.002146
c17+DEPC+H2O-CO-G,5387.700646,0.1058919
,5388.703375,0.212531
,5389.705968,0.238541
,5390.708495,0.193385
,5391.710978,0.125455
,5392.713428,0.068765
,5393.715852,0.032935
,5394.718256,0.014101
,5395.720644,0.005485
,5396.723017,0.001963
c17-G,5325.663866,0.1088168
,5326.666587,0.215871
,5327.669172,0.239647
,5328.671693,0.192225
,5329.674169,0.123409
,5330.676613,0.066953
,5331.679032,0.031744
,5332.681431,0.013454
,5333.683814,0.005182
,5334.686182,0.001836
c18,5782.738578,0.0890006
,5783.741282,0.192886
,5784.743865,0.231457
,5785.746387,0.19963
,5786.748866,0.137316
,5787.751313,0.07961
,5788.753736,0.040253
,5789.756138,0.018166
,5790.758525,0.00744
,5791.760897,0.0028
c18+DEPC+H2O-CO,5844.775358,0.0866146
,5845.77807,0.189729
,5846.78066,0.229985
,5847.783188,0.200324
,5848.785673,0.139129
,5849.788126,0.081432
,5850.790553,0.041564
,5851.792961,0.018933
,5852.795352,0.007826
,5853.797729,0.002972
c18+DEPC+H2O-CO-Eth,5798.733493,0.0887845
,5799.736197,0.192451
,5800.73878,0.231151
,5801.741301,0.199629
,5802.743779,0.137532
,5803.746225,0.079877
,5804.748647,0.040467
,5805.751049,0.0183
,5806.753435,0.007511
,5807.755807,0.002833
c18+DEPC+H2O-CO-G,5693.725948,0.0934008
,5694.728691,0.197708
,5695.7313,0.233014
,5696.733842,0.197944
,5697.736338,0.134363
,5698.738802,0.076981
,5699.741239,0.038508
,5700.743655,0.017208
,5701.746054,0.006984
,5702.748438,0.002606
c18-G,5631.689169,0.0959772
,5632.691904,0.20093
,5633.694505,0.234361
,5634.697041,0.19709
,5635.699531,0.132469
,5636.701989,0.075162
,5637.704421,0.037239
,5638.706832,0.016484
,5639.709227,0.006627
,5640.711606,0.00245
c19,6127.786013,0.0769858
,6128.788707,0.176956
,6129.791288,0.223842
,6130.79381,0.20287
,6131.79629,0.146311
,6132.798739,0.088794
,6133.801164,0.046939
,6134.803569,0.022124
,6135.805958,0.009455
,6136.808332,0.003711
c19+DEPC+H2O-CO,6189.822793,0.0749201
,6190.825494,0.17395
,6191.828083,0.222159
,6192.83061,0.203232
,6193.833096,0.14792
,6194.835551,0.090584
,6195.837981,0.048314
,6196.84039,0.022975
,6197.842783,0.009906
,6198.845162,0.003921
c19+DEPC+H2O-CO-Eth,6143.780928,0.0767989
,6144.783622,0.176556
,6145.786203,0.223523
,6146.788724,0.202825
,6147.791203,0.146491
,6148.793652,0.089049
,6149.796076,0.047158
,6150.79848,0.02227
,6151.800868,0.009537
,6152.803242,0.00375
c19+DEPC+H2O-CO-G,6038.773383,0.0807861
,6039.776113,0.181614
,6040.778719,0.225805
,6041.781261,0.201675
,6042.783758,0.143594
,6043.786223,0.086149
,6044.788662,0.045068
,6045.79108,0.02104
,6046.793481,0.008912
,6047.795867,0.003469
c19-G,5976.736603,0.083018
,5977.739326,0.184701
,5978.741925,0.227395
,5979.744461,0.201165
,5980.746952,0.141898
,5981.749412,0.084351
,5982.751845,0.043728
,5983.754259,0.020231
,5984.756655,0.008493
,5985.759037,0.003276
c20,6456.838533,0.0667521
,6457.841217,0.162173
,6458.843798,0.215528
,6459.84632,0.20455
,6460.848802,0.154128
,6461.851254,0.09756
,6462.853681,0.053719
,6463.856089,0.026345
,6464.858481,0.011705
,6465.860858,0.004771
,6466.863224,0.001802
c20+DEPC+H2O-CO,6518.875313,0.0649616
,6519.878004,0.159334
,6520.880591,0.213693
,6521.88312,0.204618
,6522.885608,0.155531
,6523.888064,0.099299
,6524.890496,0.055144
,6525.892909,0.027273
,6526.895305,0.012219
,6527.897687,0.005023
,6528.900056,0.001913
c20+DEPC+H2O-CO-Eth,6472.833448,0.06659
,6473.836132,0.161805
,6474.838712,0.215203
,6475.841234,0.204467
,6476.843716,0.154273
,6477.846167,0.097801
,6478.848594,0.053941
,6479.851001,0.026502
,6480.853392,0.011796
,6481.855769,0.004818
,6482.858133,0.001824
c20+DEPC+H2O-CO-G,6367.825903,0.0700545
,6368.828622,0.16666
,6369.831226,0.217848
,6370.833768,0.203846
,6371.836267,0.151696
,6372.838733,0.094952
,6373.841174,0.051753
,6374.843595,0.025144
,6375.845998,0.011074
,6376.848387,0.004478
,6377.850763,0.001679
c20-G,6305.789123,0.0719851
,6306.791835,0.16958
,6307.794432,0.219603
,6308.796968,0.203629
,6309.799462,0.15019
,6310.801923,0.093188
,6311.804359,0.050353
,6312.806775,0.024254
,6313.809174,0.010592
,6314.811559,0.004247
c21,6785.891053,0.0578837
,6786.893729,0.148206
,6787.896308,0.206479
,6788.898832,0.204804
,6789.901315,0.160939
,6790.903769,0.106071
,6791.906199,0.060737
,6792.908609,0.030945
,6793.911004,0.01427
,6794.913384,0.006034
,6795.915752,0.002363
c21+DEPC+H2O-CO,6847.927833,0.0563303
,6848.930516,0.145539
,6849.933101,0.204531
,6850.93563,0.204599
,6851.938119,0.162123
,6852.940578,0.107735
,6853.943013,0.062194
,6854.945428,0.031944
,6855.947826,0.01485
,6856.950211,0.006329
,6857.952583,0.002498
c21+DEPC+H2O-CO-Eth,6801.885968,0.0577431
,6802.888644,0.147868
,6803.891223,0.206152
,6804.893746,0.204688
,6805.896229,0.161049
,6806.898682,0.106294
,6807.901111,0.06096
,6808.903521,0.03111
,6809.905915,0.014372
,6810.908295,0.006088
,6811.910662,0.002389
c21+DEPC+H2O-CO-G,6696.878423,0.0607434
,6697.881131,0.152463
,6698.883733,0.209045
,6699.886276,0.204528
,6700.888776,0.158788
,6701.891244,0.103519
,6702.893687,0.058689
,6703.89611,0.029628
,6704.898516,0.013547
,6705.900907,0.005683
,6706.903286,0.002209
c21-G,6634.841644,0.0624166
,6635.844345,0.155211
,6636.846941,0.210929
,6637.849477,0.20459
,6638.851972,0.157492
,6639.854435,0.101817
,6640.856874,0.057247
,6641.859292,0.028664
,6642.861694,0.013
,6643.864081,0.005409
,6644.866456,0.002085
c22,7130.938488,0.0500666
,7131.941156,0.134766
,7132.943734,0.196547
,7133.946257,0.203573
,7134.948742,0.166749
,7135.951198,0.114404
,7136.953629,0.068121
,7137.956042,0.036059
,7138.958438,0.017265
,7139.960821,0.007575
,7140.963191,0.003076
c22+DEPC+H2O-CO,7192.975268,0.048722
,7193.977943,0.132279
,7194.980527,0.194525
,7195.983056,0.203116
,7196.985546,0.167704
,7197.988006,0.115967
,7198.990442,0.06959
,7199.992859,0.037123
,7200.99526,0.017911
,7201.997646,0.007918
,7203.00002,0.00324
c22+DEPC+H2O-CO-Eth,7146.933403,0.049945
,7147.936071,0.134457
,7148.938649,0.196224
,7149.941172,0.203429
,7150.943656,0.166824
,7151.946111,0.114607
,7152.948542,0.068341
,7153.950954,0.036232
,7154.95335,0.017376
,7155.955732,0.007637
,7156.958102,0.003107
c22+DEPC+H2O-CO-G,7041.925858,0.0525422
,7042.928557,0.138777
,7043.931157,0.199313
,7044.933698,0.203721
,7045.936199,0.164922
,7046.938669,0.111957
,7047.941114,0.06602
,7048.943538,0.034636
,7049.945946,0.016446
,7050.948339,0.007159
,7051.95072,0.002886
c22-G,6979.889078,0.0539944
,6980.891771,0.141358
,6981.894364,0.201305
,6982.8969,0.204064
,6983.899396,0.163865
,6984.901861,0.110353
,6985.904301,0.064561
,6986.906721,0.033606
,6987.909125,0.015833
,6988.911514,0.006839
,6989.913891,0.002736
c23,7436.96379,0.0441596
,7437.966471,0.123711
,7438.969062,0.187366
,7439.971598,0.201263
,7440.974095,0.170813
,7441.976562,0.121339
,7442.979005,0.074765
,7443.981428,0.040935
,7444.983834,0.020264
,7445.986227,0.009189
,7446.988607,0.003856
c23+DEPC+H2O-CO,7499.00057,0.0429733
,7500.003257,0.121387
,7501.005854,0.185315
,7502.008395,0.200613
,7503.010897,0.171566
,7504.013369,0.122796
,7505.015816,0.076229
,7506.018243,0.042046
,7507.020654,0.020968
,7508.02305,0.009578
,7509.025434,0.004049
,7510.027806,0.001596
c23+DEPC+H2O-CO-Eth,7452.958705,0.0440524
,7453.961386,0.123427
,7454.963977,0.187049
,7455.966512,0.201099
,7456.969009,0.170858
,7457.971475,0.121521
,7458.973917,0.074979
,7459.97634,0.041112
,7460.978746,0.020384
,7461.981138,0.009259
,7462.983517,0.003892
c23+DEPC+H2O-CO-G,7347.95116,0.0463435
,7348.953871,0.12749
,7349.956483,0.190243
,7350.959037,0.201745
,7351.96155,0.169278
,7352.96403,0.119012
,7353.966486,0.072641
,7354.968921,0.039426
,7355.971339,0.019359
,7356.973741,0.008712
,7357.976131,0.00363
c23-G,7285.914381,0.0476205
,7286.917085,0.129896
,7287.919691,0.192263
,7288.92224,0.202276
,7289.924747,0.168408
,7290.927224,0.117496
,7291.929675,0.071173
,7292.932106,0.03834
,7293.934519,0.018686
,7294.936918,0.008347
,7295.939304,0.003452
c24,7742.005077,0.0388975
,7743.007763,0.113369
,7744.01036,0.17815
,7745.012904,0.198219
,7746.015408,0.174048
,7747.017882,0.127797
,7748.020332,0.081334
,7749.022762,0.04597
,7750.025176,0.02348
,7751.027574,0.010981
,7752.029961,0.004751
,7753.032336,0.001917
c24+DEPC+H2O-CO,7804.041857,0.037852
,7805.044548,0.111202
,7806.047152,0.176088
,7807.0497,0.197396
,7808.052209,0.174604
,7809.054688,0.129138
,7810.057142,0.08278
,7811.059576,0.047121
,7812.061994,0.024238
,7813.064396,0.011416
,7814.066786,0.004974
,7815.069165,0.002021
c24+DEPC+H2O-CO-Eth,7757.999992,0.038803
,7759.002677,0.113108
,7760.005275,0.17784
,7761.007818,0.198038
,7762.010322,0.174066
,7763.012795,0.127959
,7764.015245,0.081542
,7765.017674,0.046151
,7766.020087,0.023607
,7767.022486,0.011058
,7768.024872,0.004792
,7769.027246,0.001937
c24+DEPC+H2O-CO-G,7652.992447,0.0408157
,7653.995161,0.116899
,7654.99778,0.181076
,7656.000341,0.198975
,7657.00286,0.172778
,7658.005348,0.125592
,7659.00781,0.079195
,7660.010252,0.044379
,7661.012676,0.022487
,7662.015085,0.010439
,7663.017481,0.004484
,7664.019866,0.001797
c24-G,7590.955667,0.0419414
,7591.958375,0.119148
,7592.960989,0.183121
,7593.963544,0.199693
,7594.966059,0.172109
,7595.968542,0.124186
,7596.971,0.07774
,7597.973438,0.04325
,7598.975858,0.021759
,7599.978264,0.010029
,7600.980656,0.004278
,7601.983037,0.001703
c25,8087.052512,0.0336417
,8088.05519,0.102468
,8089.057786,0.167706
,8090.060329,0.193934
,8091.062834,0.176709
,8092.065309,0.134486
,8093.06776,0.088632
,8094.070192,0.051834
,8095.072607,0.027377
,8096.075007,0.013232
,8097.077396,0.005914
,8098.079773,0.002464
c25+DEPC+H2O-CO,8149.089291,0.0327389
,8150.091976,0.10048
,8151.094577,0.165664
,8152.097125,0.192953
,8153.099634,0.17706
,8154.102114,0.135695
,8155.104569,0.090048
,8156.107005,0.053023
,8157.109424,0.028195
,8158.111828,0.01372
,8159.11422,0.006173
,8160.1166,0.002589
c25+DEPC+H2O-CO-Eth,8103.047427,0.03356
,8104.050105,0.102232
,8105.052701,0.167407
,8106.055243,0.193737
,8107.057747,0.176697
,8108.060222,0.134624
,8109.062673,0.08883
,8110.065104,0.052017
,8111.067519,0.027511
,8112.069919,0.013317
,8113.072307,0.00596
,8114.074683,0.002487
c25+DEPC+H2O-CO-G,7998.039882,0.0353106
,7999.042587,0.105769
,8000.045203,0.170723
,8001.047763,0.195047
,8002.050283,0.175809
,8003.052771,0.132493
,8004.055235,0.086533
,8005.057678,0.050184
,8006.060103,0.026299
,8007.062514,0.012619
,8008.064912,0.0056
,8009.067298,0.002318
c25-G,7936.003102,0.0362843
,7937.005802,0.107842
,7938.008412,0.172768
,7939.010967,0.195945
,7940.013482,0.175355
,7941.015966,0.131218
,7942.018426,0.085103
,7943.020865,0.049013
,7944.023286,0.025509
,7945.025693,0.012156
,7946.028088,0.005359
,7947.03047,0.002203
c26,8392.093799,0.0296375
,8393.096481,0.093624
,8394.099083,0.158554
,8395.101633,0.18944
,8396.104145,0.178154
,8397.106626,0.139822
,8398.109084,0.094964
,8399.111523,0.057203
,8400.113944,0.031104
,8401.116351,0.015472
,8402.118745,0.007113
,8403.121128,0.003048
c26+DEPC+H2O-CO,8454.130578,0.0288396
,8455.133267,0.091774
,8456.135874,0.156527
,8457.138428,0.188318
,8458.140944,0.17831
,8459.143431,0.140888
,8460.145893,0.096327
,8461.148335,0.058408
,8462.15076,0.031968
,8463.15317,0.016005
,8464.155568,0.007406
,8465.157954,0.003194
c26+DEPC+H2O-CO-Eth,8408.088713,0.0295655
,8409.091396,0.093408
,8410.093998,0.158265
,8411.096547,0.189232
,8412.099058,0.178118
,8413.10154,0.139938
,8414.103997,0.095152
,8415.106435,0.057386
,8416.108856,0.031245
,8417.111262,0.015563
,8418.113656,0.007166
,8419.116039,0.003075
c26+DEPC+H2O-CO-G,8303.081168,0.0311003
,8304.083878,0.096675
,8305.086499,0.161531
,8306.089066,0.190736
,8307.091592,0.177489
,8308.094087,0.137968
,8309.096557,0.092881
,8310.099006,0.05549
,8311.101438,0.029943
,8312.103854,0.014787
,8313.106258,0.006752
,8314.108649,0.002875
c26-G,8241.044389,0.0319569
,8242.047092,0.098595
,8243.049709,0.163552
,8244.05227,0.191763
,8245.054792,0.177213
,8246.057283,0.136815
,8247.059748,0.091484
,8248.062194,0.054291
,8249.064622,0.029102
,8250.067035,0.014277
,8251.069435,0.006477
,8252.071824,0.00274
w01,323.051851,0.8784789
,324.054662,0.099899
,325.056445,0.019616
,326.05901,0.001798
w01+DEPC+H2O-CO,385.088631,0.8548778
,386.091553,0.117094
,387.093341,0.024988
,388.095955,0.002688
w01+DEPC+H2O-CO-Eth,339.046766,0.8763456
,340.049581,0.099992
,341.051334,0.021405
,342.05392,0.002006
w02,628.093138,0.7737855
,629.095942,0.175513
,630.097976,0.042868
,631.100435,0.00671
w02+DEPC+H2O-CO,690.129918,0.7529953
,691.132784,0.188307
,692.13484,0.048893
,693.137324,0.008298
w02+DEPC+H2O-CO-Eth,644.088053,0.7719064
,645.090859,0.175382
,646.092873,0.044415
,647.095342,0.00707
w03,973.140573,0.6693143
,974.143274,0.239706
,975.145477,0.071982
,976.14785,0.015528
,977.150083,0.002921
w03+DEPC+H2O-CO,1035.177352,0.6513293
,1036.180101,0.248411
,1037.182325,0.078244
,1038.184719,0.017793
,1039.186969,0.003517
w03+DEPC+H2O-CO-Eth,989.135488,0.667689
,990.138191,0.239379
,991.140382,0.073269
,992.142758,0.016008
,993.144984,0.003067
w04,1278.18186,0.5895473
,1279.184584,0.27782
,1280.186873,0.099198
,1281.189255,0.026177
,1282.191537,0.005885
w04+DEPC+H2O-CO,1340.218639,0.5737082
,1341.221399,0.283696
,1342.223707,0.105261
,1343.226107,0.028923
,1344.228404,0.006758
w04+DEPC+H2O-CO-Eth,1294.176774,0.5881156
,1295.1795,0.27737
,1296.18178,0.10027
,1297.184163,0.02672
,1298.186441,0.006084
w05,1584.207162,0.5199766
,1585.209937,0.302085
,1586.212294,0.125758
,1587.214706,0.03907
,1588.217031,0.010228
w05+DEPC+H2O-CO,1646.243941,0.5060081
,1647.246743,0.305736
,1648.249119,0.131369
,1649.251545,0.042165
,1650.253883,0.011388
,1651.25622,0.002655
w05+DEPC+H2O-CO-Eth,1600.202077,0.5187139
,1601.204853,0.301549
,1602.207203,0.126632
,1603.209615,0.039641
,1604.211936,0.010476
,1605.214261,0.00239
w06,1929.254597,0.4497746
,1930.257325,0.320362
,1931.259725,0.153149
,1932.262129,0.054903
,1933.264471,0.016382
,1934.266799,0.004216
w06+DEPC+H2O-CO,1991.291376,0.4376995
,1992.294128,0.321939
,1993.296544,0.15815
,1994.298962,0.058262
,1995.301315,0.01785
,1996.303654,0.004716
w06+DEPC+H2O-CO-Eth,1945.249511,0.4486824
,1946.252241,0.319755
,1947.254636,0.15382
,1948.257039,0.055484
,1949.259378,0.016676
,1950.261705,0.004324
w07,2258.307117,0.3900002
,2259.309813,0.32885
,2260.312243,0.177067
,2261.314648,0.071363
,2262.317003,0.023722
,2263.319338,0.006784
w07+DEPC+H2O-CO,2320.343896,0.3795253
,2321.346613,0.328842
,2322.349058,0.181368
,2323.351476,0.074851
,2324.353842,0.025465
,2325.356187,0.007452
w07+DEPC+H2O-CO-Eth,2274.302031,0.3890531
,2275.304728,0.3282
,2276.307155,0.177561
,2277.309559,0.071931
,2278.311912,0.024054
,2279.314245,0.006923
w08,2587.359637,0.3381702
,2588.362309,0.329423
,2589.364759,0.197721
,2590.367169,0.088402
,2591.369534,0.032382
,2592.371876,0.010174
,2593.374197,0.002825
w08+DEPC+H2O-CO,2649.396416,0.3290853
,2650.399107,0.328226
,2651.401571,0.201264
,2652.403992,0.091897
,2653.406368,0.034363
,2654.408719,0.011019
,2655.41105,0.003123
w08+DEPC+H2O-CO-Eth,2603.354552,0.337349
,2604.357224,0.328752
,2605.359671,0.198059
,2606.36208,0.088937
,2607.364444,0.032742
,2608.366785,0.010342
,2609.369105,0.002889
w09,2932.407072,0.2925078
,2933.409726,0.323352
,2934.412188,0.21498
,2935.414602,0.105932
,2936.416975,0.042557
,2937.419323,0.014625
,2938.42165,0.004433
w09+DEPC+H2O-CO,2994.443851,0.2846493
,2995.446523,0.321284
,2996.448997,0.217733
,2997.451422,0.109317
,2998.453805,0.044732
,2999.456161,0.015655
,3000.458497,0.004832
w09+DEPC+H2O-CO-Eth,2948.401986,0.2917975
,2949.404641,0.322678
,2950.407101,0.21518
,2951.409514,0.106419
,2952.411886,0.042934
,2953.414232,0.014823
,2954.416559,0.004515
w10,3238.432374,0.257993
,3239.435059,0.313504
,3240.437552,0.226552
,3241.439992,0.120985
,3242.442389,0.05255
,3243.444759,0.019498
,3244.447107,0.006375
,3245.449438,0.001875
w10+DEPC+H2O-CO,3300.469153,0.251066
,3301.471853,0.310925
,3302.474358,0.228632
,3303.476808,0.124185
,3304.479214,0.054845
,3305.481592,0.020687
,3306.483947,0.006875
,3307.486286,0.002055
w10+DEPC+H2O-CO-Eth,3254.427289,0.2573665
,3255.429974,0.312841
,3256.432465,0.226649
,3257.434904,0.121419
,3258.4373,0.052932
,3259.439669,0.019719
,3260.442016,0.006474
,3261.444346,0.001913
w11,3583.479809,0.2231558
,3584.482478,0.300474
,3585.484977,0.236558
,3586.487421,0.13693
,3587.489823,0.064216
,3588.492197,0.025662
,3589.49455,0.009019
,3590.496886,0.002847
w11+DEPC+H2O-CO,3645.516588,0.2171649
,3646.519271,0.297458
,3647.521781,0.237931
,3648.524234,0.139872
,3649.526645,0.066599
,3650.529027,0.027016
,3651.531387,0.009637
,3652.53373,0.003088
w11+DEPC+H2O-CO-Eth,3599.474723,0.2226138
,3600.477393,0.29983
,3601.479891,0.236555
,3602.482334,0.137303
,3603.484734,0.064596
,3604.487108,0.025905
,3605.48946,0.009138
,3606.491795,0.002897
w12,3928.527243,0.1930351
,3929.5299,0.285266
,3930.532404,0.243076
,3931.534851,0.151551
,3932.537258,0.076285
,3933.539637,0.032645
,3934.541994,0.012264
,3935.544335,0.004134
w12+DEPC+H2O-CO,3990.564023,0.1878435
,3991.566692,0.281961
,3992.569206,0.243793
,3993.571662,0.154175
,3994.574077,0.078696
,3995.576464,0.034144
,3996.578828,0.013004
,3997.581175,0.004443
w12+DEPC+H2O-CO-Eth,3944.522158,0.1925664
,3945.524815,0.284646
,3946.527317,0.242989
,3947.529764,0.15186
,3948.53217,0.076655
,3949.534548,0.032905
,3950.536905,0.012403
,3951.539244,0.004195
w13,4273.574678,0.1669713
,4274.577324,0.268674
,4275.579831,0.24639
,4276.582282,0.164579
,4277.584693,0.088473
,4278.587076,0.040346
,4279.589438,0.016126
,4280.591783,0.005775
,4281.594114,0.001883
w13+DEPC+H2O-CO,4335.611458,0.1624866
,4336.614115,0.265236
,4337.616632,0.246544
,4338.619091,0.166862
,4339.62151,0.090867
,4340.623901,0.04197
,4341.626269,0.016988
,4342.628621,0.006161
,4343.630957,0.002034
w13+DEPC+H2O-CO-Eth,4289.569593,0.1665658
,4290.572239,0.268085
,4291.574745,0.246236
,4292.577195,0.164824
,4293.579605,0.088825
,4294.581988,0.040619
,4295.584349,0.016283
,4296.586694,0.00585
,4297.589024,0.001913
w14,4578.615965,0.1470743
,4579.618621,0.253293
,4580.621143,0.246769
,4581.623607,0.174562
,4582.626032,0.099165
,4583.628428,0.047717
,4584.630801,0.020101
,4585.633158,0.00758
,4586.635499,0.0026
w14+DEPC+H2O-CO,4640.652744,0.1431212
,4641.655411,0.249813
,4642.657942,0.246477
,4643.660415,0.176516
,4644.662846,0.101495
,4645.665249,0.049425
,4646.667629,0.021068
,4647.669991,0.008039
,4648.672339,0.00279
w14+DEPC+H2O-CO-Eth,4594.61088,0.1467171
,4595.613536,0.252734
,4596.616057,0.246567
,4597.618521,0.174751
,4598.620944,0.099496
,4599.623339,0.047996
,4600.625712,0.020273
,4601.628068,0.007667
,4602.630409,0.002638
w15,4884.641267,0.1297185
,4885.643943,0.237635
,4886.646486,0.244999
,4887.64897,0.182986
,4888.651412,0.109584
,4889.653824,0.055527
,4890.656213,0.024612
,4891.658584,0.00976
,4892.66094,0.003519
w15+DEPC+H2O-CO,4946.678047,0.1262389
,4947.680732,0.234196
,4948.683284,0.244342
,4949.685775,0.184618
,4950.688224,0.111822
,4951.690642,0.057299
,4952.693038,0.02568
,4953.695414,0.010296
,4954.697775,0.003753
w15+DEPC+H2O-CO-Eth,4900.636182,0.1294035
,4901.638858,0.237107
,4902.6414,0.24476
,4903.643883,0.183122
,4904.646324,0.109889
,4905.648736,0.055809
,4906.651124,0.024798
,4907.653494,0.009859
,4908.655849,0.003564
w16,5190.66657,0.1144135
,5191.669263,0.22215
,5192.671826,0.241593
,5193.674326,0.189917
,5194.676785,0.119527
,5195.679212,0.063582
,5196.681616,0.029562
,5197.684001,0.012289
,5198.686369,0.004642
w16+DEPC+H2O-CO,5252.703349,0.1113387
,5253.706052,0.218769
,5254.708622,0.240601
,5255.71113,0.191211
,5256.713595,0.121634
,5257.716028,0.065388
,5258.718438,0.03072
,5259.720828,0.012903
,5260.723201,0.004924
,5261.725562,0.001729
w16+DEPC+H2O-CO-Eth,5206.661484,0.1141357
,5207.664178,0.221654
,5208.66674,0.241325
,5209.66924,0.190003
,5210.671697,0.119804
,5211.674124,0.063862
,5212.676527,0.029759
,5213.678911,0.0124
,5214.681279,0.004696
w17,5495.707856,0.1007787
,5496.710556,0.207075
,5497.713129,0.23697
,5498.71564,0.195489
,5499.718109,0.128874
,5500.720546,0.071713
,5501.722959,0.034843
,5502.725353,0.015123
,5503.727731,0.005961
,5504.730094,0.00216
w17+DEPC+H2O-CO,5557.744636,0.0980685
,5558.747344,0.203786
,5559.749924,0.235701
,5560.752443,0.196461
,5561.754917,0.130833
,5562.757361,0.073533
,5563.759779,0.036081
,5564.762178,0.015815
,5565.76456,0.006295
