spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0512_10g_3_3p2.csv
limit_error:	6
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1519.1083958299998	10	9329365.764599375	c46+CMCT	0.0	1	
1519.20961	10	5957235.2396913925	c46+CMCT	0.64	1	
1519.3045	10	3571770.0289895427	c46+CMCT	-2.89	1	
1519.4091264299998	10	2021160.926265136	c46+CMCT	0.0	1	
1519.50936833	10	1084216.435518712	c46+CMCT	0.0	1	
1519.6096093299998	10	553545.8976806956	c46+CMCT	0.0	1	
1519.7098497299999	10	269778.0040950658	c46+CMCT	0.0	1	
1502.90065663	10	31331.043345477	c46+CMCT-G	0.0	1	
1503.00092583	10	179487.11372600668	c46+CMCT-G	0.0	1	
1503.10119053	10	534055.1856168825	c46+CMCT-G	0.0	1	
1503.2014516299998	10	1096022.0922057643	c46+CMCT-G	0.0	1	
1503.30292	10	1739757.7782370776	c46+CMCT-G	0.81	1	
1503.40196533	10	2272483.834283865	c46+CMCT-G	0.0	1	
1503.50553	10	2538892.380443221	c46+CMCT-G	2.2	1	
1503.60247043	10	2490952.679647869	c46+CMCT-G	0.0	1	
1503.70272043	10	2187455.956306542	c46+CMCT-G	0.0	1	
1503.80675	10	1744273.1773245244	c46+CMCT-G	2.51	1	
1503.9032160299998	10	1277220.687843948	c46+CMCT-G	0.0	1	
1504.0034620299998	10	866556.0651933008	c46+CMCT-G	0.0	1	
1504.10370703	10	548766.647159854	c46+CMCT-G	0.0	1	
1504.2039509299998	10	326383.24210310355	c46+CMCT-G	0.0	1	
1504.3041939299999	10	183237.80812928898	c46+CMCT-G	0.0	1	
1504.4044361299998	10	97536.26173972586	c46+CMCT-G	0.0	1	
1504.50467753	10	49414.48840052566	c46+CMCT-G	0.0	1	
547.11879	1	5549322.33794444	y02	-1.35	1	
548.12232653	1	1251715.656561732	y02	0.0	1	
549.12442953	1	271686.52270140307	y02	0.0	1	
550.12685953	1	40042.884585232336	y02	0.0	1	
852.16124	1	17275099.852129538	y03	0.5	1	
853.16361353	1	5850505.240008318	y03	0.0	1	
854.1658435300001	1	1635570.2036109949	y03	0.0	1	
855.16825653	1	330188.48701242433	y03	0.0	1	
1181.21337	1	19128308.71802007	y04	0.03	1	
1182.21626	1	8982647.988363871	y04	0.17	1	
1183.2183805299999	1	3046734.6404348323	y04	0.0	1	
1184.22076153	1	770398.3923293737	y04	0.0	1	
1185.2230605299999	1	164077.92608641362	y04	0.0	1	
590.10256	2	4854748.275340964	y04	-0.8	1	
590.60439003	2	2279788.3217151626	y04	0.0	1	
591.10555203	2	773258.627258478	y04	0.0	1	
591.60674253	2	195526.44834527784	y04	0.0	1	
592.10789203	2	41642.83630257034	y04	0.0	1	
1487.23881	1	5875042.634468959	y05	0.11	1	
1488.24141053	1	3403498.2824547924	y05	0.0	1	
1489.24379553	1	1367071.62365285	y05	0.0	1	
1490.24620953	1	411180.98970046523	y05	0.0	1	
1491.24854753	1	103477.71478394653	y05	0.0	1	
743.11557	2	18574352.60192116	y05	-0.15	1	
743.61717	2	10760394.623768136	y05	0.14	1	
744.11825953	2	4322091.251020191	y05	0.0	1	
744.6194665300001	2	1299977.0658845091	y05	0.0	1	
745.1206355300001	2	327151.9341087785	y05	0.0	1	
907.64172	2	37215462.05360964	y06	-0.24	1	
908.1437	2	26432183.555954672	y06	0.44	1	
908.64466	2	12236400.042452734	y06	0.16	1	
909.14572003	2	4246107.316751241	y06	0.0	1	
909.64689703	2	1219291.8125020699	y06	0.0	1	
910.14806503	2	301431.03663410863	y06	0.0	1	
1080.16609	2	39260364.97898104	y07	0.4	1	
1080.66736	2	33039981.87598671	y07	0.33	1	
1081.1692	2	17448328.961402528	y07	0.9	1	
1081.66943253	2	6883636.910184032	y07	0.0	1	
1082.1706135299999	2	2232177.961795514	y07	0.0	1	
1082.6717835299999	2	621716.3375929362	y07	0.0	1	
1205.76812	2	5410190.714272748	y07+CMCT	2.14	1	
1206.26775	2	5455448.856695732	y07+CMCT	0.7	1	
1206.76818003	2	3245645.142640492	y07+CMCT	0.0	1	
1207.26941803	2	1423749.792767899	y07+CMCT	0.0	1	
1207.77063203	2	506887.29525442084	y07+CMCT	0.0	1	
1208.27183103	2	153899.1335947496	y07+CMCT	0.0	1	
1208.77301853	2	41111.26681392847	y07+CMCT	0.0	1	
1244.69072	2	19206114.301974475	y08	-0.96	1	
1245.19244	2	18677786.637953684	y08	-0.65	1	
1245.69298	2	11041038.133236954	y08	-1.21	1	
1246.19569103	2	4849058.606708722	y08	0.0	1	
1246.69687703	2	1739796.5398691886	y08	0.0	1	
1247.1980505299998	2	534547.6503574036	y08	0.0	1	
1247.69921353	2	144983.04498909903	y08	0.0	1	
829.45928	3	6575313.175869705	y08	0.51	1	
829.79247	3	6394437.450785885	y08	-0.73	1	
830.1272301966667	3	3779956.860159338	y08	0.0	1	
830.4613685300001	3	1660100.447490226	y08	0.0	1	
830.79549253	3	595628.3989603427	y08	0.0	1	
831.1296081966666	3	183005.1697736636	y08	0.0	1	
831.4637168633334	3	49635.699913361896	y08	0.0	1	
1409.22105	2	17360891.659360904	y09	2.04	0	
1409.72128	2	19156391.911087435	y09	1.26	1	
1410.22454	2	12542477.130428558	y09	2.69	1	
1410.72674	2	6064987.936311955	y09	3.4	1	
1411.22314053	2	2383783.5620149258	y09	0.0	1	
1411.7243170299998	2	799910.057061772	y09	0.0	1	
1412.22548353	2	236385.03005519384	y09	0.0	1	
939.14267	3	12192734.925290912	y09	-0.38	1	
939.47722	3	13453733.441792257	y09	-0.03	1	
939.81236	3	8808712.245801114	y09	1.02	1	
940.1455415300001	3	4259504.15931926	y09	0.0	1	
940.4796681966667	3	1674156.0088730897	y09	0.0	1	
940.8137858633334	3	561785.1594949443	y09	0.0	1	
941.1478968633335	3	166015.66718584107	y09	0.0	1	
1534.81833	2	6336473.280876429	y09+CMCT	0.18	1	
1535.31940853	2	8048769.415902423	y09+CMCT	0.0	1	
1535.82717	2	5839871.103128629	y09+CMCT	4.23	1	
1536.3193	2	3089101.15736129	y09+CMCT	-1.7	1	
1536.8231345299998	2	1315634.050770283	y09+CMCT	0.0	1	
1537.32433653	2	475374.8431643274	y09+CMCT	0.0	1	
1537.8255270299999	2	150535.36700203703	y09+CMCT	0.0	1	
1573.74132	2	9685721.322755389	y10	-1.98	1	
1574.24357	2	11955609.208629357	y10	-1.39	1	
1574.74793	2	8593054.039335197	y10	0.59	1	
1575.2482105299998	2	4534834.221538969	y10	0.0	1	
1575.7494035299999	2	1936672.742584573	y10	0.0	1	
1576.2505835299999	2	704189.7656564699	y10	0.0	1	
1576.75175303	2	225010.28241594398	y10	0.0	1	
1699.34767	2	5576452.133502843	y10+CMCT	1.97	1	
1699.84566053	2	7813501.505208472	y10+CMCT	0.0	1	
1700.34329	2	6179826.827059833	y10+CMCT	-2.14	1	
1700.8396	2	3545610.2259292537	y10+CMCT	-5.04	1	
1701.34938853	2	1632313.0470812852	y10+CMCT	0.0	1	
1701.85059203	2	636061.5465191144	y10+CMCT	0.0	1	
1702.3517840299999	2	216833.32468783122	y10+CMCT	0.0	1	
1702.85296703	2	66129.02579934569	y10+CMCT	0.0	1	
1746.2676	2	5952602.464677931	y11	-0.32	1	
1746.77163	2	8129281.079950905	y11	1.24	1	
1747.27071203	2	6379024.085037353	y11	0.0	1	
1747.77192703	2	3657730.2448177305	y11	0.0	1	
1748.27312253	2	1691562.2116831613	y11	0.0	1	
1748.7743050299998	2	664537.5115057273	y11	0.0	1	
1749.2754770299998	2	229043.66095293185	y11	0.0	1	
1749.77664153	2	70782.15639792805	y11	0.0	1	
1871.87078	2	5096183.67828784	y11+CMCT	1.46	1	
1872.36914	2	7809769.585183091	y11+CMCT	-0.12	1	
1872.87477	2	6699183.359581822	y11+CMCT	2.2	1	
1873.37188053	2	4152619.6757928072	y11+CMCT	0.0	1	
1873.87310003	2	2060132.5627361154	y11+CMCT	0.0	1	
1874.3743040299998	2	863529.9193782103	y11+CMCT	0.0	1	
1874.87549703	2	316216.8718412067	y11+CMCT	0.0	1	
1875.3766810299999	2	103496.56071506618	y11+CMCT	0.0	1	
1278.85702	3	17462179.29095719	y12	-1.41	1	
1279.19417	3	26140591.273922656	y12	0.89	1	
1279.52661	3	22235054.559464395	y12	-0.46	1	
1279.85931	3	13758727.378613412	y12	-1.58	1	
1280.19695	3	6845414.751426187	y12	1.16	1	
1280.5242	3	2887159.472119999	y12	-4.21	1	
1280.8637088633332	3	1066551.1033199872	y12	0.0	1	
1281.1978195299998	3	352850.8081718246	y12	0.0	1	
1362.5920781966665	3	3165260.635029939	y12+CMCT	0.0	1	
1362.92725	3	5266316.317664617	y12+CMCT	0.7	1	
1363.2573	3	4868622.763628265	y12+CMCT	-2.33	1	
1363.5946358633332	3	3240953.967831261	y12+CMCT	0.0	1	
1363.9287825299998	3	1722526.650611751	y12+CMCT	0.0	1	
1364.2629195299999	3	772174.5120003051	y12+CMCT	0.0	1	
1364.5970491966664	3	302036.6090125629	y12+CMCT	0.0	1	
1364.93117253	3	105460.4175883705	y12+CMCT	0.0	1	
1365.2652908633333	3	33425.35874405016	y12+CMCT	0.0	1	
1380.86433	3	11086019.251815256	y13	-2.12	1	
1381.19905	3	17811857.178977218	y13	-1.75	1	
1381.53687	3	16179625.371460058	y13	0.89	1	
1381.86928	3	10668585.846271655	y13	-0.37	1	
1382.20343	3	5648040.222837148	y13	-0.36	1	
1382.5380635299998	3	2532223.0190052935	y13	0.0	1	
1382.8721855299998	3	993745.7481312372	y13	0.0	1	
1383.2063021966667	3	349044.2798261999	y13	0.0	1	
1464.6005121966664	3	2567852.224195159	y13+CMCT	0.0	1	
1464.93154	3	4554086.589181097	y13+CMCT	-2.18	1	
1465.26892353	3	4474688.198781772	y13+CMCT	0.0	1	
1465.59767	3	3161163.822410359	y13+CMCT	-3.7	1	
1465.9372421966664	3	1781256.0096766294	y13+CMCT	0.0	1	
1466.27138453	3	845989.939339484	y13+CMCT	0.0	1	
1466.6055191966666	3	350399.8506988526	y13+CMCT	0.0	1	
1466.9396471966666	3	129504.1707484146	y13+CMCT	0.0	1	
1467.2737701966666	3	43436.960925167295	y13+CMCT	0.0	1	
1495.88447	3	13089767.994466728	y14	0.94	1	
1496.21768	3	22750175.135564275	y14	0.27	1	
1496.55521	3	22158419.44757014	y14	2.51	1	
1496.88675	3	15604363.505097264	y14	0.76	1	
1497.2197451966665	3	8798815.860633526	y14	0.0	1	
1497.5538758633334	3	4193641.992324237	y14	0.0	1	
1497.88799953	3	1746867.0777490488	y14	0.0	1	
1498.2221171966667	3	650520.4393826212	y14	0.0	1	
1498.55623053	3	220144.54737481623	y14	0.0	1	
1597.89436	3	8615387.237182137	y15	1.79	1	
1598.22658	3	15918869.453486515	y15	0.54	1	
1598.56231	3	16415573.955422098	y15	1.51	1	
1598.89639	3	12215145.31682101	y15	1.46	1	
1599.22192	3	7268426.994512065	y15	-3.93	0	
1599.55472	3	3652207.6225106423	y15	-4.76	0	
1599.8964708633334	3	1602810.045827283	y15	0.0	1	
1600.2305935299999	3	628528.1306526865	y15	0.0	1	
1600.5647111966664	3	223860.2471490164	y15	0.0	1	
1681.6247578633333	3	3706697.80151205	y15+CMCT	0.0	1	
1681.95998	3	7467265.990105054	y15+CMCT	0.59	1	
1682.29216	3	8261109.67430266	y15+CMCT	-0.6	1	
1682.62661	3	6540696.689078478	y15+CMCT	-0.44	1	
1682.96150653	3	4117445.087367431	y15+CMCT	0.0	1	
1683.2956545299999	3	2179644.297835333	y15+CMCT	0.0	1	
1683.6297941966666	3	1004447.6593806057	y15+CMCT	0.0	1	
1683.9639271966666	3	412524.6490861083	y15+CMCT	0.0	1	
1684.2980551966666	3	153518.05309683658	y15+CMCT	0.0	1	
1547.54170053	3	5180030.901048721	y15-G	0.0	1	
1547.87562	3	9189388.507677363	y15-G	-0.2	1	
1548.21873	3	9169434.355957514	y15-G	5.56	1	
1548.5508	3	6626599.1408869615	y15-G	4.21	1	
1548.87353	3	3839074.746905382	y15-G	-3.16	1	
1549.2125698633333	3	1881598.4741864551	y15-G	0.0	1	
1549.5467021966667	3	806563.9054582854	y15-G	0.0	1	
1549.8808281966665	3	309270.77237304475	y15-G	0.0	1	
1550.2149488633331	3	107797.00957037159	y15-G	0.0	1	
1699.5719325300001	3	5872681.18075741	y16	0.0	1	
1699.91369	3	11515347.330478957	y16	4.43	1	
1700.24149	3	12535659.308366409	y16	0.68	1	
1700.58149	3	9821927.551782267	y16	4.11	1	
1700.90681	3	6142966.119913098	y16	-1.08	1	
1701.2427888633333	3	3240314.4434481617	y16	0.0	1	
1701.5769211966667	3	1491348.1854417217	y16	0.0	1	
1701.9110471966667	3	612816.4040468439	y16	0.0	1	
1702.2451681966666	3	228581.2407621286	y16	0.0	1	
1783.3051868633333	3	1845929.915888355	y16+CMCT	0.0	1	
1783.65004	3	3927470.8808653885	y16+CMCT	5.96	1	
1783.96647	3	4571939.781701635	y16+CMCT	-4.0	1	
1784.3077858633333	3	3801054.7946214876	y16+CMCT	0.0	1	
1784.641946863333	3	2509048.641341135	y16+CMCT	0.0	1	
1784.97609753	3	1391286.5049922268	y16+CMCT	0.0	1	
1785.3102401966667	3	671067.6738368964	y16+CMCT	0.0	1	
1785.6443761966666	3	288271.6335586039	y16+CMCT	0.0	1	
1785.9785068633332	3	112167.42846489318	y16+CMCT	0.0	1	
1786.31263253	3	40041.98848259479	y16+CMCT	0.0	1	
1814.58683	3	7332503.883478731	y17	-0.5	1	
1814.92349	3	15340626.024052316	y17	0.84	1	
1815.25618	3	17703711.65485988	y17	0.02	1	
1815.5893	3	14656237.951340642	y17	-0.56	1	
1815.92594	3	9663249.88861612	y17	0.82	1	
1816.25859953	3	5364402.410027748	y17	0.0	1	
1816.59273253	3	2595135.845388474	y17	0.0	1	
1816.9268595299998	3	1119752.094164722	y17	0.0	1	
1817.26098153	3	438192.9942326675	y17	0.0	1	
1817.5950991966665	3	157454.6691814631	y17	0.0	1	
1360.68898903	4	1864563.541437641	y17	0.0	1	
1360.93834	4	3900928.3106860276	y17	-0.96	1	
1361.18909	4	4501831.274055285	y17	-0.88	1	
1361.44091203	4	3726897.02903227	y17	0.0	1	
1361.6915250299999	4	2457242.944625196	y17	0.0	1	
1361.94213053	4	1364100.0829027337	y17	0.0	1	
1362.19273028	4	659910.4152255354	y17	0.0	1	
1362.4433255299998	4	284738.87820669776	y17	0.0	1	
1362.69391703	4	111426.96876036319	y17	0.0	1	
1362.94450528	4	40038.742597378216	y17	0.0	1	
1929.60197	3	5403220.307332455	y18	-0.82	1	
1929.94867	3	12013801.363653408	y18	5.65	1	
1930.27961	3	14650851.977343546	y18	3.97	1	
1930.60185	3	12777582.040437208	y18	-2.21	1	
1930.94575	3	8856380.372730767	y18	2.84	1	
1931.2744101966664	3	5160387.140070353	y18	0.0	1	
1931.60224	3	2617072.957525817	y18	-3.26	1	
1931.9426721966665	3	1182613.8237970169	y18	0.0	1	
1932.2767951966666	3	484283.7538753699	y18	0.0	1	
1932.61091353	3	182018.64505268616	y18	0.0	1	
2013.3368098633332	3	3132964.2560793683	y18+CMCT	0.0	1	
2013.67921	3	7488619.797157666	y18+CMCT	4.06	1	
2014.01398	3	9704358.958271282	y18+CMCT	4.35	1	
2014.34193	3	8934211.78818479	y18+CMCT	1.26	1	
2014.68495	3	6506403.746921397	y18+CMCT	5.65	1	
2015.0077138633333	3	3969407.4206988364	y18+CMCT	0.0	1	
2015.34185753	3	2101852.7348095924	y18+CMCT	0.0	1	
2015.6759945299998	3	989480.7687972967	y18+CMCT	0.0	1	
2016.0101261966665	3	421310.17523088976	y18+CMCT	0.0	1	
2016.3442531966666	3	164391.44576123205	y18+CMCT	0.0	1	
1523.45717328	4	3508931.8995649135	y19	0.0	1	
1523.7078390299998	4	8186934.947935131	y19	0.0	1	
1523.95442	4	10447307.901133854	y19	-2.66	1	
1524.20688	4	9519529.989055509	y19	-1.46	1	
1524.46294	4	6886187.326587122	y19	2.11	1	
1524.71728	4	4184246.6294477494	y19	4.56	1	
1524.96093703	4	2211527.7903220383	y19	0.0	1	
1525.21153603	4	1041018.3709463716	y19	0.0	1	
1525.46213128	4	443902.5987626703	y19	0.0	1	
1525.71272303	4	173666.50166193672	y19	0.0	1	
2115.345244196667	3	1054842.7252797007	y19+CMCT	0.0	1	
2115.67965	3	2637086.0555414804	y19+CMCT	0.08	1	
2116.01363	3	3567095.548208733	y19+CMCT	-0.02	1	
2116.347848863333	3	3423817.8912068573	y19+CMCT	0.0	1	
2116.6820148633337	3	2597364.201629973	y19+CMCT	0.0	1	
2117.0161701966667	3	1649602.7600365488	y19+CMCT	0.0	1	
2117.350317863333	3	908886.500118993	y19+CMCT	0.0	1	
2117.68445853	3	445027.57649435237	y19+CMCT	0.0	1	
2118.0185938633335	3	197031.68756690514	y19+CMCT	0.0	1	
2118.35272453	3	79908.67935709629	y19+CMCT	0.0	1	
2118.6868505300004	3	29990.66394823689	y19+CMCT	0.0	1	
1548.49476153	4	1586599.7387574033	y19+CMCT-G	0.0	1	
1548.74543928	4	3849506.51660551	y19+CMCT-G	0.0	1	
1549.00159	4	5074468.469211147	y19+CMCT-G	3.55	1	
1549.24672978	4	4758302.931014517	y19+CMCT-G	0.0	1	
1549.50056	4	3532646.1090941634	y19+CMCT-G	2.07	1	
1549.74889	4	2198612.836388312	y19+CMCT-G	0.59	1	
1549.99858928	4	1188342.3397200052	y19+CMCT-G	0.0	1	
1550.24919703	4	571275.2259400488	y19+CMCT-G	0.0	1	
1550.49980053	4	248508.42925359975	y19+CMCT-G	0.0	1	
1550.75040028	4	99088.3642787678	y19+CMCT-G	0.0	1	
1599.71749503	4	1432609.2609834487	y20	0.0	1	
1599.96816228	4	3504564.8037281055	y20	0.0	1	
1600.21455	4	4672370.678867333	y20	-2.66	1	
1600.46816	4	4439147.16387048	y20	-0.8	1	
1600.72005378	4	3343505.2979191425	y20	0.0	1	
1600.97066553	4	2113145.737551062	y20	0.0	1	
1601.2212712799999	4	1160749.646286422	y20	0.0	1	
1601.47187253	4	567463.6559324804	y20	0.0	1	
1601.72246953	4	251167.11536180726	y20	0.0	1	
1601.97306328	4	101947.35551138505	y20	0.0	1	
1602.22365403	4	38333.07146723205	y20	0.0	1	
1838.74600103	4	4238397.970833541	y23	0.0	1	
1838.99224	4	11869282.965853855	y23	-2.41	1	
1839.24836	4	17944911.194780387	y23	0.57	1	
1839.5008	4	19225465.363582477	y23	1.55	1	
1839.75087	4	16264028.996276142	y23	1.25	1	
1839.99405	4	11510598.199417552	y23	-2.8	1	
1840.24980628	4	7063536.0327642495	y23	0.0	1	
1840.50041253	4	3850429.5091990754	y23	0.0	1	
1840.75101453	4	1897198.4630659902	y23	0.0	1	
1841.0016130299998	4	856116.8814197024	y23	0.0	1	
1841.2522082799999	4	357445.95082427695	y23	0.0	1	
1901.53658	4	2459568.7477927078	y23+CMCT	-4.92	1	
1901.79171	4	7298106.790360987	y23+CMCT	-2.58	1	
1902.03974	4	11599622.602871988	y23+CMCT	-3.96	1	
1902.29748	4	13000186.103478173	y23+CMCT	-0.23	1	
1902.54123	4	11463360.39961357	y23+CMCT	-3.84	1	
1902.79916428	4	8433145.431137165	y23+CMCT	0.0	1	
1903.0497810299998	4	5367278.56598489	y23+CMCT	0.0	1	
1903.30039303	4	3028906.6419928875	y23+CMCT	0.0	1	
1903.55100053	4	1542647.7567162598	y23+CMCT	0.0	1	
1903.80160428	4	718598.3210723482	y23+CMCT	0.0	1	
1904.05220478	4	309353.7970278684	y23+CMCT	0.0	1	
1904.30280228	4	124094.76696169726	y23+CMCT	0.0	1	
1915.00632253	4	3175674.5475045093	y24	0.0	1	
1915.25268	4	9252406.90109044	y24	-2.25	1	
1915.50123	4	14515502.65264552	y24	-3.35	1	
1915.75219	4	16111097.415669333	y24	-3.18	1	
1916.00184	4	14103634.282856658	y24	-3.69	1	
1916.2535	4	10319730.425005019	y24	-3.14	1	
1916.51013803	4	6542554.588151702	y24	0.0	1	
1916.74723	4	3682497.179913069	y24	-7.05	1	
1917.01134953	4	1872659.5313643648	y24	0.0	1	
1917.26194978	4	871805.6124934527	y24	0.0	1	
1917.5125467799999	4	375310.08701484755	y24	0.0	1	
1917.76314078	4	150691.45826362888	y24	0.0	1	
1531.81374	5	5434994.941380338	y24	6.62	0	
1532.01522	5	15834993.148946935	y24	7.23	0	
1532.21526	5	24842496.39205488	y24	6.92	0	
1532.41347	5	27573270.38536033	y24	5.42	0	
1532.6086	5	24137605.99071445	y24	1.91	1	
1532.80338	5	17661659.536360722	y24	-1.82	1	
1533.00591	5	11197227.725445542	y24	-0.49	1	
1533.20714153	5	6302394.418912497	y24	0.0	1	
1533.40738	5	3204955.3339434396	y24	-0.16	0	
1533.60810453	5	1492048.074476742	y24	0.0	1	
1533.8085821299999	5	642322.8809695318	y24	0.0	1	
1534.00905733	5	257900.26689467812	y24	0.0	1	
1977.80626328	4	5267146.476683033	y24+CMCT	0.0	1	
1978.05036	4	16224588.610123344	y24+CMCT	-3.33	1	
1978.30094	4	26714572.249211174	y24+CMCT	-3.36	1	
1978.54976	4	30974691.747620843	y24+CMCT	-4.28	1	
1978.80318	4	28228500.32751184	y24+CMCT	-2.87	1	
1979.05137	4	21446280.66462145	y24+CMCT	-4.1	1	
1979.30097	4	14087371.936501712	y24+CMCT	-4.62	1	
1979.5638	4	8200881.125065189	y24+CMCT	1.55	1	
1979.8113337799998	4	4306719.028501285	y24+CMCT	0.0	1	
1980.0619390299998	4	2067874.0281610736	y24+CMCT	0.0	1	
1980.31254103	4	917199.6247042695	y24+CMCT	0.0	1	
1980.5631400299999	4	378998.90856082435	y24+CMCT	0.0	1	
1582.04182	5	2431066.895524006	y24+CMCT	-1.1	0	
1582.24968	5	7488506.430982309	y24+CMCT	3.53	1	
1582.44324	5	12330189.128144465	y24+CMCT	-0.87	1	
1582.63652	5	14296459.770020016	y24+CMCT	-5.44	1	
1582.8456393299998	5	13028947.07035358	y24+CMCT	0.0	1	
1583.04613893	5	9898593.704709554	y24+CMCT	0.0	1	
1583.24663393	5	6502067.81060138	y24+CMCT	0.0	1	
1583.4471245299999	5	3785140.7219320075	y24+CMCT	0.0	1	
1583.6476117299999	5	1987778.7915832137	y24+CMCT	0.0	1	
1583.8480959299998	5	954433.3191094556	y24+CMCT	0.0	1	
1584.0485775299999	5	423336.1753041248	y24+CMCT	0.0	1	
1584.24905673	5	174928.05717872886	y24+CMCT	0.0	1	
2054.31258878	4	2105850.754718821	y25+CMCT	0.0	1	
2054.56101	4	6717740.111151423	y25+CMCT	-1.1	1	
2054.80172	4	11438542.216949945	y25+CMCT	-5.94	1	
2055.05337	4	13701940.486853348	y25+CMCT	-5.45	1	
2055.30835	4	12891745.559088595	y25+CMCT	-3.33	1	
2055.56276	4	10106096.7057426	y25+CMCT	-1.49	1	
2055.81645178	4	6846716.684008795	y25+CMCT	0.0	1	
2056.0670675300003	4	4109298.8688078984	y25+CMCT	0.0	1	
2056.31767853	4	2224251.1044134335	y25+CMCT	0.0	1	
2056.5682860300003	4	1100446.2873644058	y25+CMCT	0.0	1	
2056.81888978	4	502857.2362661642	y25+CMCT	0.0	1	
2057.0694907800003	4	214047.76121494503	y25+CMCT	0.0	1	
2213.08204453	4	401360.01776111824	y27+CMCT	0.0	1	
2213.33272278	4	1376944.65892128	y27+CMCT	0.0	1	
2213.58338228	4	2510905.425162018	y27+CMCT	0.0	1	
2213.84124	4	3212080.328722417	y27+CMCT	3.26	1	
2214.06991	4	3220686.4574264972	y27+CMCT	-6.66	1	
2214.33529528	4	2686244.068216544	y27+CMCT	0.0	1	
2214.58591853	4	1933701.8954182218	y27+CMCT	0.0	1	
2214.83653653	4	1231790.350361231	y27+CMCT	0.0	1	
2215.08715003	4	706996.1680700484	y27+CMCT	0.0	1	
2215.3377595300003	4	370602.5402485613	y27+CMCT	0.0	1	
2215.58836578	4	179309.3203898115	y27+CMCT	0.0	1	
2215.83896903	4	80743.09477272673	y27+CMCT	0.0	1	
2216.08956978	4	34083.14436668061	y27+CMCT	0.0	1	
1770.2641803299998	5	503612.40676082176	y27+CMCT	0.0	1	
1770.4647229299999	5	1727741.6358610254	y27+CMCT	0.0	1	
1770.6573	5	3150595.6456959993	y27+CMCT	-4.49	1	
1770.86576773	5	4030405.205980876	y27+CMCT	0.0	1	
1771.07062	5	4041203.8730073827	y27+CMCT	2.45	1	
1771.2667809299999	5	3370604.396242305	y27+CMCT	0.0	1	
1771.46517	5	2426340.996648904	y27+CMCT	-1.19	1	
1771.6677739299998	5	1545607.1245726144	y27+CMCT	0.0	1	
1771.8682647299997	5	887113.8778560421	y27+CMCT	0.0	1	
1772.06875233	5	465019.0078408279	y27+CMCT	0.0	1	
1772.26923733	5	224991.0165439212	y27+CMCT	0.0	1	
1772.4697199299999	5	101313.5900148679	y27+CMCT	0.0	1	
1772.6702005299999	5	42766.328495372596	y27+CMCT	0.0	1	
1839.27366713	5	4766151.526634319	y28+CMCT	0.0	1	
1839.46097	5	16976989.855310895	y28+CMCT	-7.2	1	
1839.67849	5	32070744.435075518	y28+CMCT	2.04	1	
1839.87672	5	42434828.234407954	y28+CMCT	0.8	1	
1840.07731	5	43957942.55353019	y28+CMCT	0.84	1	
1840.27831	5	37842792.72362277	y28+CMCT	1.11	1	
1840.47697	5	28096341.030376494	y28+CMCT	0.11	1	
1840.67928	5	18448059.296484165	y28+CMCT	1.1	1	
1840.88074	5	10908211.764997805	y28+CMCT	1.62	1	
1841.07297	5	5887977.637533073	y28+CMCT	-2.86	1	
1841.27872233	5	2932272.5547732883	y28+CMCT	0.0	1	
1841.47920513	5	1358593.306838095	y28+CMCT	0.0	1	
1841.6796857299998	5	589759.7306917002	y28+CMCT	0.0	1	
1548.2014553633333	6	342288.46871824213	y29	0.0	1	
1548.3685696966666	6	1207081.0120295442	y29	0.0	1	
1548.5356718633334	6	2264432.458716985	y29	0.0	1	
1548.70863	6	2981676.7206765986	y29	3.79	1	
1548.87353	6	3078536.116917675	y29	2.37	1	
1549.0369366966665	6	2644841.4619343956	y29	0.0	1	
1549.2040156966666	6	1961666.7784917504	y29	0.0	1	
1549.371091363333	6	1287823.1432303272	y29	0.0	1	
1549.5381641966667	6	761908.64843003	y29	0.0	1	
1549.7052346966666	6	411760.63263521093	y29	0.0	1	
1549.872302863333	6	205421.55420851006	y29	0.0	1	
1550.0393691966665	6	95405.20691413274	y29	0.0	1	
1550.2064338633334	6	41530.95470640617	y29	0.0	1	
1908.28315413	5	2963519.2465517344	y29+CMCT	0.0	1	
1908.47432	5	10945244.559050696	y29+CMCT	-4.91	1	
1908.67919	5	21393324.553400055	y29+CMCT	-2.64	1	
1908.8791	5	29246184.243350897	y29+CMCT	-2.95	1	
1909.0791	5	31266580.18299844	y29+CMCT	-3.22	1	
1909.28095	5	27754867.854726452	y29+CMCT	-2.51	1	
1909.4789	5	21232685.788913816	y29+CMCT	-3.85	1	
1909.68522	5	14356424.680409111	y29+CMCT	-0.8	1	
1909.88887	5	8736904.811063843	y29+CMCT	0.86	1	
1910.0839	5	4851609.837347591	y29+CMCT	-2.0	1	
1910.28820733	5	2484758.990629286	y29+CMCT	0.0	1	
1910.4886903299998	5	1183514.0760989357	y29+CMCT	0.0	1	
1910.68917113	5	528015.7181457124	y29+CMCT	0.0	1	
1590.0680823633334	6	888693.7578836448	y29+CMCT	0.0	1	
1590.23353	6	3282236.324078644	y29+CMCT	-1.05	1	
1590.4023041966666	6	6415384.011123763	y29+CMCT	0.0	1	
