spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/2805_rev15.csv
limit_error:	6.5	2020-06-02
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
1516.985862	5	42490927.0	a24-G	-6.85	0.38	C225H278N91O164P23	5.9
1162.736467	7	18274779.0	a25+CMCT-G	-6.45	0.37	C248H315N97O172P24	2.3
1253.324688	9	39805057.0	a25+rev+CMCT	1.3	0.27	C372H530N162O205P24	1.9
1012.987779	11	17265538.0	a25+rev+CMCT-A	2.43	0.33	C367H525N157O205P24	1.5
755.246699	15	13725055.0	a26+rev	0.98	0.47	C367H516N161O212P25	4.7
1040.805374	11	103038272.0	a26+rev+CMCT-A	-0.41	0.16	C376H536N159O213P25	1.6
1118.265936	10	24615427.0	a26+rev-G	-1.52	0.22	C362H511N156O211P25	0.7
1016.513746	11	7268157.0	a26+rev-G	-1.6	0.49	C362H511N156O211P25	3.1
745.997063	11	7460980.0	a26-A	-3.82	0.52	C243H301N96O180P25	4.2
1086.144487	8	25523629.0	a27	3.8	0.37	C258H318N106O187P26	3.2
1098.663556	8	8862005.0	a27+CMCT-G	4.01	0.43	C267H338N104O187P26	2.0
1668.822389	7	23886549.0	a27+rev	-3.28	0.35	C377H528N166O219P26	2.5
1061.615095	11	56834187.0	a27+rev	0.01	0.1	C377H528N166O219P26	0.5
1192.99875	10	49172117.0	a27+rev+CMCT	1.21	0.21	C391H553N169O220P26	1.3
1084.450618	11	67274239.0	a27+rev+CMCT	-0.75	0.28	C391H553N169O220P26	3.5
1072.176817	11	15838571.0	a27+rev+CMCT-A	2.86	0.31	C386H548N164O220P26	1.1
1308.883681	9	13392465.0	a27+rev+CMCT-G	1.89	0.39	C386H548N164O219P26	2.1
1177.894603	10	20452289.0	a27+rev+CMCT-G	1.9	0.27	C386H548N164O219P26	1.0
1070.724326	11	18660960.0	a27+rev+CMCT-G	4.35	0.41	C386H548N164O219P26	3.5
1152.769956	10	32722317.0	a27+rev-G	-2.11	0.37	C372H523N161O218P26	4.1
1067.261343	8	21433867.0	a27-G	2.03	0.42	C253H313N101O186P26	4.5
1305.056116	7	65914729.0	a28+CMCT-A	7.11	0.27	C277H350N109O194P27	3.1
1515.749477	8	47789098.0	a28+rev+CMCT-A	0.84	0.25	C396H560N169O226P27	1.8
1212.394713	10	32027905.0	a28+rev+CMCT-A	-1.97	0.3	C396H560N169O226P27	2.0
1102.087785	11	26862392.0	a28+rev+CMCT-A	0.15	0.38	C396H560N169O226P27	3.8
1513.753175	8	32181887.0	a28+rev+CMCT-G	2.87	0.27	C396H560N169O225P27	1.5
1100.632367	11	30623266.0	a28+rev+CMCT-G	-1.06	0.38	C396H560N169O225P27	4.3
1079.251748	11	47974175.0	a28+rev-A	0.44	0.25	C382H535N166O225P27	1.8
1266.87596	7	16516023.0	a28-G	-0.17	0.44	C263H325N106O192P27	4.2
1119.259289	11	18716028.0	a29+rev	-0.62	0.39	C396H552N174O232P28	2.9
1035.584785	12	26191683.0	a29+rev+CMCT-A	1.58	0.3	C405H572N172O233P28	1.6
1150.625615	11	17008132.0	a30+rev	-2.01	0.44	C406H564N179O239P29	4.3
1064.338044	12	45465178.0	a30+rev+CMCT-A	0.89	0.21	C415H584N177O240P29	1.2
1159.732264	11	18022405.0	a30+rev+CMCT-G	-0.21	0.45	C415H584N177O239P29	5.1
1043.404746	12	75493378.0	a30+rev-A	0.92	0.21	C401H559N174O239P29	1.9
1042.074533	12	30095176.0	a30+rev-G	3.51	0.42	C401H559N174O238P29	6.3
866.381239	11	12295761.0	a30-A	0.62	0.53	C282H349N114O207P29	7.7
1300.293421	10	25409182.0	a31+rev	-2.13	0.45	C416H576N184O246P30	7.1
1181.995815	11	16950685.0	a31+rev	-0.05	0.4	C416H576N184O246P30	2.9
1083.412981	12	35897864.0	a31+rev	0.65	0.45	C416H576N184O246P30	10.1
1192.558422	11	31115051.0	a31+rev+CMCT-A	3.26	0.3	C425H596N182O247P30	2.0
1093.087576	12	41490837.0	a31+rev+CMCT-A	-3.18	0.23	C425H596N182O247P30	1.3
1007.700412	13	15804976.0	a31+rev+CMCT-G	1.14	0.5	C425H596N182O246P30	7.3
1169.721832	11	61751398.0	a31+rev-A	3.11	0.3	C411H571N179O246P30	3.9
1070.828187	12	24270130.0	a31+rev-G	3.14	0.28	C411H571N179O245P30	1.2
1232.648395	11	25632541.0	a32+rev+CMCT	-3.49	0.42	C439H612N189O255P31	5.3
1042.856162	13	14863164.0	a32+rev+CMCT	-2.59	0.39	C439H612N189O255P31	2.3
1678.383002	8	16052109.0	a32+rev+CMCT-A	-6.18	0.43	C434H607N184O255P31	3.7
1118.590969	12	30484397.0	a32+rev+CMCT-A	-1.96	0.28	C434H607N184O255P31	1.6
1016.626183	10	34281807.0	a32-G	-1.08	0.17	C301H372N121O221P31	0.6
1195.948159	9	12964927.0	a33+CMCT-A	0.57	0.38	C325H409N129O229P32	1.8
1076.249985	10	16704522.0	a33+CMCT-A	-1.88	0.39	C325H409N129O229P32	2.6
1250.289527	11	22079418.0	a33+rev+CMCT-A	0.51	0.41	C444H619N189O261P32	4.2
1182.689069	12	56292149.0	a34+rev+CMCT	0.18	0.33	C458H636N197O268P33	4.8
1091.635157	13	17946944.0	a34+rev+CMCT	-0.14	0.34	C458H636N197O268P33	1.7
1081.247556	13	44448911.0	a34+rev+CMCT-A	0.98	0.21	C453H631N192O268P33	1.1
1153.167238	10	8852861.0	a35+CMCT	0.35	0.36	C349H438N142O242P34	1.0
1034.507322	11	34338494.0	a35+CMCT-G	-2.74	0.23	C344H433N137O241P34	1.1
1097.628077	13	14602570.0	a35+rev	3.73	0.31	C454H623N199O273P34	1.0
1198.857274	12	23115781.0	a35+rev+CMCT-A	1.6	0.36	C463H643N197O274P34	2.6
1087.233511	13	13531735.0	a35+rev-A	-1.53	0.43	C449H618N194O273P34	3.1
1176.58571	12	23319722.0	a35+rev-G	-2.91	0.4	C449H618N194O272P34	4.0
794.672016	14	15611957.0	a35-G	1.63	0.43	C330H408N134O240P34	3.6
1067.325061	11	34756967.0	a36+CMCT-A	-6.67	0.23	C354H445N142O249P35	1.1
1061.737259	14	49901096.0	a36+rev+CMCT	-2.02	0.19	C478H660N207O281P35	1.0
1005.725512	12	16842847.0	a37+CMCT-G	0.57	0.4	C364H457N147O255P36	2.9
1901.920347	8	15443971.0	a37+rev+CMCT	-5.26	0.48	C488H672N212O288P36	5.9
1004.888982	15	15292546.0	a37+rev+CMCT-A	-0.17	0.45	C483H667N207O288P36	4.3
1506.238437	10	18495797.0	a37+rev+CMCT-G	0.37	0.4	C483H667N207O287P36	3.2
1181.945679	10	16507435.0	a37-G	-4.84	0.41	C350H432N144O254P36	3.1
1115.865671	11	13492992.0	a38	-6.12	0.4	C364H449N152O262P37	2.3
1126.42792	11	40578636.0	a38+CMCT-A	-2.87	0.35	C373H469N150O263P37	4.2
1017.482805	15	24868122.0	a38+rev	0.57	0.31	C483H659N212O294P37	1.7
1034.227383	15	22131433.0	a38+rev+CMCT	-1.44	0.38	C497H684N215O295P37	3.1
1538.341325	10	14553466.0	a38+rev+CMCT-A	-0.11	0.58	C492H679N210O295P37	15.0
1097.384605	14	19083024.0	a38+rev+CMCT-G	-0.42	0.42	C492H679N210O294P37	4.0
1513.216313	10	26247431.0	a38+rev-A	-3.44	0.33	C478H654N207O294P37	2.2
1011.542628	12	17824682.0	a38-A	-1.99	0.4	C359H444N147O262P37	3.0
689.08785	1	18935167.0	c02	0.37	0.21	C20H24N10O14P2	0.5
538.03782	1	7609182.0	c02-G	-0.68	0.16	C15H19N5O13P2	0.1
995.11413	1	10383689.0	c03	1.24	0.28	C29H35N12O22P3	0.5
497.05226	2	11812474.0	c03	-1.11	0.28	C29H35N12O22P3	0.6
1246.31523	1	7992902.0	c03+CMCT	2.06	0.37	C43H60N15O23P3	1.0
1095.26643	1	13181008.0	c03+CMCT-G	2.91	0.13	C38H55N10O22P3	0.2
844.05967	1	7299999.0	c03-G	-4.52	0.23	C24H30N7O21P3	0.2
649.57555	2	48514581.0	c04	3.23	0.02	C38H47N15O29P4	0.2
802.586297	2	61415688.0	c05	0.24	0.05	C47H58N17O37P5	0.3
534.721467	3	73106770.0	c05	-0.33	0.06	C47H58N17O37P5	0.4
1615.676172	3	16948036.0	c05+rev+CMCT	-0.24	0.35	C180H293N80O70P5	1.8
649.737466	3	128486216.0	c06	0.02	0.06	C57H70N22O44P6	0.7
764.752677	3	106161920.0	c07	-0.77	0.01	C67H82N27O51P7	0.4
573.313028	4	29537712.0	c07	-0.18	0.08	C67H82N27O51P7	0.2
1960.732808	3	18881079.0	c08+rev+CMCT	4.5	0.45	C210H329N95O91P8	5.3
735.835339	4	76877667.0	c09	0.04	0.07	C86H106N35O65P9	0.5
588.466428	5	15373913.0	c09	-0.62	0.28	C86H106N35O65P9	0.8
1065.183691	3	36505435.0	c09+CMCT	0.87	0.1	C100H131N38O66P9	0.3
822.096311	4	30596265.0	c10	-1.05	0.17	C96H118N40O72P10	0.5
657.476077	5	24485961.0	c10	-0.31	0.15	C96H118N40O72P10	0.3
1180.200429	3	15180137.0	c10+CMCT	1.57	0.37	C110H143N43O73P10	1.9
718.483025	5	27189644.0	c11	-2.11	0.25	C105H130N43O79P11	1.0
784.295573	5	402558796.0	c12	0.68	0.01	C115H142N48O85P12	1.4
653.410755	6	51054437.0	c12	-0.87	0.08	C115H142N48O85P12	0.4
1043.41807	4	27794969.0	c12+CMCT	-2.39	0.27	C129H167N51O86P12	1.3
834.53556	5	54344019.0	c12+CMCT	0.68	0.08	C129H167N51O86P12	0.4
757.283103	5	65284630.0	c12-A	-1.37	0.09	C110H137N43O85P12	0.5
754.084512	5	25352558.0	c12-G	-0.86	0.18	C110H137N43O84P12	0.5
1036.596728	7	28239712.0	c13+rev	0.56	0.35	C244H364N113O124P13	2.9
1015.010667	7	18919173.0	c13+rev-G	-6.89	0.38	C239H359N108O123P13	2.6
761.758985	6	328777007.0	c14	-0.6	0.03	C134H166N56O99P14	1.4
652.7932	7	15944137.0	c14	0.66	0.32	C134H166N56O99P14	1.2
803.626544	6	33862498.0	c14+CMCT	0.59	0.2	C148H191N59O100P14	0.8
1168.179557	4	21320718.0	c14+CMCT-G	-0.71	0.3	C143H186N54O99P14	1.3
1512.640846	5	38881799.0	c14+rev	-3.26	0.15	C253H376N116O131P14	0.5
1260.365975	6	34031216.0	c14+rev	-3.41	0.3	C253H376N116O131P14	2.1
1105.379451	4	22667566.0	c14-G	-0.9	0.27	C129H161N51O98P14	1.1
819.266735	6	22892210.0	c15	-0.75	0.2	C144H178N61O106P15	0.5
1317.877932	6	27738776.0	c15+rev	-0.18	0.36	C263H388N121O138P15	3.2
1143.774708	7	15292837.0	c15+rev+CMCT-G	1.35	0.44	C272H408N119O138P15	3.9
1195.64396	4	28665617.0	c15-A	2.44	0.37	C139H173N56O106P15	3.6
1044.524985	5	40702890.0	c16	-2.25	0.29	C153H189N63O114P16	2.3
745.802346	7	35315273.0	c16	-1.09	0.16	C153H189N63O114P16	0.5
1368.882452	6	130307445.0	c16+rev	0.04	0.07	C272H399N123O146P16	0.8
789.380343	7	98205759.0	c17	-0.18	0.11	C162H201N66O121P17	0.9
1419.717031	6	40754095.0	c17+rev	-3.93	0.28	C281H411N126O153P17	2.1
1064.539188	8	27130179.0	c17+rev	-0.89	0.28	C281H411N126O153P17	1.4
1461.580673	6	25735321.0	c17+rev+CMCT	-5.86	0.31	C295H436N129O154P17	1.8
1077.064357	8	24229684.0	c17+rev+CMCT-G	5.04	0.37	C290H431N124O153P17	3.1
2096.325274	4	17044071.0	c17+rev-A	0.64	0.45	C276H406N121O153P17	4.8
1394.554464	6	16847115.0	c17+rev-G	4.85	0.43	C276H406N121O152P17	3.9
1078.524029	5	20886718.0	c17-A	-0.62	0.39	C157H196N61O121P17	3.2
836.388854	7	13606695.0	c18	1.03	0.44	C172H213N71O127P18	3.5
1221.586756	5	15227445.0	c18+CMCT	0.58	0.45	C186H238N74O128P18	4.3
1263.768447	7	73276408.0	c18+rev	-0.2	0.14	C291H423N131O159P18	0.9
1105.673537	8	24832060.0	c18+rev	1.66	0.3	C291H423N131O159P18	1.6
1516.424406	6	15317118.0	c18+rev+CMCT	-4.56	0.39	C305H448N134O160P18	2.4
1010.616777	9	23473183.0	c18+rev+CMCT	-1.66	0.32	C305H448N134O160P18	1.8
1120.19397	8	44601583.0	c18+rev+CMCT-A	3.67	0.39	C300H443N129O160P18	6.9
1118.183682	8	6747056.0	c18+rev+CMCT-G	-6.09	0.43	C300H443N129O159P18	1.6
1072.662172	6	26852595.0	c19+CMCT	-0.38	0.3	C196H250N79O134P19	1.7
1310.775239	7	55415543.0	c19+rev	-0.73	0.15	C301H435N136O165P19	0.8
1146.805611	8	24058027.0	c19+rev	2.04	0.36	C301H435N136O165P19	2.8
1129.920394	8	38127753.0	c19+rev-A	-0.94	0.14	C296H430N131O165P19	0.5
1512.939865	4	11853768.0	c19-A	3.91	0.35	C177H220N71O133P19	1.2
811.097556	8	198633432.0	c20	-0.93	0.07	C191H236N78O141P20	1.2
720.864234	9	48769465.0	c20	-0.17	0.12	C191H236N78O141P20	0.5
842.498585	8	311093674.0	c20+CMCT	0.36	0.04	C205H261N81O142P20	1.5
825.61329	8	17663765.0	c20+CMCT-A	-3.85	0.35	C200H256N76O142P20	1.8
1354.489607	7	98764906.0	c20+rev	-3.32	0.09	C310H446N138O173P20	0.8
1185.057179	8	106556161.0	c20+rev	0.63	0.11	C310H446N138O173P20	1.0
1053.270052	9	315183399.0	c20+rev	-1.44	0.21	C310H446N138O173P20	8.0
1390.378706	7	435389837.0	c20+rev+CMCT	-0.77	0.04	C324H471N141O174P20	2.0
1066.174348	9	31521373.0	c20+rev+CMCT-A	-2.11	0.19	C319H466N136O174P20	0.7
1064.403011	9	2725508.0	c20+rev+CMCT-G	3.4	0.39	C319H466N136O173P20	0.4
1038.267132	9	73028846.0	c20+rev-A	1.55	0.43	C305H441N133O173P20	16.8
794.217126	8	18052913.0	c20-A	0.79	0.36	C186H231N73O141P20	2.1
527.80957	12	10067576.0	c20-G	1.09	0.45	C186H231N73O140P20	2.8
1637.924325	6	17307419.0	c21+rev	3.31	0.38	C320H458N143O180P21	2.4
1259.582778	8	47678739.0	c21+rev+CMCT	-3.61	0.15	C334H483N146O181P21	0.7
1074.826842	9	26172933.0	c21+rev-G	-0.06	0.38	C315H453N138O179P21	3.7
1236.023626	6	13981973.0	c22+CMCT	5.53	0.57	C225H285N91O155P22	13.1
1300.716374	8	37014876.0	c22+rev+CMCT	-1.94	0.35	C344H495N151O187P22	3.8
857.568738	9	52404819.0	c23+CMCT	-0.2	0.2	C234H297N94O162P23	1.2
1514.215559	5	39858599.0	c23+CMCT-G	-2.92	0.32	C229H292N89O161P23	3.1
1162.067592	9	44157195.0	c23+rev	2.19	0.15	C339H482N151O193P23	0.6
1338.843476	8	64151763.0	c23+rev+CMCT	-4.17	0.25	C353H507N154O194P23	2.4
1189.976991	9	48656587.0	c23+rev+CMCT	0.72	0.22	C353H507N154O194P23	1.4
1070.87029	10	17039742.0	c23+rev+CMCT	-7.0	0.42	C353H507N154O194P23	3.6
1030.649568	10	22622883.0	c23+rev-G	-3.21	0.38	C334H477N146O192P23	3.2
989.140088	8	12860494.0	c24+CMCT-G	-0.61	0.53	C239H304N94O168P24	8.1
1228.313946	9	71506835.0	c24+rev+CMCT	-0.64	0.1	C363H519N159O201P24	0.6
1105.378361	10	33263476.0	c24+rev+CMCT	-3.77	0.32	C363H519N159O201P24	2.6
1091.874555	10	21009445.0	c24+rev+CMCT-A	-2.31	0.46	C358H514N154O201P24	6.5
1066.756108	10	41307220.0	c24+rev-A	-0.94	0.2	C344H489N151O200P24	1.0
1262.204356	9	63202471.0	c25+rev+CMCT	-3.05	0.2	C372H531N162O208P25	1.5
1122.377764	10	85449781.0	c25+rev+CMCT-A	-3.07	0.39	C367H526N157O208P25	13.2
1120.782669	10	27243017.0	c25+rev+CMCT-G	0.85	0.37	C367H526N157O207P25	3.4
1018.798859	11	18274020.0	c25+rev+CMCT-G	-2.01	0.51	C367H526N157O207P25	9.4
1328.162853	6	28428309.0	c25-G	-0.56	0.4	C234H291N94O174P25	4.9
867.324462	10	57613245.0	c26+CMCT	2.04	0.12	C262H332N104O184P26	0.6
1065.520275	8	25568897.0	c26+CMCT-G	-3.51	0.44	C257H327N99O183P26	6.5
1268.298009	9	58897586.0	c26+rev	-1.52	0.21	C367H517N161O215P26	1.5
1141.368926	10	174122879.0	c26+rev	-0.25	0.06	C367H517N161O215P26	1.0
1296.21245	9	371209990.0	c26+rev+CMCT	1.1	0.03	C381H542N164O216P26	1.6
1166.488792	10	250083984.0	c26+rev+CMCT	-0.34	0.08	C381H542N164O216P26	1.7
1060.354633	11	54459463.0	c26+rev+CMCT	1.4	0.28	C381H542N164O216P26	2.8
1281.20573	9	55268822.0	c26+rev+CMCT-A	0.6	0.15	C376H537N159O216P26	0.8
1175.875759	10	25960360.0	c27+rev	1.53	0.35	C377H529N166O222P27	2.7
1068.886284	11	40062815.0	c27+rev	1.43	0.24	C377H529N166O222P27	1.4
1200.995741	10	90317118.0	c27+rev+CMCT	1.5	0.09	C391H554N169O223P27	0.7
1077.986354	11	33669721.0	c27+rev+CMCT-G	-2.76	0.24	C386H549N164O222P27	1.2
1516.68884	6	47665742.0	c28	-2.55	0.32	C268H331N111O196P28	3.7
1168.662385	8	4832843.0	c28+CMCT	-4.53	0.41	C282H356N114O197P28	0.9
1098.797814	11	11378761.0	c28+rev	-0.73	0.49	C387H541N171O228P28	4.8
1233.89622	10	54510821.0	c28+rev+CMCT	-2.4	0.22	C401H566N174O229P28	1.5
1121.635628	11	89402353.0	c28+rev+CMCT	0.59	0.35	C401H566N174O229P28	9.3
1015.495425	12	31377513.0	c28+rev+CMCT-G	1.41	0.37	C396H561N169O228P28	4.0
1360.054382	7	35542635.0	c29+CMCT-A	4.74	0.25	C286H363N112O204P29	1.4
1149.361511	11	14187419.0	c29+rev+CMCT	-3.9	0.51	C410H578N177O236P29	7.3
1042.24713	12	77297283.0	c29+rev+CMCT-A	0.12	0.41	C405H573N172O236P29	14.6
1112.795844	11	30791947.0	c29+rev-G	-1.83	0.34	C391H548N169O234P29	2.9
1157.895743	11	35795713.0	c30+rev	-1.6	0.16	C406H565N179O242P30	0.6
1061.320497	12	40751051.0	c30+rev	-1.59	0.24	C406H565N179O242P30	1.4
1180.73055	11	1033399135.0	c30+rev+CMCT	-2.87	0.02	C420H590N182O243P30	3.9
1168.45731	11	89894514.0	c30+rev+CMCT-A	0.9	0.1	C415H585N177O243P30	0.8
1070.996305	12	26395304.0	c30+rev+CMCT-A	-4.35	0.28	C415H585N177O243P30	1.4
1069.665503	12	18855237.0	c30+rev+CMCT-G	-2.38	0.33	C415H585N177O242P30	1.6
1800.828007	7	16645874.0	c30+rev-A	-4.13	0.44	C401H560N174O242P30	4.2
1132.493285	9	28383066.0	c31+CMCT-G	1.83	0.35	C306H387N122O217P31	2.9
1212.104081	11	99869524.0	c31+rev+CMCT	1.81	0.18	C430H602N187O250P31	1.9
1015.08162	13	17472966.0	c31+rev+CMCT-A	0.71	0.38	C425H597N182O250P31	2.4
1115.57375	12	24724544.0	c32+rev	-4.03	0.45	C425H588N186O257P32	7.0
1029.689756	13	5128200.0	c32+rev	2.62	0.41	C425H588N186O257P32	1.0
1515.683309	9	37639298.0	c32+rev+CMCT	-0.79	0.22	C439H613N189O258P32	1.1
1136.511558	12	64011807.0	c32+rev+CMCT	-0.01	0.11	C439H613N189O258P32	0.6
