spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0801_65_6.csv
limit_error:	6
noise_limit:	2470000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1439.70853	6	16753906.340861803	c26+CMCT	-0.16	1	
1439.87364	6	29680738.429418772	c26+CMCT	-1.55	1	
1440.04041	6	36940757.80758259	c26+CMCT	-1.77	1	
1440.20843	6	36075885.678580746	c26+CMCT	-1.13	1	
1440.37693	6	29331049.37284258	c26+CMCT	-0.14	1	
1440.54296	6	20596263.151130863	c26+CMCT	-0.87	1	
1440.70956	6	12805979.228866173	c26+CMCT	-1.2	1	
1440.8783681966665	6	7177573.999672589	c26+CMCT	0.0	1	
1441.0454391966666	6	3675656.276685585	c26+CMCT	0.0	1	
1441.21250803	6	1737988.7958528097	c26+CMCT	0.0	1	
1441.37957503	6	765133.3296563625	c26+CMCT	0.0	1	
1441.54664003	6	315906.56002369133	c26+CMCT	0.0	1	
1414.36084	6	1405371.7667441582	c26+CMCT-G	-4.18	0	
1414.53262	6	4570350.638429774	c26+CMCT-G	-0.88	1	
1414.69685	6	7937027.347407745	c26+CMCT-G	-2.92	0	
1414.87072	6	9699880.59519637	c26+CMCT-G	1.87	1	
1415.03376	6	9313048.572575418	c26+CMCT-G	-0.99	1	
1415.20041	6	7451406.458332087	c26+CMCT-G	-1.3	1	
1415.36848	6	5153251.769880523	c26+CMCT-G	-0.6	1	
1415.5364065299998	6	3157654.241671491	c26+CMCT-G	0.0	1	
1415.7034811966666	6	1745165.9309931549	c26+CMCT-G	0.0	1	
1415.8705533633333	6	881660.7207342531	c26+CMCT-G	0.0	1	
1416.0376231966666	6	411438.2015746522	c26+CMCT-G	0.0	1	
1416.20469103	6	178849.98571420592	c26+CMCT-G	0.0	1	
547.11974	1	19028948.031605095	y02	0.38	1	
548.12232653	1	4292205.557459569	y02	0.0	1	
549.12442953	1	931628.8379974547	y02	0.0	1	
550.12685953	1	137309.37282158213	y02	0.0	1	
892.16671	1	136664049.460655	y03	-0.29	1	
893.17055	1	48772128.84513919	y03	1.0	1	
894.17302	1	13794641.074214336	y03	1.25	1	
895.1742645300001	1	2852078.8280735826	y03	0.0	1	
896.1765175300001	1	505883.22590048757	y03	0.0	1	
1197.20805	1	38598878.5866437	y04	-0.17	1	
1198.21205	1	18140770.73204564	y04	0.9	1	
1199.21328653	1	6234112.902417844	y04	0.0	1	
1200.21566753	1	1594109.578043568	y04	0.0	1	
1201.21796253	1	344310.511821714	y04	0.0	1	
598.1007	2	7529140.550673095	y04	0.35	1	
598.60283	2	3538559.0861795275	y04	1.64	1	
599.1030050300001	2	1216033.0550978812	y04	0.0	1	
599.6041955300001	2	310948.8022902647	y04	0.0	1	
600.1053430300001	2	67161.59462407038	y04	0.0	1	
751.11306	2	42316293.91697825	y05	-0.11	1	
751.61472	2	24530665.076801527	y05	0.26	1	
752.11615	2	9942822.884487592	y05	0.58	1	
752.6169200300001	2	3015683.9901181357	y05	0.0	1	
753.11808753	2	766684.2588184729	y05	0.0	1	
1352.17886	1	5521245.514145747	y05-G	-3.91	1	
1353.17801	1	2793598.4628402865	y05-G	-6.68	0	
1354.18940753	1	1066822.2607742485	y05-G	0.0	1	
1355.1918755299998	1	301349.18867788947	y05-G	0.0	1	
1356.1942155299998	1	72502.86331125403	y05-G	0.0	1	
923.63708	2	85599131.9137743	y06	0.24	1	
924.13847	2	60861881.18984546	y06	0.27	1	
924.63984	2	28542785.428793542	y06	0.45	1	
925.14123	2	10037542.430926295	y06	0.65	1	
925.6418035300001	2	2927915.649808534	y06	0.0	1	
926.14297003	2	735993.2493486063	y06	0.0	1	
1049.23634	2	8167210.389141297	y06+CMCT	-0.38	1	
1049.73641	2	7169299.101084777	y06+CMCT	-1.63	1	
1050.24117	2	3815394.5344288144	y06+CMCT	1.69	1	
1050.7406270299998	2	1507731.477135539	y06+CMCT	0.0	1	
1051.24183853	2	486351.2365966887	y06+CMCT	0.0	1	
1051.7430355299998	2	134242.322911563	y06+CMCT	0.0	1	
1088.16256	2	53815809.85299884	y07	-0.51	1	
1088.66378	2	45309800.49514434	y07	-0.63	1	
1089.16478	2	24044811.3432057	y07	-0.83	1	
1089.66604	2	9537687.0482631	y07	-0.78	1	
1090.16806753	2	3112387.2703701183	y07	0.0	1	
1090.66923703	2	872777.8764599038	y07	0.0	1	
1213.76388	2	10424485.463976912	y07+CMCT	0.73	1	
1214.26421	2	10515684.250176065	y07+CMCT	-0.13	1	
1214.76725	2	6279210.779970792	y07+CMCT	1.33	1	
1215.26953	2	2767286.9808972413	y07+CMCT	2.19	1	
1215.76808603	2	990547.4386362206	y07+CMCT	0.0	1	
1216.2692840299999	2	302562.65235909907	y07+CMCT	0.0	1	
1216.77047053	2	81321.55936332217	y07+CMCT	0.0	1	
1012.63494	2	4616363.605213134	y07-G	-3.43	1	
1013.1418	2	3546375.5392662687	y07-G	1.97	1	
1013.64102553	2	1780640.3816313713	y07-G	0.0	1	
1014.14224403	2	670233.8807888059	y07-G	0.0	1	
1014.64343203	2	208945.5267400418	y07-G	0.0	1	
1015.14461053	2	56123.398249880345	y07-G	0.0	1	
1252.69098	2	54182606.61468092	y08	1.28	1	
1253.19197	2	52712887.8182225	y08	1.0	1	
1253.69293	2	31279336.288392484	y08	0.79	1	
1254.194	2	13799716.541440347	y08	0.68	1	
1254.69433153	2	4977364.107515641	y08	0.0	1	
1255.1955045299999	2	1537931.71394671	y08	0.0	1	
1255.6966670299998	2	419551.5885616776	y08	0.0	1	
834.79055	3	10782618.444664747	y08	0.07	1	
835.12498	3	10490136.816457713	y08	0.32	1	
835.45734	3	6224749.407104144	y08	-1.83	1	
835.79372	3	2746214.8354922985	y08	0.85	1	
836.1271288633334	3	990521.1540149245	y08	0.0	1	
836.4612441966667	3	306056.35094978014	y08	0.0	1	
836.79535253	3	83492.93214121202	y08	0.0	1	
1378.28783	2	11931669.893937867	y08+CMCT	-1.04	0	
1378.79113	2	13598276.02173301	y08+CMCT	0.37	1	
1379.29564	2	9004656.319807574	y08+CMCT	2.72	1	
1379.78499	2	4374950.875608089	y08+CMCT	-5.89	0	
1380.29658	2	1718982.24189715	y08+CMCT	1.62	0	
1380.79553653	2	574761.7710308058	y08+CMCT	0.0	1	
1381.29672403	2	168786.81288686677	y08+CMCT	0.0	1	
1425.21569	2	26582900.644317154	y09	1.82	1	
1425.71605	2	29352463.21774071	y09	1.14	1	
1426.21756	2	19336566.257510997	y09	1.34	1	
1426.71408	2	9421791.68085014	y09	-1.95	1	
1427.21805103	2	3736115.7540333783	y09	0.0	1	
1427.71922653	2	1265879.0442656495	y09	0.0	1	
1428.22039153	2	377968.5880049221	y09	0.0	1	
949.80582	3	31848836.8016358	y09	-0.51	0	
950.14019	3	35167035.50361764	y09	-0.35	1	
950.47517	3	23167040.77104317	y09	0.52	1	
950.8082	3	11288200.247122206	y09	-0.65	1	
951.14331	3	4476221.105978788	y09	0.39	1	
951.4770588633335	3	1516643.1846874552	y09	0.0	1	
951.8111688633334	3	452842.22502960433	y09	0.0	1	
1550.81297503	2	5809909.573944749	y09+CMCT	0.0	1	
1551.3185	2	7384354.643678319	y09+CMCT	2.69	1	
1551.81876	2	5384057.932401841	y09+CMCT	2.04	1	
1552.31682953	2	2866795.7576935724	y09+CMCT	0.0	1	
1552.81804503	2	1230469.226978158	y09+CMCT	0.0	1	
1553.31924553	2	448467.4229148202	y09+CMCT	0.0	1	
1553.82043403	2	143339.78788467863	y09+CMCT	0.0	1	
899.45764	3	4180921.069335329	y09-G	1.27	1	
899.78919	3	4308278.822431962	y09-G	-1.72	1	
900.1248998633334	3	2705034.9430454294	y09-G	0.0	1	
900.4590461966667	3	1262473.3126614054	y09-G	0.0	1	
900.7931768633333	3	481665.20396150416	y09-G	0.0	1	
901.1272988633334	3	157432.55478293795	y09-G	0.0	1	
901.4614131966667	3	45443.09244695535	y09-G	0.0	1	
1703.82208	2	5453121.164421124	y10+CMCT	-2.08	1	
1704.32481	2	7529173.551339433	y10+CMCT	-1.28	1	
1704.8282665299998	2	5933216.298516649	y10+CMCT	0.0	1	
1705.32697	2	3407591.112497862	y10+CMCT	-1.49	1	
1705.84148	2	1575481.6255899705	y10+CMCT	6.3	1	
1706.33194903	2	617966.8393573414	y10+CMCT	0.0	1	
1706.8331460299999	2	212450.14437924587	y10+CMCT	0.0	1	
1707.3343340299998	2	65422.73137659954	y10+CMCT	0.0	1	
1750.74695	2	2876600.015906819	y11	-1.44	1	
1751.23802	2	3869646.4278885648	y11	-7.3	1	
1751.75204803	2	3026775.0627736663	y11	0.0	1	
1752.25327103	2	1737447.3706310007	y11	0.0	1	
1752.7544735299998	2	806891.7935216825	y11	0.0	1	
1753.2556625299999	2	319018.01512576494	y11	0.0	1	
1753.75684003	2	110843.18233002453	y11	0.0	1	
1754.25800953	2	34572.120357350366	y11	0.0	1	
1876.35923	2	6887245.211397932	y11+CMCT	5.27	1	
1876.85368	2	10413651.422886234	y11+CMCT	1.59	1	
1877.36308	2	8896302.29050778	y11+CMCT	5.92	1	
1877.8532225299998	2	5515416.061250113	y11+CMCT	0.0	1	
1878.35444803	2	2744680.2306420123	y11+CMCT	0.0	1	
1878.85565853	2	1156484.508647837	y11+CMCT	0.0	1	
1879.35685653	2	426420.368290637	y11+CMCT	0.0	1	
1879.8580450299999	2	140714.73528278604	y11+CMCT	0.0	1	
1250.56376	3	10820258.58230018	y11+CMCT	-0.03	1	
1250.90003	3	16360445.6822725	y11+CMCT	1.59	1	
1251.23402	3	13976602.873134123	y11+CMCT	1.44	1	
1251.56541	3	8665036.039799236	y11+CMCT	-0.78	1	
1251.89913	3	4312050.596387277	y11+CMCT	-1.13	1	
1252.2346801966667	3	1816903.7178006992	y11+CMCT	0.0	1	
1252.5688121966666	3	669930.93871967	y11+CMCT	0.0	1	
1252.9029378633331	3	221070.94714442754	y11+CMCT	0.0	1	
1281.8476	3	36548497.06595785	y12	0.97	1	
1282.18184	3	53964893.628403865	y12	0.98	1	
1282.51527	3	45729740.23924601	y12	0.41	1	
1282.85047	3	28303946.67854681	y12	1.23	1	
1283.18519	3	14125379.8342169	y12	1.68	1	
1283.51548	3	5987767.286927055	y12	-1.31	1	
1283.8512818633333	3	2226712.7060738145	y12	0.0	1	
1284.1853961966667	3	742550.8019663777	y12	0.0	1	
1365.58189	3	18807694.149608653	y12+CMCT	1.67	1	
1365.91564	3	30907369.905479144	y12+CMCT	1.31	1	
1366.24937	3	28448774.51444756	y12+CMCT	0.98	1	
1366.58435	3	18928438.75527151	y12+CMCT	1.58	1	
1366.91681	3	10082186.01349695	y12+CMCT	0.34	1	
1367.2504875299999	3	4538390.905855373	y12+CMCT	0.0	1	
1367.5846201966667	3	1785198.8125480155	y12+CMCT	0.0	1	
1367.9187468633334	3	627633.9839552944	y12+CMCT	0.0	1	
1368.2528681966667	3	200440.16403384536	y12+CMCT	0.0	1	
1231.49486	3	4407202.082045455	y12-G	-1.38	0	
1231.83036	3	6182442.335413835	y12-G	-0.35	1	
1232.16336	3	5038970.014148396	y12-G	-1.3	1	
1232.4991221966666	3	3013231.3536246526	y12-G	0.0	1	
1232.8332631966666	3	1457575.1941497107	y12-G	0.0	1	
1233.16739453	3	600191.6196107272	y12-G	0.0	1	
1233.5015181966664	3	217177.77923096938	y12-G	0.0	1	
1233.8356361966667	3	70550.20368476526	y12-G	0.0	1	
1396.86055	3	32697237.184604123	y13	-1.16	1	
1397.19471	3	52572113.02646452	y13	-1.2	1	
1397.52948	3	47981854.69398174	y13	-0.77	1	
1397.8635	3	31844321.89613911	y13	-0.86	1	
1398.19691	3	16988912.492793906	y13	-1.38	1	
1398.53273	3	7682438.283917732	y13	-0.18	1	
1398.8670961966668	3	3042807.7042848	y13	0.0	1	
1399.2012118633334	3	1079191.7959747803	y13	0.0	1	
1399.5353228633335	3	348327.0350120328	y13	0.0	1	
1430.25236	3	2238278.9599878043	y13+CMCT-G	4.71	1	
1430.5798615299998	3	3807148.2654157346	y13+CMCT-G	0.0	1	
1430.91156	3	3628091.553717981	y13+CMCT-G	-1.74	1	
1431.2482248633332	3	2499539.4446755503	y13+CMCT-G	0.0	1	
1431.5823808633331	3	1378723.5431165965	y13+CMCT-G	0.0	1	
1431.9165265299998	3	642747.4723158776	y13+CMCT-G	0.0	1	
1432.25066353	3	261877.92162463453	y13+CMCT-G	0.0	1	
1432.5847941966665	3	95374.30131516428	y13+CMCT-G	0.0	1	
1432.91891953	3	31557.887885427783	y13+CMCT-G	0.0	1	
1346.515	3	8210966.608183474	y13-G	1.95	1	
1346.84723	3	12596604.557352852	y13-G	0.47	1	
1347.18262	3	11084104.890900396	y13-G	1.37	1	
1347.51714	3	7122110.792461109	y13-G	1.64	1	
1347.8490725299998	3	3689496.103824941	y13-G	0.0	1	
1348.1832051966667	3	1623354.7476502168	y13-G	0.0	1	
1348.5173301966665	3	626609.5912701656	y13-G	0.0	1	
1348.8514491966666	3	216866.75950121818	y13-G	0.0	1	
1498.54657	3	11866234.141483381	y14	2.65	1	
1498.88088	3	20421198.362344112	y14	2.71	1	
1499.21379	3	19810933.79387175	y14	1.86	1	
1499.54791	3	13933173.005246608	y14	1.84	1	
1499.88169	3	7860960.461732898	y14	1.6	1	
1500.21754	3	3753767.7938147075	y14	2.74	1	
1500.5475505299999	3	1568347.9060884858	y14	0.0	1	
1500.8816698633334	3	586318.491572987	y14	0.0	1	
1501.2157845299998	3	199256.98771118585	y14	0.0	1	
1582.2758558633332	3	7500430.855585732	y14+CMCT	0.0	1	
1582.61608	3	14158993.113463985	y14+CMCT	3.79	1	
1582.94999	3	14788601.071318712	y14+CMCT	3.61	1	
1583.28214	3	11098082.825681578	y14+CMCT	2.34	1	
1583.61203	3	6640046.490276135	y14+CMCT	-0.36	1	
1583.94674153	3	3347509.459010553	y14+CMCT	0.0	1	
1584.2808781966667	3	1471440.6258708667	y14+CMCT	0.0	1	
1584.61500853	3	577090.7256844189	y14+CMCT	0.0	1	
1584.94913353	3	205338.18598857246	y14+CMCT	0.0	1	
1600.55103553	3	2912434.0422578407	y15	0.0	1	
1600.87576	3	5331683.718972856	y15	-5.93	1	
1601.2188	3	5476032.645542075	y15	-0.4	1	
1601.5536041966666	3	4068647.3262822013	y15	0.0	1	
1601.8877521966667	3	2421460.486274327	y15	0.0	1	
1602.2218901966667	3	1218485.9057041064	y15	0.0	1	
1602.5560208633333	3	536054.4589732025	y15	0.0	1	
1602.8901451966665	3	210873.79082877154	y15	0.0	1	
1603.2242641966666	3	75394.84616082585	y15	0.0	1	
1684.28356	3	6244006.370816901	y15+CMCT	-0.43	1	
1684.62707	3	12472231.97464272	y15+CMCT	5.07	1	
1684.95951	3	13741193.291679952	y15+CMCT	4.03	1	
1685.2933	3	10860016.367000746	y15+CMCT	3.8	1	
1685.62105253	3	6835355.570557239	y15+CMCT	0.0	1	
1685.9552021966665	3	3622172.108250457	y15+CMCT	0.0	1	
1686.28934353	3	1672580.4326651716	y15+CMCT	0.0	1	
1686.6234781966666	3	688825.9574510152	y15+CMCT	0.0	1	
1686.9576071966665	3	257228.76280951593	y15+CMCT	0.0	1	
1786.29305	3	8507723.23984887	y16+CMCT	0.18	1	
1786.62629	3	17927379.620257206	y16+CMCT	-0.38	1	
1786.96268	3	20773721.684213296	y16+CMCT	0.85	1	
1787.29986	3	17240111.739240017	y16+CMCT	2.53	1	
1787.62865	3	11381875.597300574	y16+CMCT	-0.48	1	
1787.96402	3	6321537.295119116	y16+CMCT	0.2	1	
1788.2978061966667	3	3057560.588181801	y16+CMCT	0.0	1	
1788.631944863333	3	1318303.9598014918	y16+CMCT	0.0	1	
1788.966077863333	3	515254.44872093014	y16+CMCT	0.0	1	
1789.3002061966667	3	184848.95237115896	y16+CMCT	0.0	1	
1352.92810478	4	3265929.211379086	y17	0.0	1	
1353.17801	4	6706535.427991278	y17	-0.57	1	
1353.42783	4	7650917.166965178	y17	-1.18	1	
1353.6774	4	6284254.572062184	y17	-1.96	1	
1353.9306692799998	4	4121315.750541314	y17	0.0	1	
1354.18752	4	2279969.1981392936	y17	4.61	1	
1354.43188278	4	1100754.652866742	y17	0.0	1	
1354.68248178	4	474555.28198872466	y17	0.0	1	
1354.9330765299999	4	185743.09911895986	y17	0.0	1	
1355.1836680299998	4	66814.7587236023	y17	0.0	1	
1887.96972	3	6560063.277476343	y17+CMCT	-1.82	1	
1888.30942	3	14565272.341111908	y17+CMCT	1.07	1	
1888.64811	3	17714088.649918932	y17+CMCT	3.45	1	
1888.97833	3	15396217.409519266	y17+CMCT	1.35	1	
1889.31486	3	10629538.593315482	y17+CMCT	2.6	1	
1889.64305	3	6166925.592779482	y17+CMCT	-0.56	1	
1889.9782501966665	3	3113196.7336181896	y17+CMCT	0.0	1	
1890.31239153	3	1400017.4660058129	y17+CMCT	0.0	1	
1890.6465271966667	3	570448.2610177649	y17+CMCT	0.0	1	
1890.9806578633331	3	213258.82999324187	y17+CMCT	0.0	1	
1415.73628	4	2622296.9950890527	y17+CMCT	5.82	1	
1415.9814	4	5822271.566173804	y17+CMCT	1.89	1	
1416.22932	4	7080968.501769307	y17+CMCT	-0.04	1	
1416.48236	4	6154430.672542507	y17+CMCT	1.66	1	
1416.7306397799998	4	4249014.976446593	y17+CMCT	0.0	1	
1416.98125753	4	2465145.497362427	y17+CMCT	0.0	1	
1417.23186853	4	1244458.4898621007	y17+CMCT	0.0	1	
1417.48247453	4	559638.137452779	y17+CMCT	0.0	1	
1417.73307628	4	228029.01396648228	y17+CMCT	0.0	1	
1417.9836742799998	4	85247.34677294461	y17+CMCT	0.0	1	
1429.18842653	4	1541902.8422098528	y18	0.0	1	
1429.43910253	4	3340669.6565456865	y18	0.0	1	
1429.681	4	4001416.9295795253	y18	-6.12	1	
1429.93905	4	3442210.344181611	y18	-0.93	1	
1430.19099928	4	2360282.1615056023	y18	0.0	1	
1430.4416115299998	4	1363531.5975970356	y18	0.0	1	
1430.6922175299999	4	686783.3467866404	y18	0.0	1	
1430.94281878	4	308656.7922178115	y18	0.0	1	
1431.1934155299998	4	125852.51809383868	y18	0.0	1	
1431.44400903	4	47140.81168222427	y18	0.0	1	
1989.6535818633333	3	2653607.7095145984	y18+CMCT	0.0	1	
1989.99834	3	6191915.135980006	y18+CMCT	5.28	1	
1990.32471	3	7885527.294997809	y18+CMCT	1.35	1	
1990.66059	3	7162230.954571216	y18+CMCT	2.2	1	
1991.00205	3	5160028.738349327	y18+CMCT	5.86	1	
1991.32454253	3	3120757.804074031	y18+CMCT	0.0	1	
1991.65869353	3	1640887.5240592621	y18+CMCT	0.0	1	
1991.9928371966666	3	768087.7080744618	y18+CMCT	0.0	1	
1992.3269751966668	3	325579.88631189766	y18+CMCT	0.0	1	
1992.6611081966666	3	126581.24744374155	y18+CMCT	0.0	1	
1491.98836728	4	3030155.022075826	y18+CMCT	0.0	1	
1492.23904828	4	7070548.777154854	y18+CMCT	0.0	1	
1492.48258	4	9004484.743159119	y18+CMCT	-4.77	1	
1492.73483	4	8178552.548835785	y18+CMCT	-3.69	1	
1492.98602	4	5892237.55248469	y18+CMCT	-3.31	1	
1493.24485	4	3563593.7816999424	y18+CMCT	2.18	1	
1493.49220103	4	1873729.6978230635	y18+CMCT	0.0	1	
1493.74280878	4	877079.4634306655	y18+CMCT	0.0	1	
1493.99341228	4	371779.7186289211	y18+CMCT	0.0	1	
1494.24401203	4	144543.14451492068	y18+CMCT	0.0	1	
1511.4515565299998	4	3462857.9346507317	y19	0.0	1	
1511.69711	4	7955998.723987979	y19	-3.39	1	
1511.94964	4	10038983.245370226	y19	-2.14	1	
1512.19737	4	9065863.895408407	y19	-4.06	1	
1512.4541270299999	4	6509896.031417366	y19	0.0	1	
1512.69892	4	3931330.7194648427	y19	-3.85	1	
1512.9553465299998	4	2067041.2626426248	y19	0.0	1	
1513.20594828	4	968698.1101432682	y19	0.0	1	
1513.45654603	4	411487.9160416797	y19	0.0	1	
1513.70714003	4	160459.74412174465	y19	0.0	1	
2099.337755196667	3	894154.1777765532	y19+CMCT	0.0	1	
2099.6719928633333	3	2203488.92865853	y19+CMCT	0.0	1	
2100.0061971966666	3	2948379.826055502	y19+CMCT	0.0	1	
2100.33576	3	2805229.16354069	y19+CMCT	-2.2	1	
2100.68569	3	2112652.235149274	y19+CMCT	5.3	1	
2101.0087115300003	3	1333521.9473471008	y19+CMCT	0.0	1	
2101.3428628633333	3	730895.0350241688	y19+CMCT	0.0	1	
2101.677007196667	3	356266.9957022437	y19+CMCT	0.0	1	
2102.0111458633332	3	157119.24250482226	y19+CMCT	0.0	1	
2102.3452795300004	3	63513.38714207783	y19+CMCT	0.0	1	
2102.6794088633337	3	23762.95541269321	y19+CMCT	0.0	1	
1574.25206	4	9613956.326556014	y19+CMCT	0.36	1	
1574.5016	4	23691939.100313295	y19+CMCT	-0.37	1	
1574.75386	4	31701014.86555924	y19+CMCT	0.65	1	
1575.0041	4	30161857.244043455	y19+CMCT	0.4	1	
1575.25543	4	22715261.894131325	y19+CMCT	0.85	1	
1575.50493	4	14338043.797076287	y19+CMCT	0.14	1	
1575.76226	4	7858592.086984538	y19+CMCT	4.4	1	
1576.00593628	4	3830586.964086883	y19+CMCT	0.0	1	
1576.2565402799999	4	1689347.9592737572	y19+CMCT	0.0	1	
1576.50714053	4	682896.6919932812	y19+CMCT	0.0	1	
1576.75773753	4	255499.57849061338	y19+CMCT	0.0	1	
1473.69364	4	2723948.9952687994	y19-G	3.01	0	
1473.94618	4	6057512.878744506	y19-G	4.27	1	
1474.18969	4	7438179.904800189	y19-G	-0.57	1	
1474.45104	4	6555578.523625949	y19-G	6.69	1	
1474.68354	4	4603287.593408146	y19-G	-5.6	1	
1474.94121	4	2722470.011667674	y19-G	-0.81	1	
1475.1930172799998	4	1403503.3146986202	y19-G	0.0	1	
1475.44362103	4	645475.3540245213	y19-G	0.0	1	
1475.69422053	4	269311.8376764267	y19-G	0.0	1	
1475.94481653	4	103203.0847658062	y19-G	0.0	1	
1587.7118782799998	4	1925437.6463680847	y20	0.0	1	
1587.96255278	4	4641507.116673631	y20	0.0	1	
1588.21975	4	6121186.082878381	y20	4.12	1	
1588.46715	4	5765044.85971713	y20	2.09	1	
1588.71735	4	4310935.440683063	y20	1.82	1	
1588.96507153	4	2708032.118708675	y20	0.0	1	
1589.21568028	4	1479819.9229146226	y20	0.0	1	
1589.46628378	4	720260.5961012286	y20	0.0	1	
1589.71688353	4	317575.4673404181	y20	0.0	1	
1589.96747953	4	128496.13671883049	y20	0.0	1	
1590.21807228	4	48179.003434067854	y20	0.0	1	
1650.50619	4	6171554.68591557	y20+CMCT	-3.41	1	
1650.76746	4	15906748.70126163	y20+CMCT	3.01	1	
1651.0171	4	22195008.39038286	y20+CMCT	2.39	1	
1651.27021	4	21982185.839199066	y20+CMCT	3.89	1	
1651.51816	4	17211369.111707754	y20+CMCT	2.26	1	
1651.76885	4	11284084.688959043	y20+CMCT	2.3	1	
1652.01545	4	6418988.960893095	y20+CMCT	-0.13	1	
1652.2662695299998	4	3245463.7363347174	y20+CMCT	0.0	1	
1652.51687528	4	1483878.7822870216	y20+CMCT	0.0	1	
1652.76747703	4	621578.6715890385	y20+CMCT	0.0	1	
1653.01807553	4	240935.22369074676	y20+CMCT	0.0	1	
1612.7494665299998	4	963345.5838239744	y20+CMCT-G	0.0	1	
1613.0001522799998	4	2411942.037966688	y20+CMCT-G	0.0	1	
1613.25087	4	3282409.216375687	y20+CMCT-G	0.04	1	
1613.50594	4	3178401.2464289186	y20+CMCT-G	2.78	1	
1613.75208778	4	2437224.5465791575	y20+CMCT-G	0.0	1	
1614.0027120299999	4	1566927.5686565342	y20+CMCT-G	0.0	1	
1614.25332953	4	875000.700455176	y20+CMCT-G	0.0	1	
1614.5039417799999	4	434645.62388793036	y20+CMCT-G	0.0	1	
1614.75454928	4	195390.1583587905	y20+CMCT-G	0.0	1	
1615.00515303	4	80520.30282698334	y20+CMCT-G	0.0	1	
1615.25575328	4	30728.924176477503	y20+CMCT-G	0.0	1	
1669.9750082799999	4	1895635.6388384907	y21	0.0	1	
1670.22679	4	4817887.59551675	y21	0.66	1	
1670.47263	4	6663150.451999445	y21	-2.21	1	
1670.71528	4	6561041.297958025	y21	-6.99	1	
1670.97273	4	5118453.4125853805	y21	-2.91	1	
1671.22819953	4	3349084.2251409944	y21	0.0	1	
1671.4788090299999	4	1903871.59035412	y21	0.0	1	
1671.72941328	4	962994.9527699472	y21	0.0	1	
1671.98001353	4	440893.88331239	y21	0.0	1	
1672.23061003	4	185076.84284247417	y21	0.0	1	
1672.48120353	4	71956.54491696332	y21	0.0	1	
1732.78122	4	10757416.38976364	y21+CMCT	3.62	1	
1733.02879	4	29134937.986993782	y21+CMCT	1.83	1	
1733.28099	4	42535402.17027618	y21+CMCT	2.72	1	
1733.53149	4	43963914.04254758	y21+CMCT	2.64	1	
1733.78211	4	35855690.96970026	y21+CMCT	2.63	1	
1734.03213	4	24451662.376862142	y21+CMCT	2.28	1	
1734.2828	4	14451649.514081387	y21+CMCT	2.31	1	
1734.5412	4	7584564.3134121	y21+CMCT	6.8	1	
1734.7800032799998	4	3596850.215094913	y21+CMCT	0.0	1	
1735.03060553	4	1561736.505365304	y21+CMCT	0.0	1	
1735.2812047799998	4	627230.1677437153	y21+CMCT	0.0	1	
1695.0125965299999	4	1485492.57646298	y21+CMCT-G	0.0	1	
1695.26595	4	3913747.1033348558	y21+CMCT-G	1.58	1	
1695.51863	4	5578590.633996808	y21+CMCT-G	2.77	1	
1695.7645810299998	4	5642043.119480519	y21+CMCT-G	0.0	1	
1696.02273	4	4509831.749056293	y21+CMCT-G	4.43	1	
1696.26583803	4	3017872.8525201683	y21+CMCT-G	0.0	1	
1696.51645603	4	1751987.5122434413	y21+CMCT-G	0.0	1	
1696.7670682799999	4	903881.4812031349	y21+CMCT-G	0.0	1	
1697.01767628	4	421659.101280308	y21+CMCT-G	0.0	1	
1697.2682805299999	4	180203.95812351455	y21+CMCT-G	0.0	1	
1697.51888128	4	71267.10208274586	y21+CMCT-G	0.0	1	
1746.23533003	4	742325.5567031367	y22	0.0	1	
1746.48600328	4	1970623.5584435202	y22	0.0	1	
1746.73665278	4	2837671.1704574055	y22	0.0	1	
1746.98133	4	2903872.3503925516	y22	-3.41	1	
1747.23779	4	2351237.650994127	y22	-0.07	1	
1747.49151	4	1595160.9764553644	y22	1.71	0	
1747.7391415299999	4	939496.0658079158	y22	0.0	1	
1747.98974753	4	492026.18148273515	y22	0.0	1	
1748.24034953	4	233112.96829699737	y22	0.0	1	
1748.49094803	4	101222.91334451757	y22	0.0	1	
1748.7415432799999	4	40685.548889635276	y22	0.0	1	
1809.03527053	4	4877570.205564143	y22+CMCT	0.0	1	
1809.29078	4	13761954.541996034	y22+CMCT	2.67	1	
1809.53535	4	20878921.50905929	y22+CMCT	-0.69	1	
1809.78719	4	22390981.10372148	y22+CMCT	-0.03	1	
1810.04047	4	18926517.41941903	y22+CMCT	1.43	1	
1810.28921	4	13365522.82383442	y22+CMCT	0.39	1	
1810.54217	4	8174523.791098749	y22+CMCT	1.69	1	
1810.79413	4	4437181.465974673	y22+CMCT	2.43	1	
1811.04033728	4	2175396.9311061674	y22+CMCT	0.0	1	
1811.29094128	4	976036.1275273719	y22+CMCT	0.0	1	
1811.54154178	4	404948.8058564946	y22+CMCT	0.0	1	
1885.54159628	4	3552498.6242425204	y23+CMCT	0.0	1	
1885.79619	4	10413004.639944458	y23+CMCT	2.08	1	
1886.04888	4	16384301.330631718	y23+CMCT	3.15	1	
