spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0705_9-.csv
limit_error:	6.5	2020-05-19
noise_limit:	2620000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
1411.2021958157143	7	69171.08254013243	c30+CMCT-A	0.0	1	
1409.0892959744442	9	552043.524926607	RNA+CMCT-G-H2O	0.0	1	
1409.2007050855555	9	2694212.018631696	RNA+CMCT-G-H2O	0.0	1	
1409.31969	9	6866308.660897485	RNA+CMCT-G-H2O	5.38	1	
1409.43059	9	12119393.472410232	RNA+CMCT-G-H2O	5.03	1	
1409.5331	9	16600748.873700036	RNA+CMCT-G-H2O	-1.28	1	
1409.64902	9	18763957.80987838	RNA+CMCT-G-H2O	1.93	1	
1409.75374	9	18183774.07981619	RNA+CMCT-G-H2O	-2.8	1	
1409.8749	9	15506325.38969277	RNA+CMCT-G-H2O	4.13	1	
1409.9832	9	11856726.905857751	RNA+CMCT-G-H2O	1.94	1	
1410.09782	9	8245338.950240124	RNA+CMCT-G-H2O	4.24	1	
1410.20887	9	5272683.1146952165	RNA+CMCT-G-H2O	4.0	1	
1410.31461053	9	3128209.6633202396	RNA+CMCT-G-H2O	0.0	1	
1410.4259913077776	9	1734264.9419959718	RNA+CMCT-G-H2O	0.0	1	
1410.5373709744442	9	903863.8819940627	RNA+CMCT-G-H2O	0.0	1	
1410.648749752222	9	445091.0238484332	RNA+CMCT-G-H2O	0.0	1	
1410.7601275299999	9	208062.48913213937	RNA+CMCT-G-H2O	0.0	1	
1413.53442353	9	1919090.2534716674	RNA+CMCT-C-H2O	0.0	1	
1413.64361	9	9401299.682127832	RNA+CMCT-C-H2O	-1.57	0	
1413.75492	9	24040329.208507784	RNA+CMCT-C-H2O	-1.64	0	
1413.86734	9	42566753.396469265	RNA+CMCT-C-H2O	-0.91	0	
1413.97718	9	58478893.76712473	RNA+CMCT-C-H2O	-2.01	0	
1414.08791	9	66284660.08478527	RNA+CMCT-C-H2O	-2.48	0	
1414.19911	9	64405970.81286942	RNA+CMCT-C-H2O	-2.62	1	
1414.3112	9	55062262.16276503	RNA+CMCT-C-H2O	-2.12	1	
1414.41935	9	42205500.559231386	RNA+CMCT-C-H2O	-4.41	1	
1414.53319	9	29418982.56293844	RNA+CMCT-C-H2O	-2.67	1	
1414.64816	9	18855391.143610477	RNA+CMCT-C-H2O	-0.13	1	
1414.76291	9	11211054.233894411	RNA+CMCT-C-H2O	2.25	1	
1414.87316	9	6228557.372473405	RNA+CMCT-C-H2O	1.45	1	
1414.9824924188888	9	3253020.717929512	RNA+CMCT-C-H2O	0.0	1	
1415.0938707522223	9	1605131.869804543	RNA+CMCT-C-H2O	0.0	1	
1415.2052483077775	9	751737.4861846229	RNA+CMCT-C-H2O	0.0	1	
1412.86768253	9	8010316.50648378	RNA+CMCT-A	0.0	1	
1412.97645	9	39102595.11646498	RNA+CMCT-A	-1.87	1	
1413.08722	9	99704787.71331027	RNA+CMCT-A	-2.32	1	
1413.19892	9	176116247.94411522	RNA+CMCT-A	-2.1	1	
1413.31051	9	241465174.94538155	RNA+CMCT-A	-1.97	1	
1413.42142	9	273232888.1593693	RNA+CMCT-A	-2.31	1	
1413.53271	9	265112575.3842182	RNA+CMCT-A	-2.38	1	
1413.64361	9	226383823.79525024	RNA+CMCT-A	-2.72	1	
1413.75492	9	173353759.95487055	RNA+CMCT-A	-2.78	1	
1413.86734	9	120738878.10897076	RNA+CMCT-A	-2.05	1	
1413.97718	9	77335285.10163885	RNA+CMCT-A	-3.14	1	
1414.08791	9	45959388.66166234	RNA+CMCT-A	-3.6	1	
1414.19911	9	25525604.69957877	RNA+CMCT-A	-3.72	1	
1414.3157571966665	9	13327162.290337738	RNA+CMCT-A	0.0	1	
1414.4271358633332	9	6576410.899574617	RNA+CMCT-A	0.0	1	
1414.5385135299998	9	3078817.12789596	RNA+CMCT-A	0.0	1	
1420.85411703	6	540640.7438060151	y27-G	0.0	1	
1421.02123003	6	1749918.4080394974	y27-G	0.0	1	
1421.17831	6	3027687.7148229857	y27-G	-7.05	1	
1421.35143	6	3688822.868656702	y27-G	-2.81	1	
1421.51412	6	3532565.692450364	y27-G	-5.9	1	
1421.68359	6	2820213.896232243	y27-G	-4.22	1	
1421.8566648633332	6	1946706.4558898	y27-G	0.0	1	
1422.0237383633335	6	1190900.5087863358	y27-G	0.0	1	
1422.1908090299999	6	657244.0321408012	y27-G	0.0	1	
1422.3578771966665	6	331653.93068899156	y27-G	0.0	1	
1422.5249433633333	6	154598.01771798803	y27-G	0.0	1	
1422.69200753	6	67136.66311785375	y27-G	0.0	1	
1420.3061844049998	8	1295809.1968482411	c35	0.0	1	
1420.42051	8	5571688.069187396	c35	-7.75	1	
1420.55039	8	12600762.438580198	c35	-4.54	1	
1420.67854	8	19843124.136352267	c35	-2.55	1	
1420.80036	8	24353464.84913611	c35	-5.01	1	
1420.92933	8	24749966.455255482	c35	-2.44	1	
1421.05266	8	21628075.357365746	c35	-3.83	1	
1421.17831	8	16672961.936667366	c35	-3.59	1	
1421.30351	8	11549747.873934712	c35	-3.66	1	
1421.4340180299998	8	7290170.137249707	c35	0.0	1	
1421.57099	8	4238603.711623848	c35	8.21	1	
1421.6846211549998	8	2289715.8094338262	c35	0.0	1	
1421.8099207799999	8	1157426.8976763564	c35	0.0	1	
1421.93521928	8	550722.378627884	c35	0.0	1	
1422.06051678	8	247832.7814211732	c35	0.0	1	
1425.21432	2	76161407.59281817	y09	0.86	1	
1425.71585	2	84096345.10649449	y09	1.0	1	
1426.21428	2	55400269.38867262	y09	-0.96	0	
1426.72699	2	26993917.269482452	y09	7.1	1	
1427.22069	2	10704266.087894633	y09	1.85	0	
1427.71922653	2	3626843.228901788	y09	0.0	1	
1428.22039153	2	1082909.793280018	y09	0.0	1	
1425.8725637522223	9	4160944.2555467193	RNA+CMCT-H2O	0.0	1	
1425.98806	9	20613879.847450305	RNA+CMCT-H2O	2.87	1	
1426.0993	9	53269302.960019566	RNA+CMCT-H2O	2.75	1	
1426.21428	9	95254417.62234363	RNA+CMCT-H2O	5.26	1	
1426.32008	9	132093325.316871	RNA+CMCT-H2O	1.34	1	
1426.43247	9	151070276.5707103	RNA+CMCT-H2O	2.04	1	
1426.54484	9	148056885.37757573	RNA+CMCT-H2O	2.73	1	
1426.65864	9	127633346.0642662	RNA+CMCT-H2O	4.42	1	
1426.76726	9	98621441.49206616	RNA+CMCT-H2O	2.48	1	
1426.88179	9	69281950.84268689	RNA+CMCT-H2O	4.68	1	
1426.99361	9	44744050.61508094	RNA+CMCT-H2O	4.99	1	
1427.10741	9	26801950.791596707	RNA+CMCT-H2O	6.69	1	
1427.22069	9	14998834.09029625	RNA+CMCT-H2O	8.02	1	
1427.3206288633332	9	7889114.243994321	RNA+CMCT-H2O	0.0	1	
1427.4320070855556	9	3920013.2110158447	RNA+CMCT-H2O	0.0	1	
1427.54338453	9	1848306.7657358125	RNA+CMCT-H2O	0.0	1	
1426.4963099585714	7	2791761.3109544218	w30+CMCT	0.0	1	
1426.639548387143	7	10759078.418364657	w30+CMCT	0.0	1	
1426.7827781014287	7	21877473.985302143	w30+CMCT	0.0	1	
1426.93312	7	31046906.354873072	w30+CMCT	4.99	1	
1427.07697	7	34398615.12949519	w30+CMCT	5.43	1	
1427.22069	7	31604036.422897637	w30+CMCT	5.78	1	
1427.36665	7	24996648.415292934	w30+CMCT	7.71	1	
1427.50889	7	17458130.988443483	w30+CMCT	7.03	1	
1427.6420602442859	7	10965819.704291152	w30+CMCT	0.0	1	
1427.7852643871427	7	6280808.202772634	w30+CMCT	0.0	1	
1427.9284666728572	7	3315796.9005792355	w30+CMCT	0.0	1	
1428.0716673871427	7	1627343.596131575	w30+CMCT	0.0	1	
1428.21486653	7	747601.8861526183	w30+CMCT	0.0	1	
1428.35806453	7	323405.27452992776	w30+CMCT	0.0	1	
1428.633921387143	7	8033767.691418296	c30+CMCT	0.0	1	
1428.76628	7	30935066.113529507	c30+CMCT	-7.62	0	
1428.9203908157142	7	62889090.36343972	c30+CMCT	0.0	1	
1429.063614672857	7	89266561.89613019	c30+CMCT	0.0	1	
1429.21351	7	98957808.15341777	c30+CMCT	4.67	0	
1429.35836	7	90993018.72731699	c30+CMCT	5.81	1	
1429.50315	7	72044283.49009067	c30+CMCT	6.92	1	
1429.62823	7	50379279.03120566	c30+CMCT	-5.76	1	
1429.7796752442857	7	31688855.110661387	c30+CMCT	0.0	1	
1429.9228796728569	7	18177801.6836775	c30+CMCT	0.0	1	
1430.0660822442856	7	9612381.297769606	c30+CMCT	0.0	1	
1430.2092832442854	7	4726182.718939037	c30+CMCT	0.0	1	
1430.3524826728571	7	2175644.2093108725	c30+CMCT	0.0	1	
1430.4956808157142	7	942950.6029322143	c30+CMCT	0.0	1	
1427.87373753	9	102596119.97223061	RNA+CMCT	0.0	1	
1427.98495	9	508349559.39702076	RNA+CMCT	-0.14	1	
1428.09803	9	1313977245.7001572	RNA+CMCT	1.04	1	
1428.20929	9	2350513067.2309365	RNA+CMCT	0.94	1	
1428.32049	9	3261144023.9507623	RNA+CMCT	0.8	1	
1428.43173	9	3731727076.88895	RNA+CMCT	0.7	1	
1428.54339	9	3659586858.3220124	RNA+CMCT	0.89	1	
1428.65458	9	3156933231.046652	RNA+CMCT	0.75	1	
1428.76628	9	2441127917.809867	RNA+CMCT	0.97	1	
1428.87833	9	1716233878.1006937	RNA+CMCT	1.44	1	
1428.98964	9	1109295163.1544185	RNA+CMCT	1.38	1	
1429.10251	9	665037222.587207	RNA+CMCT	2.43	1	
1429.21351	9	372489195.83429587	RNA+CMCT	2.16	1	
1429.32502	9	196113419.44098055	RNA+CMCT	2.25	1	
1429.44065	9	97524263.8917264	RNA+CMCT	5.23	1	
1429.5445581966667	9	46037990.496373646	RNA+CMCT	0.0	1	
1433.18165073	5	1019662.5635174061	c22	0.0	1	
1433.39261	5	2763222.7499144883	c22	7.28	1	
1433.58892	5	4052971.4182261843	c22	4.34	1	
1433.7831987299999	5	4219131.031194722	c22	0.0	1	
1433.98228	5	3471910.5050768503	c22	-0.99	1	
1434.1841839299998	5	2392204.842275057	c22	0.0	1	
1434.3846691299998	5	1430109.1601453277	c22	0.0	1	
1434.58515053	5	759871.2205650513	c22	0.0	1	
1434.78562893	5	365128.0761263181	c22	0.0	1	
1434.98610433	5	160726.0360092562	c22	0.0	1	
1435.1865775299998	5	65493.267318352395	c22	0.0	1	
1432.881619863333	6	531363.2640491965	a26+CMCT	0.0	1	
1433.0487345299998	6	1776198.95851056	a26+CMCT	0.0	1	
1433.21218	6	3157410.7159155244	a26+CMCT	-2.55	1	
1433.39261	6	3938723.8703386853	a26+CMCT	6.75	1	
1433.55453	6	3852068.5149940904	a26+CMCT	3.15	1	
1433.7171021966667	6	3134321.2013914953	a26+CMCT	0.0	1	
1433.8841813633333	6	2201436.2106778133	a26+CMCT	0.0	1	
1434.0512571966665	6	1368455.7117765546	a26+CMCT	0.0	1	
1434.2183301966666	6	766520.4292406343	a26+CMCT	0.0	1	
1434.3854006966665	6	392157.2884619814	a26+CMCT	0.0	1	
1434.5524690299999	6	185209.20703165635	a26+CMCT	0.0	1	
1434.7195353633333	6	81402.86596819066	a26+CMCT	0.0	1	
1434.88660003	6	33551.61581254105	a26+CMCT	0.0	1	
1442.0407318157143	7	410380.5543661207	c31	0.0	1	
1442.1839682442856	7	1565659.6802736346	c31	0.0	1	
1442.32583	7	3161813.852634588	c31	-0.95	0	
1442.470416672857	7	4466487.463584664	c31	0.0	1	
1442.61512	7	4934716.2691237265	c31	1.03	1	
1442.75426	7	4527362.343018097	c31	-1.79	1	
1442.90849	7	3579893.6244135876	c31	5.85	1	
1443.043260672857	7	2502060.238981156	c31	0.0	1	
1443.1864648157143	7	1574074.9049375812	c31	0.0	1	
1443.3296669585711	7	903652.4979813828	c31	0.0	1	
1443.4728672442855	7	478469.70606230607	c31	0.0	1	
1443.6160661014285	7	235654.81677581297	c31	0.0	1	
1443.75926353	7	108713.29218407252	c31	0.0	1	
1443.9024595299998	7	47239.36285930834	c31	0.0	1	
1441.710363405	8	170095.35628867603	a35+CMCT	0.0	1	
1441.83569728	8	759539.3222235945	a35+CMCT	0.0	1	
1441.961024405	8	1776608.0147154531	a35+CMCT	0.0	1	
1442.08634653	8	2884923.1541348496	a35+CMCT	0.0	1	
1442.20883	8	3642418.4038302414	a35+CMCT	-1.97	1	
1442.32583	8	3800715.183339852	a35+CMCT	-7.73	1	
1442.462291655	8	3404640.4785728613	a35+CMCT	0.0	1	
1442.58760128	8	2686766.9603252946	a35+CMCT	0.0	1	
1442.71329	8	1902983.9871858137	a35+CMCT	0.26	1	
1442.8382149049999	8	1226871.3460551228	a35+CMCT	0.0	1	
1442.9635191549999	8	727903.734606884	a35+CMCT	0.0	1	
1443.0888220299998	8	400923.43495016877	a35+CMCT	0.0	1	
1443.2141236549999	8	206475.09363363267	a35+CMCT	0.0	1	
1443.33942403	8	100016.9441706373	a35+CMCT	0.0	1	
1443.4647232799998	8	45801.485602856	a35+CMCT	0.0	1	
1464.4308	4	3819969.5271374746	c18	-2.48	1	
1464.68138	4	8430839.99065735	c18	-2.54	1	
1464.93313	4	10258450.380724689	c18	-1.78	1	
1465.17845	4	8951734.798262373	c18	-5.4	1	
1465.43603	4	6220123.033648416	c18	-0.65	0	
1465.68758878	4	3638687.973767877	c18	0.0	1	
1465.9381902799998	4	1854749.1476883006	c18	0.0	1	
1466.18878703	4	843217.6875269222	c18	0.0	1	
1466.4393797799999	4	347679.12472703983	c18	0.0	1	
1466.68996928	4	131638.57144881767	c18	0.0	1	
1464.4308	5	4057413.321413346	y22+CMCT	-3.33	1	
1464.62986	5	11680141.851313671	y22+CMCT	-4.34	1	
1464.83294	5	18004323.855799604	y22+CMCT	-2.59	1	
1465.03208	5	19564651.474535435	y22+CMCT	-3.52	1	
1465.23086	5	16724268.524477072	y22+CMCT	-4.7	1	
1465.43603	5	11925561.626302524	y22+CMCT	-1.5	1	
1465.63915	5	7356009.997318749	y22+CMCT	0.29	1	
1465.83921053	5	4022754.434057918	y22+CMCT	0.0	1	
1466.03969313	5	1985237.8327106198	y22+CMCT	0.0	1	
1466.2401727299998	5	896000.0069119664	y22+CMCT	0.0	1	
1466.44065013	5	373696.38321774075	y22+CMCT	0.0	1	
1472.67861	2	16456234.515091369	c09	0.48	1	
1473.1821	2	18138237.48373915	c09	1.94	1	
1473.6831	2	12103457.30009519	c09	1.78	0	
1474.18621	2	5995139.9167065285	c09	3.07	0	
1474.68951	2	2424531.6108786007	c09	4.5	0	
1475.18404603	2	839484.0053551886	c09	0.0	1	
1475.68521203	2	256591.89834352367	c09	0.0	1	
1474.18621	3	4415315.630579575	c14-G	6.68	1	
1474.51774	3	7277550.839117755	c14-G	4.85	1	
1474.84267	3	6850346.984716307	c14-G	-1.42	1	
1475.17892953	3	4700606.1998926075	c14-G	0.0	1	
1475.50499	3	2597401.6613754546	c14-G	-5.48	1	
1475.8472108633332	3	1218069.5474639998	c14-G	0.0	1	
1476.1813388633334	3	500821.3014593551	c14-G	0.0	1	
1476.51546053	3	184558.52228392704	c14-G	0.0	1	
1476.8495771966668	3	61927.72011487523	c14-G	0.0	1	
1586.64899893	5	954472.0655790736	y24+CMCT	0.0	1	
1586.84953553	5	2960342.123194255	y24+CMCT	0.0	1	
1587.04853	5	4899622.879087064	y24+CMCT	-0.96	1	
1587.25456	5	5703977.317476044	y24+CMCT	2.51	1	
1587.45153	5	5215038.1724	y24+CMCT	0.29	1	
1587.65493	5	3972256.7694701753	y24+CMCT	2.12	1	
1587.85206313	5	2614613.6582774916	y24+CMCT	0.0	1	
1588.04824	5	1524482.8206679057	y24+CMCT	-2.72	0	
1588.25303793	5	801598.6955159043	y24+CMCT	0.0	1	
1588.4535207299998	5	385217.6739596601	y24+CMCT	0.0	1	
1588.6540011299999	5	170973.32378483543	y24+CMCT	0.0	1	
1588.85447893	5	70681.87305302436	y24+CMCT	0.0	1	
1587.2338478157142	7	101289.20920874037	y34+CMCT-A	0.0	1	
1587.3770869585712	7	434156.5407082339	y34+CMCT-A	0.0	1	
1587.5203178157144	7	977012.4456091407	y34+CMCT-A	0.0	1	
1587.65493	7	1528899.4404810295	y34+CMCT-A	-5.42	1	
1587.81524	7	1862711.8318471636	y34+CMCT-A	5.34	1	
1587.9499796728571	7	1877627.696573431	y34+CMCT-A	0.0	1	
1588.0931929585713	7	1626272.0698971925	y34+CMCT-A	0.0	1	
1588.23640353	7	1241827.3095969714	y34+CMCT-A	0.0	1	
1588.379611672857	7	851672.5698312259	y34+CMCT-A	0.0	1	
1588.5228178157142	7	531971.9848584584	y34+CMCT-A	0.0	1	
1588.6660221014283	7	305938.3691589224	y34+CMCT-A	0.0	1	
1588.809224815714	7	163421.94290716568	y34+CMCT-A	0.0	1	
1588.9524259585714	7	81652.70635699587	y34+CMCT-A	0.0	1	
1589.0956258157144	7	38396.69865082081	y34+CMCT-A	0.0	1	
1589.2388243871428	7	17071.673299985578	y34+CMCT-A	0.0	1	
1651.0858525299998	6	1210627.41506508	y30+CMCT	0.0	1	
1651.24662	6	4664103.926985218	y30+CMCT	-3.84	0	
1651.42637	6	9473662.164468091	y30+CMCT	3.82	1	
1651.58772	6	13422622.849059386	y30+CMCT	0.34	1	
1651.75899	6	14841464.308828624	y30+CMCT	2.87	1	
1651.92125	6	13603437.162226463	y30+CMCT	-0.05	1	
1652.09544	6	10730906.703825373	y30+CMCT	4.25	1	
1652.26849	6	7473003.462708242	y30+CMCT	7.87	1	
1652.4225621966666	6	4679477.841189316	y30+CMCT	0.0	1	
1652.5896336966666	6	2671473.8248652886	y30+CMCT	0.0	1	
1652.7567033633331	6	1405431.990157885	y30+CMCT	0.0	1	
1652.92377103	6	687299.3755576117	y30+CMCT	0.0	1	
1653.0908368633334	6	314652.77737718914	y30+CMCT	0.0	1	
1653.257901363333	6	135632.0875339241	y30+CMCT	0.0	1	
1650.24524753	7	521319.1582386223	y35+CMCT	0.0	1	
1650.3884856728569	7	2330001.793903907	y35+CMCT	0.0	1	
1650.5317161014284	7	5454420.460624964	y35+CMCT	0.0	1	
1650.67418	7	8863734.96747334	y35+CMCT	-0.46	1	
1650.81867	7	11198856.840660665	y35+CMCT	0.31	1	
1650.96267	7	11693383.35544906	y35+CMCT	0.78	1	
1651.10941	7	10481387.445074307	y35+CMCT	2.92	1	
1651.24662	7	8276315.585685794	y35+CMCT	-0.72	1	
1651.3910102442856	7	5865343.395114122	y35+CMCT	0.0	1	
1651.534216672857	7	3783519.158476453	y35+CMCT	0.0	1	
1651.6774212442856	7	2245959.349666092	y35+CMCT	0.0	1	
1651.80948	7	1237669.4507816043	y35+CMCT	-6.75	1	
1651.96382553	7	637742.4467445664	y35+CMCT	0.0	1	
1652.1070256728572	7	309106.50073890784	y35+CMCT	0.0	1	
1652.2502246728573	7	141606.76418138327	y35+CMCT	0.0	1	
1686.25475	4	1813720.4786130777	w20+CMCT	-4.15	1	
1686.50476	4	4748552.477951455	w20+CMCT	-4.54	1	
1686.76095	4	6717877.815317333	w20+CMCT	-1.25	1	
1687.0112	4	6738495.762307183	w20+CMCT	-1.48	1	
1687.25803	4	5339196.018190071	w20+CMCT	-3.73	1	
1687.50756	4	3540222.78019819	w20+CMCT	-4.37	1	
1687.7655490299999	4	2035735.4496098126	w20+CMCT	0.0	1	
1688.01615503	4	1040042.6709712541	w20+CMCT	0.0	1	
1688.26675678	4	480342.4406824281	w20+CMCT	0.0	1	
1688.5173550299999	4	203196.58726561832	w20+CMCT	0.0	1	
1688.7679500299998	4	79521.68425655592	w20+CMCT	0.0	1	
1686.00383453	4	1795297.3615833684	c20+CMCT	0.0	1	
1686.25475	4	4693791.7734394325	c20+CMCT	0.14	1	
1686.50476	4	6636345.347522862	c20+CMCT	-0.24	1	
1686.76095	4	6655685.359592234	c20+CMCT	3.06	1	
1687.0112	4	5274510.460802176	c20+CMCT	2.83	0	
1687.25803	4	3498825.2320610145	c20+CMCT	0.59	1	
1687.50756	4	2013240.1843604294	c20+CMCT	-0.05	1	
1687.75825453	4	1029394.0092401282	c20+CMCT	0.0	1	
1688.00885703	4	475887.3991609228	c20+CMCT	0.0	1	
1688.25945603	4	201531.3485486794	c20+CMCT	0.0	1	
1688.51005178	4	78979.81478245948	c20+CMCT	0.0	1	
