m/z,z,I,Res.
539.84939,,4223983,150659
539.886,,5108464,141689
540.06176,,4175721,70364
540.66616,,4184346,170019
541.22925,,4291331,148776
541.80568,,4379653,157150
542.0113,,5363955,139178
542.54413,,4205478,93006
543.77009,,4918381,125277
545.01569,,4525528,129908
545.47778,,4959567,117218
545.5859,,4385232,99875
545.72437,,4205575,117617
545.79031,,4307453,144615
546.68732,,4579644,131986
547.11924,,6220543,159853
548.23411,,4268932,112112
549.87376,,4309363,138393
549.98606,,4179451,102843
552.39661,,4211502,40954
552.64488,,4316938,148985
552.67134,,4488633,179814
553.1241,,4463970,116458
553.32144,,5018755,118646
555.06949,,4192952,119654
555.43303,,4319810,133771
556.50916,,4276423,126468
556.70559,,4428198,117211
557.15877,,6538193,107264
557.45401,,4190881,74246
558.49466,,4225638,137399
559.11141,,4834869,113480
559.17418,,4327590,146646
559.96999,,4336757,120105
560.42502,,5206691,111640
560.52077,,4630606,135450
560.73466,,4517645,118648
561.31681,,4385438,116268
561.37291,,4481986,88970
561.51389,,4383935,101218
562.5138,,4798331,106463
562.89261,,4213664,137140
563.41752,,5080971,93535
563.74256,,4725072,132696
563.82956,,4331308,126073
564.42155,,4629199,53920
565.8386,,4204596,174966
566.55234,,4244143,156808
566.66839,,4266623,120983
567.07503,,4265878,149992
568.239,,4433781,156103
569.07644,,4587469,148309
569.78028,,4316278,138205
569.84828,,4252335,123898
570.70508,,4457544,54948
571.31983,,4604273,142028
571.52681,,4636706,112419
572.37697,,4462415,154137
572.39718,,4313459,134555
572.51203,,4708799,147207
572.74207,,4665946,117543
574.07249,,5146462,109318
574.90296,,4575333,104283
575.62167,,4254629,120226
576.06823,,4406783,162619
576.71093,,4788023,120487
576.77174,,4866019,113066
576.99396,,4545262,140251
577.10218,,4244015,177916
577.67925,,5107761,119816
579.53864,,4548313,84935
579.77436,,4738620,133696
579.83986,,4751216,71668
580.53216,,4532924,141192
581.18094,,4356475,116323
581.72051,,4492216,160897
581.81,,4355543,162491
582.55197,,4586650,64344
582.69392,,4327349,91624
584.03216,,4724150,143334
584.24473,,4308526,126834
585.02044,,4534794,160197
586.0312,,4584580,99842
587.27103,,5274384,121052
587.63598,,4786067,140731
587.82104,,4404505,130099
588.49943,,4407813,139041
588.82204,,4482077,101414
589.32863,,4595961,112908
589.84354,,5692995,150284
590.10322,,6771467,167330
590.50535,,4464911,30775
591.60292,,5314262,146466
592.30802,,4485995,56628
592.40651,,4416473,141632
594.62891,,4309644,153216
595.19585,,4292203,109770
595.96343,,4475560,137078
596.31691,,5682449,117451
597.23573,,4603667,104774
599.81557,,4696922,160187
601.0391,,5073509,119712
601.077,,4306182,31692
601.21475,,4563285,185619
602.26869,,4721653,117983
602.38923,,4594886,78250
603.16233,,4983294,108881
603.62817,,4418274,112042
603.79644,,5351877,86620
604.19497,,4515379,130988
604.29751,,4344869,131881
604.8371,,5090886,90147
605.2414,,4753918,106225
606.03982,,4558491,111909
606.41596,,4525410,131983
607.18772,,4551822,168483
607.83079,,4296540,89928
608.10185,,4400045,120919
608.94014,,4726599,140231
609.01167,,4440385,120638
609.14258,,4365857,127804
609.79794,,4855968,58798
611.13148,,4611489,87020
611.21338,,4541661,72313
613.55049,,4660334,140103
613.62113,,4664006,50003
614.40258,,5029008,131989
615.09457,,4591585,111953
615.58609,,4504767,92951
615.80729,,4357332,150825
615.98724,,4677763,132725
616.06366,,5090117,91406
616.48535,,4889482,92400
617.5434,,5201150,103798
617.63731,,4814236,114446
618.4212,,4445439,102161
618.48419,,4658665,141716
618.96525,,5467918,108494
619.1862,,4462720,175158
620.70668,,5061100,133382
621.51922,,4427574,116041
622.67311,,4317012,70620
624.99975,,4486014,102707
625.38454,,4989369,85170
625.50791,,4529027,168473
625.78359,,4462090,50895
626.04222,,5081203,92699
626.24436,,4493376,98520
627.37518,,5078913,129850
627.85248,,4520208,105349
628.45302,,4530598,69915
630.00233,,4626885,136214
631.01203,,4365999,110468
631.05311,,4320626,155796
632.05709,,4753229,138504
632.36528,,4402495,110447
632.51478,,5151345,113442
633.08771,,4923406,75919
634.1514,,4323200,93243
634.41718,,4565035,126204
635.11615,,4547726,173968
635.2596,,4607732,159494
636.0723,,4496201,107411
636.36202,,5248024,107591
638.54605,,4764653,153316
639.80798,,5083580,109109
639.87612,,4677031,125146
640.59779,,4776218,79532
641.06157,,4691700,118377
641.28686,,4479767,69242
641.5759,,4643613,125578
641.74477,,4701350,151422
642.03319,,4746667,63981
642.04984,,5074949,95524
642.2889,,4638011,37512
642.5224,,4844010,114174
642.722,,4888866,116809
643.37492,,4355806,128062
643.83614,,5819054,83762
644.25265,,4564087,101080
646.45269,,5314249,109753
646.72829,,4460723,98381
647.08784,,4508510,48302
647.50872,,4507877,101439
647.91615,,5330200,79635
648.08705,,5221278,112072
648.15168,,4516417,90223
648.92409,,4557857,120657
649.01061,,4682853,57485
649.55492,,4429733,112893
649.77495,,4442997,113105
650.00098,,4912717,110737
652.02798,,5168658,93591
652.08419,,4578151,100237
652.38988,,4726069,127867
653.80217,,4447107,88375
654.13386,,4979573,119572
654.38852,,4966002,125148
654.70154,,4383815,115293
656.66643,,4621494,130710
656.75328,,4419383,131659
657.04892,,4579117,122556
657.1324,,4928360,143700
657.89614,,4665682,125039
658.29102,,4743575,88143
659.82366,,4510562,100993
660.4124,,4432062,108361
662.35562,,4393926,103428
662.77555,,4559653,123554
663.56124,,5036369,92650
664.12548,,4537340,101747
664.29303,,4388781,142644
664.81373,,4405270,113062
664.93742,,4501703,115365
666.23833,,5280516,131495
666.69597,,4563726,68601
667.31818,,4403070,126583
668.56088,,5352789,114388
669.21864,,4710255,113544
669.57588,,14856546,125073
669.62305,,4559269,101590
669.82122,,4660665,45517
670.0781,,6017440,136202
670.77405,,5045927,84150
671.23606,,4469480,129155
671.3029,,4417605,122714
671.3412,,4705402,99969
671.63923,,5619030,85497
672.52987,,5826594,97879
673.0927,,5444199,162355
675.44264,,4595307,112127
675.83627,,4963967,124532
676.03865,,5071568,61429
676.21006,,5219703,120995
676.25678,,6048950,132174
677.24126,,4946386,60074
677.48329,,4519718,98531
677.56251,,4434192,82713
677.80093,,4629711,120528
678.77789,,5109477,123758
679.04503,,4485319,132478
679.2082,,4455200,98981
680.06693,,4850831,103869
680.15923,,4667913,90278
680.42699,,4541802,107371
680.74633,,4567054,64221
680.92252,,4921717,104698
681.86857,,4426955,151395
681.95748,,4877375,86070
682.56382,,4493908,130360
682.84164,,5482685,80659
682.93292,,4820788,116528
685.28293,,4497285,90432
685.44003,,4746318,130487
686.35558,,4491869,121968
686.7894,,4675459,105399
687.05848,,4621272,106851
687.83533,,4998957,114471
687.8944,,5036023,121390
688.02596,,4965021,107199
688.6199,,4633671,100996
689.08708,,26757200,119239
689.18412,,4558154,115061
689.78305,,4514100,139463
690.09036,,6406195,153507
690.65817,,5015796,143059
690.6673,,5479295,189831
690.8041,,4842728,103805
691.49212,,5494395,84427
692.27488,,5815614,118157
692.3736,,4461943,52534
695.13182,,4831316,129534
695.35468,,4433761,56449
695.61742,,4501086,92654
695.95473,,4595059,74414
696.92384,,4442557,88507
698.10382,,4417082,101212
699.17862,,4494386,154355
699.45601,,4807994,76601
699.80036,,5375407,59252
699.84485,,5065923,129399
700.06861,,4585674,101983
700.17023,,4851202,82104
700.64534,,4694702,88639
701.13608,,8181803,108564
701.17642,,4720090,95055
701.27107,,5978825,100617
701.28704,,4831963,119507
701.317,,6843135,90091
701.36152,,4640946,159774
701.37519,,8507202,102979
701.38567,,4920142,105239
701.40459,,4668645,101519
701.42073,,7173751,128081
701.45467,,6357151,121019
701.46757,,4903214,98639
703.17539,,4769897,87344
704.18749,,4672310,103661
705.34289,,5960608,101202
707.21972,,4804207,100127
707.67859,,4622900,109642
708.07549,,4633299,72183
708.36974,,4735357,114269
708.62736,,4731037,39991
708.91194,,4785308,96792
709.12137,,4464582,130518
709.24512,,4691872,62629
709.70709,,4435923,139752
709.98006,,4518595,95693
710.67175,,6233090,89904
711.29615,,4680884,120433
712.69521,,4694453,106416
712.90531,,4633884,77221
714.05051,,4525565,126815
714.19382,,4459288,30566
714.5483,,4689817,117104
715.57733,,4498418,78770
716.63307,,4792802,141084
716.83537,,4543738,75811
717.04444,,4971802,64620
717.08857,,4457929,125615
717.38764,,4495433,42234
717.49321,,4533434,97612
718.3537,,4505551,95033
718.36595,,4551708,127229
718.41474,,4768719,98013
719.77443,,14518511,93776
719.79606,,4499718,141066
720.10893,,7337040,141993
720.4427,,8278447,111051
720.58266,,4589762,111112
722.26417,,4991010,98100
724.34745,,7001233,101509
724.48208,,4868764,84381
724.5449,,4662364,36655
724.82001,,4901112,58327
725.82257,,4534397,43526
727.06299,,4900462,67736
727.30405,,5029924,45230
727.35946,,5102876,134634
727.80794,,4738659,76577
728.00614,,5144363,107682
728.55487,,4892246,68179
728.68719,,4472796,100344
729.28223,,5295668,123397
729.58128,,5398881,123877
729.72024,,5418220,94271
729.91939,,4492468,100693
731.48398,,4581264,93273
731.76887,,4611052,93856
731.78534,,4707452,91804
732.57821,,4665551,94071
733.33758,,4882686,103381
734.01398,,5195673,110214
734.46879,,5831640,95578
736.90278,,5144289,46242
738.05851,,4900096,111361
739.02581,,5239589,99197
739.90924,,5093141,28758
742.83795,,4461147,129588
743.1154,,23894240,114512
743.45845,,4530213,53437
743.61747,,14724283,109823
743.79496,,4846051,110899
744.11919,,7646868,98592
744.13141,,5175456,101347
744.95044,,5108897,123217
746.88978,,4609653,91905
747.21054,,4923359,112465
747.32476,,4596937,106813
748.95238,,4586796,83115
749.66891,,4646849,118451
750.80972,,5143512,124776
751.27204,,4983808,106213
751.28416,,4858699,69682
751.31097,,4748323,97043
751.32534,,4613681,114030
751.37919,,5739874,90929
751.61821,,4643132,143088
751.74457,,8190256,106597
751.9139,,5229706,88663
752.07937,,7458145,108957
752.15557,,4498791,92123
752.3033,,5126638,99822
752.88969,,5473891,58166
753.79996,,4501245,109109
753.8162,,4628108,96926
754.86592,,4943425,93745
755.83587,,4542379,113597
756.12044,,5919915,109843
756.29388,,4947399,87711
756.73967,,4585462,70415
756.79649,,4549577,77693
757.53346,,4738589,100019
758.37533,,4604941,84867
758.59319,,5026639,131758
759.1821,,5090907,108796
760.0364,,5211089,101154
760.21267,,4553197,109646
760.97401,,5022607,103616
761.11825,,5618703,91577
761.14916,,5303722,117201
761.77735,,5199956,97102
763.3574,,4709697,83598
763.98248,,4863461,38755
764.57726,,4640621,101489
765.00721,,4888548,127332
766.54223,,4749468,128768
767.05313,,4714583,128000
767.08451,,5727731,98824
767.35571,,4987998,110295
768.71721,,4981623,77196
769.10076,,4601154,110629
769.72528,,4584540,96469
769.82384,,5606321,115095
770.39259,,4816793,103533
770.48387,,6049128,96485
770.51612,,6006403,91387
771.08867,,4628591,48789
772.0542,,5378602,118033
772.92022,,4948494,101608
773.07061,,4693518,116409
773.43958,,5438792,108006
773.58079,,4692673,58539
774.12097,,4838349,69044
774.14029,,5045533,64600
774.29917,,4680164,65502
774.53264,,4683883,125881
774.61442,,5217520,73113
774.71267,,5750660,67219
776.68727,,6864525,109831
776.84126,,4665104,88548
776.94015,,5021027,109540
777.06056,,4776905,94831
777.53744,,4986331,130057
778.37951,,5019618,88164
778.66558,,5008274,114633
778.93001,,5110769,77389
779.48776,,4857094,90061
779.57527,,4744144,33957
779.72739,,4650768,88942
780.10302,,5015818,68837
780.2316,,5082550,88354
780.69125,,4519736,114793
781.14483,,4881972,102413
781.3064,,4582908,88249
781.55633,,4701133,85166
782.55275,,4772814,106520
782.58218,,7645158,120325
782.71105,,4705490,92914
783.14685,,5263294,102638
783.29029,,5017653,92188
783.32805,,5316565,85594
783.77389,,4575945,116936
784.58885,,4938607,93040
784.71113,,5379541,103697
785.5226,,4964983,101687
786.16219,,4593035,118889
786.36799,,7609398,126100
786.61969,,7005446,111304
786.86876,,7754197,86597
786.91161,,4729592,119204
787.11809,,5016996,142223
787.16268,,4873289,103014
787.2213,,4620665,84436
787.77669,,4800517,74861
788.0788,,5266623,82382
789.44962,,4712364,104924
789.49879,,5081557,91790
789.76672,,5883058,86056
789.77683,,4705979,115864
789.81027,,4643094,91417
791.2412,,5673202,89622
791.45741,,4543396,107868
791.77291,,5023368,73097
791.82922,,4675670,92244
792.84302,,5214872,120016
792.88435,,4848122,26573
792.90693,,4691789,93664
793.16269,,4592223,93875
793.51594,,4594881,119386
794.2661,,4572585,51328
795.12492,,5090666,99500
795.30993,,4795010,101711
796.06719,,4560303,86562
796.30529,,4577202,75591
796.71876,,4854148,103764
797.11607,,4507338,103602
797.29089,,4716505,113012
798.93565,,5384666,86174
800.01639,,4687758,84384
800.33641,,4604051,104574
800.56858,,4961617,114116
801.23406,,4649008,88911
801.2856,,4555418,110219
801.48955,,4772801,90343
801.84417,,7144482,65548
802.22832,,4561308,100070
802.247,,4690347,100568
802.44438,,5273548,99880
802.58601,,7751743,111474
802.79202,,4545384,59534
802.99729,,4628239,53423
803.08877,,4603226,108628
803.40386,,4959579,107762
803.61205,,4895493,127129
803.64537,,4613152,102999
805.35091,,4736270,125048
805.74916,,4520531,107310
806.29018,,5523724,80268
806.8995,,4545660,101917
807.7173,,4899926,67887
807.786,,6465231,72007
808.07021,,4683959,101914
808.19285,,4824346,94474
808.28365,,4662372,54883
808.91754,,5743465,88192
809.13421,,4908825,98168
809.27498,,5807500,106632
810.66375,,5055736,101178
811.5053,,5530790,109724
811.80349,,4713753,92189
811.96616,,4630365,90674
812.58426,,8850837,83508
812.72819,,6140299,77216
812.83744,,13183971,94399
812.86945,,4554686,75099
813.08818,,7824048,97712
813.80594,,5102714,73073
814.46508,,4771731,119950
815.0891,,5118225,91388
816.51292,,5073691,98297
817.61525,,6180256,93057
817.93362,,4540068,126429
818.19653,,4888827,91557
818.71461,,4633635,94147
820.66865,,4893539,83226
821.16581,,4547962,111544
822.58945,,33332490,97320
823.09108,,18777766,109937
823.59141,,10682945,88936
823.61974,,4615769,126707
824.09635,,4812768,99894
824.56777,,4702692,104285
825.53766,,4656771,113336
825.61407,,12363457,96079
826.11429,,7550814,107476
826.2349,,5360833,98172
827.03269,,4605652,110582
827.23474,,4540219,75644
827.56511,,4869515,106833
827.91744,,4633902,93513
828.99387,,4851881,115477
829.18654,,5435721,100919
829.45965,,12646186,105503
829.73747,,5722001,73320
829.79297,,12684351,102245
829.80569,,5785161,90444
830.12256,,4716112,67926
830.19389,,6103307,97642
831.01389,,6027700,89817
831.56783,,5337088,61331
831.70212,,6331504,64017
832.00918,,5156463,86778
832.09166,,4748916,75415
832.10899,,4562370,102420
832.62738,,4637426,87818
832.90568,,4717401,97595
833.27594,,4634894,112746
833.65384,,5366474,128411
833.91053,,5167520,91168
834.26208,,4661573,91190
834.4491,,5858017,82039
835.33884,,4657482,95852
835.39494,,4810232,109769
836.55215,,5081283,97845
836.94252,,4647178,94193
837.4639,,5517248,110893
837.61821,,6285762,118374
837.95507,,4698814,57540
838.95719,,4608682,97683
839.11654,,5923248,119805
839.36199,,5177087,72761
839.46237,,4825940,78960
839.8282,,5214089,78368
840.11371,,4960570,81396
841.11315,,5110217,92788
841.21414,,5611166,105015
841.28646,,5186139,101774
841.33722,,4572295,47725
841.59343,,4771296,135437
841.63977,,4738695,98484
842.14752,,4559734,83221
842.19728,,5898464,62906
842.29829,,5045302,107724
842.76984,,5201864,72676
843.03223,,5271975,107477
843.86437,,5338860,94823
844.53102,,4545062,130168
844.95621,,4821649,106393
845.37199,,4708214,90986
845.53376,,5173120,100658
845.79038,,4963804,76485
846.03975,,4757042,78397
846.21506,,5008713,66619
846.70615,,6170478,84669
847.12508,,4806487,78123
847.62079,,4600578,38025
847.72224,,4734297,109974
847.76648,,6033279,90882
847.80872,,4936612,75007
847.91188,,4969213,97408
848.29503,,4762567,62618
849.33486,,4976970,97966
850.7077,,5541874,85223
851.19791,,5059485,72212
851.43887,,5446383,81606
851.67076,,5678105,58006
851.90434,,4993093,50830
851.95537,,5152049,73095
852.1611,,22081124,99185
852.2967,,4552283,34477
852.47663,,4713657,57149
852.60667,,5043306,83434
853.1649,,6420563,91479
853.567,,5203636,104034
853.75396,3-,63137752,94957
853.89893,,6213207,103885
854.08823,,58355964,92206
854.42232,,32239140,96318
854.52812,,4625664,104595
854.62544,,4582230,28171
854.75652,,15963465,86799
855.09105,,8358768,105778
855.11376,,4835204,97207
855.69129,,4714498,125085
855.77199,,5259081,100042
856.70942,,4906438,81596
858.20319,,4912182,85208
858.46055,,6145307,81360
858.6243,,5816877,91620
858.64899,,4964035,94380
859.40271,,4820261,68360
860.00795,,4693058,37730
861.22271,,4751558,35311
861.66121,,5138001,89234
861.98969,,5813881,70996
863.44078,,5589019,90931
863.66068,,5361507,89393
863.82848,,4920827,95828
863.95494,,5230830,43309
864.50934,,5220839,79680
864.87072,,4681648,117980
864.95676,,6336895,90183
866.08731,,5200905,109826
867.18981,,4582910,123555
867.28886,,4658009,94013
867.44878,,4707116,71196
867.81011,,5099834,113992
867.9004,,5262989,101090
868.77922,,4626490,75179
868.83392,,5434988,75054
868.87102,,4798350,84167
869.26401,,5318012,85767
869.9286,,5250533,102454
870.12364,,4602010,42691
870.31444,,5672781,112643
870.51549,,8249224,74164
870.5718,,4573757,105605
870.91473,,5776380,85890
870.95271,,4702944,48579
871.01069,,4870806,77415
871.27085,,6031305,77728
872.29828,,5058958,62455
872.631,,20168390,96734
872.88132,,21043122,99968
872.95599,,5110392,49862
873.13225,,15051934,75729
873.38226,,12369291,99248
873.54011,,5642016,118212
873.63128,,7861109,79560
874.71941,,5050236,72936
874.78309,,5588025,27160
875.06932,,5422217,76871
875.25074,,5215605,126319
875.32016,,4871544,73884
876.17441,,4581990,115022
876.76409,,6051867,93136
877.47865,,4840968,90310
877.92598,,4997431,46985
878.60466,,5984901,79375
879.33647,,5000265,77314
880.80224,,4918874,112781
881.04409,,5179078,91402
881.94918,,5022395,59614
882.05581,,5685924,87757
882.23907,,4728408,98187
882.28488,,5555588,79983
882.65912,,4624596,42476
882.69404,,4693463,72421
882.89994,,4712545,102692
883.27514,,4777875,44136
883.35599,,5135011,98976
883.64886,,5217028,54347
884.33386,,4596586,91239
886.03331,,5453318,46714
886.35736,,5232330,90495
887.00948,,4658520,101365
887.83111,,4910099,94012
888.27781,,5206101,95179
889.62578,,5219628,109939
889.94369,,4602991,75341
890.14492,,5478203,88847
890.38989,,6023862,40060
891.16655,,4793360,52499
891.59705,,4753034,85197
891.63346,,5542575,104316
891.94329,,4729709,118606
892.09674,,5879948,99826
893.30309,,6083177,79114
894.45991,,4600346,81744
894.73425,,5334200,76507
895.27039,,4831208,86930
895.71207,,4831159,97297
895.72794,,5326920,101279
895.81328,,5638817,62609
895.8781,,4827493,112919
896.16106,,4616590,114784
896.84062,,4887577,60625
897.12596,,28369414,84098
897.32712,,41683676,95273
897.40109,,4844329,95695
897.52671,,39964588,86006
897.72756,,31089794,90305
897.86729,,5442966,39785
897.92899,,15189336,86402
898.03514,,5340745,98887
898.12887,,8466475,114279
898.1481,,5137472,108359
898.57268,,5010627,75921
898.66014,,4945761,94477
898.84784,,9406760,108441
898.91443,,5781360,80167
898.97583,,5558833,86342
899.06305,,5107661,60660
899.09935,,9164084,88671
899.35113,,7481921,99391
899.47488,,5166533,89767
899.57686,,4933426,58887
899.60155,,7212493,74884
