spectrum:	/users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/test.csv
limit_error:	6
noise_limit:	2000000.0
shape_limit:	0.7
stddev_limit:	0.7

Observed fragments: 
m/z 	z 	I 	fragment 	error 	std-dev 	formula 
1247.33379453	1	801196.3204998734	c03+CMCT	0.0	1	
1248.33620153	1	209820.70298464483	c03+CMCT	0.0	1	
1249.33855553	1	45289.7896403326	c03+CMCT	0.0	1	
843.07903	1	5792513.752701496	c03-G	-0.52	1	
844.0822695300001	1	1749384.1659374307	c03-G	0.0	1	
845.08440453	1	493357.11154064955	c03-G	0.0	1	
846.08683653	1	95777.95172169457	c03-G	0.0	1	
1339.17444	1	8543619.316421293	c04	-1.4	1	
1340.17333	1	4331997.395640976	c04	-4.16	0	
1341.18762	1	1568407.6549966894	c04	4.8	0	
1342.1835035299998	1	423972.1371447811	c04	0.0	1	
1343.18576353	1	96382.50959659541	c04	0.0	1	
669.08475	2	24210522.874768756	c04	0.35	1	
669.58675	2	12275818.731649209	c04	1.4	1	
670.08594	2	4444482.83589551	c04	-1.51	1	
670.58811353	2	1201433.1098389688	c04	0.0	1	
671.0892435300001	2	273124.40628422383	c04	0.0	1	
822.09685	2	44173613.00314345	c05	-0.39	1	
822.59857	2	27244573.434680212	c05	0.09	1	
823.10008	2	11533541.651594836	c05	0.5	1	
823.60085253	2	3658609.466984802	c05	0.0	1	
824.10200403	2	969496.8054217345	c05	0.0	1	
824.60315103	2	221662.02447476538	c05	0.0	1	
947.69773	2	8257331.438291166	c05+CMCT	0.72	1	
948.19936	2	6470165.017200674	c05+CMCT	1.0	1	
948.70202	2	3130251.855310918	c05+CMCT	2.49	1	
949.20087203	2	1128580.8582077383	c05+CMCT	0.0	1	
949.70206553	2	333278.3278687901	c05+CMCT	0.0	1	
950.2032460300001	2	84373.52246774438	c05+CMCT	0.0	1	
974.61809	2	68346333.41039875	c06	0.28	1	
975.11954	2	49883657.67105602	c06	0.4	1	
975.62122	2	23993959.707659744	c06	0.89	1	
976.11886	2	8653974.147564435	c06	-2.75	1	
976.62270603	2	2588815.4705291637	c06	0.0	1	
977.12386403	2	667459.1302556562	c06	0.0	1	
1100.21721	2	12778945.43587889	c06+CMCT	-0.44	1	
1100.7188	2	11458526.054226281	c06+CMCT	-0.24	1	
1101.21968	2	6235142.12983037	c06+CMCT	-0.58	1	
1101.72154103	2	2519855.133085529	c06+CMCT	0.0	1	
1102.22274303	2	831497.9212706538	c06+CMCT	0.0	1	
1102.72393103	2	234840.13539992197	c06+CMCT	0.0	1	
899.09269	2	8376066.748999294	c06-G	-0.47	1	
899.59404	2	5495897.246746843	c06-G	-0.51	1	
900.09569203	2	2498162.2174473926	c06-G	0.0	1	
900.5969015300001	2	850364.6883389626	c06-G	0.0	1	
901.09807303	2	242367.52868219296	c06-G	0.0	1	
901.59924103	2	59631.637420902814	c06-G	0.0	1	
1139.14386	2	31854589.07459514	c07	-0.19	1	
1139.64462	2	27420353.37538732	c07	-0.69	1	
1140.14591	2	14872420.21418403	c07	-0.61	1	
1140.64768	2	6029299.013591196	c07	-0.11	1	
1141.14897653	2	2010844.716697818	c07	0.0	1	
1141.6501380299999	2	576352.0107098073	c07	0.0	1	
1264.74435	2	8667634.59393496	c07+CMCT	0.31	1	
1265.24659	2	8906888.59040105	c07+CMCT	1.01	1	
1265.74868	2	5422318.047266991	c07+CMCT	1.67	1	
1266.24779203	2	2436836.3711668514	c07+CMCT	0.0	1	
1266.7489965299999	2	889692.9241620629	c07+CMCT	0.0	1	
1267.2501865299998	2	277206.32449958095	c07+CMCT	0.0	1	
1267.75136553	2	76043.49953523467	c07+CMCT	0.0	1	
1063.6165	2	6208152.764599096	c07-G	-2.7	1	
1064.12081	2	4886280.889492423	c07-G	0.07	1	
1064.62194953	2	2510685.8410037262	c07-G	0.0	1	
1065.1231575299998	2	967043.7877241158	c07-G	0.0	1	
1065.6243370299999	2	308470.5523015487	c07-G	0.0	1	
1066.1255070299999	2	84763.43811785364	c07-G	0.0	1	
1291.66325	2	41626746.99110366	c08	-1.14	1	
1292.16526	2	40540399.94144896	c08	-0.61	1	
1292.66848	2	24328818.047663335	c08	0.93	1	
1293.17297	2	10876146.370949652	c08	3.47	1	
1293.67551	2	3983424.2977154246	c08	4.52	1	
1294.17083503	2	1251342.6303500505	c08	0.0	1	
1294.67199553	2	347540.4787675593	c08	0.0	1	
860.77373	3	12205657.11432492	c08	-0.37	0	
861.10846	3	11887122.024420403	c08	0.21	1	
861.44276	3	7133615.584951704	c08	0.39	1	
861.77516	3	3189067.6770248665	c08	-1.63	0	
862.11135	3	1168006.5014250576	c08	0.77	0	
862.4447978633334	3	366914.5485198339	c08	0.0	1	
862.7789048633334	3	101904.67004524106	c08	0.0	1	
1417.26459	2	14098280.99932398	c08+CMCT	-0.01	1	
1417.76454	2	16082044.431142066	c08+CMCT	-1.0	1	
1418.26469	2	10743139.777563252	c08+CMCT	-1.79	0	
1418.76737	2	5279342.986975038	c08+CMCT	-0.77	0	
1419.27567	2	2102211.2726146434	c08+CMCT	4.23	0	
1419.77086603	2	713310.1247986689	c08+CMCT	0.0	1	
1420.27205153	2	212804.76246844925	c08+CMCT	0.0	1	
970.4582	3	17028857.813704684	c09	-0.03	1	
970.79243	3	18814049.473125312	c09	-0.01	1	
971.12556	3	12468942.514769955	c09	-1.07	1	
971.45979	3	6120758.3104679	c09	-0.97	1	
971.7948608633333	3	2448210.4261963167	c09	0.0	1	
972.1289768633333	3	837359.2649671127	c09	0.0	1	
972.46308653	3	252566.41260622247	c09	0.0	1	
1581.79631	2	3048999.908283013	c09+CMCT	3.45	1	
1582.2922070299999	2	3877230.1023882153	c09+CMCT	0.0	1	
1582.80016	2	2840546.5711851805	c09+CMCT	4.22	1	
1583.29470903	2	1522208.893252728	c09+CMCT	0.0	1	
1583.7959230299998	2	658332.5955929738	c09+CMCT	0.0	1	
1584.2971220299999	2	241957.1818932576	c09+CMCT	0.0	1	
1584.7983095299999	2	78041.18303911628	c09+CMCT	0.0	1	
1585.29948803	2	22566.273381150073	c09+CMCT	0.0	1	
1608.70915	2	5768632.7784175025	c10	-1.54	1	
1609.20876	2	7025843.930988276	c10	-2.61	1	
1609.71406	2	5061374.746212411	c10	-0.08	1	
1610.2154130299998	2	2690390.511605972	c10	0.0	1	
1610.71660853	2	1161710.819414202	c10	0.0	1	
1611.21779053	2	428175.01128817536	c10	0.0	1	
1611.71896253	2	138958.7011862485	c10	0.0	1	
1072.13804	3	26595363.604902122	c10	-0.57	1	
1072.47175	3	32391535.59488451	c10	-1.05	1	
1072.8065	3	23334662.975914948	c10	-0.5	1	
1073.14265	3	12403617.398396464	c10	1.37	1	
1073.47563	3	5355882.898572226	c10	0.29	1	
1073.8094348633333	3	1974032.764634742	c10	0.0	1	
1074.14354953	3	640646.9827547326	c10	0.0	1	
1734.31150153	2	4375372.785592572	c10+CMCT	0.0	1	
1734.81822	2	6058784.253138586	c10+CMCT	3.09	1	
1735.32212	2	4793962.175935879	c10+CMCT	4.61	1	
1735.8153710299998	2	2765779.0031605395	c10+CMCT	0.0	1	
1736.3165915299999	2	1284957.4516299001	c10+CMCT	0.0	1	
1736.8177970299998	2	506589.9924294383	c10+CMCT	0.0	1	
1737.31899003	2	175067.5639251901	c10+CMCT	0.0	1	
1737.8201740299999	2	54215.24696515959	c10+CMCT	0.0	1	
1173.8199	3	25567340.514122613	c11	0.7	1	
1174.1539	3	34031300.35010685	c11	0.5	1	
1174.48774	3	26471398.40458344	c11	0.22	1	
1174.82205	3	15136770.215285841	c11	0.36	1	
1175.15703	3	7011473.941479301	c11	1.08	1	
1175.4898898633332	3	2767196.247407971	c11	0.0	1	
1175.8240088633333	3	960451.2555970171	c11	0.0	1	
1176.1581221966667	3	299438.76885424077	c11	0.0	1	
1886.83214503	2	3639357.4497448606	c11+CMCT	0.0	1	
1887.34754	2	5451217.584408399	c11+CMCT	7.44	1	
1887.84158	2	4631083.892030715	c11+CMCT	3.6	1	
1888.33603103	2	2859929.6178255742	c11+CMCT	0.0	1	
1888.83725803	2	1419303.5249860818	c11+CMCT	0.0	1	
1889.33846903	2	596861.62206881	c11+CMCT	0.0	1	
1889.8396675299998	2	219790.83474096956	c11+CMCT	0.0	1	
1890.3408570299998	2	72462.67513625836	c11+CMCT	0.0	1	
1257.54427	3	2059196.6623270756	c11+CMCT	-6.42	1	
1257.8828	3	3084371.1315631783	c11+CMCT	-3.0	1	
1258.2207628633332	3	2620328.622596519	c11+CMCT	0.0	1	
1258.5549285299999	3	1618186.068513175	c11+CMCT	0.0	1	
1258.8890798633333	3	803060.738561222	c11+CMCT	0.0	1	
1259.22322053	3	337712.2134901538	c11+CMCT	0.0	1	
1259.557352863333	3	124360.56626985504	c11+CMCT	0.0	1	
1259.8914791966665	3	41000.34163842169	c11+CMCT	0.0	1	
1275.82577	3	14156166.844331894	c12	-1.37	1	
1276.15887	3	20395674.360212687	c12	-2.26	1	
1276.49381	3	17033908.137426805	c12	-1.66	1	
1276.82838	3	10429227.08157398	c12	-1.34	1	
1277.16121	3	5162382.410765108	c12	-2.36	0	
1277.4983608633333	3	2174451.419736118	c12	0.0	1	
1277.8324858633332	3	804662.7026193601	c12	0.0	1	
1278.1666045299999	3	267256.92323148274	c12	0.0	1	
1359.55777	3	6732668.878314461	c12+CMCT	-2.21	1	
1359.89307	3	10823233.508550284	c12+CMCT	-1.43	1	
1360.23068	3	9821102.834454924	c12+CMCT	1.08	1	
1360.55975	3	6464661.523918134	c12+CMCT	-2.67	1	
1360.89521	3	3414855.6118977526	c12+CMCT	-1.71	0	
1361.2316848633332	3	1527065.7137711782	c12+CMCT	0.0	1	
1361.5658221966667	3	597556.0800906005	c12+CMCT	0.0	1	
1361.8999531966665	3	209251.77382904344	c12+CMCT	0.0	1	
1377.83522	3	15033269.00365051	c13	-0.53	1	
1378.16901	3	23308784.89372552	c13	-0.86	1	
1378.50436	3	20794778.508666795	c13	-0.01	1	
1378.83821	3	13563591.843501931	c13	-0.24	1	
1379.17438	3	7138956.041079541	c13	1.23	1	
1379.5068281966667	3	3193336.7368621435	c13	0.0	1	
1379.83842	3	1253691.0430456363	c13	-1.84	1	
1380.17508253	3	441535.0042537774	c13	0.0	1	
1563.25023	3	25472889.213360116	c14+CMCT	0.38	1	
1563.58354	3	46625198.239747256	c14+CMCT	-0.22	1	
1563.9173	3	47670749.26906931	c14+CMCT	-0.5	1	
1564.25194	3	35185787.708027944	c14+CMCT	-0.21	1	
1564.58444	3	20773224.304757714	c14+CMCT	-1.28	1	
1564.92135	3	10358685.696974602	c14+CMCT	0.49	1	
1565.24931	3	4512296.752793205	c14+CMCT	-3.47	1	
1565.5888721966664	3	1756371.119127319	c14+CMCT	0.0	1	
1565.9230045299998	3	620952.9495770329	c14+CMCT	0.0	1	
1512.89983153	3	3407990.0873788404	c14+CMCT-G	0.0	1	
1513.23191	3	5986682.677576253	c14+CMCT-G	-1.44	1	
1513.56602	3	5921344.203143398	c14+CMCT-G	-1.51	1	
1513.91182	3	4243691.953925778	c14+CMCT-G	6.16	1	
1514.2366621966667	3	2438887.436848551	c14+CMCT-G	0.0	1	
1514.5708201966668	3	1186043.1698426362	c14+CMCT-G	0.0	1	
1514.9049688633331	3	504556.8871525036	c14+CMCT-G	0.0	1	
1515.23911053	3	192035.1712780688	c14+CMCT-G	0.0	1	
1515.5732458633333	3	66441.43583612544	c14+CMCT-G	0.0	1	
1429.16923	3	2509275.348619348	c14-G	1.86	1	
1429.50199	3	3989393.8504979825	c14-G	0.81	1	
1429.8350298633331	3	3656453.1128205797	c14-G	0.0	1	
1430.1692031966666	3	2451932.653008703	c14-G	0.0	1	
1430.5033601966666	3	1327449.8988834962	c14-G	0.0	1	
1430.8375061966667	3	611020.6500510202	c14-G	0.0	1	
1431.1716438633334	3	246933.41008607743	c14-G	0.0	1	
1431.5057741966666	3	89544.32856983347	c14-G	0.0	1	
1431.83989953	3	29594.40059232996	c14-G	0.0	1	
1594.53219253	3	13328473.9225729	c15	0.0	1	
1594.86723	3	23923211.06166415	c15	0.5	1	
1595.19978	3	24252994.867841512	c15	-0.53	1	
1595.53326	3	17840542.950663056	c15	-0.96	1	
1595.86981	3	10534205.949015241	c15	0.54	1	
1596.20056	3	5267152.387724009	c15	-1.58	1	
1596.5372181966666	3	2305027.7180943545	c15	0.0	1	
1596.8713465299998	3	902878.2898520845	c15	0.0	1	
1597.2054695299998	3	321680.03868963826	c15	0.0	1	
1195.64732528	4	1798174.5067906936	c15	0.0	1	
1195.89800328	4	3227534.4125333647	c15	0.0	1	
1196.14601	4	3272026.290333135	c15	-2.2	1	
1196.39402	4	2406907.925659504	c15	-4.39	1	
1196.64988628	4	1421193.50623642	c15	0.0	1	
1196.90049353	4	710603.4195667866	c15	0.0	1	
1197.15109453	4	310976.49319803616	c15	0.0	1	
1197.4016907799999	4	121809.34839038149	c15	0.0	1	
1197.6522830299998	4	43398.58023321933	c15	0.0	1	
1678.26731	3	25714639.099611286	c15+CMCT	1.11	1	
1678.60089	3	50444446.20541377	c15+CMCT	0.71	1	
1678.93378	3	54878941.860936575	c15+CMCT	-0.07	1	
1679.26993	3	42947462.27306434	c15+CMCT	1.1	1	
1679.60351	3	26818763.334516976	c15+CMCT	0.76	1	
1679.93736	3	14120195.616619157	c15+CMCT	0.57	1	
1680.2698	3	6485401.967290703	c15+CMCT	-0.44	1	
1680.6046781966666	3	2658983.229894627	c15+CMCT	0.0	1	
1680.9388111966664	3	989478.2788656993	c15+CMCT	0.0	1	
1627.91172	3	2668295.499763733	c15+CMCT-G	-2.41	1	
1628.24938	3	5037692.593564212	c15+CMCT-G	-0.32	1	
1628.58005	3	5311284.904453899	c15+CMCT-G	-2.49	1	
1628.91829553	3	4042008.439456157	c15+CMCT-G	0.0	1	
1629.2524651966667	3	2460290.683996102	c15+CMCT-G	0.0	1	
1629.5866231966666	3	1264805.5768458084	c15+CMCT-G	0.0	1	
1629.92077253	3	567976.4220199187	c15+CMCT-G	0.0	1	
1630.2549141966665	3	227928.48238644193	c15+CMCT-G	0.0	1	
1630.5890498633332	3	83080.3876000095	c15+CMCT-G	0.0	1	
1544.1823891966667	3	2633226.436740767	c15-G	0.0	1	
1544.51498	3	4532237.652301286	c15-G	-1.07	1	
1544.85178	3	4445692.392502867	c15-G	0.61	1	
1545.18500853	3	3176265.351710653	c15-G	0.0	1	
1545.5191661966664	3	1826394.6729928371	c15-G	0.0	1	
1545.8533128633333	3	890945.427648666	c15-G	0.0	1	
1546.1874508633332	3	380962.0944390258	c15-G	0.0	1	
1546.52158253	3	145968.1766725643	c15-G	0.0	1	
1546.8557081966665	3	50913.23651739652	c15-G	0.0	1	
1709.54716	3	6521826.84249414	c16	-0.49	1	
1709.88099	3	12562412.274540592	c16	-0.73	1	
1710.21383	3	13550365.412877476	c16	-1.52	1	
1710.55042	3	10563976.283360837	c16	-0.1	1	
1710.88936	3	6593156.030430087	c16	2.7	1	
1711.2188925299997	3	3477794.0687414696	c16	0.0	1	
1711.5530281966664	3	1603299.4598440195	c16	0.0	1	
1711.8871571966665	3	660852.9905092979	c16	0.0	1	
1712.2212811966665	3	247491.42957318856	c16	0.0	1	
1281.91133	4	5729730.008698277	c16	1.67	1	
1282.15985878	4	11036666.923151214	c16	0.0	1	
1282.41085	4	11904629.977158282	c16	0.27	1	
1282.65995	4	9280947.40687741	c16	-0.92	1	
1282.91361	4	5792396.037478699	c16	1.46	1	
1283.1623502799998	4	3055404.8000636995	c16	0.0	1	
1283.4129520299998	4	1408573.586796554	c16	0.0	1	
1283.66354878	4	580590.2705645966	c16	0.0	1	
1283.91414178	4	217432.79991451395	c16	0.0	1	
1793.27886	3	19568203.237552542	c16+CMCT	-1.34	1	
1793.61283	3	40956644.46153712	c16+CMCT	-1.49	1	
1793.94685	3	47239793.113113485	c16+CMCT	-1.59	1	
1794.28215	3	39066838.43729543	c16+CMCT	-0.96	1	
1794.61552	3	25721521.977152694	c16+CMCT	-1.41	1	
1794.95138	3	14255296.555393929	c16+CMCT	-0.46	1	
1795.29086	3	6883187.85960942	c16+CMCT	2.51	1	
1795.62319	3	2963884.143647436	c16+CMCT	1.51	1	
1795.95461853	3	1157218.472635191	c16+CMCT	0.0	1	
1796.2887468633332	3	414908.0634911153	c16+CMCT	0.0	1	
1742.9314548633333	3	2773931.134556072	c16+CMCT-G	0.0	1	
1743.2657068633332	3	5601366.111715597	c16+CMCT-G	0.0	1	
1743.60076	3	6271285.763424121	c16+CMCT-G	0.48	1	
1743.9349	3	5050259.83903337	c16+CMCT-G	0.46	1	
1744.2682695299998	3	3244948.5819995883	c16+CMCT-G	0.0	1	
1744.60242753	3	1757890.2420898066	c16+CMCT-G	0.0	1	
1744.9365768633331	3	830728.5390185355	c16+CMCT-G	0.0	1	
1745.2707191966665	3	350440.7787526384	c16+CMCT-G	0.0	1	
1745.6048551966667	3	134176.95317480993	c16+CMCT-G	0.0	1	
1745.93898653	3	47212.34161088763	c16+CMCT-G	0.0	1	
1659.198200863333	3	1756932.9181089436	c16-G	0.0	1	
1659.5324455300001	3	3254696.7546444247	c16-G	0.0	1	
1659.86695	3	3402610.2191188354	c16-G	0.19	1	
1660.20034	3	2580210.798002778	c16-G	-0.29	1	
1660.53497253	3	1570164.7610168138	c16-G	0.0	1	
1660.8691201966665	3	808992.1011372607	c16-G	0.0	1	
1661.2032588633333	3	364790.8310897568	c16-G	0.0	1	
1661.5373911966667	3	147215.16655884864	c16-G	0.0	1	
1661.8715178633333	3	54034.29270621244	c16-G	0.0	1	
1368.17104253	4	3758014.65587458	c17	0.0	1	
1368.42471	4	7732209.254632614	c17	2.19	1	
1368.67263	4	8842567.061459754	c17	0.2	1	
1368.92417	4	7282517.135986372	c17	0.87	1	
1369.1716	4	4789602.789811561	c17	-1.46	1	
1369.42349	4	2657559.3860534886	c17	-0.52	1	
1369.67480953	4	1286994.636536385	c17	0.0	1	
1369.92540728	4	556612.7043715727	c17	0.0	1	
1370.1760007799999	4	218570.85253290247	c17	0.0	1	
1370.4265910299998	4	78877.67348180056	c17	0.0	1	
1908.29565	3	6271119.726223206	c17+CMCT	-0.74	1	
1908.62991	3	13949021.771694623	c17+CMCT	-0.73	1	
1908.96091	3	17002938.740093637	c17+CMCT	-2.41	1	
1909.29796	3	14815110.594898418	c17+CMCT	-0.9	1	
1909.6284	3	10255591.462063977	c17+CMCT	-2.85	1	
1909.96165	3	5966683.733882214	c17+CMCT	-3.33	1	
1910.3021531966667	3	3020834.889590622	c17+CMCT	0.0	1	
1910.63629253	3	1362540.5525217827	c17+CMCT	0.0	1	
1910.9704265299997	3	556881.6599413244	c17+CMCT	0.0	1	
1911.30455553	3	208858.19087700365	c17+CMCT	0.0	1	
1430.97098328	4	1959841.8678752808	c17+CMCT	0.0	1	
1431.22166103	4	4359329.446343586	c17+CMCT	0.0	1	
1431.46897	4	5313735.453081992	c17+CMCT	-2.33	1	
1431.7251	4	4629998.3557435805	c17+CMCT	1.5	1	
1431.96565	4	3205063.5938475556	c17+CMCT	-5.53	1	
1432.2241860299998	4	1864699.9426807882	c17+CMCT	0.0	1	
1432.47479578	4	944067.2401455886	c17+CMCT	0.0	1	
1432.72540028	4	425819.3334028945	c17+CMCT	0.0	1	
1432.9760007799998	4	174035.90431244884	c17+CMCT	0.0	1	
1433.22659753	4	65272.079755995655	c17+CMCT	0.0	1	
1857.94726653	3	1536509.0203177063	c17+CMCT-G	0.0	1	
1858.2815138633332	3	3304416.922466148	c17+CMCT-G	0.0	1	
1858.61753	3	3915510.8121811245	c17+CMCT-G	0.97	1	
1858.94841	3	3326264.9696917105	c17+CMCT-G	-0.8	1	
1859.2840745299998	3	2249496.9908318976	c17+CMCT-G	0.0	1	
1859.618232863333	3	1280532.7556982157	c17+CMCT-G	0.0	1	
1859.95238253	3	635079.9721430398	c17+CMCT-G	0.0	1	
1860.2865248633332	3	280867.67132861353	c17+CMCT-G	0.0	1	
1860.6206615299998	3	112647.72973179717	c17+CMCT-G	0.0	1	
1860.9547931966667	3	41491.24564854451	c17+CMCT-G	0.0	1	
1444.67846	4	5865497.228236856	c18	0.76	1	
1444.93104	4	12711914.238011114	c18	2.07	1	
1445.17823	4	15253941.207109937	c18	-0.32	1	
1445.42872	4	13156432.850127976	c18	-0.42	1	
1445.68386	4	9049660.824321868	c18	2.71	1	
1445.93587	4	5246571.788083514	c18	3.68	1	
1446.18583	4	2652810.629138622	c18	3.23	1	
1446.4317580299999	4	1197201.6468072494	c18	0.0	1	
1446.68235478	4	490321.49357293494	c18	0.0	1	
1446.93294778	4	184529.59435540563	c18	0.0	1	
2010.31665	3	6074809.611535552	c18+CMCT	5.54	1	
2010.64491	3	14178835.102985397	c18+CMCT	2.57	1	
2010.98106	3	18086197.9900096	c18+CMCT	3.54	1	
2011.31676	3	16466103.4240984	c18+CMCT	4.29	1	
2011.64604	3	11897460.97092355	c18+CMCT	1.86	1	
2011.98518	3	7219251.195249748	c18+CMCT	4.33	1	
2012.3106131966667	3	3809664.684943339	c18+CMCT	0.0	1	
2012.64475653	3	1790218.6252371343	c18+CMCT	0.0	1	
2012.9788938633333	3	761965.2339149754	c18+CMCT	0.0	1	
2013.3130261966667	3	297535.4336099062	c18+CMCT	0.0	1	
1507.47434	4	9175057.985148964	c18+CMCT	-1.97	1	
1507.72516	4	21414931.915680707	c18+CMCT	-1.88	1	
1507.97655	4	27316397.698145635	c18+CMCT	-1.39	1	
1508.22905	4	24869496.061025415	c18+CMCT	-0.15	1	
1508.47921	4	17969270.028970923	c18+CMCT	-0.46	1	
1508.7299	4	10903559.545305558	c18+CMCT	-0.42	1	
1508.98114078	4	5753907.796872332	c18+CMCT	0.0	1	
1509.23166	4	2703847.6500488175	c18+CMCT	-0.06	1	
1509.4823512799999	4	1150830.3388738357	c18+CMCT	0.0	1	
1509.73295053	4	449381.13794109196	c18+CMCT	0.0	1	
1959.95570053	3	841568.7642677309	c18+CMCT-G	0.0	1	
1960.289951863333	3	1902211.4259936733	c18+CMCT-G	0.0	1	
1960.6241628633331	3	2361577.654667377	c18+CMCT-G	0.0	1	
1960.9553	3	2098401.0310411924	c18+CMCT-G	-1.56	1	
1961.28871	3	1482634.946974315	c18+CMCT-G	-1.95	1	
1961.6266881966665	3	881017.2514706609	c18+CMCT-G	0.0	1	
1961.96084153	3	455808.38609512174	c18+CMCT-G	0.0	1	
1962.2949878633333	3	210192.77554631105	c18+CMCT-G	0.0	1	
1962.6291278633332	3	87856.92898130944	c18+CMCT-G	0.0	1	
1962.9632628633333	3	33711.3363859806	c18+CMCT-G	0.0	1	
1530.9507	4	4261645.199505396	c19	7.49	1	
1531.1925	4	9795616.133428903	c19	1.7	1	
1531.44208	4	12391007.40474542	c19	1.0	1	
1531.68756	4	11230125.45207871	c19	-2.36	1	
1531.93522	4	8099215.034794059	c19	-4.29	1	
1532.1924082799999	4	4915273.054367227	c19	0.0	1	
1532.44301453	4	2598380.5243537584	c19	0.0	1	
1532.6936157799998	4	1224708.0406655988	c19	0.0	1	
1532.94421303	4	523396.0642059861	c19	0.0	1	
1533.1948065299998	4	205428.11150379846	c19	0.0	1	
2125.3213155300004	3	776060.0325171453	c19+CMCT	0.0	1	
2125.655553196667	3	1913268.5179032478	c19+CMCT	0.0	1	
2126.00093	3	2565724.0393846263	c19+CMCT	5.26	1	
2126.3239408633335	3	2449146.834683783	c19+CMCT	0.0	1	
2126.64639	3	1851903.3076546243	c19+CMCT	-5.51	1	
2126.99226953	3	1174310.2301677857	c19+CMCT	0.0	1	
2127.3264201966667	3	646886.6226888975	c19+CMCT	0.0	1	
2127.660563863333	3	317021.78671971435	c19+CMCT	0.0	1	
2127.9947018633334	3	140617.67571934816	c19+CMCT	0.0	1	
2128.32883453	3	57179.5925266515	c19+CMCT	0.0	1	
2128.6629631966666	3	21536.25528741035	c19+CMCT	0.0	1	
1593.74232	4	12482177.987862354	c19+CMCT	1.98	1	
1593.98965	4	30773080.919502627	c19+CMCT	-0.12	1	
1594.24034	4	41267199.42458643	c19+CMCT	-0.1	1	
1594.4934	4	39392167.394288905	c19+CMCT	1.42	1	
1594.7435	4	29786080.630231846	c19+CMCT	1.09	1	
1594.99177	4	18887648.753639527	c19+CMCT	-0.38	1	
1595.24903	4	10404548.13293273	c19+CMCT	3.78	1	
1595.4936037799998	4	5098990.029200079	c19+CMCT	0.0	1	
1595.74420728	4	2261699.846692771	c19+CMCT	0.0	1	
1595.9948067799999	4	919678.6605233919	c19+CMCT	0.0	1	
1596.24540328	4	346389.9188540659	c19+CMCT	0.0	1	
1555.97681503	4	4020432.193982023	c19+CMCT-G	0.0	1	
1556.22863	4	9615404.574781768	c19+CMCT-G	0.73	1	
1556.48335	4	12565168.232220646	c19+CMCT-G	3.34	1	
1556.72965	4	11718163.849326223	c19+CMCT-G	0.55	1	
1556.98379	4	8672328.068105545	c19+CMCT-G	2.8	1	
1557.22876	4	5389720.618673663	c19+CMCT-G	-0.83	1	
1557.48066628	4	2912984.7048640894	c19+CMCT-G	0.0	1	
1557.73401	4	1401954.092539215	c19+CMCT-G	1.75	1	
1557.98188153	4	611092.036005059	c19+CMCT-G	0.0	1	
1558.23248328	4	244390.98393152544	c19+CMCT-G	0.0	1	
1613.20235678	4	1273990.1869898676	c20	0.0	1	
1613.45565	4	3095133.2591621117	c20	1.63	1	
1613.70367303	4	4113427.6546426895	c20	0.0	1	
1613.95982	4	3903913.5255178334	c20	3.42	1	
1614.21446	4	2941595.167632738	c20	5.91	1	
1614.45553703	4	1861980.9600845566	c20	0.0	1	
1614.7061437799998	4	1025260.3872031657	c20	0.0	1	
1614.95674578	4	502811.008009058	c20	0.0	1	
1615.20734378	4	223388.85784354454	c20	0.0	1	
1615.45793803	4	91073.18493202857	c20	0.0	1	
1615.7085295299999	4	34410.09061870233	c20	0.0	1	
1676.00299	4	9659269.547340667	c20+CMCT	0.41	1	
1676.25295	4	25078325.750688177	c20+CMCT	-0.01	1	
1676.50382	4	35248031.97692606	c20+CMCT	0.12	1	
1676.75533	4	35165526.786037914	c20+CMCT	0.64	1	
1677.00556	4	27734924.42824847	c20+CMCT	0.4	1	
1677.25474	4	18316665.894954506	c20+CMCT	-0.46	1	
1677.50636	4	10495790.020100793	c20+CMCT	0.14	1	
1677.7567317799999	4	5345548.975614065	c20+CMCT	0.0	1	
1678.00733578	4	2462146.6094089695	c20+CMCT	0.0	1	
1678.2579360299999	4	1038846.4802908117	c20+CMCT	0.0	1	
1678.5085330299999	4	405679.0506325958	c20+CMCT	0.0	1	
1638.23994503	4	1747725.5298021184	c20+CMCT-G	0.0	1	
1638.49062753	4	4408740.405034741	c20+CMCT-G	0.0	1	
1638.74496	4	6044911.18602286	c20+CMCT-G	2.24	1	
1638.99231	4	5897199.72824618	c20+CMCT-G	0.23	1	
1639.25012	4	4555820.003571467	c20+CMCT-G	4.61	0	
1639.49317753	4	2950897.5340865613	c20+CMCT-G	0.0	1	
1639.74333	4	1660123.9903573098	c20+CMCT-G	-0.28	1	
1639.99440353	4	830808.7379167832	c20+CMCT-G	0.0	1	
1640.24500928	4	376272.17739301606	c20+CMCT-G	0.0	1	
1640.4956112799998	4	156212.83664152466	c20+CMCT-G	0.0	1	
1640.74621003	4	60055.34867023865	c20+CMCT-G	0.0	1	
1695.46548678	4	1453507.4218506853	c21	0.0	1	
1695.71615578	4	3721590.1159622483	c21	0.0	1	
1695.95869	4	5184868.463401798	c21	-4.78	1	
1696.21604	4	5142781.413062716	c21	-0.82	1	
1696.46805228	4	4041311.073550077	c21	0.0	1	
1696.72746	4	2663537.7418650477	c21	5.18	1	
1696.96927328	4	1525153.3426874613	c21	0.0	1	
1697.21987578	4	777053.5117497457	c21	0.0	1	
