spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/2805_rev15.csv
limit_error:	6.5	2020-06-04
noise_limit:	3200000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 	qual.factor
1195.64396	4	30733700.0	c15-A	2.44	0.37	C139H173N56O106P15	3.9
1044.524985	5	38764657.0	c16	-2.25	0.29	C153H189N63O114P16	2.2
745.802346	7	39755288.0	c16	-1.09	0.16	C153H189N63O114P16	0.6
1067.759442	5	32601212.0	c16+CMCT-A	2.86	0.18	C162H209N61O115P16	0.6
1064.56184	5	39784992.0	c16+CMCT-G	4.17	0.2	C162H209N61O114P16	0.9
1368.882452	6	130307445.0	c16+rev	0.04	0.07	C272H399N123O146P16	0.8
1040.92943	8	121186398.0	c16+rev+CMCT-A	1.24	0.45	C281H419N121O147P16	34.1
789.380343	7	98205759.0	c17	-0.18	0.11	C162H201N66O121P17	0.9
1419.717031	6	40754095.0	c17+rev	-3.93	0.28	C281H411N126O153P17	2.1
1064.539188	8	34760075.0	c17+rev	-0.89	0.28	C281H411N126O153P17	1.8
1461.580673	6	28287262.0	c17+rev+CMCT	-5.86	0.31	C295H436N129O154P17	2.0
1079.063237	8	28255989.0	c17+rev+CMCT-A	4.58	0.25	C290H431N124O154P17	1.1
1077.064357	8	24229684.0	c17+rev+CMCT-G	5.04	0.37	C290H431N124O153P17	3.1
1394.554464	6	16847115.0	c17+rev-G	4.85	0.43	C276H406N121O152P17	3.9
1045.658919	8	247743795.0	c17+rev-G	-0.04	0.27	C276H406N121O152P17	11.5
1078.524029	5	20886718.0	c17-A	-0.62	0.39	C157H196N61O121P17	3.2
836.388854	7	13606695.0	c18	1.03	0.44	C172H213N71O127P18	3.5
1221.586756	5	15227445.0	c18+CMCT	0.58	0.45	C186H238N74O128P18	4.3
1263.768447	7	73276408.0	c18+rev	-0.2	0.14	C291H423N131O159P18	0.9
1105.673537	8	24832060.0	c18+rev	1.66	0.3	C291H423N131O159P18	1.6
1516.424406	6	34895855.0	c18+rev+CMCT	-4.56	0.39	C305H448N134O160P18	5.4
1010.616777	9	23473183.0	c18+rev+CMCT	-1.66	0.32	C305H448N134O160P18	1.8
1120.19397	8	43137392.0	c18+rev+CMCT-A	3.67	0.39	C300H443N129O160P18	6.7
1118.183682	8	17912164.0	c18+rev+CMCT-G	-6.09	0.43	C300H443N129O159P18	4.1
1072.662172	6	34258216.0	c19+CMCT	-0.38	0.3	C196H250N79O134P19	2.2
1050.157923	6	1426949566.0	c19+CMCT-A	4.21	0.45	C191H245N74O134P19	401.4
1047.492051	6	2886345513.0	c19+CMCT-G	4.17	0.44	C191H245N74O133P19	734.7
1310.775239	7	55415543.0	c19+rev	-0.73	0.15	C301H435N136O165P19	0.8
1146.805611	8	24058027.0	c19+rev	2.04	0.36	C301H435N136O165P19	2.8
1129.920394	8	38127753.0	c19+rev-A	-0.94	0.14	C296H430N131O165P19	0.5
811.097556	8	198633432.0	c20	-0.93	0.07	C191H236N78O141P20	1.2
720.864234	9	48769465.0	c20	-0.17	0.12	C191H236N78O141P20	0.5
842.498585	8	311715820.0	c20+CMCT	0.36	0.04	C205H261N81O142P20	1.5
825.61329	8	17663765.0	c20+CMCT-A	-3.85	0.35	C200H256N76O142P20	1.8
1354.489607	7	98764906.0	c20+rev	-3.32	0.09	C310H446N138O173P20	0.8
1185.057179	8	107969986.0	c20+rev	0.63	0.11	C310H446N138O173P20	1.0
1053.270052	9	300174666.0	c20+rev	-1.44	0.21	C310H446N138O173P20	7.7
1390.378706	7	435389837.0	c20+rev+CMCT	-0.77	0.04	C324H471N141O174P20	2.0
1216.456893	8	102887449.0	c20+rev+CMCT	0.41	0.13	C324H471N141O174P20	1.2
1081.182739	9	20872668.0	c20+rev+CMCT	0.07	0.39	C324H471N141O174P20	3.2
1066.174348	9	45269727.0	c20+rev+CMCT-A	-2.11	0.19	C319H466N136O174P20	0.9
1064.403011	9	20042326.0	c20+rev+CMCT-G	3.4	0.39	C319H466N136O173P20	3.1
1038.267132	9	57220011.0	c20+rev-A	1.55	0.43	C305H441N133O173P20	13.2
1059.295742	6	675798973.0	c20-A	4.39	0.37	C186H231N73O141P20	85.4
794.217126	8	18052913.0	c20-A	0.79	0.36	C186H231N73O141P20	2.1
527.80957	12	14440353.0	c20-G	1.09	0.45	C186H231N73O140P20	4.1
1637.924325	6	17307419.0	c21+rev	3.31	0.38	C320H458N143O180P21	2.4
1259.582778	8	47678739.0	c21+rev+CMCT	-3.61	0.15	C334H483N146O181P21	0.7
1074.826842	9	26172933.0	c21+rev-G	-0.06	0.38	C315H453N138O179P21	3.7
1236.023626	6	13981973.0	c22+CMCT	5.53	0.57	C225H285N91O155P22	13.1
1059.294921	7	95589277.0	c22+CMCT	-3.91	0.57	C225H285N91O155P22	89.3
1040.009113	7	88825400.0	c22+CMCT-A	3.41	0.35	C220H280N86O155P22	9.2
1037.716663	7	27462061.0	c22+CMCT-G	-3.77	0.31	C220H280N86O154P22	1.9
1300.716374	8	35252263.0	c22+rev+CMCT	-1.94	0.35	C344H495N151O187P22	3.6
1066.991854	7	37817288.0	c23	1.07	0.18	C220H272N91O161P23	0.7
1102.877996	7	24615225.0	c23+CMCT	1.45	0.35	C234H297N94O162P23	2.5
857.568738	9	52404819.0	c23+CMCT	-0.2	0.2	C234H297N94O162P23	1.2
1083.583868	7	30600541.0	c23+CMCT-A	0.9	0.36	C229H292N89O162P23	3.5
1162.067592	9	44157195.0	c23+rev	2.19	0.15	C339H482N151O193P23	0.6
1045.761081	10	270250386.0	c23+rev	3.13	0.34	C339H482N151O193P23	25.3
1338.843476	8	64151763.0	c23+rev+CMCT	-4.17	0.25	C353H507N154O194P23	2.4
1189.976991	9	48656587.0	c23+rev+CMCT	0.72	0.22	C353H507N154O194P23	1.4
1070.87029	10	17039742.0	c23+rev+CMCT	-7.0	0.42	C353H507N154O194P23	3.6
1030.649568	10	24534728.0	c23+rev-G	-3.21	0.38	C334H477N146O192P23	3.4
989.140088	8	12860494.0	c24+CMCT-G	-0.61	0.53	C239H304N94O168P24	8.1
900.049537	12	17827496.0	c24+rev	-1.53	0.5	C349H494N156O200P24	8.3
1228.313946	9	71506835.0	c24+rev+CMCT	-0.64	0.1	C363H519N159O201P24	0.6
1105.378361	10	41096097.0	c24+rev+CMCT	-3.77	0.32	C363H519N159O201P24	3.2
1091.874555	10	20008995.0	c24+rev+CMCT-A	-2.31	0.46	C358H514N154O201P24	6.2
1066.756108	10	57652843.0	c24+rev-A	-0.94	0.2	C344H489N151O200P24	1.3
1262.204356	9	63202471.0	c25+rev+CMCT	-3.05	0.2	C372H531N162O208P25	1.5
1122.377764	10	105672183.0	c25+rev+CMCT-A	-3.07	0.39	C367H526N157O208P25	16.3
1120.782669	10	41807637.0	c25+rev+CMCT-G	0.85	0.37	C367H526N157O207P25	5.3
1018.798859	11	18274020.0	c25+rev+CMCT-G	-2.01	0.51	C367H526N157O207P25	9.4
867.324462	10	57613245.0	c26+CMCT	2.04	0.12	C262H332N104O184P26	0.6
1065.520275	8	25568897.0	c26+CMCT-G	-3.51	0.44	C257H327N99O183P26	6.5
1268.298009	9	58897586.0	c26+rev	-1.52	0.21	C367H517N161O215P26	1.5
1141.368926	10	175469888.0	c26+rev	-0.25	0.06	C367H517N161O215P26	1.0
1296.21245	9	371209990.0	c26+rev+CMCT	1.1	0.03	C381H542N164O216P26	1.6
1166.488792	10	254769949.0	c26+rev+CMCT	-0.34	0.08	C381H542N164O216P26	1.8
1060.354633	11	54459463.0	c26+rev+CMCT	1.4	0.28	C381H542N164O216P26	2.8
1281.20573	9	55268822.0	c26+rev+CMCT-A	0.6	0.15	C376H537N159O216P26	0.8
1046.622186	11	185828188.0	c26+rev+CMCT-G	0.77	0.38	C376H537N159O215P26	26.0
1175.875759	10	25960360.0	c27+rev	1.53	0.35	C377H529N166O222P27	2.7
1068.886284	11	47356076.0	c27+rev	1.43	0.24	C377H529N166O222P27	1.6
1200.995741	10	90317118.0	c27+rev+CMCT	1.5	0.09	C391H554N169O223P27	0.7
1077.986354	11	36098077.0	c27+rev+CMCT-G	-2.76	0.24	C386H549N164O222P27	1.2
1079.254157	8	23137555.0	c27-A	-0.16	0.32	C253H314N101O190P27	1.8
1168.662385	8	17185230.0	c28+CMCT	-4.53	0.41	C282H356N114O197P28	3.2
657.730934	14	15535604.0	c28+CMCT-A	-1.11	0.53	C277H351N109O197P28	9.7
1098.797814	11	15935355.0	c28+rev	-0.73	0.49	C387H541N171O228P28	6.7
1233.89622	10	57355472.0	c28+rev+CMCT	-2.4	0.22	C401H566N174O229P28	1.6
1121.635628	11	122600923.0	c28+rev+CMCT	0.59	0.35	C401H566N174O229P28	12.7
1015.495425	12	31377513.0	c28+rev+CMCT-G	1.41	0.37	C396H561N169O228P28	4.0
1118.386261	8	31766405.0	c28-G	-0.25	0.21	C263H326N106O195P28	0.8
1189.914589	8	23143097.0	c29+CMCT-A	-1.21	0.4	C286H363N112O204P29	3.9
1149.361511	11	17132280.0	c29+rev+CMCT	-3.9	0.51	C410H578N177O236P29	8.8
1042.24713	12	88526125.0	c29+rev+CMCT-A	0.12	0.41	C405H573N172O236P29	16.7
1112.795844	11	62786688.0	c29+rev-G	-1.83	0.34	C391H548N169O234P29	5.9
1083.027098	9	41746288.0	c30	2.13	0.37	C287H355N119O210P30	5.3
1157.895743	11	83661723.0	c30+rev	-1.6	0.16	C406H565N179O242P30	1.3
1061.320497	12	54881352.0	c30+rev	-1.59	0.24	C406H565N179O242P30	1.9
1180.73055	11	1033399135.0	c30+rev+CMCT	-2.87	0.02	C420H590N182O243P30	3.9
1168.45731	11	97877165.0	c30+rev+CMCT-A	0.9	0.1	C415H585N177O243P30	0.8
1070.996305	12	36906961.0	c30+rev+CMCT-A	-4.35	0.28	C415H585N177O243P30	1.9
1069.665503	12	25448761.0	c30+rev+CMCT-G	-2.38	0.33	C415H585N177O242P30	2.2
1048.737542	12	154223526.0	c30+rev-G	2.67	0.31	C401H560N174O241P30	10.7
1068.019096	9	20259704.0	c30-A	0.34	0.43	C282H350N114O210P30	4.7
1066.240295	9	25131900.0	c30-G	-1.15	0.36	C282H350N114O209P30	2.9
1132.493285	9	28383066.0	c31+CMCT-G	1.83	0.35	C306H387N122O217P31	2.9
1212.104081	11	101281178.0	c31+rev+CMCT	1.81	0.18	C430H602N187O250P31	1.9
1015.08162	13	28903842.0	c31+rev+CMCT-A	0.71	0.38	C425H597N182O250P31	4.0
1064.847875	10	21448310.0	c32+CMCT	-0.9	0.45	C320H403N129O226P32	6.0
1115.57375	12	23547185.0	c32+rev	-4.03	0.45	C425H588N186O257P32	6.6
1029.689756	13	18663681.0	c32+rev	2.62	0.41	C425H588N186O257P32	3.5
1515.683309	9	75215902.0	c32+rev+CMCT	-0.79	0.22	C439H613N189O258P32	2.1
1136.511558	12	90156621.0	c32+rev+CMCT	-0.01	0.11	C439H613N189O258P32	0.8
1125.253441	12	63990241.0	c32+rev+CMCT-A	-3.18	0.29	C434H608N184O258P32	3.6
1038.621081	13	271592886.0	c32+rev+CMCT-A	-0.22	0.27	C434H608N184O258P32	12.6
1072.634372	10	44283271.0	c33	0.24	0.31	C316H390N131O231P33	3.1
1084.24675	10	79351101.0	c33+CMCT-A	-1.74	0.37	C325H410N129O232P33	10.0
1082.646875	10	23629804.0	c33+CMCT-G	-2.1	0.35	C325H410N129O231P33	2.4
1143.004003	12	15440609.0	c33+rev	4.12	0.48	C435H600N191O263P33	5.9
1054.999256	13	855150229.0	c33+rev	0.44	0.3	C435H600N191O263P33	53.7
1163.933657	12	239987160.0	c33+rev+CMCT	0.9	0.04	C449H625N194O264P33	1.1
1074.322674	13	39841221.0	c33+rev+CMCT	0.77	0.22	C449H625N194O264P33	1.1
1152.678209	12	82700829.0	c33+rev+CMCT-A	0.12	0.21	C444H620N189O264P33	2.1
1063.932501	13	64029750.0	c33+rev+CMCT-A	-0.51	0.19	C444H620N189O264P33	1.3
1062.702092	13	59630755.0	c33+rev+CMCT-G	-0.54	0.25	C444H620N189O263P33	2.3
1044.61153	13	299816623.0	c33+rev-A	1.48	0.07	C430H595N186O263P33	1.9
1130.414898	12	17443126.0	c33+rev-G	2.7	0.49	C430H595N186O262P33	7.3
1043.375546	13	100519536.0	c33+rev-G	-3.89	0.12	C430H595N186O262P33	1.0
1059.129352	10	1529168788.0	c33-A	0.65	0.44	C311H385N126O231P33	389.2
1103.136143	10	41095111.0	c34	-1.9	0.36	C325H402N134O238P34	4.7
1114.751395	10	37248846.0	c34+CMCT-A	-1.23	0.47	C334H422N132O239P34	12.8
1168.419661	12	44029527.0	c34+rev	0.22	0.4	C444H612N194O270P34	7.5
1189.35584	12	117759491.0	c34+rev+CMCT	2.63	0.17	C458H637N197O271P34	2.0
1097.784262	13	72704160.0	c34+rev+CMCT	-2.09	0.17	C458H637N197O271P34	1.2
1087.399789	13	25524281.0	c34+rev+CMCT-A	1.87	0.37	C453H632N192O271P34	3.2
1068.074842	13	18332061.0	c34+rev-A	0.14	0.41	C439H607N189O270P34	3.5
1155.832123	12	25617878.0	c34+rev-G	0.15	0.33	C439H607N189O269P34	2.2
1066.845419	13	16352380.0	c34+rev-G	1.03	0.45	C439H607N189O269P34	4.6
1043.229342	11	80489342.0	c35+CMCT-A	-4.37	0.16	C344H434N137O245P35	1.2
1103.777742	13	41979746.0	c35+rev	2.27	0.28	C454H624N199O276P35	2.2
1123.100218	13	471396835.0	c35+rev+CMCT	1.71	0.09	C468H649N202O277P35	3.6
1205.520643	12	28701867.0	c35+rev+CMCT-A	1.18	0.32	C463H644N197O277P35	2.2
1112.711272	13	266457762.0	c35+rev+CMCT-A	1.6	0.14	C463H644N197O277P35	3.4
1184.583979	12	66722419.0	c35+rev-A	-1.62	0.34	C449H619N194O276P35	6.2
1015.212507	14	16262590.0	c35+rev-A	-2.9	0.45	C449H619N194O276P35	4.6
1122.536408	10	107971366.0	c35-A	-1.46	0.33	C330H409N134O244P35	9.1
1064.041596	11	58657138.0	c36	-1.5	0.18	C345H426N144O251P36	1.1
1074.603163	11	38012423.0	c36+CMCT-A	1.22	0.3	C354H446N142O252P36	2.4
1073.143898	11	46501863.0	c36+CMCT-G	-3.61	0.25	C354H446N142O251P36	1.8
1049.503969	14	225429595.0	c36+rev	-4.26	0.24	C464H636N204O283P36	7.8
1149.63795	13	34074309.0	c36+rev+CMCT	-2.13	0.33	C478H661N207O284P36	2.9
1057.803784	14	1711925599.0	c36+rev+CMCT-A	-0.71	0.3	C473H656N202O284P36	107.5
1056.662749	14	4034357100.0	c36+rev+CMCT-G	0.67	0.25	C473H656N202O283P36	153.6
1119.927669	13	32102656.0	c36+rev-A	-0.78	0.33	C459H631N199O283P36	2.7
1039.862002	14	277608919.0	c36+rev-A	0.3	0.19	C459H631N199O283P36	5.8
1211.998309	12	15995240.0	c36+rev-G	-7.13	0.44	C459H631N199O282P36	4.1
1118.699196	13	53416432.0	c36+rev-G	0.93	0.19	C459H631N199O282P36	1.1
1038.715165	14	167515436.0	c36+rev-G	-3.88	0.24	C459H631N199O282P36	5.8
1051.761443	11	38054145.0	c36-A	-3.86	0.45	C340H421N139O251P36	10.7
1118.246828	11	28778589.0	c37+CMCT	-0.58	0.38	C369H463N152O259P37	4.0
1074.155987	14	58866250.0	c37+rev	1.21	0.19	C474H648N209O290P37	1.2
1092.098221	14	74754735.0	c37+rev+CMCT	0.63	0.22	C488H673N212O291P37	2.1
1515.83966	10	98741433.0	c37+rev+CMCT-A	3.73	0.12	C483H668N207O291P37	1.0
1514.241631	10	85658634.0	c37+rev+CMCT-G	4.7	0.2	C483H668N207O290P37	2.0
1081.306466	14	29955912.0	c37+rev+CMCT-G	-1.68	0.33	C483H668N207O290P37	2.5
1009.152078	15	23057650.0	c37+rev+CMCT-G	-1.82	0.36	C483H668N207O290P37	2.6
1064.509541	14	53710376.0	c37+rev-A	1.5	0.17	C469H643N204O290P37	0.9
1240.758899	12	14949351.0	c37+rev-G	-1.61	0.58	C469H643N204O289P37	15.4
1063.369293	14	35464314.0	c37+rev-G	3.62	0.32	C469H643N204O289P37	2.7
1083.13036	11	67620680.0	c37-A	-2.86	0.39	C350H433N144O258P37	10.4
1081.679794	11	70717120.0	c37-G	0.39	0.32	C350H433N144O257P37	5.4
1123.142326	11	304248798.0	c38	0.14	0.3	C364H450N152O265P38	19.1
1029.468918	12	16922120.0	c38	5.71	0.53	C364H450N152O265P38	10.6
1050.394989	12	102385263.0	c38+CMCT	-1.3	0.49	C378H475N155O266P38	43.0
1133.701763	11	37557727.0	c38+CMCT-A	0.83	0.32	C373H470N150O266P38	2.9
1132.246598	11	28399963.0	c38+CMCT-G	-0.13	0.49	C373H470N150O265P38	11.9
1037.805345	12	25243886.0	c38+CMCT-G	-3.43	0.52	C373H470N150O265P38	14.3
1113.88476	14	156663144.0	c38+rev+CMCT	-1.29	0.22	C497H685N215O298P38	4.4
1039.555713	15	371342192.0	c38+rev+CMCT	-4.09	0.25	C497H685N215O298P38	14.1
1103.092008	14	19230729.0	c38+rev+CMCT-G	-4.48	0.46	C492H680N210O297P38	6.0
1029.487648	15	77831483.0	c38+rev+CMCT-G	-2.29	0.18	C492H680N210O297P38	1.5
1085.154528	14	15892181.0	c38+rev-G	0.39	0.49	C478H655N207O296P38	6.7
1012.742977	15	44521197.0	c38+rev-G	-0.37	0.24	C478H655N207O296P38	1.5
1072.28202	1	10079218.0	w03+CMCT-G	-1.52	0.32	C37H58N9O22P3	0.8
658.08655	2	9648284.0	w04	-0.27	0.34	C38H50N16O29P4	0.9
548.07221	3	10096729.0	w05	-1.26	0.41	C48H62N21O35P5	1.9
872.69217	2	11183491.0	w05+CMCT-G	4.59	0.46	C57H82N19O35P5	3.5
649.753779	3	44146899.0	w06	0.69	0.07	C57H74N24O42P6	0.3
1100.733766	2	21664774.0	w06+CMCT	0.23	0.49	C71H99N27O43P6	9.1
1279.484993	4	16254327.0	w07+rev-G	3.75	0.56	C181H291N84O79P7	13.7
1064.1297	2	14203129.0	w07-G	-5.16	0.29	C62H81N24O47P7	0.8
1060.195879	3	38293870.0	w09+CMCT	0.83	0.49	C100H134N39O64P9	16.1
1124.861737	3	44649992.0	w10+CMCT-G	0.65	0.5	C105H141N39O70P10	20.7
1060.538833	6	77645764.0	w10+rev+CMCT-G	1.07	0.11	C224H351N99O102P10	0.7
1041.125394	3	22528584.0	w10-G	-2.27	0.38	C91H116N36O69P10	3.1
715.491426	5	31635139.0	w11	-0.64	0.15	C105H133N44O77P11	0.4
1094.686694	6	23310112.0	w11+rev	0.47	0.37	C224H343N104O109P11	2.9
1069.513718	6	30682740.0	w11+rev-G	2.28	0.24	C219H338N99O108P11	1.1
1063.140347	4	47905865.0	w13	-1.24	0.14	C125H157N54O90P13	0.6
1048.760489	7	65309285.0	w13+rev+CMCT-G	-5.0	0.39	C253H387N112O122P13	10.1
759.42866	6	28805985.0	w14	-1.19	0.22	C134H168N56O98P14	0.8
1164.686311	4	17698694.0	w14+CMCT-G	0.63	0.32	C143H188N54O98P14	1.4
1101.887541	4	18160323.0	w14-G	1.73	0.5	C129H163N51O97P14	8.4
1121.746658	7	866839706.0	w15+rev	-6.34	0.16	C262H390N119O137P15	13.4
1012.81509	8	38640296.0	w15+rev+CMCT	6.4	0.21	C276H415N122O138P15	1.0
1100.176867	7	18248161.0	w15+rev-G	1.44	0.41	C257H385N114O136P15	3.4
1091.774283	5	17538124.0	w16+CMCT	-0.32	0.38	C167H217N67O113P16	2.4
1061.567884	5	25233228.0	w16+CMCT-G	2.95	0.44	C162H212N62O112P16	6.4
1102.545301	5	50840965.0	w17	2.15	0.19	C162H204N67O119P17	1.1
787.243008	7	38375984.0	w17	0.17	0.14	C162H204N67O119P17	0.5
688.711685	8	51584934.0	w17	0.11	0.11	C162H204N67O119P17	0.5
823.128672	7	12724203.0	w17+CMCT	0.14	0.44	C176H229N70O120P17	3.2
1417.223348	6	20735187.0	w17+rev	-3.8	0.44	C281H414N127O151P17	5.3
1214.623644	7	107746879.0	w17+rev	0.05	0.06	C281H414N127O151P17	0.6
1062.673802	8	62946793.0	w17+rev	3.84	0.13	C281H414N127O151P17	0.7
1250.512015	7	19123630.0	w17+rev+CMCT	2.2	0.49	C295H439N130O152P17	8.0
1075.191465	8	40159070.0	w17+rev+CMCT-G	2.74	0.26	C290H434N125O151P17	1.7
1043.788704	8	122871681.0	w17+rev-G	0.15	0.21	C276H409N122O150P17	3.1
1072.332653	5	14621046.0	w17-G	-0.37	0.43	C157H199N62O118P17	3.4
1513.936374	6	64869969.0	w18+rev+CMCT	-0.71	0.19	C305H451N135O158P18	1.4
1084.914937	8	18338831.0	w18+rev-G	-4.77	0.41	C286H421N127O156P18	3.5
1138.141755	5	13316213.0	w18-G	-1.58	0.57	C167H211N67O124P18	12.4
1072.836931	6	42122345.0	w19+CMCT	2.25	0.24	C196H253N80O133P19	1.5
1310.919758	7	52112951.0	w19+rev	-2.91	0.24	C301H438N137O164P19	1.8
811.223244	8	159516484.0	w20	-4.95	0.19	C191H239N79O140P20	3.3
720.975629	9	47016152.0	w20	-4.65	0.16	C191H239N79O140P20	0.7
842.623997	8	257215025.0	w20+CMCT	-3.84	0.09	C205H264N82O141P20	2.0
1354.633795	7	71226889.0	w20+rev	-5.67	0.26	C310H449N139O172P20	3.0
1185.182493	8	101253830.0	w20+rev	-2.44	0.18	C310H449N139O172P20	1.9
1053.386464	9	386038946.0	w20+rev	0.25	0.39	C310H449N139O172P20	59.6
1390.521924	7	408889357.0	w20+rev+CMCT	-3.76	0.13	C324H474N142O173P20	4.7
1216.58221	8	105273986.0	w20+rev+CMCT	-2.58	0.11	C324H474N142O173P20	1.0
1081.294132	9	20233877.0	w20+rev+CMCT	-2.92	0.41	C324H474N142O173P20	3.8
1064.517335	9	43473331.0	w20+rev+CMCT-G	3.12	0.22	C319H469N137O172P20	1.2
527.893117	12	14517775.0	w20-G	-3.5	0.45	C186H234N74O139P20	4.1
1153.504771	6	40552502.0	w21+CMCT-G	-1.0	0.18	C210H271N82O146P21	0.8
1154.420939	9	16998451.0	w22+rev+CMCT	0.76	0.51	C344H498N152O185P22	8.7
1109.731233	9	16910561.0	w22+rev-G	4.97	0.43	C325H468N144O183P22	3.9
767.961038	13	30145446.0	w22+rev-G	-0.88	0.29	C325H468N144O183P22	1.7
1166.476692	6	19482022.0	w22-G	-4.02	0.47	C206H258N84O151P22	6.7
1064.854404	7	40905124.0	w23	1.22	0.13	C220H275N92O159P23	0.5
1044.261854	10	84255333.0	w23+rev	0.35	0.28	C339H485N152O191P23	4.3
1188.310839	9	18717520.0	w23+rev+CMCT	-2.27	0.5	C353H510N155O192P23	8.7
822.369406	13	14090545.0	w23+rev+CMCT	0.89	0.47	C353H510N155O192P23	4.8
1171.53074	9	18662084.0	w23+rev+CMCT-G	0.4	0.43	C348H505N150O191P23	4.3
1054.278937	10	536099060.0	w23+rev+CMCT-G	2.29	0.33	C348H505N150O191P23	45.4
1143.618818	9	14877582.0	w23+rev-G	-0.33	0.54	C334H480N147O190P23	10.3
1043.271769	7	62862322.0	w23-G	-2.73	0.28	C215H270N87O158P23	3.2
1122.883591	7	278878799.0	w24+CMCT-G	4.81	0.46	C238H306N92O167P24	86.7
1084.881822	10	39160082.0	w24+rev+CMCT-G	2.56	0.28	C357H516N152O199P24	2.0
1514.370563	7	76225641.0	w24+rev-G	-1.76	0.17	C343H491N149O198P24	1.3
1059.758679	10	752057777.0	w24+rev-G	-0.37	0.33	C343H491N149O198P24	63.7
1044.407659	8	31459201.0	w25+CMCT	2.91	0.39	C253H323N102O175P25	4.9
1599.54312	7	22762192.0	w25+rev+CMCT-G	-5.17	0.38	C367H528N157O206P25	3.2
1119.377638	10	17753793.0	w25+rev+CMCT-G	-5.5	0.39	C367H528N157O206P25	2.7
1051.138683	8	72119446.0	w26	3.69	0.27	C248H310N102O181P26	3.4
1063.654573	8	51244158.0	w26+CMCT-G	0.91	0.1	C257H330N100O181P26	0.4
1294.552384	9	16057067.0	w26+rev+CMCT	3.05	0.52	C381H545N165O214P26	9.1
1045.262619	11	129645867.0	w26+rev+CMCT-G	1.47	0.14	C376H540N160O213P26	1.6
1124.770368	10	76266305.0	w26+rev-G	2.15	0.41	C362H515N157O212P26	14.4
1125.669946	8	21230261.0	w27+CMCT	3.77	0.42	C272H347N110O189P27	4.4
1067.529185	11	41084725.0	w27+rev	4.43	0.22	C377H532N167O220P27	1.2
1184.393178	10	60673261.0	w27+rev+CMCT-G	0.43	0.41	C386H552N165O220P27	11.4
1076.630408	11	17293445.0	w27+rev+CMCT-G	1.28	0.45	C386H552N165O220P27	4.9
845.70708	14	13174014.0	w27+rev+CMCT-G	0.13	0.49	C386H552N165O220P27	5.5
1159.273201	10	18874675.0	w27+rev-G	0.44	0.46	C372H527N162O219P27	5.9
1053.79493	11	501783349.0	w27+rev-G	2.12	0.32	C372H527N162O219P27	38.5
1037.04346	9	19279846.0	w28+CMCT	2.17	0.38	C282H359N115O195P28	2.7
834.572747	11	28094891.0	w28+CMCT-G	-0.73	0.51	C277H354N110O194P28	14.4
1232.397389	10	48676661.0	w28+rev+CMCT	-4.44	0.25	C401H569N175O227P28	1.9
1083.705494	11	45818550.0	w28+rev-G	-0.98	0.14	C382H539N167O225P28	0.6
1043.020603	9	39119455.0	w29	-2.88	0.33	C277H346N115O201P29	3.3
1125.173464	11	26342543.0	w29+rev	3.66	0.41	C396H556N175O233P29	5.0
1052.253922	12	322629079.0	w29+rev+CMCT	-0.65	0.51	C410H581N178O234P29	165.4
1111.437533	11	42812266.0	w29+rev-G	-0.05	0.35	C391H551N170O232P29	4.4
1216.659117	8	24415908.0	w30	0.6	0.35	C287H358N120O208P30	2.5
1156.540865	11	16819088.0	w30+rev	3.09	0.39	C406H568N180O240P30	2.6
1060.074159	12	112060261.0	w30+rev	-1.03	0.27	C406H568N180O240P30	5.2
1179.372787	11	18293096.0	w30+rev+CMCT	-0.72	0.47	C420H593N183O241P30	6.3
1068.422245	12	25798166.0	w30+rev+CMCT-G	1.06	0.32	C415H588N178O240P30	2.0
1064.580364	9	39532805.0	w30-G	1.34	0.25	C282H353N115O207P30	1.5
1254.786215	8	26179013.0	w31	-1.86	0.34	C296H370N123O215P31	2.5
1126.380317	9	37358084.0	w31+CMCT-G	-2.83	0.39	C305H390N121O215P31	5.8
1184.272627	11	205780069.0	w31+rev	3.63	0.11	C415H580N183O247P31	1.9
1170.543912	11	18886305.0	w31+rev-G	6.28	0.4	C410H575N178O246P31	3.2
1072.908725	12	49723724.0	w31+rev-G	0.76	0.17	C410H575N178O246P31	0.9
1063.254788	10	59214566.0	w32+CMCT	0.64	0.15	C320H407N131O223P32	0.8
1215.638692	11	26042276.0	w32+rev	1.99	0.32	C425H592N188O254P32	2.0
1114.250266	12	73159106.0	w32+rev	0.86	0.25	C425H592N188O254P32	2.8
1513.909159	9	26095264.0	w32+rev+CMCT	-2.27	0.41	C439H617N191O255P32	4.9
1122.597445	12	32130229.0	w32+rev+CMCT-G	2.02	0.33	C434H612N186O254P32	2.7
1143.004009	12	15437509.0	w33+rev	0.65	0.48	C435H604N193O261P33	5.9
1055.001138	13	681287394.0	w33+rev	-1.24	0.35	C435H604N193O261P33	70.5
1163.933662	12	239919217.0	w33+rev+CMCT	-2.5	0.04	C449H629N196O262P33	1.1
1074.324601	13	31214950.0	w33+rev+CMCT	-0.85	0.29	C449H629N196O262P33	1.8
1062.706297	13	38892937.0	w33+rev+CMCT-G	-0.03	0.34	C444H624N191O261P33	3.6
