m/z,z,I,Res.
1424.86705,,3295935,14594
1425.00116,,3512246,42383
1425.21783,,10233692,43012
1425.36795,,4154959,41513
1425.65768,,3144429,39581
1425.71759,,12330715,35968
1425.99845,,4919473,50304
1426.16792,,6718514,44938
1426.22089,,6769499,41957
1426.33488,,7619634,37870
1426.5054,,5200181,36053
1426.67257,,3378164,52379
1426.83609,,3427473,38737
1426.96509,,2978419,37930
1427.21549,,2987153,51113
1427.25697,,3440947,46927
1427.77949,,3173951,46452
1427.88404,,3123856,51179
1428.66111,,3137950,50725
1428.79995,,3272905,47483
1429.09843,,3518700,51709
1429.16678,,4617632,45230
1429.37964,,3527554,53664
1429.44263,,2976850,49788
1429.50047,,5416860,44738
1429.87689,,4731322,47313
1430.0441,,9639864,43810
1430.21094,,10606519,33667
1430.37279,,13455027,36001
1430.54447,,10207028,39775
1430.71344,,7496245,42863
1430.88607,,4151031,36027
1431.04216,,5129517,33360
1431.20118,,3186085,55086
1431.46587,,3531341,29670
1431.70918,,3777317,27248
1432.36591,,2974742,36352
1432.42381,,3888256,44675
1432.5362,,6929557,20899
1432.70844,,9213719,34750
1432.87363,,12496916,35198
1433.03943,,13785489,34720
1433.20437,,9765900,34998
1433.37746,,6556175,42484
1433.53934,,4103946,48437
1433.70452,,4667973,41556
1434.03134,,4200571,38575
1434.43219,,3339240,32597
1434.62952,,3191613,34068
1434.84642,,3431968,44119
1435.02664,,4197798,36421
1435.20774,,4213102,47785
1435.37573,,2997260,37432
1435.49812,,3428936,43033
1435.86515,,3231067,51701
1436.04719,,4395363,38870
1436.20495,,6001882,35586
1436.47615,,3441956,40898
1436.54426,,6181079,45012
1436.70664,,5045968,39231
1436.87043,,8026443,36395
1437.04319,,8631885,37067
1437.21066,,6256330,43057
1437.37649,,6183494,45527
1437.52749,,4726966,35468
1437.69317,,3237490,49100
1438.35764,,10200352,36160
1438.51962,,23106714,36090
1438.68725,,22287126,38531
1438.85382,,24558994,34833
1439.02127,,19287054,34172
1439.1893,,13779083,36490
1439.35567,,7534599,37131
1439.52282,,4119940,51592
1439.71219,,4252561,53845
1439.87685,,9991051,38409
1440.04634,,7950727,41869
1440.21103,,10370433,33131
1440.37614,,7634300,43374
1440.54426,,7112442,43289
1440.71163,,3652468,61912
1440.84221,,4510229,36423
1441.19187,,4696089,40849
1441.36504,,4376537,43933
1441.53183,,3081557,48808
1442.01819,,7608764,36012
1442.18417,,6216630,44144
1442.34668,,6142639,37657
1442.51488,,6025003,37774
1442.68814,,3458346,59171
1442.81408,,3239495,49721
1442.86059,,5521578,48927
1442.93568,,3031841,50208
1443.01678,,4010429,34076
1443.16513,,3828042,41869
1443.71479,,4315359,41871
1443.87986,,3057817,57165
1444.52521,,4732018,42223
1444.68076,,14356325,35350
1444.85121,,27286754,35735
1445.01796,,32166236,37064
1445.18624,,27890136,37822
1445.2604,,3995919,37773
1445.35235,,25235026,37348
1445.52254,,16541902,32436
1445.68597,,13424198,35667
1445.853,,4468160,47519
1446.18843,,4202933,47740
1446.3992,,4468752,24097
1446.59877,,3029091,54935
1446.68555,,3004802,35766
1447.17851,,3945210,28186
1447.3491,,4721093,42800
1447.49851,,3564914,53696
1447.57999,,4071918,36539
1447.87747,,3629640,35805
1448.00065,,3732449,44573
1448.16729,,4058266,48571
1448.34356,,4538459,52408
1448.50717,,4858193,59130
1448.6799,,7636816,42155
1448.84206,,7377734,45571
1448.88879,,3535655,50257
1449.02116,,5440201,49289
1449.18107,,9746748,39905
1449.51369,,4834734,38001
1449.67104,,4717728,34696
1449.75373,,3024219,29960
1450.02012,,4758109,38435
1450.14254,,3306614,26781
1450.19154,,4671256,35328
1450.52733,,5520013,42184
1450.68543,,4377663,41930
1450.84398,,9540594,39190
1451.00924,,33564264,36042
1451.17575,,55900896,35671
1451.34289,,70538072,35313
1451.50981,,70008784,34899
1451.67763,,51886156,34816
1451.84527,,39039172,35218
1452.0116,,30772540,35105
1452.17828,,25471926,31521
1452.2625,,3041266,67459
1452.34436,,10155309,19937
1452.5491,,7005762,42454
1452.58907,,2993886,65196
1452.66679,,6712087,31619
1452.7172,,7317819,29961
1452.8339,,6187150,46746
1453.16127,,3062266,66928
1453.21416,,4678752,42511
1453.34961,,4657922,34334
1453.38821,,3193629,72847
1453.46216,,4323539,38053
1453.50798,,7038067,52543
1453.67478,,7569004,44375
1453.72049,,3134605,60576
1453.83836,,8103009,39778
1453.92809,,3545472,29431
1454.01179,,6174430,42230
1454.17801,,7844053,33827
1454.336,,3456646,49510
1454.49177,,3625398,53843
1454.6665,,7731891,32931
1454.88315,,28363600,34847
1455.04943,,94990792,34482
1455.21654,,151994944,34628
1455.38361,,210711216,35009
1455.5507,,199353136,35404
1455.7183,,164234144,35891
1455.88441,,125985816,35315
1456.05233,,77876368,35381
1456.21954,,47109388,37260
1456.38823,,22367620,37522
1456.55638,,10463994,39141
1456.69142,,9849436,32982
1456.81086,,3430128,55253
1456.88777,,3972584,54871
1457.0042,,5353403,46360
1457.13057,,3101972,58215
1457.22304,,4462487,45814
1457.32439,,6957087,36841
1457.38207,,13893448,32483
1457.49099,,14508181,27844
1457.55019,,31835326,34137
1457.71414,,58443060,34807
1457.8809,,88347048,33766
1458.04745,,111170080,34593
1458.21435,,108831384,34877
1458.38123,,91177744,35707
1458.54932,,63839108,36286
1458.71338,,44029948,36176
1458.82775,,5053003,51906
1458.8807,,33876080,35695
1459.04515,,32470758,37195
1459.21433,,19158366,39392
1459.37959,,13192660,41553
1459.54471,,7520328,44801
1459.71628,,3692738,60402
1459.85758,,3290597,40263
1460.05217,,4301487,57246
1460.12224,,4007649,45015
1460.21548,,8591907,32424
1460.30123,,3112160,39873
1460.38487,,11607451,29402
1460.55247,,8828433,42011
1460.71587,,11915396,35987
1460.87754,,5136438,32503
1461.06514,,5873531,30602
1461.36849,,6411474,37391
1461.53561,,11211463,44057
1461.57535,,4526818,78015
1461.71385,,23260740,34543
1461.81075,,3025737,52188
1461.87555,,27200694,42842
1461.91665,,9358547,53774
1462.04793,,36655920,33912
1462.21034,,30916000,41217
1462.2518,,6609856,73519
1462.38419,,30698012,35843
1462.54428,,15657613,42326
1462.58327,,5461160,61361
1462.71755,,13011718,35598
1462.87594,,6080757,37897
1462.91778,,4848404,38960
1463.00995,,3210708,47749
1463.21217,,4454627,48271
1463.38727,,3909724,43628
1463.54416,,3236426,67508
1463.70505,,4218427,27738
1463.87693,,5301172,35926
1464.03828,,6650276,41856
1464.14971,,6206771,25976
1464.21125,,6475550,41536
1464.31944,,4486634,42107
1464.54802,,4353033,55111
1464.72427,,5147014,48896
1464.86502,,3354983,36646
1465.54902,,3257348,43331
1465.69748,,3910188,22763
1466.1218,,3136021,21033
1466.3106,,3595990,50941
1466.84049,,3160584,34679
1466.97755,,3277608,69207
1467.37381,,3119033,25505
1467.85831,,3550027,40966
1468.00037,,4280620,43002
1468.64135,,3126825,32481
1468.81383,,3039392,54143
1468.87327,,3617609,52479
1469.03072,,4309047,28691
1469.32666,,3402530,43255
1469.67828,,4081845,36264
1470.00313,,4417237,45968
1470.23404,,3248181,41496
1470.85505,,3554975,49700
1471.02417,,3362579,54641
1471.20078,,3267725,40764
1471.50525,,4988253,41517
1471.87318,,3463706,38885
1472.03075,,3271143,29566
1472.34887,,3523040,35683
1473.17915,,3066008,26393
1473.85865,,3732424,19564
1474.18403,,5320582,29469
1474.45894,,3255106,61144
1474.66341,,3464525,31226
1475.04294,,3851919,34448
1475.41024,,4259657,21533
1475.81927,,3346590,47656
1476.15181,,3099966,67528
1476.34684,,3024004,57152
1476.71177,,5246139,40321
1476.85244,,4727194,49321
1477.00892,,4940035,55229
1477.05692,,6860708,23046
1477.14263,,9073885,30046
1477.18656,,13259771,47153
1477.22753,,22718488,41556
1477.33523,,5069663,55938
1477.39377,,57834120,37314
1477.51546,,10364634,61911
1477.56021,,66379512,37710
1477.68544,,13990731,59091
1477.7273,,55562088,43040
1477.85527,,18825150,56617
1477.8953,,51480536,46484
1478.02496,,33451056,48950
1478.06341,,38899788,53538
1478.10067,,5594211,65600
1478.16162,,79080592,22687
1478.22924,,29318330,43672
1478.26942,,6175701,61197
1478.31647,,6100213,46902
1478.36169,,39593236,34580
1478.39228,,28027176,34728
1478.42832,,5659457,94669
1478.53016,,44157316,22800
1478.59663,,6065073,67592
1478.6406,,7195855,56685
1478.69612,,34866676,40108
1478.73147,,16107020,48583
1478.85993,,26399844,17630
1478.89284,,20185464,41627
1478.93035,,7086227,70564
1479.04659,,17759200,24216
1479.11149,,8587021,60913
1479.16143,,48688940,32207
1479.23418,,9899359,49121
1479.30798,,6432400,34529
1479.40272,,10613968,24407
1479.45126,,9128432,26703
1479.51356,,12228377,38940
1479.57023,,11669568,51232
1479.67968,,11315849,61617
1479.84409,,30613238,30551
1480.05751,,273274240,33592
1480.14914,,31241668,57999
1480.22407,,1022633472,34949
1480.39086,,2005231232,35479
1480.55721,,2739201792,35686
1480.72385,,2720196352,35887
1480.89094,,2286872576,35947
1481.0145,,141125632,39608
1481.05817,,1551755264,36186
1481.22534,,982853760,36066
1481.39291,,539650304,35857
1481.56092,,275024256,35982
1481.72967,,128641504,35163
1481.85174,,33198646,21538
1481.89893,,57862740,31364
1481.96828,,12226180,45255
1482.00747,,22415518,27357
1482.06893,,25767622,52683
1482.1343,,111145712,31254
1482.2291,,49708848,34413
1482.33186,,13048181,58353
1482.39254,,58114972,33325
1482.55796,,117591056,34169
1482.63272,,122803264,32234
1482.72488,,220331136,33984
1482.89229,,239430896,34519
1483.05867,,245202272,34230
1483.13299,,63589772,33651
1483.22607,,208846288,35300
1483.34451,,12129815,51644
1483.3925,,130727480,36258
1483.56105,,80125608,35100
1483.63502,,30244056,30904
1483.72327,,65999636,33022
1483.88284,,133592952,35267
1484.05018,,209936368,34794
1484.16611,,19249208,35107
1484.21762,,207605856,35746
1484.38437,,166834384,35556
1484.55172,,94349624,37070
1484.71936,,40078756,36628
1484.88806,,9378453,34843
1485.11687,,3694763,61626
1485.29763,,3005603,62004
1485.96641,,3349851,56379
1486.01543,,3089916,75241
1487.20301,,3099336,43039
1487.33651,,3033952,62567
1487.5632,,3076470,53228
1488.90758,,3386469,30055
1489.47387,,3330262,34374
1490.21045,,3110069,67355
1490.72784,,3077349,35539
1491.53619,,3828433,42874
1492.23684,,3609174,58762
1492.40407,,3028481,59482
1492.49173,,5237114,39905
1492.74736,,4781599,36681
1492.8403,,3025179,27638
1493.20879,,4148424,49800
1493.99999,,3504837,39027
1494.23184,,4124506,37863
1494.62929,,3211481,43964
1494.74416,,3262628,27706
1494.84169,,3094529,21658
1494.92142,,3874196,46346
1495.84979,,3652070,40400
1498.54717,,7583129,41835
1498.88209,,14508908,35760
1499.21581,,15376193,36575
1499.55427,,11149845,36114
1499.88366,,6088678,43905
1500.22215,,3969082,56606
1500.34393,,3203335,40130
1500.86588,,3197007,49918
1500.97914,,3973526,38933
1501.13995,,3138491,17709
1501.33133,,3165940,48600
1502.34586,,3497391,29878
1502.55491,,3082992,16842
1503.88201,,3368492,58414
1503.97196,,3055523,48688
1504.94975,,4362563,36516
1506.12923,,3057052,47224
1506.2039,,4055850,36006
1506.32342,,3867028,31643
1506.83714,,3172305,39286
1506.96406,,3278335,35992
1507.43456,,3201535,49429
1507.56054,,3299725,48906
1507.72573,,6025331,38016
1507.97772,,7796493,33928
1508.16635,,3487072,31009
1508.22915,,5793576,49239
1508.47705,,8213951,36347
1508.54501,,3072456,32129
1508.73036,,5700442,39087
1508.90764,,4002119,42558
1510.28843,,3143697,20054
1511.11561,,3118375,24465
1511.38412,,3031210,48226
1512.05506,,3267519,51127
1512.22872,,3200712,31228
1512.47416,,4179132,35858
1512.90372,,3303679,42913
1513.00817,,3066431,53859
1513.17794,,3201924,22487
1513.23718,,3449224,44720
1513.7378,,4730677,36455
1513.9353,,3146411,44580
1514.09352,,3315083,44029
1514.31439,,3154704,36018
1514.49364,,3250554,24643
1514.68869,,3520943,47034
1515.51933,,4402144,39971
1517.10786,,3026065,59015
1517.18637,,3649536,37212
1517.25455,,3080168,58499
1518.36727,,3034171,37580
1518.75639,,3474145,40094
1519.23469,,3944058,58016
1519.39991,,5557980,44115
1519.57605,,4673539,18179
1519.73248,,5992095,40083
1520.24672,,3629772,54957
1520.78307,,3285318,36988
1520.88634,,3498307,36374
1521.01021,,3405003,54798
1521.20472,,4115597,22908
1522.08246,,3172893,37227
1522.19031,,3186555,45244
1523.31823,,3567755,40953
1523.65357,,3653772,51511
1523.9613,,3464767,56164
1524.08857,,4512265,32229
1524.51811,,3428289,44434
1524.84265,,5275707,43999
1525.08395,,3371847,62737
1525.46076,,4401823,49732
1525.56446,,3148508,72651
1526.31843,,4988683,52648
1526.35831,,3664931,61483
1526.5785,,4498592,63146
1526.62737,,4395965,64216
1526.68543,,3882846,67983
1526.77144,,3566351,76335
1526.87294,,4366537,60738
1527.08205,,3693888,68892
1527.17853,,3385079,67826
1527.21513,,3753356,51917
1528.14891,,3367712,54169
1528.44496,,3196873,86649
1528.55858,,3711497,78385
1529.01615,,4045835,48089
1529.05433,,3556641,45503
1529.53835,,3400499,21571
1529.61896,,3277920,29434
1529.79679,,3443397,42017
1530.08432,,3393832,49646
1530.48617,,3069258,59091
1530.96542,,3103959,46824
1531.31574,,4155676,32965
1531.88973,,3615070,34351
1532.00809,,3116193,23923
1533.34866,,3371341,43344
1534.83345,,3544452,17531
1535.77369,,3081484,37105
1536.49022,,4062998,35898
1536.82351,,4302222,52853
1537.03155,,6362815,27188
1537.18955,,3284053,46111
1537.23043,,3610220,47552
1537.41951,,5969939,31346
1537.53111,,3192025,21473
1537.62062,,5737154,43725
1537.73789,,3544609,28101
1538.04732,,3128235,36733
1538.16711,,3772651,29157
1539.58641,,3052400,63168
1539.67665,,3649120,44836
1539.76786,,3704785,51350
1539.92198,,3896229,40374
1540.09383,,3800066,49691
1541.9408,,6187749,49772
1541.99034,,3168127,62928
1542.10862,,13946942,34903
1542.27864,,22120090,33363
1542.44336,,18457330,35083
1542.6122,,20728652,35938
1542.78017,,16896166,32977
1542.9475,,9723647,40015
1543.05688,,3421114,62866
1543.10901,,7713366,39033
1543.19199,,3517089,35450
1543.2787,,3218608,57425
1543.36203,,3564445,41714
1543.46491,,3946803,33460
1543.5799,,3918865,38106
1544.24183,,3354736,44454
1544.37156,,3370997,48460
1544.53663,,3525996,33775
1544.81325,,3183583,41489
1544.94435,,5269605,31024
1545.10334,,3097496,43847
1545.27464,,6094676,34578
1545.39108,,3363473,55563
1545.44426,,12749870,35677
1545.60463,,18641794,33929
1545.77161,,23576538,34956
1545.94012,,13506866,38262
1546.10878,,15913356,28105
1546.23626,,3995727,53607
1546.28354,,6596071,46941
1546.44172,,3584251,47375
1546.56195,,3754361,44429
1546.95085,,3590662,41486
1547.19941,,3692553,45360
1547.37765,,3784549,21311
1547.63816,,5345198,39343
1548.61982,,4323374,32301
1549.05835,,3848530,46463
1549.22135,,3060454,33383
1549.28045,,3257604,33671
1549.60343,,4364717,43384
1550.11574,,3487861,53240
1550.2816,,8397706,36369
1550.44489,,7820768,36486
1550.61171,,6935605,37368
1550.78053,,6040844,36843
1550.9537,,3686758,52609
1551.56573,,3906976,34212
1552.05227,,3343513,34112
1552.44131,,4306272,41147
1552.49641,,3150844,64846
1554.44247,,3113082,8879
1555.32792,,3779928,36574
1555.43381,,3246478,33272
1555.5598,,3856205,28282
1555.66064,,3290048,28172
1555.72962,,3080995,33672
1556.23588,,3621281,43544
1556.42051,,3468221,40659
1556.56327,,4157349,12976
1556.73669,,3152604,55047
1556.97343,,3123666,44463
1557.23271,,3627605,45808
1557.38031,,3613278,46261
1558.05002,,3703595,14761
1558.69547,,3478860,28628
1558.778,,3337812,42574
1559.36549,,3705215,12508
1559.67774,,3183889,42915
1559.81147,,3236370,17590
1560.12962,,3136047,26506
1560.89964,,3071722,43345
1561.16659,,5273388,22843
1561.38138,,3181845,37607
1562.18028,,3799195,33474
1562.61702,,3224110,20407
1563.25076,,13996898,35877
1563.32721,,4060423,44662
1563.5842,,28661508,31629
1563.91705,,26100132,32291
1564.25327,,20470342,34006
1564.40201,,3346462,18620
1564.58485,,12628454,32890
1564.87952,,3327155,43207
1564.927,,3994762,51843
1566.18596,,4234980,28049
1567.28678,,3118223,40325
1568.42808,,3317323,31261
1568.4945,,3585257,25917
1568.59178,,3866616,25501
1569.91545,,3224387,18056
1570.06754,,3086026,43167
1570.38891,,3590400,23177
1570.50997,,3482008,30312
1570.83785,,3138737,39589
1571.42687,,4840130,26941
1571.98118,,3214371,31558
1572.69124,,3312138,45230
1573.21096,,3337785,29750
1573.6299,,3388056,23077
1574.26451,,3600858,36817
1574.50424,,7573511,32596
1574.59431,,3188608,23979
1574.75527,,10712696,35217
1575.0058,,8862826,27744
1575.25859,,5647069,40548
1575.51603,,4500051,41534
1575.9442,,3116372,42388
1576.30918,,3314479,24786
1576.83503,,3459301,35435
1576.95807,,4010203,37872
1577.24541,,8363612,33313
1577.44498,,15625014,33293
1577.64613,,28236432,34483
1577.84883,,27820778,34644
1578.04761,,26142530,36027
1578.2484,,17222044,35251
1578.44694,,13181173,31624
1578.65035,,8698063,35940
1578.8525,,4074473,43056
1578.91921,,4304454,32705
1579.50651,,3345803,37536
1579.7693,,4191294,40017
1580.20429,,3724702,22267
1580.44988,,5196010,39873
1580.64522,,3516352,39180
1580.86422,,5700639,34790
1580.93774,,4267424,26013
1581.04747,,3240048,47589
1581.64098,,3294963,27403
1582.04826,,6672293,33133
1582.24646,,3523643,40686
1583.13914,,4215550,35073
1583.3008,,3285956,35053
1584.81785,,3868304,40598
1585.57357,,3093970,30997
1586.75899,,3972169,31639
1587.27197,,3792961,30656
1588.45661,,3218130,48875
1591.8395,,3663624,47734
1592.49504,,3836212,30378
1592.85271,,3175157,21963
1593.61136,,3859928,34364
1593.7155,,4559810,41646
1593.98708,,9747120,32232
1594.24007,,19342358,34053
1594.49002,,16060025,28967
1594.74679,,8169056,33840
1594.99149,,10282306,27605
1595.19103,,3633042,32623
1595.25649,,4346796,35104
1595.46644,,4575617,14613
1595.66283,,3527887,35343
1596.17806,,4090139,28854
1596.34529,,3827165,25505
1597.37433,,3246452,41990
1597.62277,,3567062,51733
1597.73782,,4124739,37052
1597.83177,,12657320,35302
1598.03273,,24948726,32339
1598.23436,,22043204,33732
1598.43523,,19996820,34857
1598.63557,,15224290,33633
1598.83709,,12160816,32672
1599.04351,,5009409,20388
1599.16303,,3270959,33763
1599.23675,,5261132,38400
1599.45308,,3602464,32642
1599.79494,,3322596,43244
1600.84084,,4090743,37951
1601.20416,,3536642,33176
1601.26512,,3098201,36488
1601.33863,,3712694,28164
1601.61294,,4779743,26702
1601.92581,,3568981,60695
1602.223,,3835719,48891
1602.98777,,3158145,22892
1603.21562,,3746606,24406
1603.83848,,3525160,30008
1604.28114,,3298254,37642
1605.09094,,3986301,17949
1605.20803,,3344648,25432
1606.00286,,3915727,34522
1606.79328,,3711761,32357
1607.62689,,3711266,37118
1608.94023,,3393119,14723
1609.2082,,3386719,37266
1609.38479,,3347390,37494
1609.67718,,3181191,50777
1610.02582,,3239844,31797
1610.19441,,3990656,28789
1610.75201,,3330951,17563
1610.83038,,3505412,33366
1611.57019,,3420202,28634
1611.84875,,3192460,33159
1614.05645,,3353198,26559
1614.84509,,3606879,38020
1615.81411,,3591067,16230
1616.27488,,3127239,26361
1616.75293,,3141673,37357
1616.90227,,3680539,29346
1617.13377,,3291882,12284
1617.67467,,3581536,35602
1617.82103,,3190705,16072
1618.19526,,3708046,45436
1618.7775,,4953265,23666
1619.42237,,3415878,30278
1619.68561,,3203325,40724
1620.26452,,3284859,36691
1621.05788,,4177726,38301
1621.71082,,3541778,31419
1621.85371,,4715137,36180
1622.75691,,3854691,41154
1623.24102,,4877439,35406
1623.73769,,3206748,46342
1623.94101,,3860669,27119
1624.18906,,3351659,36345
1624.28678,,3888587,26809
1624.58527,,3197929,39657
1626.29601,,4667904,28701
1626.70485,,5252798,29610
1627.90686,,3399727,39802
1628.17203,,4216896,31100
1628.25628,,3249786,35028
1628.33597,,4297906,32904
1629.22987,,3472000,32841
1629.6444,,3261725,37887
1630.14034,,3121330,36849
1631.48503,,3296864,38406
1631.68801,,4299037,35964
1633.21654,,3172410,28213
1634.36516,,3452836,52233
1634.6151,,3171244,45159
1635.42235,,3929105,34155
1635.53062,,4381743,36842
1636.50114,,3651359,26181
1637.48959,,3239474,29641
1638.36881,,3457220,33991
1638.44871,,6083610,35235
1638.54859,,3194613,49003
1638.64978,,6957777,31018
1638.8529,,7962248,35677
1639.05582,,8223807,36528
1639.2534,,8240245,33123
1639.45723,,3448620,39385
1641.19619,,4343165,31849
1641.39515,,3379634,39291
1642.14704,,3242424,26582
1642.23216,,3348302,24712
1644.33744,,3192334,12592
1645.85495,,3086798,37864
1646.20776,,3228263,27681
1646.44962,,3701827,35046
1647.42845,,3112661,30599
1647.76631,,3550728,38275
1648.61442,,3826742,10817
1648.86267,,3154835,32158
1649.96481,,3146747,27871
1650.16461,,4232395,31033
1650.3097,,4360942,29885
1650.52357,,4156000,40029
1650.76932,,8517594,33317
1651.01996,,9512725,37243
1651.14096,,3654642,36196
1651.28105,,7272531,33141
1651.5287,,5878413,44329
1651.64872,,3874089,29640
1651.76943,,4392198,37481
1652.058,,3490185,15665
1652.45092,,4305124,27816
1652.79326,,3125266,29027
1654.32878,,3850577,38445
1654.38811,,3610206,35557
1654.51124,,3660474,44956
1654.78505,,3217783,38000
1655.43617,,3780618,32190
1656.59574,,3561418,34427
1656.64977,,3719765,46807
1657.05826,,3666991,31622
1657.79188,,3224558,32971
1658.95299,,3248935,26426
1659.10219,,3491047,27649
1659.28243,,3274381,14825
1659.58104,,3434956,20124
1659.9923,,3731427,42790
1660.3373,,3317675,38629
1660.39842,,3401272,52600
1661.59062,,3149167,32693
1662.23668,,3988211,35475
1665.62569,,3459382,33217
1666.11494,,3971253,32023
1666.60135,,3887987,27664
1666.84604,,5047554,33895
1667.04167,,7135719,38724
1667.24369,,9046925,32757
1667.44392,,8127540,35737
1667.64126,,7648473,40035
1667.84199,,5190527,36146
1668.20007,,3417346,43381
1668.43686,,3774094,29266
1668.64265,,3345173,49580
1668.73258,,3237158,38873
1670.25287,,3233406,41610
1670.46805,,3340869,35820
1670.7669,,3595419,34653
1671.12871,,3590908,22788
1671.30392,,3362620,32125
1671.49614,,4570143,34173
1671.94919,,4886768,41342
1672.90982,,4652058,38458
1673.11334,,3247037,30775
1673.85047,,3438653,38298
1673.92193,,3189129,75042
1674.05788,,4429281,27870
1674.26921,,3113285,31663
1675.09552,,3899314,29856
1676.25241,,6433365,37599
1676.50945,,9346304,33217
1676.75426,,13885737,32737
1677.01284,,9807699,33603
1677.25934,,7337468,31627
1677.3672,,3864334,33334
1677.50711,,3534341,19978
1677.64329,,5888571,26043
1678.27363,,9520161,35890
1678.44703,,3785534,32961
1678.60443,,20295766,31555
1678.93714,,28230284,30878
1679.27379,,15961026,27797
1679.60872,,13210103,32191
1679.93942,,9900332,32879
1680.25943,,4968286,34581
1680.7543,,4377708,15455
1680.97508,,3826702,30492
1681.35063,,3704136,32123
1681.58374,,3092588,20716
1681.78585,,3803659,38877
1682.4154,,3748331,31836
1682.61325,,3529017,15086
1683.24656,,3705768,44414
1683.62403,,4369184,35761
1683.86158,,3240964,48425
1684.28454,,4212738,41798
1684.38456,,3267217,27788
1684.62265,,7986548,33686
1684.97184,,7048231,33928
1685.29902,,6460502,33760
1685.46411,,3292014,45741
1685.64668,,3461000,36535
1685.9172,,4468144,42529
1685.98388,,4100281,47994
1686.79033,,3983276,40534
1687.91454,,3588553,21559
1688.27678,,3930139,25061
1689.12564,,4105391,29382
1689.25627,,4345409,24424
1689.37602,,3144337,51927
1690.62052,,3363640,44622
1691.33626,,3097174,40111
1691.81017,,3817140,27069
1692.2666,,3535502,32429
1692.4974,,3144044,39415
1693.83572,,3365781,42681
1694.01339,,3261228,36892
1694.3754,,4304409,27432
1694.52809,,3264747,53202
1694.74198,,4596294,39130
1695.4913,,3362401,40916
1696.22969,,3504635,32742
1696.58056,,4253796,40253
1696.80947,,3352800,29090
1697.74009,,3158669,35499
1697.89761,,3360063,40653
1699.77862,,3233910,27839
1700.01509,,3174576,50996
1700.29423,,4030543,28166
1700.64396,,3489334,40762
1701.36112,,3141877,21870
1702.49557,,3972478,9311
1703.58781,,3660737,24035
1703.78964,,3657126,22064
1705.01293,,4879107,30018
1705.18001,,4005716,35024
1705.29713,,3444832,24077
1706.16584,,3827830,37719
1706.74418,,3587599,28171
1707.22172,,4152189,27161
1707.46399,,7301941,34857
1707.6595,,12021703,30194
1707.85857,,17087962,30600
1708.06177,,15430125,30383
1708.26566,,12594433,33391
1708.35895,,3591946,38701
1708.46341,,8163092,36724
1708.57933,,5069534,33091
1708.65778,,5232934,41486
1708.87045,,3651450,15923
1710.13883,,4047022,36154
1711.2128,,3238990,37987
1711.58201,,3966127,40896
1711.788,,3614465,44587
1711.91954,,3779020,23911
1712.49915,,3960158,28354
1714.26903,,3848820,13999
1714.61535,,3292368,31962
1715.06181,,3217493,46432
1715.25198,,3103620,27696
1715.51607,,3682553,12930
1715.77098,,4094926,20096
1716.00404,,3343264,40695
1716.38464,,3463038,41478
1716.54115,,5421066,18713
1716.94674,,3167018,40153
1717.337,,3293704,36881
1717.45037,,3105809,31000
1718.68024,,4269549,34588
1718.77641,,3236149,35535
1719.62031,,4572722,34738
1719.7367,,3305563,34564
1719.96047,,4485067,42229
1720.50945,,4088946,28896
1720.68055,,4505406,16327
1720.99649,,5916244,27526
1722.15697,,3729124,34628
1722.87754,,3523733,38958
1723.83073,,3483028,31636
1723.91837,,6022233,30187
1725.25601,,6291246,31269
1725.5083,,5339582,23841
1725.94643,,3234745,19929
1726.45101,,3150456,42731
1726.6403,,3339203,48555
1726.85018,,5231952,32144
1727.04383,,6152475,29944
1727.24242,,3574183,34604
1728.78831,,4028160,14156
1729.03734,,3709198,36185
1729.22002,,4767384,30785
1729.42687,,3806371,23671
1729.54923,,3996458,16152
1729.64773,,3913808,22915
1732.5534,,3743800,24423
1732.66346,,3534926,38109
1732.8125,,4269205,29271
1732.9168,,3561178,39443
1733.0305,,8998624,33048
1733.28436,,17302764,28098
1733.53667,,15939320,31524
1733.61368,,3099132,51182
1733.78218,,12646404,31677
1734.03525,,14761744,30195
1734.28189,,6115932,22318
1734.43474,,4166308,40281
1734.54821,,3650473,15561
1734.62516,,3812492,26457
1735.07305,,3415361,47657
1736.0353,,3322445,20009
1736.30407,,3222969,38206
1736.51133,,3111506,21038
1736.64571,,4348552,32398
1738.47953,,3120917,27174
1739.892,,3201357,41663
1739.98102,,3615568,27191
1741.99959,,3777371,39999
1742.40793,,3525353,35397
1743.66579,,3387347,34774
1743.8511,,3162201,20273
1744.36663,,3779370,30439
1744.5969,,3416177,22595
1744.72805,,3652149,30835
1745.05216,,3692608,41180
1745.48714,,3309837,36353
1746.87364,,3547861,23096
1747.27896,,3323505,16062
1747.44396,,3705445,21085
1748.9208,,5866093,23539
1749.41556,,3544825,35658
1749.99072,,3229703,40073
1751.74777,,4190863,26983
1752.487,,3170879,38604
1753.38644,,3176721,36197
1754.02883,,3997757,24138
1754.64292,,3811816,25311
1755.36988,,3117845,37166
1755.86105,,3575245,23294
1756.78247,,3420875,40403
1758.27349,,3341024,51770
1758.51555,,9307876,30818
1758.76955,,15306727,28350
1759.02017,,17099242,30000
1759.26636,,14122477,31358
1759.36637,,3201550,29267
1759.51658,,9199472,25995
1759.77242,,5264883,36703
1759.88817,,3162132,35229
1760.02408,,3976342,16243
1761.19865,,3643410,20750
1762.9993,,3659538,29136
1763.29707,,3323892,14742
1763.61637,,3696726,32749
