m/z,z,I,Res.
392.04345,,4055521,198825
393.95162,,4174031,133243
394.87351,,4004169,175320
397.28455,,4575911,164970
397.47184,,4017280,223705
397.80844,,3982101,129504
397.82102,,4033216,169930
399.26552,,4208625,171859
401.17373,,4116082,130012
401.35184,,3992154,188777
401.91248,,4060485,116654
402.22406,,4069930,158573
403.49606,,4518015,191586
404.11835,,4043811,188015
404.33182,,4454015,175762
405.37587,,4063840,119643
406.34248,,4321189,205389
406.9551,,5027345,213079
407.81109,,4216478,191238
408.52307,,4083821,213614
408.62964,,4625103,135177
408.74748,,4224124,172109
408.9362,,3978539,126367
409.20056,,3967712,205373
410.62858,,4872920,177256
410.75339,,3988397,161362
411.23193,,4179473,149987
411.49257,,4038792,256167
413.43438,,4799308,169666
413.79997,,5005038,181485
414.37886,,4009761,188916
414.93952,,4510116,136297
416.66443,,4017898,184591
416.92392,,4248284,123581
417.35341,,4013273,227901
417.80745,,3991904,164576
418.07121,,4950921,135101
418.91358,,4070267,152594
419.02339,,4068971,106471
419.49358,,4162376,174350
419.9537,,4086126,121273
420.3662,,4002596,183357
420.75302,,4295889,140526
421.03224,,4221873,152034
421.85707,,4187590,196648
422.58331,,4241274,157799
423.03551,,4704467,162640
423.73416,,4182321,137356
424.43816,,4066840,162104
426.10363,,4075303,155432
426.14861,,4353912,163645
426.54987,,4194279,201092
427.20463,,4040169,191394
429.06519,,4254292,172456
430.75711,,4194878,127932
430.76946,,4747692,163692
431.18314,,4413880,163602
431.18689,,4214716,170928
433.05963,,4074479,179604
433.64299,,4818498,153993
434.691,,3996938,82365
434.84197,,4004150,173172
437.5444,,4160800,162391
438.59031,,4360196,177024
439.32156,,4521566,161572
441.0034,,4054371,185221
442.3546,,4187759,160860
445.95925,,4742080,177641
448.23908,,4666043,157153
449.58026,,4010434,139973
452.13436,,4161923,102082
452.53854,,4972501,68088
452.73114,,4043562,131493
452.99234,,4108631,180358
453.4005,,5355551,117554
453.44354,,4202774,180859
454.18357,,4052569,100446
455.04655,,4021087,198388
455.44261,,4538590,136344
455.55375,,4450798,173169
456.43873,,4251304,135200
458.48326,,4482196,142602
458.49383,,4510050,177791
459.81286,,4338794,105520
460.65394,,4524866,214033
461.76873,,4248813,144746
462.2874,,4658497,167566
462.47465,,4167099,55371
463.22661,,4427756,103704
463.92789,,4358427,179802
464.30233,,4158611,128807
465.84397,,4362300,148301
467.12873,,4087315,119010
468.3635,,4473873,119656
468.48242,,5203284,103987
468.57464,,4209171,156859
469.00256,,4369185,139175
469.16194,,4164925,113866
472.88714,,4361532,181458
472.90008,,4325710,191789
472.9197,,4366505,147369
474.90585,,4107288,153123
475.16865,,5269772,120364
475.28621,,4129570,82937
476.13692,,4149161,155425
476.26097,,4400154,155747
477.28032,,4558599,169045
478.98765,,4968855,114151
479.4686,,4288715,163285
479.71571,,4066415,138465
480.90522,,4053799,159089
481.08885,,4067505,186697
481.16267,,4093340,164641
481.36558,,4338819,172260
481.63599,,4310988,163310
482.63773,,4119966,49812
483.35479,,4052758,226998
483.65711,,4204561,70753
484.25315,,4142714,158749
485.13311,,4129992,59503
485.30064,,4150079,136423
485.42046,,4088271,107612
485.84185,,4143069,168075
486.37456,,4100080,106282
486.40125,,5142296,104283
487.03875,,4248008,148537
488.33813,,4215635,141914
488.74193,,4161645,144807
489.55842,,4869937,174241
489.77061,,4225487,127882
490.09022,,4639182,54486
490.16835,,4452739,97304
490.17793,,4263121,116255
490.23744,,4092906,156100
491.16888,,4546402,138525
491.63984,,4476775,153811
491.7577,,4073112,161612
491.95951,,4106696,95264
492.06723,,4238443,99150
492.09537,,4439126,159462
493.93848,,4072060,157034
494.36216,,4487680,115902
495.02004,,4503689,123507
495.30126,,4072214,176158
496.13801,,4404564,149782
496.82674,,4119667,168536
497.36326,,4637418,171772
497.95479,,4229048,183183
498.2733,,5104481,87080
498.31379,,4309696,107972
498.82693,,4840567,176943
499.25016,,4078276,144113
499.422,,4147790,183517
499.51848,,4125219,159287
500.07357,,4120414,126308
501.4463,,4149264,120494
501.48098,,4392646,110822
501.65451,,4081396,98654
501.79538,,5066735,154733
503.21781,,4117530,175481
503.69767,,4463305,126569
504.35157,,4086409,159181
504.41042,,4210150,188121
506.58589,,4145669,133375
506.77949,,4558647,115332
506.96128,,4253462,73620
507.08588,,5451931,140155
507.66577,,4399089,142090
507.6954,,4128063,59520
507.84902,,4087955,136525
508.97046,,4165958,165646
509.22227,,4203286,137925
509.31192,,4203045,205096
509.49633,,4208331,179273
509.6604,,4196560,132862
512.2768,,4105059,141929
512.67944,,4502313,157421
512.98894,,4385242,163564
513.13223,,4317920,98415
513.59302,,4377829,122590
513.67365,,4806055,87998
514.28506,,10093887,129396
514.38531,,12306401,220946
514.41862,,15719446,207329
514.45182,,12074060,225655
515.46477,,4485999,151769
517.7337,,4391181,177122
518.70753,,4317246,154837
519.13964,,4579646,174364
519.44224,,4951083,102742
519.64218,,4356946,97319
519.88604,,4350784,157787
520.17602,,4401498,119387
520.34845,,4147444,142117
521.45115,,4321410,145567
521.99027,,4293046,159265
523.21673,,4119767,132423
524.97447,,4966058,151170
525.14699,,5084679,124102
526.70204,,4499735,110683
527.49609,,4354173,145414
527.83913,,4371927,96751
527.87544,,4267700,166581
529.29722,,4169075,189544
529.33065,,4262283,105894
530.11304,,4393989,141238
530.18175,,4235576,102467
530.51904,,4500012,149665
531.37621,,4187782,107312
531.50306,,4211803,91943
531.8163,,4187944,127176
533.20356,,4450624,113291
533.39647,,4619461,149991
535.83681,,4419670,172957
536.15154,,4155306,159320
536.57933,,5068093,154508
536.6297,,4275794,64498
536.92113,,4495680,129923
537.5582,,4674230,152186
538.03727,,4821283,127543
538.36269,,4221546,105044
538.37045,,4221592,138654
540.75762,,4232307,104960
540.83958,,4388223,176684
540.88826,,4294418,149734
541.08042,,4984153,130416
541.34798,,4529570,98562
543.18121,,4192253,81394
543.86998,,4476473,128768
544.18708,,4355416,167297
546.00463,,4171079,130190
546.08342,,4207887,125563
546.24317,,4183009,93351
547.11879,,5845252,148130
549.00262,,4643251,69232
550.07865,,5060598,85027
551.97494,,4450121,158480
552.3229,,4361157,89961
552.83292,,4933338,142305
553.10565,,4317939,138023
553.14708,,4464827,160114
554.55697,,4413646,147139
555.04522,,4197983,135687
555.65066,,4234430,163505
556.27933,,4351846,97508
556.46495,,4523209,165886
558.41395,,4789140,139176
558.76042,,4645746,102802
558.85709,,4700954,155781
560.14838,,4606703,138450
560.69354,,4871050,93637
563.09665,,4358692,119381
563.35091,,4828579,110971
563.74855,,5328158,92021
564.1922,,4681450,89917
564.35725,,4454541,109415
565.10725,,4509876,128846
565.76511,,4279612,136860
566.00702,,4278950,140535
567.38634,,4715687,139735
567.6165,,4517341,56369
567.77722,,4243097,91418
570.21111,,5282983,143041
570.54244,,4408049,137121
572.02844,,4383673,113426
572.12849,,4413035,113759
573.1987,,4583060,121858
576.46491,,4340093,140295
576.89756,,4666559,132152
578.0301,,4425438,178402
578.33475,,6131325,98672
579.49544,,4212944,95605
579.67666,,5039315,111781
580.1432,,4473683,67586
581.42388,,4287999,148377
581.78359,,4443585,81223
582.29347,,4241807,153888
583.13152,,5303655,138652
583.89462,,4486778,100236
584.82508,,4315705,175217
585.70364,,4219356,121512
587.79998,,4606465,124560
588.79457,,5586038,115268
590.10256,,6056732,147213
591.81507,,4789209,111030
591.82968,,4938356,88744
592.50068,,4514022,156083
592.77693,,4694806,125276
592.80206,,5090882,40185
593.29281,,4647027,145407
593.74517,,5123102,120988
595.0853,,4733569,134827
595.45186,,4430547,88943
595.46483,,4640426,137907
596.176,,4379782,56430
598.2118,,4283628,116869
598.46075,,4916267,132978
599.7109,,4576623,129961
599.97208,,4280837,126218
600.16765,,4258916,93845
602.67007,,4434162,112435
604.08046,,4392726,141653
604.76777,,4889961,114408
604.90938,,4325991,88464
605.68876,,4882271,127626
607.45749,,4839431,112581
607.79889,,4813868,94309
608.17076,,4570440,134313
608.58077,,4267816,134220
608.66896,,4674054,125078
608.92304,,4599503,121127
609.83516,,4526964,88782
612.377,,4796934,106218
612.83425,,4710203,107114
613.33753,,4788801,112819
613.49822,,4512290,139048
614.3909,,4632867,97529
615.02285,,4349905,47738
615.8441,,4324305,61406
617.45039,,4735697,138873
618.1292,,4607376,140147
619.08479,,4301697,109809
619.43516,,5402676,117651
619.56891,,4789923,115467
620.43934,,4530490,113857
621.22694,,4767163,108975
622.21678,,4463974,107022
622.66779,,4511820,154497
622.68347,,4827624,60872
622.94855,,6019394,107982
623.07198,,4528991,75411
624.29266,,4726501,82895
624.40796,,4621619,112450
625.74704,,4660939,139175
626.36096,,4572050,168918
627.64436,,4806788,105312
627.7006,,4476649,131503
628.36971,,4523153,140731
628.78812,,4399868,146396
630.29332,,5504244,104830
630.59643,,4368784,48633
631.50012,,4818521,160442
631.79388,,4495011,123648
632.09317,,4353336,106260
633.18512,,4379917,148422
634.61069,,4480880,116561
635.19443,,5097212,112897
635.47045,,4433510,110067
635.52536,,4824007,179724
637.46462,,4897076,109064
638.34469,,5140938,119266
638.48893,,4515401,123211
638.94344,,5262061,131753
639.90927,,4882456,121398
640.0341,,5010676,129965
640.55253,,4958792,105491
640.60055,,4571677,127113
640.88399,,4646546,108310
642.40914,,5105941,93820
645.39537,,4333276,150973
645.5605,,4570558,117247
645.8102,,4679029,98188
646.05113,,4670237,90276
646.19323,,4506134,98678
646.86782,,4407606,79462
647.21403,,4795925,62344
647.85912,,4661312,127864
649.28281,,4340029,112307
650.06514,,4493013,70800
650.63457,,4332921,115436
652.14034,,4876221,103702
652.5378,,4848305,132599
652.63715,,4818590,103458
652.95848,,4470286,135262
653.33189,,4411417,79064
653.52795,,4486734,33684
653.69407,,4519183,84961
655.67181,,4371132,110556
656.49272,,4672525,123533
657.17135,,4864868,112122
662.3069,,4523907,117853
662.72571,,5288787,97757
662.94116,,5671301,84671
663.86879,,4359165,122771
664.07445,,4385373,90877
665.56579,,4969495,149509
665.7608,,4583205,113852
665.93553,,4391759,67564
668.56234,,4475600,92653
668.75445,,4611734,116372
668.81866,,4790211,84442
669.07763,,4453508,75456
669.25593,,4417835,150966
669.57604,,11477706,107537
670.07657,,5099676,127039
670.10549,,4676302,98162
670.31976,,5642873,101420
670.5792,,4777457,145990
670.63591,,4650705,115016
670.72197,,4517027,39306
670.81629,,4425731,139723
671.3651,,4540965,118178
672.38798,,4385064,118806
673.09186,,4482188,152709
673.25904,,4997351,103274
673.38957,,4799939,111273
673.44239,,4499548,116056
673.45985,,4946553,119870
673.6206,,4468745,161089
673.7271,,4400604,77906
676.40417,,4576274,99633
676.75678,,4450913,112722
677.23795,,4608136,96020
677.76072,,4711026,78109
677.92702,,4822344,125058
677.99434,,4477369,125434
678.23448,,5404746,119297
679.02121,,4425068,116979
679.44322,,4964652,123339
679.7252,,4510722,118600
679.73755,,5114902,137666
679.80859,,4489677,55827
680.05384,,5273317,103194
680.32704,,4580460,89432
680.58894,,4654240,71754
681.71708,,5485490,85311
681.80826,,5154313,114300
681.82761,,4413769,58810
682.10503,,4450869,120776
682.78254,,4535960,124476
683.17675,,5513188,123868
683.79681,,4750437,118836
686.21452,,4427765,83459
686.35962,,4952291,109605
686.40639,,5486448,101410
686.66921,,4402656,98090
686.89099,,5048140,116439
687.19694,,4475842,74308
687.39046,,4587519,133426
687.80289,,4718371,116672
688.45851,,4624212,126777
688.48119,,4994361,92517
688.69089,,4424336,82121
689.08748,,23946712,115400
689.11717,,4726281,72964
689.23296,,4535750,82161
690.09013,,5433660,129492
690.35715,,4501488,72425
690.56633,,4693060,121094
690.93564,,4592477,83421
691.87386,,4412434,46030
692.1054,,4416971,42455
692.30975,,5001303,130477
693.02022,,4470358,119510
693.59016,,4635761,95491
693.69571,,4887835,129924
694.9471,,4434113,87197
695.16105,,4467162,88518
695.37126,,4523565,149013
695.58184,,4443072,96766
695.71148,,4491729,128708
696.22159,,5016774,99910
696.8611,,5132682,101111
697.76726,,5369144,102600
698.23686,,4786985,123218
698.33332,,4509507,153820
698.43878,,5267436,102950
698.55101,,4857760,62661
699.32158,,4456305,138473
699.57353,,5226499,118635
701.12321,,4582954,81893
701.37112,,4418228,124367
703.09325,,4772451,117669
703.14085,,4931374,113722
703.30368,,4731824,88235
704.08564,,4452998,110903
706.13233,,5412068,65074
706.78951,,4572973,126618
706.83004,,5877869,106256
707.14388,,4726298,77417
708.66482,,4560556,112125
708.68527,,4620107,100666
708.97825,,4551574,71873
709.09128,,4980806,118852
709.5062,,4907727,143421
709.84557,,4818402,76272
711.06336,,4657868,45560
711.32263,,5023328,149894
711.74106,,5181866,82886
711.87818,,4443200,155968
712.0848,,4540609,98521
712.33952,,4949644,117919
712.49716,,4897154,106228
713.14963,,5163317,83955
713.19126,,4574134,112766
713.23785,,4924798,115311
713.70578,,4888403,128946
714.05301,,4736364,96905
715.839,,4557425,93421
716.21959,,4536635,63136
716.49719,,5672486,103185
716.73476,,4628628,113648
717.59573,,5513406,115732
717.70228,,4629985,131824
717.72374,,4803459,144081
718.12241,,5299686,70999
718.43152,,4537791,101985
719.15137,,4724109,92368
719.4529,,4553306,136906
719.77444,,12728133,108730
719.90211,,5318920,96093
720.03105,,4616524,34861
720.10936,,10114116,102874
720.12008,,5625044,156387
720.44057,,4729789,91370
722.88708,,5218501,107256
725.6208,,4639464,116705
725.64754,,5221521,101642
725.76728,,4778181,93962
726.01005,,4720115,94052
726.66098,,4550790,94465
726.71337,,5270612,118060
727.95174,,5081431,83305
728.1817,,4713839,90520
728.22016,,4682152,100188
728.88097,,5028358,102883
729.87791,,4850646,121391
730.25675,,4473740,85669
730.44622,,4645862,90668
731.11846,,4643471,120489
731.14926,,5230908,94469
732.08667,,4688878,75954
732.22311,,5566712,65395
732.78768,,4845885,108328
733.45774,,4722781,63892
733.6492,,4577720,101097
733.86301,,5119220,86378
734.09559,,4954508,94669
734.75475,,4587865,45156
735.79157,,5630224,94917
737.32986,,4478435,63949
737.50438,,5526371,109716
738.69996,,5191608,67526
739.34235,,4478498,89749
740.07376,,4614413,104192
740.19557,,4496574,96695
741.25529,,4776259,98005
743.11557,,19120842,119440
743.1988,,4697026,85822
743.61717,,11720095,121828
743.70729,,4602721,91405
743.96388,,5296403,93332
744.34016,,5076786,115378
744.39204,,4615549,91300
744.60649,,4835762,111762
747.60973,,4797961,112609
747.81874,,5555508,97700
748.07504,,4964387,101179
748.44128,,4860973,103933
748.64395,,4648335,93020
749.08616,,5053381,111965
749.94732,,4580879,127631
750.25938,,4608074,145470
751.67165,,4538143,127156
751.745,,6072070,133619
753.18099,,4667315,101882
753.42302,,5701769,90315
753.60185,,5423685,95766
753.88839,,4513913,77429
754.24187,,5791114,74416
755.78362,,4637599,67087
756.42541,,4914115,113349
756.85451,,5122332,82978
757.37497,,4517362,113121
757.47512,,4545662,135981
757.97282,,4945461,48654
758.28897,,5232109,93615
759.50512,,4578057,106268
759.89166,,4532514,128970
760.53552,,5496223,100859
760.71987,,5404062,115220
761.32448,,6566434,64447
762.08895,,4618434,90771
764.69884,,4616008,102474
765.21245,,6695880,91129
765.47197,,4882219,99660
767.05099,,4618647,135460
767.52542,,4923165,102414
768.01112,,4702258,109616
768.02385,,4888387,95229
768.60704,,4979484,86392
768.84412,,5102238,102672
769.10086,,4616825,129775
769.49319,,4519053,125476
769.52728,,4808507,100609
770.20186,,4601036,108441
770.41484,,4981356,116861
770.83732,,4675750,97729
771.34965,,7572570,93172
771.40026,,6803485,125058
771.44981,,8146272,111190
771.49945,,7579300,83709
771.55097,,10228200,134845
771.58814,,5266715,98471
771.60021,,5075499,117583
771.62157,,9508423,116638
771.65055,,6857583,129025
771.67137,,5176715,137610
771.72063,,5484365,103527
771.75564,,4537084,95469
771.77165,,5886225,113452
771.81846,,5630865,78559
772.06679,,5015199,99113
772.21599,,4848936,92019
772.9763,,5135813,61128
773.11085,,4760218,120158
773.21161,,4804001,93051
773.33928,,4898828,45182
773.38113,,4765061,126162
773.51806,,5355452,110602
775.60442,,4959585,93258
775.69732,,4864732,100572
778.29168,,5391827,78691
778.54696,,5170789,134865
779.71697,,4796654,130500
779.99247,,4577817,91908
781.06452,,5045468,88235
781.12214,,4783272,158210
781.13445,,5277752,110542
781.92376,,4671428,118147
783.09705,,4742596,92732
784.46924,,4606659,87576
784.64066,,4649121,102615
784.79896,,5205616,79723
785.03857,,5784231,67511
786.25351,,5054289,113573
786.3675,,5613156,121554
786.56322,,4680226,91023
786.61939,,8031147,120717
786.94264,,4548941,108631
787.03359,,4830787,98017
787.2867,,4729611,69428
787.92986,,4611912,115515
788.18086,,4543565,84861
788.9416,,5328225,59452
789.05721,,5362037,99877
789.59635,,4596395,116602
789.69832,,4895853,87424
790.02612,,4627539,102463
790.17944,,4615447,94304
790.36741,,5086728,99837
790.69183,,4554024,81357
792.70039,,4770093,104887
792.74085,,5290593,75597
792.98073,,4949522,86816
793.16449,,5510268,95003
793.47037,,5182529,68028
793.6581,,6306799,98979
794.1939,,4768280,119914
794.66817,,4902257,102330
795.54768,,5085386,119745
795.71155,,4663449,86660
796.39489,,4779768,104654
797.42416,,4627464,117301
797.50868,,4604786,64576
797.69175,,5096409,121784
797.94945,,4748316,120101
798.12128,,5137012,98197
798.99832,,5529280,64383
799.49042,,5359015,97313
799.75268,,4633262,57928
800.52231,,4697007,117853
801.19848,,4644857,95391
801.51876,,4761480,102897
801.91529,,4932660,67302
802.1211,,6977140,40535
802.17733,,4926778,98526
802.54791,,4625030,128589
802.69088,,4646519,87426
803.11802,,6081096,118102
804.00925,,6050966,72020
804.99207,,5144785,117811
806.28451,,4809478,119941
806.53651,,5569467,37673
806.65756,,4964176,93315
806.83993,,5044142,81304
806.87686,,5305052,83285
807.41224,,4948715,39830
807.506,,4822366,97769
807.51942,,4649839,124920
807.92023,,6085336,74585
808.12989,,4571864,100090
808.27099,,4581892,95155
808.81228,,4628760,54611
809.21976,,5584136,84891
810.23378,,4878296,75381
810.81717,,4674331,92450
811.20309,,4950062,55338
811.68554,,5133622,119429
811.90817,,6579778,62108
812.40783,,4976029,93713
812.83681,,6892450,105498
813.164,,4779308,74508
814.47142,,5609678,88122
814.82444,,4784885,121070
814.96475,,4657052,101228
816.49718,,5195010,68664
816.52228,,4839264,40943
816.76568,,5176514,90180
818.91598,,4585338,123675
819.06052,,4795044,90298
819.32663,,5562335,86679
819.84626,,4750149,136093
820.90632,,5311398,52806
821.3484,,5196174,41867
821.81868,,5055253,91277
822.58917,,31682780,98919
822.70378,,5039394,44490
822.96337,,4788242,67157
823.03122,,5724129,95136
823.09085,,17161510,105120
823.49675,,5989505,79810
823.59173,,7117680,101235
823.85274,,4687265,93108
824.52913,,6102004,73747
824.61245,,4804309,48550
824.65363,,4710341,80446
824.89754,,5249441,72487
825.017,,5157612,103897
825.12461,,4960873,91401
825.63882,,5469693,65046
825.83866,,4929957,107323
826.49405,,4854939,120485
826.9488,,4697386,61323
827.67727,,4957426,65365
827.85081,,4998778,90398
828.11069,,4974565,95981
828.67251,,5374443,119725
828.70625,,4749203,93331
829.45928,,7591411,99567
829.79247,,8076145,116355
830.64021,,4781754,128990
831.94866,,5115662,77525
832.28752,,4596880,115138
832.94429,,4883450,108339
833.01595,,4985035,115145
833.19467,,6220374,73440
834.22844,,4939816,101403
835.52029,,5680344,100289
835.64216,,4807394,96247
837.44506,,6878281,80839
838.16796,,4893264,31390
838.43066,,5224278,75592
840.69607,,4659820,95251
841.18668,,4919563,80273
841.54252,,4626068,108922
841.60606,,4922203,93513
842.30723,,5538400,94302
842.3863,,4876791,78232
843.85603,,4927623,106845
844.02711,,5059266,84153
844.08519,,5288194,94835
844.565,,4920207,63209
844.89741,,5573500,77979
845.40055,,5328801,85050
847.39788,,4649502,82658
849.48233,,4692715,67136
850.54991,,4784615,88083
852.16124,,19417636,85061
852.24528,,5322942,52557
853.73029,,5263788,85603
853.7539,,37854404,94611
854.08878,,31671848,97881
854.2675,,5679975,74223
854.42241,,21463946,93669
854.75742,,9335021,109357
855.07475,,5228734,91243
855.09211,,5868880,84655
856.17779,,5125194,98908
856.21613,,4784626,107705
856.47957,,4834824,68944
856.85763,,5304087,107750
857.11444,,5046692,105680
857.87063,,5049918,82373
858.10389,,4743283,77032
858.21489,,4922279,109873
858.46662,,4892718,114719
858.56531,,4849301,93037
858.65048,,6010478,87941
858.96481,,5630903,90145
859.18736,,5010079,103468
859.37399,,4809442,90196
859.77292,,4927746,121303
859.84832,,4941520,89125
859.94192,,4804018,99733
860.61941,,5069490,75790
861.48907,,4645624,97173
861.53552,,4744553,78408
861.70131,,4681940,95012
864.14675,,4960813,103272
864.61658,,5260047,96497
865.13643,,4654371,134259
865.4133,,4995006,80464
866.06504,,4787032,111742
866.11396,,5212041,84150
867.32823,,5255133,113681
867.43684,,5693516,31046
867.69128,,5296846,73984
869.62559,,6125298,101101
870.44924,,4813103,69857
870.51509,,5360049,87329
871.12873,,4688472,82046
871.28672,,5010423,108113
872.14148,,4928590,96800
872.63142,,13750967,102847
872.81276,,4700012,118088
872.88218,,22184368,97915
873.05478,,4694492,84897
873.13204,,13550762,88853
873.38303,,9372579,98839
873.46739,,6028919,85437
873.79578,,4871613,82277
873.87905,,5217808,99397
874.26003,,5055883,97643
874.31161,,4843390,38582
875.19145,,5455397,81073
875.20819,,5060661,46968
876.66657,,5158610,102344
877.13222,,5957084,43557
878.37742,,5806048,78050
878.49806,,5544918,84827
879.58168,,6066166,73011
880.22814,,4678507,85157
880.72711,,5705423,89209
880.85706,,4866061,72949
881.18597,,4922636,101568
881.84527,,4709513,98801
882.19992,,4882271,125343
882.92407,,4807577,82188
883.08636,,4934708,102052
883.17588,,6460939,64727
884.43427,,5333825,50081
885.24946,,4869580,89231
886.16638,,4701109,111291
886.39114,,5181066,95126
886.7861,,4894465,100839
887.56029,,5117854,25465
887.88696,,4750355,104442
887.91531,,5423661,68709
888.69063,,5881737,111965
890.19219,,4727307,118550
890.25624,,5124167,85125
891.51946,,4776035,93010
891.73712,,5074606,75359
891.76476,,6744008,105439
891.88083,,5007092,71418
892.09837,,5223358,60138
892.2784,,4813349,108681
892.30005,,4936505,70969
892.43282,,4858933,54522
893.16146,,5493208,101978
893.34755,,4669317,58347
893.40168,,4953399,57763
893.49313,,4758604,69128
893.64997,,5407389,105031
894.05942,,4925239,29328
894.66204,,4779459,89857
895.00318,,5728381,97496
895.47778,,6067506,91953
896.01221,,4684187,83046
896.50284,,5590493,74668
897.1266,,15995927,97197
897.32739,,36198608,88896
897.52804,,29991300,90650
897.72833,,27088444,96333
897.92895,,12566770,107519
898.03635,,5069075,65176
898.21712,,4845304,79094
898.30655,,4755913,48014
898.33021,,6692319,84202
898.85103,,5102903,117055
899.28959,,5488325,94884
899.34913,,5355771,128285
900.08868,,5602455,82668
900.14923,,4983758,89256
900.57487,,5114653,55027
900.90237,,4786420,81190
901.42592,,4731851,109757
902.12139,,6280635,95781
902.37267,,5282459,114563
902.52138,,5047328,21651
902.85549,,5208138,81718
903.07907,,4837778,52260
903.26943,,4786236,90034
903.92624,,4736517,113026
904.55415,,4959091,78126
904.70438,,5403575,83328
904.82765,,4761061,79473
905.12434,,6364204,91312
905.3835,,5473041,85394
905.57665,,4823355,104505
906.29294,,4731699,114952
906.55957,,4681247,135038
906.78157,,4878306,98161
907.43483,,5851039,92634
907.53297,,4854390,88786
907.64172,,37556436,89989
907.95072,,4896291,77928
908.1437,,26634892,91855
908.16101,,4741659,79175
908.34125,,6022457,106443
908.43396,,4789962,61687
908.64466,,12363842,88954
909.20208,,4935464,86529
909.40499,,4862680,119386
909.48822,,4949153,108619
910.10804,,5058619,96919
910.17924,,4775225,78965
910.41756,,4814984,44538
910.49786,,5443469,108978
912.17662,,4966839,50359
912.4723,,4801461,76847
912.60683,,4899753,73749
912.7692,,5291252,27541
913.87256,,5026022,25640
913.94278,,4887586,63691
913.98264,,5477060,95603
914.05576,,5553027,101173
914.23413,,4726555,53927
914.27642,,5217087,87992
914.37398,,5502098,102984
914.45682,,5454681,89390
914.55569,,4712365,63337
914.73114,,5690563,78240
915.30858,,7192494,95294
916.03133,,5452819,90003
916.69509,,5028038,48824
917.19474,,5546347,57514
917.83791,,4971145,60795
918.41983,,6736113,102060
918.70064,,4996318,110438
918.81047,,4887161,71907
918.89989,,5072772,75825
919.09442,,5047335,97232
919.24141,,4682402,119590
919.35886,,6405124,66621
919.77131,,5659996,70352
920.15443,,4997277,95807
921.49646,,5267447,84580
921.93997,,4898919,55849
922.78109,,5178397,91096
924.09419,,4891476,89831
924.37732,,4760380,82470
924.7389,,4705700,45571
