m/z,z,I,Res.
1526.77541,,14911954,78285
1526.80115,,12828114,54646
1526.85264,,18965968,55366
1526.90872,,16485838,42626
1526.95492,,14441933,27958
1527.00569,,17467852,40364
1527.04702,,14377418,36488
1527.09218,,16063689,35212
1527.13364,,18783688,44728
1527.17661,,19814854,34559
1527.21558,,22612932,22101
1527.33684,,8969921,49165
1527.60781,,6706873,60462
1527.72569,,8156341,55232
1527.81877,,12398001,54362
1527.92504,,7120814,50695
1528.30945,,9279904,52021
1528.43546,,6646428,57176
1528.49703,,6701465,73642
1528.71602,,7120785,49207
1529.38692,,6579959,44365
1530.88008,,7494326,41311
1531.11378,,10747179,64259
1531.22679,,10490661,66246
1531.33393,,15341856,61003
1531.44504,,17254682,50469
1531.56072,,11472149,36688
1531.66828,,12518160,52939
1531.73813,,9772812,45744
1531.85684,,8444678,24926
1532.01417,,6761726,74863
1532.20817,,10512116,65248
1532.40821,,9571049,33126
1532.60556,,11028191,58916
1532.67638,,8237787,63079
1532.73229,,8291288,59157
1532.81766,,7758804,66037
1532.90515,,7274703,72065
1533.06777,,10223814,57283
1533.23776,,6829756,93695
1533.34337,,7254710,47611
1533.40412,,17487538,46400
1533.561,,9314986,62525
1533.73653,,9125791,38889
1534.06751,,7913612,58386
1534.2095,,8084612,65776
1534.24263,,7925890,64157
1534.58372,,8405612,67312
1534.83573,,9775709,54826
1534.96042,,15342165,57661
1535.08629,,27166796,56004
1535.20798,,15653957,60559
1535.3368,,10135101,64820
1535.46741,,12152884,53372
1535.60298,,9858347,45208
1535.66247,,7650856,66221
1535.71517,,11550244,53342
1535.8337,,8981788,47291
1536.13788,,7768328,63531
1536.57457,,7344618,62429
1536.73634,,6593247,56323
1538.34917,,6664553,43932
1539.14279,,6581867,41197
1539.5102,,8178445,26230
1540.4544,,7221695,48460
1540.81647,,7798944,45468
1541.06303,,9596555,77701
1541.20452,,10505343,48764
1541.49853,,10395749,53894
1541.61983,,7211866,18129
1542.62818,,8077055,51907
1542.79087,,7375600,57466
1543.12452,,6613969,27444
1543.49165,,8522158,55653
1543.71427,,7362713,56016
1543.96474,,7469440,44236
1544.93287,,8101537,43456
1545.26177,,6838015,62254
1546.34968,,6651023,65811
1547.22227,,7191345,66201
1548.68261,,8849551,46753
1548.77118,,9450629,51434
1548.88118,,13981304,43474
1548.99569,,13785963,56705
1549.10017,,8607583,59760
1549.21472,,15499090,56179
1549.32458,,9990469,68506
1549.54771,,8315691,62283
1549.66497,,6631198,73835
1550.00424,,7174134,47610
1550.88711,,6992524,15854
1551.07587,,7437430,61999
1552.69056,,6827053,43406
1553.6465,,7180595,54057
1555.24655,,6868319,42848
1555.56659,,7924915,34218
1556.28058,,7658962,57834
1556.9481,,14263157,43974
1557.07212,,7030116,55769
1557.2052,,12382033,66475
1557.45139,,22208302,50290
1557.70378,,21035786,53915
1557.95229,,17308390,62553
1558.20428,,13147842,57419
1558.67151,,8355583,44015
1560.20634,,7309213,17211
1561.65902,,8104640,71690
1562.36297,,13524563,58561
1562.50442,,18825276,63572
1562.64763,,36945960,51626
1562.7904,,47546384,51161
1562.89893,,10573823,84804
1562.933,,41838584,58454
1563.07699,,34009060,48098
1563.21981,,27849676,52230
1563.36545,,23026614,53841
1563.50887,,10903455,66296
1563.64947,,7457160,50161
1563.73246,,6889083,46666
1564.19462,,12347441,48916
1564.40249,,6693135,63942
1564.50015,,7572224,55082
1564.73009,,14494938,45858
1564.85833,,21698246,46066
1564.98236,,44570288,54753
1565.10812,,33130140,48603
1565.23147,,34552456,45194
1565.32601,,12941945,79691
1565.35937,,34879092,53883
1565.47679,,13714528,41235
1565.61096,,15295050,39106
1565.7359,,14542390,55496
1565.78167,,10847790,65358
1565.92836,,13373974,54063
1565.9831,,8792589,64484
1566.07429,,8133886,21597
1566.21929,,10428645,51524
1567.46338,,6710868,36665
1567.62515,,8072441,38253
1568.10574,,7663783,66201
1570.58167,,8444407,33339
1571.21487,,6587014,56025
1573.74464,,12202681,64650
1574.24454,,13483613,51761
1574.74988,,11603454,50095
1575.80032,,7662649,63900
1576.08767,,11901698,65421
1576.18128,,6785776,85383
1576.22012,,10090216,59866
1576.33687,,8342739,69552
1576.46501,,9628857,52991
1576.83991,,6755698,34525
1577.60173,,7221343,24668
1578.51016,,7520686,31819
1579.2019,,8122151,42131
1579.95745,,7759377,77357
1580.28965,,13599183,57479
1580.621,,7031692,14381
1581.08975,,7588654,73898
1582.38556,,6884392,70089
1582.44405,,8004124,63507
1582.64783,,6659059,81004
1582.85304,,8536521,61732
1583.10474,,7348629,73124
1583.2494,,7286136,53947
1583.44215,,10464080,64574
1584.52199,,7859569,54749
1585.28066,,8117203,44170
1586.51477,,6405839,64500
1587.37988,,6389528,25607
1587.87683,,6465454,31096
1588.34015,,6805002,41861
1588.49906,,6383144,66835
1588.98542,,8983744,41905
1589.10706,,6714278,47453
1589.17198,,7432600,59297
1589.36084,,9146991,69705
1589.47935,,7828309,58206
1590.24528,,8549806,75481
1590.4054,,12328332,65838
1590.57458,,21899110,48635
1590.74358,,16840514,59606
1590.91,,16359197,47122
1590.98127,,7351311,47466
1591.08164,,12207864,27657
1591.23957,,12577494,67768
1591.35623,,9106620,54954
1591.40526,,9878449,47198
1592.40103,,6629078,61988
1592.92795,,6389857,67637
1593.41312,,6791669,59651
1593.52192,,9258717,56679
1593.8125,,12400796,67070
1593.9558,,10924668,63221
1594.09573,,6902877,60161
1594.23506,,10006077,63733
1594.63281,,6425317,72087
1597.47792,,7717984,30583
1597.89166,,7909121,75435
1598.22587,,18916532,54336
1598.4612,,7859839,55271
1598.56466,,19096678,46273
1598.89433,,19531804,51294
1599.10557,,6899947,55087
1599.23093,,12538318,54561
1599.56195,,8218753,31800
1599.9684,,11303715,53311
1600.22023,,11054312,65151
1600.47283,,9966254,56966
1600.78098,,7451751,60787
1601.49484,,6964673,32401
1601.69802,,8304657,36513
1601.92879,,6377563,69596
1602.17273,,6752290,65903
1602.67379,,6783660,65796
1604.07122,,6405091,45135
1604.62909,,7143903,56055
1605.88681,,7327156,50629
1606.05215,,8978317,58004
1606.21965,,10087269,48623
1606.39592,,15355195,52311
1606.56065,,10858771,44874
1606.72069,,10943213,52890
1606.89594,,7864260,51004
1607.40456,,7310922,65746
1607.72928,,9072892,56135
1607.86082,,12584924,27694
1607.91301,,7130064,67481
1607.98533,,29996990,48930
1608.11173,,37211040,47320
1608.23704,,44854148,50020
1608.36119,,44731236,50828
1608.48722,,35527492,52072
1608.61018,,37506856,44367
1608.73758,,27383562,50871
1608.86215,,15903979,53728
1608.99339,,9395660,55072
1609.36607,,7089266,56572
1609.58333,,8556990,34445
1610.74391,,6971173,72229
1610.85751,,8316169,61588
1611.2339,,8951982,66871
1611.35894,,6729103,57377
1611.80263,,7325988,54762
1611.93808,,9567747,66464
1612.06936,,6929123,54310
1612.17285,,6434634,35380
1612.227,,9545148,69893
1612.27533,,8684464,55641
1612.36712,,7473563,64597
1612.5159,,6980214,58068
1613.55749,,6888824,46659
1614.02624,,9779845,36996
1614.44082,,10566560,58700
1614.63043,,8805745,61341
1614.83869,,7921470,38934
1615.04513,,6631180,51599
1616.19517,,7372785,60152
1616.87403,,6704458,77237
1617.35703,,9098195,40444
1617.7318,,6634103,71156
1617.85645,,7932504,21598
1618.32706,,6853348,52774
1618.83728,,6745190,45529
1619.46858,,7084746,69518
1620.2607,,7687942,53660
1620.76237,,6477193,54057
1621.72834,,7348634,41558
1622.17642,,8564650,33924
1622.26066,,6849941,46269
1623.1138,,6871105,32108
1623.32663,,7382028,51156
1623.95109,,8863344,33002
1624.78146,,7383458,74706
1625.22061,,10232116,45685
1625.73699,,6761907,59668
1626.17865,,8847174,45053
1626.68887,,8091078,65220
1627.01368,,7049589,54558
1627.24044,,6540861,57333
1627.38132,,6617626,64918
1629.55249,,6532348,61715
1629.9373,,6724508,57318
1630.2072,,6388441,41357
1631.0597,,7746180,48207
1631.78338,,6674256,46345
1632.65719,,7226486,33755
1632.86513,,6405826,53013
1634.52468,,8693028,31297
1634.62034,,7944717,68463
1634.86618,,10032592,54276
1634.92831,,7065920,19509
1635.20035,,24002940,52869
1635.53572,,25629994,47483
1635.87106,,12899542,60149
1636.20584,,8303235,68491
1637.13156,,6561245,23385
1637.77488,,7098877,41994
1639.75093,,6973973,54702
1639.8598,,6855801,26856
1640.03232,,7311310,63272
1640.24229,,6782107,56046
1641.86504,,6415371,37349
1642.52975,,10056039,46468
1642.672,,10638917,45637
1642.81581,,14027809,49092
1642.8781,,6427922,59607
1642.95865,,22752766,43391
1643.09909,,28098012,44574
1643.24338,,31617464,53964
1643.38935,,25681300,45756
1643.46045,,10078339,42614
1643.53006,,20513138,44039
1643.67805,,12479821,53382
1643.85207,,15789859,22462
1643.957,,15048969,58483
1644.06033,,9768176,64247
1644.25104,,10980545,39264
1644.46016,,10194574,63271
1644.77344,,6405698,61832
1645.21005,,6636759,61991
1646.09425,,6691071,77903
1646.24737,,8430809,58973
1646.34914,,8790208,55083
1646.48708,,12244638,24312
1646.61666,,8542847,40141
1646.71916,,7033446,71320
1646.86124,,8748099,58498
1647.61209,,8524173,42522
1649.06549,,7458347,61618
1650.55311,,6887619,59120
1651.49413,,6412640,36771
1651.67709,,6384820,64425
1652.95556,,6701824,28124
1653.97324,,6798092,40327
1655.06856,,7015557,51510
1655.66152,,10254327,62209
1655.80747,,11847124,58985
1655.94738,,7738291,41156
1656.09299,,10081680,59323
1656.23327,,9322862,48483
1656.52158,,6806313,29888
1657.23798,,8186239,47679
1658.31615,,6435710,33495
1658.35509,,6723445,82122
1658.60238,,8033338,23188
1658.73947,,11848986,52193
1659.57726,,7643219,52457
1659.75245,,8291369,50673
1661.13751,,7208418,57280
1661.88405,,6685362,48384
1662.21142,,7487333,37276
1663.90131,,8402519,73584
1664.06677,,8390449,53794
1664.24433,,7466503,69435
1664.56833,,7166396,60070
1666.75287,,6422974,47569
1666.97251,,6430346,54455
1667.69613,,7452898,48879
1668.4851,,6831659,70384
1669.51889,,6884668,37498
1669.62671,,6453795,46210
1671.08106,,7166419,64002
1671.94434,,6540429,41222
1672.23436,,6478026,63190
1672.62165,,7188593,15145
1673.25659,,9134303,45935
1674.08909,,8366113,53265
1674.35277,,8216805,37615
1674.91114,,6978918,50535
1676.23098,,10853433,45325
1676.47914,,15414017,41234
1676.63778,,7525598,49416
1676.73019,,14527688,54518
1676.98024,,14072463,62179
1677.22822,,13993047,47400
1677.48846,,7605789,65007
1677.9784,,8342446,42878
1678.04551,,6849694,41236
1678.21789,,7307896,56824
1681.96011,,9131055,57182
1682.29542,,10661860,62852
1682.50204,,8346550,49197
1683.66611,,6486963,57502
1685.25025,,6351188,59294
1686.77607,,7331331,45398
1687.14569,,7663922,34800
1688.06946,,6576103,50755
1689.2074,,6471790,36234
1689.42338,,7777214,16446
1689.96919,,7465799,61274
1690.12481,,6497318,63244
1690.25593,,13414665,53298
1690.39872,,13333226,53390
1690.54678,,10544841,34960
1690.69059,,7490219,64420
1691.06107,,6766938,64708
1691.57489,,6985067,37842
1692.65258,,6376450,59851
1693.02775,,6585264,65941
1693.48742,,6590157,35418
1696.09882,,7799837,69737
1696.26104,,11180538,46339
1696.59529,,10876851,60291
1696.99771,,8918877,48572
1697.20853,,6779696,55566
1697.64299,,6443219,62624
1698.13818,,6387562,55478
1699.36678,,6961574,18207
1699.58557,,6456120,72115
1699.85397,,7979263,41086
1699.91813,,11877618,57715
1700.15871,,8626367,59656
1700.24697,,13790380,54805
1700.35483,,8644502,44785
1700.57748,,14766695,46542
1700.82586,,6899378,34837
1700.91074,,8090657,56117
1701.238,,7385820,46662
1701.39183,,6420668,64474
1701.54002,,6527901,67474
1702.00413,,7110460,48237
1702.10221,,7255335,55116
1702.94416,,6876023,53542
1703.75254,,6495951,38046
1704.42514,,6883523,43721
1704.94461,,7597271,63530
1705.10966,,9004981,38444
1705.23364,,9590171,44094
1705.37599,,8018558,40929
1705.52178,,11639391,45423
1705.81163,,7047460,56479
1705.97743,,10219522,53096
1706.21645,,7702736,44397
1706.42194,,7196838,51542
1708.13886,,6665669,36644
1709.24573,,6786915,73137
1710.17714,,6898854,48429
1710.32924,,10157703,73136
1711.07302,,7259376,24755
1711.89456,,7392074,35608
1712.05813,,10857257,62624
1712.22015,,12822536,40613
1712.55489,,8397509,52706
1712.76748,,7842458,42732
1715.61763,,8358241,45845
1715.81873,,6552632,44184
1716.09068,,6855938,51450
1716.22575,,7430632,57115
1717.26775,,7785241,59552
1717.33366,,8054796,54193
1717.40356,,6252286,67492
1718.53471,,7614112,36072
1718.60729,,6620178,59210
1719.26175,,6401681,16642
1720.10263,,6301677,57073
1720.85139,,8208987,60435
1720.96437,,6789445,45866
1721.05711,,7606835,58923
1722.37091,,7382580,46894
1723.56709,,6195917,33329
1723.9113,,6528780,60598
1725.24479,,6206220,49379
1725.72168,,6200241,62328
1725.84957,,6381465,66637
1725.97449,,6620545,46263
1726.21555,,8666195,40098
1726.38845,,6417971,40985
1726.46982,,6490019,44673
1727.50043,,6568160,42129
1728.24302,,6396884,50678
1728.4323,,10175152,50265
1728.59691,,18037906,50895
1728.75288,,22180980,42077
1728.92878,,18146386,50467
1729.0953,,10391091,63727
1729.25925,,15132692,47890
1730.64478,,6183442,59233
1731.08966,,14417599,40837
1731.2565,,22779552,43079
1731.42196,,14084225,46619
1731.59391,,18345058,42451
1731.76257,,10549826,44431
1731.9286,,15369251,42392
1732.08913,,11534342,39060
1732.27247,,11164131,35973
1733.24084,,6340402,43773
1733.52912,,6393852,60384
1734.07052,,6222489,54543
1734.74997,,6372893,39965
1734.92359,,6615037,68464
1735.08583,,6250079,48731
1735.2536,,10550208,47503
1735.362,,6591405,48430
1735.48378,,6288151,43254
1735.93791,,6258884,43295
1737.76731,,8398842,44437
1739.2578,,15036654,58900
1739.34505,,6575327,74468
1739.40971,,6216403,68934
1739.54696,,15147067,31855
1739.69385,,9218721,45341
1739.8046,,10717325,31736
1739.9955,,7516779,57661
1740.12877,,7672147,54894
1740.25567,,6298685,77707
1740.59008,,7571074,41758
1741.03599,,6696883,50001
1742.24619,,6247645,49428
1743.88083,,6419391,43264
1744.49984,,6137043,29340
1744.6272,,8872381,35158
1746.27395,,11296288,45724
1746.65355,,6159327,79968
1746.77077,,17228746,45676
1747.27397,,10559861,65181
1747.6975,,6644268,49073
1747.77347,,10323487,42825
1748.33821,,6269887,58047
1748.73938,,7395963,61987
1750.32686,,7253871,32983
1750.6325,,7040571,13741
1750.91914,,9767691,19139
1751.25616,,6494931,46934
1751.60604,,6158488,39061
1752.23417,,9336496,29129
1752.53184,,6654974,72948
1752.97303,,9783733,49003
1753.42427,,50304872,43197
1753.59084,,125441872,43007
1753.7592,,177534768,43589
1753.92658,,200333072,43554
1754.09334,,213817088,42639
1754.26056,,172496608,43089
1754.42787,,128128712,43873
1754.59425,,75450024,42449
1754.76349,,50906764,43509
1754.92842,,30320242,46332
1755.42447,,7471393,39581
1756.43143,,8267133,54832
1756.49771,,6111347,63759
1756.6074,,6407777,41504
1756.92721,,9347501,35951
1757.09006,,10685459,34863
1757.25597,,18807032,50014
1757.42154,,28036316,44242
1757.59049,,29499586,46578
1757.75737,,25715880,46961
1757.92166,,27462796,41277
1758.09257,,14281841,56905
1758.25699,,10881111,44517
1760.24322,,6535962,40222
1761.0783,,6341782,50081
1761.47841,,7120983,49305
1762.51418,,7218613,41477
1763.03208,,6788516,38176
1763.36979,,6173423,34258
1763.81886,,7786730,39982
1765.3107,,6222979,41247
1765.93734,,6375076,51763
1766.43331,,6442840,40517
1767.21224,,6316514,61580
1767.4168,,6255811,43226
1768.37581,,7571506,42295
1769.60118,,7531643,51240
1770.10836,,6163632,44878
1770.47655,,6371833,52536
1770.87125,,12013759,44960
1771.074,,9928352,20508
1773.64963,,6617640,43072
1775.65711,,9010440,30932
1777.48211,,7155206,57484
1780.53289,,6863710,59088
1781.4577,,7106272,31414
1781.55352,,6395346,51899
1781.94803,,7210653,47388
1783.63374,,7791545,59626
1783.98206,,6839435,50032
1784.42641,,7437647,43786
1786.22996,,8193377,40129
1786.48708,,6259264,29563
1787.01207,,7036667,57010
1787.52059,,6748089,44672
1787.64337,,8112041,43702
1788.11862,,7331436,47939
1788.72245,,6465694,20197
1788.96814,,8692223,25331
1790.56241,,7213173,22439
1791.43582,,6264518,46925
1792.47966,,7219781,53976
1793.38314,,6317013,43225
1793.91279,,7313300,42780
1794.69714,,7980724,36926
1796.74895,,6262590,26727
1798.33117,,8292483,25593
1798.62257,,6942817,25353
1799.22001,,8083227,49513
1799.68129,,6131686,50735
1801.4658,,7592218,34905
1801.86049,,6740461,29002
1802.08961,,8758995,42635
1802.44749,,6821546,65083
1802.49791,,6997413,62616
1802.73133,,7491467,45532
1802.84614,,6195582,57101
1802.97021,,7088752,60380
1805.05212,,8846218,44621
1806.46907,,7000048,57515
1806.87864,,6245317,41258
1808.33663,,7633194,39197
1808.76821,,8349692,35176
1808.94168,,6380266,45886
1809.09485,,6347098,42547
1809.67196,,8933022,47864
1810.26754,,7961441,64692
1811.07655,,6131342,37162
1811.22449,,6560767,46280
1811.46777,,6188774,48316
1812.92308,,6494292,29749
1814.58648,,8120240,45991
1814.92985,,17675150,46486
1815.07309,,6253952,53677
1815.26373,,15801198,53300
1815.59507,,12456270,50716
1815.93628,,11462189,25488
1816.72358,,7479010,38656
1817.44435,,6593310,33021
1818.87803,,9391384,46877
1818.98229,,8370191,44609
1820.18348,,7797665,38106
1820.61958,,6603386,51724
1820.91984,,6359647,52137
1821.15623,,7976266,48703
1821.34448,,7055929,48286
1822.08074,,6897911,53280
1822.17743,,6251759,58422
1822.74968,,7329213,52294
1823.09486,,14825631,39025
1823.26536,,20203664,50583
1823.42671,,22385794,42816
1823.59664,,29085812,46526
1823.7621,,14617189,48327
1823.93144,,13743702,42014
1824.10012,,10774600,53262
1824.22832,,7820861,56992
1824.28134,,8063545,58905
1824.43492,,11363371,50307
1825.95992,,6527147,30869
1826.88494,,7929951,41950
1827.09786,,6742861,63607
1828.26443,,6814959,16575
1828.76521,,6621639,43887
1829.50821,,6232204,46724
1829.76724,,6609016,66224
1830.05984,,6166113,51523
1830.40832,,6104390,44021
1831.32019,,6198528,44612
1833.1863,,6166388,49538
1833.92583,,6267966,53172
1834.05637,,6585652,50325
1834.96263,,9269235,36915
1836.46387,,8047753,46959
1837.62049,,7490106,45183
1837.88909,,6635560,43744
1838.73075,,8962799,40300
1839.00312,,13450205,57893
1839.24879,,19600334,48239
1839.32993,,6204104,55343
1839.47631,,15943614,48634
1839.68163,,25823152,42613
1839.75525,,11921836,51008
1839.88303,,33530788,40923
1840.08112,,33183640,44203
1840.28225,,26658698,55408
1840.48269,,19219326,40112
1840.68,,17929072,43834
1840.88579,,12903268,42484
1841.09656,,7305815,46420
1841.68312,,7000882,64117
1843.28251,,6917456,23788
1843.85684,,11400877,39981
1844.03742,,6275235,77643
1844.47772,,7330185,48579
1846.18397,,6685223,51183
1846.88043,,6536192,46281
1847.34738,,6679783,37724
1847.46298,,8332000,51798
1848.40648,,6767534,45268
1848.76198,,7472539,40614
1849.45214,,6289271,22224
1850.24278,,7293262,33590
1850.37302,,6673736,52544
1850.89744,,6428206,52599
1851.89204,,9307901,53472
1852.22505,,8626413,51869
1852.55979,,8238045,43906
1853.5674,,6112430,65870
1853.69046,,7525545,42296
1854.50987,,6557572,47511
1855.0443,,6863980,47874
1855.69319,,6180688,49015
1856.64609,,6168872,50909
1856.80983,,8034081,47229
1857.16046,,6628627,57436
1858.85885,,8070864,39120
1859.59703,,7425204,29225
1859.92881,,6635047,16616
1861.9189,,7122625,18689
1862.435,,7312208,50038
1866.08183,,6518113,45044
1866.93486,,6276618,24434
1868.98648,,6602902,23358
1869.56837,,6277257,60616
1870.20836,,6205051,40748
1871.22796,,6897765,61024
1871.88644,,8076120,49336
1872.26897,,8298321,30159
1872.37557,,11838031,44369
1872.55591,,6357324,39791
1874.05243,,6940210,44437
1874.35654,,7739181,46054
1875.17948,,6598689,43235
1875.50448,,6363421,57743
1877.13226,,9794056,29724
1877.46458,,6464005,47375
1877.54839,,6770948,50048
1878.22452,,7035901,60759
1878.3465,,7474428,48319
1878.60742,,7461113,39678
1879.05466,,7555061,51279
1880.65479,,6184170,66939
1881.46626,,6645222,38442
1882.82832,,7575009,27560
1883.28484,,6386656,56966
1883.61738,,7397855,36262
1885.72068,,7722976,49197
1889.21916,,6665456,48262
1889.52815,,6995698,44347
1890.22393,,6399864,33677
1890.76387,,7083261,19596
1891.40837,,8678915,43553
1891.55421,,6589701,38644
1891.98052,,7856906,45786
1893.35966,,6393756,23930
1893.98189,,8054821,37499
1894.06633,,13046566,31858
1895.25683,,6328377,40498
1896.08048,,6174535,52025
1896.25275,,7618891,47338
1897.75699,,6352232,49108
1898.08939,,8931183,29922
1898.99388,,9499779,55598
1899.35226,,7090060,45730
1899.66369,,6741651,72440
1901.07619,,6354999,37029
1901.80053,,10219722,42204
1902.04893,,14536913,36068
1902.30276,,16485080,47322
1902.42676,,6421468,46991
1902.54829,,13895903,48513
1902.80024,,12486374,49759
1903.02466,,6510317,21885
1904.24746,,6537618,31987
1904.75897,,7193379,41170
1906.58438,,6285664,53184
1908.2769,,7079839,45375
1908.47982,,8730278,38479
1908.68231,,18188206,43653
1908.88703,,16141750,37918
1909.08631,,26795966,42493
1909.225,,6365123,64204
1909.28601,,21358534,45484
1909.48188,,15887821,40278
1909.68731,,10964950,30750
1910.09333,,9071846,39697
1910.52067,,7390200,58450
1910.91954,,7002889,37577
1911.06411,,7070735,60890
1911.17517,,6931092,35307
1913.46765,,7515003,40368
1915.50546,,15554781,41888
1915.75627,,16024810,41446
1916.00846,,8220407,56722
1916.25743,,6156036,45674
1917.25081,,6225208,64871
1917.56042,,9304136,21697
1918.27978,,6200687,28339
1919.51982,,6471349,43150
1919.7949,,6854340,33834
1920.60973,,6847732,53813
1921.57218,,6843693,46543
1922.03282,,6274249,33561
1922.1134,,6438990,52344
1925.37608,,7466528,44744
1925.869,,6709825,48310
1926.71714,,7615867,47636
1926.82932,,6592643,50476
1926.9435,,6794123,30427
1927.34855,,6246568,36043
1927.71322,,7125761,16169
1927.87177,,10002380,39769
1928.07434,,8236763,48111
1928.16855,,6807010,38807
1928.2722,,10161641,47695
1928.40467,,8204019,19595
1928.69167,,9302024,47028
1929.01819,,6887200,54154
1929.94513,,8181349,37920
1930.27649,,12735613,54801
1930.61293,,7849879,48279
1930.954,,12567473,35876
1931.04426,,6284984,65056
1931.20112,,6174660,51463
1931.27736,,11019978,47413
1931.40012,,8591315,25932
1931.48717,,7482074,42372
1932.47721,,6920232,51204
1932.9323,,6189900,29003
1938.26665,,6439826,19854
1939.4669,,6656127,43539
1941.65693,,6342220,48135
1941.77708,,7492824,18098
1941.97366,,6943723,34942
1942.22277,,7001987,27893
1942.75119,,7787702,54972
1944.24537,,6898250,51419
1944.83484,,6680198,54813
1945.52707,,6601101,14762
1947.21379,,6155133,59958
1948.2038,,6340583,52907
1949.88167,,7486366,32562
1950.52512,,6215909,51622
1950.64831,,6205684,47168
1951.40507,,7670345,40566
1952.81846,,6456043,36997
1953.12267,,8743182,28218
1953.50442,,6864700,19645
1953.7203,,6368341,41695
1954.07134,,9302142,34386
1954.52152,,6630580,49428
1954.94693,,7327463,45914
1955.40121,,6451486,51694
1955.75335,,7335752,39482
1957.28362,,6272261,42741
1960.4075,,7200659,52093
1960.91051,,7164885,44336
1961.2117,,6480380,48752
1961.35747,,6240272,54660
1961.58509,,6772526,65688
1962.59822,,7381430,41301
1964.01307,,8243062,12336
1964.93045,,6758132,47546
1965.11776,,8548366,41282
1965.24972,,6283808,52137
1965.84203,,6491635,38720
1966.80467,,7314940,36186
1967.18058,,7608370,35487
1967.65539,,8715893,29269
1968.49116,,7187183,55122
1971.14951,,7054200,44098
1971.97921,,8638197,41019
1973.17468,,7089580,55068
1974.54327,,6814209,35757
1974.92083,,6747324,41676
1975.00345,,7251529,19831
1975.39224,,7603975,41845
1976.61627,,7726282,35344
1977.17958,,8032804,37260
1977.41382,,8422986,40524
1977.77968,,6923397,25034
1978.05877,,11631283,48542
1978.16921,,10279365,30934
1978.30083,,12375771,42657
1978.55451,,18914052,45423
1978.75352,,7206693,62046
1978.81364,,16568111,45536
1979.05682,,15782742,45513
1979.2258,,6938482,42974
1979.96368,,7487725,34451
1980.52502,,7817035,29272
1981.7168,,8641812,26436
1982.06636,,6312783,37084
1986.10035,,7147533,17830
1986.35759,,6437691,38575
1986.5962,,7405030,37754
1987.8408,,6472005,39182
1988.20214,,8200838,36637
1988.97429,,8126995,41182
1989.3189,,6673490,55751
1990.21869,,6337528,42801
1991.82733,,7368996,31861
1992.04145,,7098955,41037
1992.13628,,6794077,43590
1992.55343,,7379436,32277
1992.97609,,6446076,41195
1993.19436,,6189862,52489
1994.57239,,6294573,50579
1995.67705,,8185347,36776
1996.31111,,6854015,52866
1996.96281,,6480127,24346
1998.29375,,6632454,50033
1998.73804,,8933726,45213
1999.74582,,6983209,66586
2000.19757,,9200516,38823
2000.90727,,6616085,52092
2002.23619,,7097381,18869
2003.73863,,7422044,41965
2005.59937,,6699491,51198
2006.28152,,6168180,55844
2007.80014,,6821561,32007
2007.92288,,7537492,30162
2010.29523,,6574168,39477
2010.36835,,7372008,35462
2011.86887,,6887859,29374
2012.19808,,8282237,46783
2012.53858,,6638026,38945
2012.77196,,6238205,31121
2013.0827,,6170691,42078
2013.67769,,8369097,48966
2014.01292,,10082324,45804
2014.24157,,6265416,53860
2014.35747,,7020642,67017
2014.6932,,7970991,46722
2015.07862,,7634054,25490
2015.70845,,6819094,36313
2016.72727,,7102848,40356
2017.55761,,6282304,39217
2017.81467,,7335547,50189
2018.31252,,9573871,45228
2018.55119,,7248680,50011
2018.7983,,7429217,19473
2019.1082,,6387114,25910
2021.9852,,6616275,20086
2022.14821,,6585211,48719
2023.28419,,6522507,60974
2027.39113,,8836984,20615
2027.65977,,7132347,40818
2027.88842,,8423156,38020
2028.17165,,6729275,48891
2028.616,,6752426,13173
2029.69391,,8533688,27107
2030.31815,,7116630,49892
2030.70508,,6266808,47309
2031.21705,,7297594,23244
2031.5342,,7683979,41968
2031.95194,,7108981,28670
2032.27221,,8305736,44035
2034.1428,,7972394,35683
2034.24255,,6845891,28167
2035.87379,,7067885,33353
2037.15327,,6210876,34773
2038.99777,,6219814,44191
2039.47254,,6596260,38827
2039.72975,,6565897,32675
2040.02767,,6282298,60112
2040.31076,,6711942,51578
2040.53531,,6599362,25691
2041.79037,,6613013,43032
2042.12188,,6665840,43468
2042.77164,,7523616,47461
2043.19093,,6926483,57647
2045.72054,,8014155,34378
2046.3426,,7998712,28911
2046.97644,,7323050,38692
2047.70846,,6494327,12391
2049.39234,,6383184,42289
2050.21632,,6291514,20257
2050.99729,,6819097,41728
2051.48694,,6361765,45859
2051.61236,,7568585,31001
2051.82612,,8537350,41179
2053.44681,,7217882,42714
2055.06755,,7665584,54258
2055.21263,,6392027,52892
2055.57199,,9123907,41458
2055.82212,,10955404,42434
2056.9572,,7143386,41734
2058.33997,,6666611,49535
2060.21581,,7820195,40035
2060.63943,,6397730,48789
2061.86932,,7546516,37348
2063.08744,,6642949,29503
2063.50819,,7025798,44240
2063.73032,,6544330,43722
2065.65583,,7991319,44689
2066.29116,,6700251,14562
2066.65616,,7366219,30090
2067.40496,,7965492,14033
2068.96975,,6616092,54524
2069.22676,,6652523,45920
2070.07591,,7031158,52886
2070.32422,,7073732,44541
2070.91957,,6713216,44620
2071.10965,,6806203,40071
2071.34935,,6913671,20030
2072.2137,,6465306,49107
2072.8842,,6938606,41858
2073.91749,,7304503,44916
2074.27343,,8989610,28565
2075.17634,,6556620,35786
