spectrum:	/Users/eva-maria/Data_exchange_folder/new_FTMS-Scanner/Spectral_data/0203_3x_134.csv
limit_error:	6
noise_limit:	1980000.0
outlier_limit:	0.65
shape_limit:	0.6
					shape_error=sqrt(sum_or_squares/Intensity)
Observed ions: 
m/z 	z 	I 	fragment 	error_/ppm 	shape_error 	formula 
1187.508129	3	20307923.14	y11+DEPC+H2O-CO	-1.13	0.18	C107H137N43O77P10	
1116.479916	3	14505820.21	y11-G	-0.74	0.15	C100H126N38O74P10	
1281.846721	3	85260511.01	y12	0.28	0.08	C115H143N48O82P11	
1326.531956	3	116318034.26	y12+2DEPC+H2O-CO	-0.28	0.05	C120H153N48O86P11	
1295.839009	3	37486759.69	y12+2DEPC+H2O-CO-2Eth	0.97	0.1	C116H141N48O84P11	
1311.184964	3	235564875.78	y12+2DEPC+H2O-CO-Eth	-0.06	0.03	C118H147N48O85P11	
1260.835076	3	47487975.88	y12+2DEPC+H2O-CO-Eth-G	-0.13	0.14	C113H142N43O84P11	
1305.853573	3	12306939.33	y12+DEPC	0.13	0.4	C118H147N48O84P11	
1302.526577	3	21761692.52	y12+DEPC+H2O-CO	0.99	0.1	C117H149N48O84P11	
1231.497142	3	19701340.67	y12-G	0.47	0.1	C110H138N43O81P11	
1396.862987	3	83966853.73	y13	0.58	0.06	C125H155N53O89P12	
1441.552362	3	110302094.19	y13+2DEPC+H2O-CO	2.93	0.03	C130H165N53O93P12	
1410.852333	3	75573311.47	y13+2DEPC+H2O-CO-2Eth	-0.87	0.16	C126H153N53O91P12	
1426.204737	3	187675331.62311888	y13+2DEPC+H2O-CO-Eth	2.72	0.11	C128H159N53O92P12	
1375.852053	3	71189645.29179223	y13+2DEPC+H2O-CO-Eth-G	0.73	0.08	C123H154N48O91P12	
1346.513724	3	29133472.37	y13-G	1.01	0.1	C120H150N48O88P12	
1498.545816	3	36640346.32	y14	2.14	0.06	C134H167N56O96P13	
1543.229769	3	44258881.16	y14+2DEPC+H2O-CO	0.78	0.13	C139H177N56O100P13	
1512.533458	3	10172713.06297295	y14+2DEPC+H2O-CO-2Eth	-0.36	0.31	C135H165N56O98P13	
1527.884799	3	96879429.68	y14+2DEPC+H2O-CO-Eth	2.3	0.07	C137H171N56O99P13	
1477.527155	3	35619780.75274145	y14+2DEPC+H2O-CO-Eth-G	-2.93	0.14	C132H166N51O98P13	
1448.189903	3	12302909.59080541	y14-G	-2.0	0.21	C129H162N51O95P13	
1600.553354	3	14188697.673617436	y15	1.45	0.34	C143H178N58O104P14	
1629.889327	3	46589040.76	y15+2DEPC+H2O-CO-Eth	-0.24	0.3	C146H182N58O107P14	
1579.547819	3	11578647.8	y15+2DEPC+H2O-CO-Eth-G	5.0	0.44	C141H177N53O106P14	
1624.56341	3	14868345.82	y15+DEPC	3.28	0.41	C146H182N58O106P14	
1702.562556	3	27193861.96	y16	1.81	0.21	C152H189N60O112P15	
1716.550425	3	24150245.475801185	y16+2DEPC+H2O-CO-2Eth	-0.26	0.21	C153H187N60O114P15	
1731.900324	3	98436261.74564615	y16+2DEPC+H2O-CO-Eth	1.25	0.11	C155H193N60O115P15	
1298.672959	4	23552307.04	y16+2DEPC+H2O-CO-Eth	0.9	0.15	C155H193N60O115P15	
1681.548554	3	48881674.369019285	y16+2DEPC+H2O-CO-Eth-G	0.12	0.18	C150H188N55O114P15	
1726.56623	3	26390064.9	y16+DEPC	-0.16	0.18	C155H193N60O114P15	
1652.213783	3	22388759.94	y16-G	2.49	0.4	C147H184N55O111P15	
1804.242632	3	21665395.39432112	y17	1.52	0.12	C161H201N63O119P16	
1352.925974	4	6998283.559021273	y17	-1.57	0.35	C161H201N63O119P16	
1848.923692	3	25568564.64	y17+2DEPC+H2O-CO	-1.18	0.28	C166H211N63O123P16	
1818.23551	3	7369843.050151697	y17+2DEPC+H2O-CO-2Eth	2.32	0.38	C162H199N63O121P16	
1833.581157	3	74196788.99	y17+2DEPC+H2O-CO-Eth	1.41	0.09	C164H205N63O122P16	
1374.933864	4	50470696.66982698	y17+2DEPC+H2O-CO-Eth	1.27	0.13	C164H205N63O122P16	
1783.233034	3	17396538.83	y17+2DEPC+H2O-CO-Eth-G	2.39	0.38	C159H200N58O121P16	
1828.241764	3	17836057.53	y17+DEPC	-2.83	0.31	C164H205N63O121P16	
1950.609228	3	17762042.41	y18+2DEPC+H2O-CO	1.5	0.22	C175H223N66O130P17	
1462.696274	4	758366421.75	y18+2DEPC+H2O-CO	-4.53	0.44	C175H223N66O130P17	
1935.266186	3	30120199.85	y18+2DEPC+H2O-CO-Eth	3.71	0.18	C173H217N66O129P17	
1451.200487	4	126061544.50541413	y18+2DEPC+H2O-CO-Eth	5.55	0.39	C173H217N66O129P17	
1413.433049	4	11306375.17	y18+2DEPC+H2O-CO-Eth-G	2.1	0.4	C168H212N61O128P17	
1424.94302	4	9089533.121689249	y18+2DEPC+H2O-CO-G	1.73	0.37	C170H218N61O129P17	
1447.194955	4	14594987.007765705	y18+DEPC	0.86	0.32	C173H217N66O128P17	
1511.453719	4	31696212.35	y19	1.43	0.25	C180H225N71O132P18	
1544.966665	4	87786974.69006996	y19+2DEPC+H2O-CO	0.41	0.1	C185H235N71O136P18	
1533.458016	4	161895782.98	y19+2DEPC+H2O-CO-Eth	1.6	0.08	C183H229N71O135P18	
1495.692374	4	47191208.26	y19+2DEPC+H2O-CO-Eth-G	-0.56	0.04	C178H224N66O134P18	
1965.255125	3	13064097.229334554	y19-G	0.22	0.23	C175H220N66O131P18	
1587.710324	4	49613377.1432256	y20	-0.98	0.31	C189H237N74O139P19	
1621.229675	4	55086366.11117206	y20+2DEPC+H2O-CO	2.05	0.22	C194H247N74O143P19	
1598.201462	4	12235019.483610334	y20+2DEPC+H2O-CO-2Eth	-2.48	0.27	C190H235N74O141P19	
1609.714816	4	148897270.49174863	y20+2DEPC+H2O-CO-Eth	-0.67	0.22	C192H241N74O142P19	
1571.951613	4	50390724.63	y20+2DEPC+H2O-CO-Eth-G	-1.22	0.16	C187H236N69O141P19	
1605.713629	4	28353424.96945953	y20+DEPC	-2.2	0.37	C192H241N74O141P19	
1669.974416	4	35096462.19901027	y21	-0.35	0.22	C199H249N79O145P20	
1703.487872	4	150706619.195383	y21+2DEPC+H2O-CO	-0.95	0.11	C204H259N79O149P20	
1691.979425	4	253212825.8936118	y21+2DEPC+H2O-CO-Eth	0.24	0.08	C202H253N79O148P20	
1654.214728	4	65001725.07	y21+2DEPC+H2O-CO-Eth-G	-1.17	0.03	C197H248N74O147P20	
1665.721414	4	8508304.59628015	y21+2DEPC+H2O-CO-G	-3.43	0.36	C199H254N74O148P20	
1687.986456	4	17492052.13528145	y21+DEPC	3.65	0.31	C202H253N79O147P20	
1632.209217	4	19864680.45	y21-G	-2.11	0.31	C194H244N74O144P20	
1779.75161	4	73572480.7	y22+2DEPC+H2O-CO	1.01	0.08	C213H271N82O156P21	
1756.728145	4	25529135.95643432	y22+2DEPC+H2O-CO-2Eth	-0.42	0.36	C209H259N82O154P21	
1768.242764	4	115285545.16	y22+2DEPC+H2O-CO-Eth	1.94	0.05	C211H265N82O155P21	
1730.479826	4	56816940.51284616	y22+2DEPC+H2O-CO-Eth-G	1.64	0.09	C206H260N77O154P21	
1764.237869	4	20295350.51	y22+DEPC	-1.55	0.35	C211H265N82O154P21	
1457.998514	5	77818085.52	y23	4.56	0.25	C217H272N84O160P22	
1856.255497	4	41986137.68	y23+2DEPC+H2O-CO	-0.34	0.09	C222H282N84O164P22	
1237.164567	6	11422506.79	y23+2DEPC+H2O-CO	-3.04	0.43	C222H282N84O164P22	
1466.390507	5	17003380.267017543	y23+2DEPC+H2O-CO-2Eth	2.59	0.26	C218H270N84O162P22	
1844.744294	4	73969666.05	y23+2DEPC+H2O-CO-Eth	-0.74	0.08	C220H276N84O163P22	
1475.601274	5	22577883.32	y23+2DEPC+H2O-CO-Eth	4.2	0.33	C220H276N84O163P22	
1806.984041	4	20922212.86102239	y23+2DEPC+H2O-CO-Eth-G	0.4	0.24	C215H271N79O162P22	
1454.597386	5	55801021.76	y23+2DEPC+H2O-CO-G	2.62	0.48	C217H277N79O163P22	
1838.253983	4	13112262.38	y23+DEPC+H2O-CO	1.7	0.4	C219H278N84O162P22	
1527.005848	5	16340585.28	y24	2.94	0.38	C227H284N89O167P23	
1553.812573	5	316819061.11928797	y24+2DEPC+H2O-CO	-0.23	0.04	C232H294N89O171P23	
1535.391987	5	42371532.41904457	y24+2DEPC+H2O-CO-2Eth	-2.74	0.15	C228H282N89O169P23	
1544.605037	5	346436632.55938727	y24+2DEPC+H2O-CO-Eth	0.31	0.03	C230H288N89O170P23	
1514.395187	5	106168312.19714783	y24+2DEPC+H2O-CO-Eth-G	0.33	0.04	C225H283N84O169P23	
1523.60898	5	30280713.431907784	y24+2DEPC+H2O-CO-G	3.89	0.3	C227H289N84O170P23	
1541.403513	5	62053198.21	y24+DEPC	-1.34	0.08	C230H288N89O169P23	
1588.007605	5	32694041.504551888	y25	-1.26	0.12	C236H296N92O174P24	
1614.820314	5	68224862.23	y25+2DEPC+H2O-CO	-0.55	0.19	C241H306N92O178P24	
1596.403144	5	16263969.537767457	y25+2DEPC+H2O-CO-2Eth	-0.82	0.32	C237H294N92O176P24	
1605.612691	5	93265521.51214255	y25+2DEPC+H2O-CO-Eth	-0.08	0.07	C239H300N92O177P24	
1575.405863	5	42695377.362154186	y25+2DEPC+H2O-CO-Eth-G	1.86	0.29	C234H295N87O176P24	
1557.79326	5	17325769.793058544	y25-G	-4.15	0.24	C231H291N87O173P24	
1657.015092	5	40010502.84	y26	-2.42	0.3	C246H308N97O181P25	
1683.83027	5	205772966.23387265	y26+2DEPC+H2O-CO	-0.24	0.07	C251H318N97O185P25	
1665.416252	5	33013673.96116621	y26+2DEPC+H2O-CO-2Eth	1.39	0.16	C247H306N97O183P25	
1387.670987	6	40214809.81410366	y26+2DEPC+H2O-CO-2Eth	-4.38	0.12	C247H306N97O183P25	
1674.620893	5	237676042.15581855	y26+2DEPC+H2O-CO-Eth	-0.85	0.04	C249H312N97O184P25	
1644.413217	5	74171944.26588221	y26+2DEPC+H2O-CO-Eth-G	0.48	0.15	C244H307N92O183P25	
1653.615301	5	33426261.3085477	y26+2DEPC+H2O-CO-G	-3.33	0.26	C246H313N92O184P25	
1671.417721	5	39219115.54077897	y26+DEPC	-3.35	0.16	C249H312N97O183P25	

 
 



Original data of remodelled ions:
m/z 	z 	I 	fragment 	error 	shape_error 	formula 
670.08712	3	7462709.02	c06+DEPC+H2O-CO	-1.88	0.48	C59H77N23O45P6	
843.080382	2	18543794.67	c05+2DEPC+H2O-CO-2Eth	-4.6	0.37	C49H57N20O38P5	
861.444118	3	19369804.99	w08	-2.11	0.16	C76H97N31O56P8	
999.629745	2	12499834.39	w06+DEPC	-0.84	0.19	C59H77N21O46P6	
999.798277	3	11854467.93	c09+2DEPC+H2O-CO-Eth	1.37	0.3	C89H111N36O65P9	
1066.474599	3	10406222.93	c10+2DEPC+H2O-CO-G	-0.21	0.33	C95H124N34O72P10	
1102.479802	3	11481377.47	w10+DEPC	2.34	0.34	C98H124N38O73P10	
1163.823538	6	20173245.58	y22	2.07	0.54	C208H261N82O152P21	
1173.985792	6	109546460.61	a22+2DEPC+H2O-CO-A	-2.44	0.49	C210H264N81O155P21	
1260.834878	6	38099033.86	c23+2DEPC+H2O-CO	4.13	0.45	C224H281N88O166P23	
1275.826626	6	109040393.36	a24+2DEPC+H2O-CO-A	-5.06	0.42	C228H287N86O170P23	
1283.160871	2	17712273.45	c08+2DEPC+H2O-CO-G	-6.31	0.25	C76H100N26O59P8	
1281.909308	4	37514057.08	c16	0.1	0.29	C151H189N59O113P16	
1292.668496	2	72709609.95	w08	-3.13	0.09	C76H97N31O56P8	
1296.006502	6	27733676.28	w24+DEPC+H2O-CO	4.68	0.42	C229H291N89O172P24	
1296.508503	3	22125500.71	c12+DEPC+H2O-CO	1.59	0.34	C115H148N44O86P12	
1337.842161	6	52142316.68	y25+2DEPC+H2O-CO-Eth	-0.48	0.37	C239H300N92O177P24	
1336.680633	2	47249604.41	w08+2DEPC+H2O-CO-Eth	0.05	0.11	C79H101N31O59P8	
1339.178509	1	39526128.79	c04	1.64	0.08	C39H48N18O28P4	
1337.840252	3	59452089.14	w12+2DEPC+H2O-CO-Eth	-0.17	0.07	C118H148N48O88P12	
1348.682648	4	48383434.61	y17+2DEPC+H2O-CO-G	1.79	0.44	C161H206N58O122P16	
1348.512912	6	39131471.2	w25+DEPC	6.08	0.57	C239H301N92O179P25	
1349.689123	2	11854096.7	y09-G	0.54	0.41	C81H103N31O59P8	
1352.1816	1	9610705.7	y05-G	-1.88	0.16	C41H55N11O33P4	
1352.925974	4	10322661.57	y17	-1.57	0.35	C161H201N63O119P16	
1361.836801	6	11919263.6	a26-A	-1.04	0.43	C242H301N94O180P25	
1361.500827	6	11341657.28	c25+2DEPC+H2O-CO-Eth	-2.44	0.43	C241H299N96O179P25	
1375.852053	3	76252897.03	y13+2DEPC+H2O-CO-Eth-G	0.73	0.08	C123H154N48O91P12	
1374.933864	4	50339034.98	y17+2DEPC+H2O-CO-Eth	1.27	0.13	C164H205N63O122P16	
1387.670987	6	61667748.96	y26+2DEPC+H2O-CO-2Eth	-4.38	0.12	C247H306N97O183P25	
1387.169062	6	67515728.42	c26+2DEPC+H2O-CO-Eth-G	-0.29	0.08	C245H306N94O185P26	
1394.007577	6	55131567.16	w26	-1.09	0.08	C246H309N97O184P26	
1394.835065	6	141882763.55	c26+2DEPC+H2O-CO-G	-5.77	0.09	C247H312N94O186P26	
1394.919509	4	68980800.12	w17+2DEPC+H2O-CO-Eth	-3.0	0.39	C164H206N63O125P17	
1401.834916	3	43586491.41	c13+DEPC	-5.76	0.06	C125H157N46O94P13	
1404.345024	6	55234385.66	w26+DEPC+H2O-CO	-2.51	0.23	C248H315N97O186P26	
1406.433615	4	48467385.97	w17+2DEPC+H2O-CO	-0.39	0.44	C166H212N63O126P17	
1404.67454	6	246168754.61	c26+2DEPC+H2O-CO-2Eth	2.72	0.37	C248H305N99O185P26	
1402.508481	3	290826586.34	a14-G	-1.89	0.11	C126H159N44O95P13	
1407.845634	3	46477552.72	a14-A	2.03	0.15	C126H159N44O96P13	
1407.181516	3	42951379.17	c13+2DEPC+H2O-CO-Eth	4.89	0.24	C125H157N46O95P13	
1408.011356	6	73770804.07	c26+DEPC+H2O-CO	-2.22	0.12	C249H313N99O185P26	
1408.67667	6	178584579.91	w26+2DEPC+H2O-CO-Eth	-1.25	0.32	C249H313N97O187P26	
1408.926724	4	84937372.71	a18+2DEPC+H2O-CO-Eth-G	-0.51	0.51	C168H210N61O127P17	
1409.680245	6	250836211.35	c26+DEPC	1.21	0.28	C250H311N99O185P26	
1414.18243	1	27371864.47	a05-G	-2.44	0.37	C43H53N15O32P4	
1412.345278	6	292686781.13	c26+2DEPC+H2O-CO-Eth	0.65	0.25	C250H311N99O186P26	
1413.013921	6	254838096.64	RNA-G	-0.32	0.06	C251H315N97O187P26	
1416.348888	6	162329829.6	w26+2DEPC+H2O-CO	-2.25	0.1	C251H319N97O188P26	
1417.012446	6	128118048.5	RNA+2DEPC+H2O-CO-2Eth-G-H2O	2.92	0.09	C252H311N97O188P26	
1415.680413	6	504636319.19	RNA-A	0.15	0.05	C251H315N97O188P26	
1419.676375	6	442016240.56	RNA-C	-4.01	0.28	C252H315N99O187P26	
1420.345441	6	444927681.0	RNA+DEPC+H2O-CO-G-H2O	-4.67	0.25	C253H319N97O188P26	
1423.521909	3	50124835.22	w13	3.02	0.12	C125H156N53O92P13	
1424.682435	2	128538219.98	c09+2DEPC+H2O-CO-Eth-G	5.71	0.31	C84H106N31O64P9	
1427.350365	6	2722839202.76	RNA+2DEPC+H2O-CO-Eth-A-H2O	1.82	0.29	C254H317N97O190P26	
1431.686571	6	228648345.62	RNA+DEPC-C	0.69	0.46	C255H319N99O189P26	
1431.853196	3	180835352.35	a14+2DEPC+H2O-CO-Eth-G	2.36	0.38	C129H163N44O98P13	
1432.355837	6	357301742.33	RNA+2DEPC+H2O-CO-G-H2O	0.17	0.14	C256H323N97O190P26	
1431.352298	6	261458473.46	RNA+2DEPC+H2O-CO-Eth-C-H2O	1.85	0.43	C255H317N99O189P26	
1430.350615	6	1217561175.48	RNA+2DEPC+H2O-CO-Eth-A	0.76	0.03	C254H319N97O191P26	
1430.018044	6	996330122.57	RNA+DEPC+H2O-CO-C	-2.44	0.26	C254H321N99O189P26	
1428.689603	6	230950334.31	RNA+DEPC-C-H2O	4.04	0.24	C255H317N99O188P26	
1427.685685	6	3463016805.48	RNA+2DEPC+H2O-CO-Eth-G	1.38	0.01	C254H319N97O190P26	
1426.679071	6	116861112.9	RNA+2DEPC+H2O-CO-2Eth-C	0.92	0.13	C253H313N99O189P26	
1426.02048	6	62449848.42	RNA+DEPC+H2O-CO-A	0.58	0.46	C253H321N97O190P26	
1426.204737	3	188267004.29	y13+2DEPC+H2O-CO-Eth	2.72	0.11	C128H159N53O92P12	
1425.018719	6	312672246.19	RNA+DEPC-G	0.58	0.21	C254H319N97O189P26	
1424.94302	4	149505175.02	y18+2DEPC+H2O-CO-G	1.73	0.37	C170H218N61O129P17	
1424.683742	6	365839121.15	RNA+2DEPC+H2O-CO-Eth-G-H2O	1.25	0.06	C254H317N97O189P26	
1423.351531	6	93232972.02	RNA+DEPC+H2O-CO-G	-1.62	0.18	C253H321N97O189P26	
1423.015535	6	165157999.47	RNA+DEPC+H2O-CO-A-H2O	-1.66	0.17	C253H319N97O189P26	
1422.011475	6	80136799.04	RNA+DEPC-G-H2O	-3.28	0.1	C254H317N97O188P26	
1422.679308	6	197189977.65	RNA+2DEPC+H2O-CO-2Eth-A	2.4	0.09	C252H313N97O190P26	
1435.189369	6	2564695060.61	RNA-H2O	1.29	0.14	C256H318N102O187P26	
1435.021846	6	2226809644.32	RNA+2DEPC+H2O-CO-A-H2O	0.3	0.26	C256H323N97O191P26	
1438.18866	6	1105385516.14	RNA	-0.43	0.13	C256H320N102O188P26	
1439.021585	6	146214572.55	RNA+2DEPC+H2O-CO-C-H2O	-1.19	0.11	C257H323N99O190P26	
1438.022487	6	1176296418.31	RNA+2DEPC+H2O-CO-A	-0.48	0.03	C256H325N97O192P26	
1442.189467	6	339924047.28	RNA+2DEPC+H2O-CO-2Eth-H2O	4.34	0.09	C257H316N102O189P26	
1446.190608	2	63618567.19	y09+2DEPC+H2O-CO-2Eth	-6.62	0.21	C87H106N36O62P8	
1447.520204	3	61914474.78	w13+DEPC	-3.08	0.03	C128H160N53O94P13	
1451.200487	4	134124066.17	y18+2DEPC+H2O-CO-Eth	5.55	0.39	C173H217N66O129P17	
1450.195254	6	774630652.14	RNA+DEPC	1.69	0.13	C259H324N102O190P26	
1449.859581	6	959891323.94	RNA+2DEPC+H2O-CO-Eth-H2O	1.88	0.07	C259H322N102O190P26	
1448.525679	6	91411912.44	RNA+DEPC+H2O-CO	-2.11	0.11	C258H326N102O190P26	
1448.189903	3	62283413.91	y14-G	-2.0	0.21	C129H162N51O95P13	
1447.688447	2	55285141.17	c09+2DEPC+H2O-CO-G	-4.68	0.09	C86H112N31O65P9	
1447.18847	6	93741446.89	RNA+DEPC-H2O	-1.77	0.15	C259H322N102O189P26	
1447.194955	4	52018063.84	y18+DEPC	0.86	0.32	C173H217N66O128P17	
1447.1907	3	51645085.85	a14+2DEPC+H2O-CO-G	-4.42	0.22	C131H169N44O99P13	
1445.521857	6	1176653311.3	RNA+DEPC+H2O-CO-H2O	-3.54	0.24	C258H324N102O189P26	
1445.187494	6	1449051285.92	RNA+2DEPC+H2O-CO-2Eth	1.74	0.02	C257H318N102O190P26	
1444.675144	4	169199719.79	c18	-1.54	0.07	C170H212N66O128P18	
1452.525185	3	6133788824.58	a14+2DEPC+H2O-CO-A	-2.45	0.5	C131H169N44O100P13	
1452.858767	3	11255966528.24	w13+2DEPC+H2O-CO-Eth	1.7	0.17	C128H160N53O95P13	
1452.859356	6	20616229205.35	RNA+2DEPC+H2O-CO-Eth	0.51	0.03	C259H324N102O191P26	
1462.683571	4	66299942.2	c18+DEPC	0.63	0.35	C173H216N66O130P18	
1465.191005	2	12886687.62	w09	-3.59	0.47	C86H109N36O63P9	
1464.695612	4	16938090.39	w18+DEPC+H2O-CO	4.37	0.38	C172H220N66O131P18	
1466.690248	4	29924975.67	c18+2DEPC+H2O-CO-Eth	6.05	0.23	C173H216N66O131P18	
1466.992905	5	31446222.55	a23+2DEPC+H2O-CO-G	-0.69	0.14	C219H275N83O162P22	
1466.390507	5	34486293.32	y23+2DEPC+H2O-CO-2Eth	2.59	0.26	C218H270N84O162P22	
1473.685888	4	66145181.34	y19-G	-2.25	0.2	C175H220N66O131P18	
1473.779818	5	19314257.76	c23+2DEPC+H2O-CO-Eth-G	0.68	0.43	C217H270N83O164P23	
1473.980328	5	18207031.11	w23	-3.26	0.41	C217H273N84O163P23	
1473.848056	3	64731683.28	c14+2DEPC+H2O-CO-G	-3.05	0.15	C131H170N44O102P14	
1473.185333	4	79785832.5	a19-G	0.03	0.05	C175H218N66O131P18	
1477.527155	3	38632529.25	y14+2DEPC+H2O-CO-Eth-G	-2.93	0.14	C132H166N51O98P13	
1478.189272	4	28041815.55	c18+2DEPC+H2O-CO	-1.74	0.15	C175H222N66O132P18	
1482.693368	4	16984303.75	w18+2DEPC+H2O-CO	-0.75	0.37	C175H224N66O133P18	
1482.989235	5	25747775.9	c23+2DEPC+H2O-CO-G	1.38	0.44	C219H276N83O165P23	
1495.190054	4	33454683.2	a19+2DEPC+H2O-CO-Eth-G	0.5	0.34	C178H222N66O134P18	
1503.525712	3	23051749.49	c14+DEPC	1.52	0.31	C134H169N49O101P14	
1503.990558	5	87029733.23	c23+2DEPC+H2O-CO-Eth	1.24	0.08	C222H275N88O165P23	
1504.390964	5	59326467.66	a24-A	0.92	0.08	C223H277N86O166P23	
1512.533458	3	13807597.41	y14+2DEPC+H2O-CO-2Eth	-0.36	0.31	C135H165N56O98P13	
1513.196425	5	67328034.16	c23+2DEPC+H2O-CO	-0.42	0.1	C224H281N88O166P23	
1514.395187	5	109639471.48	y24+2DEPC+H2O-CO-Eth-G	0.33	0.04	C225H283N84O169P23	
1523.60898	5	35448680.6	y24+2DEPC+H2O-CO-G	3.89	0.3	C227H289N84O170P23	
1531.442117	4	194475264.29	w19	-0.67	0.14	C180H226N71O135P19	
1535.391987	5	86408644.36	y24+2DEPC+H2O-CO-2Eth	-2.74	0.15	C228H282N89O169P23	
1534.788503	5	110279248.3	c24+2DEPC+H2O-CO-Eth-G	0.94	0.12	C226H282N86O171P24	
1543.998637	5	212534719.06	c24+2DEPC+H2O-CO-G	2.07	0.46	C228H288N86O172P24	
1544.966665	4	105682704.78	y19+2DEPC+H2O-CO	0.41	0.1	C185H235N71O136P18	
1544.605037	5	368893408.21	y24+2DEPC+H2O-CO-Eth	0.31	0.03	C230H288N89O170P23	
1544.184411	3	88372253.16	c15-G	1.31	0.2	C136H172N49O105P15	
1549.44807	4	17337347.37	w19+DEPC	-0.23	0.43	C183H230N71O137P19	
1553.44835	4	32596848.22	w19+2DEPC+H2O-CO-Eth	0.77	0.36	C183H230N71O138P19	
1553.812573	5	311294386.56	y24+2DEPC+H2O-CO	-0.23	0.04	C232H294N89O171P23	
1555.451971	4	24680149.41	a20-G	2.28	0.27	C185H230N71O137P19	
1555.78647	5	34311034.51	c24+2DEPC+H2O-CO-2Eth	-1.35	0.2	C229H281N91O171P24	
1557.79326	5	37646871.31	y25-G	-4.15	0.24	C231H291N87O173P24	
1557.391831	5	42284513.83	w24+DEPC	-4.51	0.2	C230H289N89O172P24	
1559.450002	4	76476419.43	a20-A	1.83	0.04	C185H230N71O138P19	
1560.598078	5	24560912.87	w24+2DEPC+H2O-CO-Eth	0.16	0.29	C230H289N89O173P24	
1564.998629	5	286836908.68	c24+2DEPC+H2O-CO-Eth	1.07	0.03	C231H287N91O172P24	
1573.395622	5	42464564.95	a25-A	-2.19	0.35	C233H289N91O173P24	
1574.203637	5	257908961.05	c24+2DEPC+H2O-CO	-1.07	0.07	C233H293N91O173P24	
1575.405863	5	62872855.06	y25+2DEPC+H2O-CO-Eth-G	1.86	0.29	C234H295N87O176P24	
1577.200121	2	99010576.93	c10+2DEPC+H2O-CO-Eth-G	3.29	0.28	C93H118N34O71P10	
1587.710324	4	66529485.86	y20	-0.98	0.31	C189H237N74O139P19	
1588.007605	5	52145637.07	y25	-1.26	0.12	C236H296N92O174P24	
1587.805827	5	49644670.1	a25+2DEPC+H2O-CO-Eth-G	1.6	0.23	C236H293N91O175P24	
1588.862569	3	28148375.63	c15+2DEPC+H2O-CO-G	-3.64	0.33	C141H182N49O109P15	
1588.962689	4	42441679.15	a20+2DEPC+H2O-CO-G	-0.13	0.25	C190H240N71O141P19	
1594.531667	3	477637571.55	c15	-0.33	0.0	C141H177N54O106P15	
1597.007511	5	38232847.96	a25+2DEPC+H2O-CO-G	-2.6	0.3	C238H299N91O176P24	
1596.403144	5	28160134.09	y25+2DEPC+H2O-CO-2Eth	-0.82	0.32	C237H294N92O176P24	
1598.201462	4	31925189.31	y20+2DEPC+H2O-CO-2Eth	-2.48	0.27	C190H235N74O141P19	
1597.44372	4	54011389.08	c20+2DEPC+H2O-CO-Eth-G	-0.18	0.17	C188H235N71O143P20	
1600.553354	3	15742655.0	y15	1.45	0.34	C143H178N58O104P14	
1603.999569	5	52221885.16	w25	-2.06	0.1	C236H297N92O177P25	
1603.798625	5	62152532.47	c25+2DEPC+H2O-CO-Eth-G	1.29	0.17	C236H294N91O178P25	
1605.713629	4	29777394.28	y20+DEPC	-2.2	0.37	C192H241N74O141P19	
1605.612691	5	102110696.36	y25+2DEPC+H2O-CO-Eth	-0.08	0.07	C239H300N92O177P24	
1608.963995	4	114571277.11	c20+2DEPC+H2O-CO-G	5.91	0.48	C190H241N71O144P20	
1609.714816	4	176748172.73	y20+2DEPC+H2O-CO-Eth	-0.67	0.22	C192H241N74O142P19	
1607.704194	4	120402485.2	w20	0.46	0.14	C189H238N74O142P20	
1608.711946	2	131388478.06	c10	0.2	0.06	C95H119N39O69P10	
1613.2033	4	136346065.53	c20	0.58	0.09	C190H236N76O141P20	
1622.230375	2	47395547.09	y10+2DEPC+H2O-CO-Eth	-2.09	0.18	C98H123N38O71P9	
1621.229675	4	67449583.31	y20+2DEPC+H2O-CO	2.05	0.22	C194H247N74O143P19	
1623.69125	4	22350077.34	c20+2DEPC+H2O-CO-2Eth	-2.86	0.45	C191H234N76O143P20	
1629.704435	2	37960114.5	c10+2DEPC+H2O-CO-2Eth	3.51	0.35	C96H117N39O71P10	
1632.54079	3	88080581.6	a16-G	-1.21	0.05	C146H183N54O109P15	
1634.005167	5	101644316.41	c25+2DEPC+H2O-CO-Eth	-0.78	0.16	C241H299N96O179P25	
1634.406138	5	84416167.21	a26-A	-0.72	0.25	C242H301N94O180P25	
1635.206507	4	134069810.74	c20+2DEPC+H2O-CO-Eth	0.09	0.14	C193H240N76O144P20	
1641.213469	4	23338025.67	w20+2DEPC+H2O-CO	-2.72	0.34	C194H248N74O146P20	
1641.714005	4	34168058.78	a21-A	2.27	0.15	C195H242N76O144P20	
1644.413217	5	89064830.94	y26+2DEPC+H2O-CO-Eth-G	0.48	0.15	C244H307N92O183P25	
1643.213093	5	107424347.96	c25+2DEPC+H2O-CO	-1.04	0.25	C243H305N96O180P25	
1644.717147	2	27764470.52	c10+DEPC	-3.06	0.24	C98H123N39O71P10	
1646.718747	4	88022115.74	c20+2DEPC+H2O-CO	1.16	0.09	C195H246N76O145P20	
1654.219737	2	46784311.14	w10+DEPC	0.16	0.09	C98H124N38O73P10	
